Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
William;White;3;M;Hart;negativ
Donna;Black;4;W;Mittel;negativ
Jennifer;Black;5;W;Leicht;negativ
Maria;White;1;W;Mittel;positiv
Gerald;White;2;M;Leicht;positiv
Wesley;White;2;M;Mittel;positiv
Kevin;White;3;M;Leicht;positiv
Shane;Black;1;M;Leicht;positiv
James;Black;2;M;Leicht;positiv
Jennifer;Black;4;W;Mittel;negativ
Adam;White;3;M;Leicht;positiv
Erik;Black;3;M;Leicht;negativ
Sarah;Black;4;W;Hart;negativ
Timothy;White;2;M;Leicht;positiv
Jason;White;5;M;Mittel;negativ
Thomas;Black;3;M;Hart;negativ
Joseph;Black;1;M;Mittel;positiv
Shawn;Black;2;M;Hart;negativ
Daniel;White;1;M;Mittel;positiv
John;Black;4;M;Mittel;negativ
Marie;Black;2;W;Mittel;negativ
John;Black;1;M;Hart;negativ
Jacob;Black;3;M;Leicht;positiv
Wendy;Black;3;W;Mittel;positiv
Jeremy;White;2;M;Hart;negativ
Michael;Black;3;M;Mittel;positiv
Gerald;Black;4;M;Leicht;negativ
Nathaniel;White;2;M;Leicht;positiv
Amy;White;4;W;Mittel;negativ
Edward;Black;1;M;Hart;negativ
Jaime;Black;2;W;Mittel;positiv
Matthew;Black;4;M;Leicht;negativ
Richard;Black;5;M;Leicht;negativ
Brianna;Black;2;W;Mittel;negativ
Karen;White;4;W;Leicht;negativ
Laurie;White;2;W;Leicht;positiv
Stephen;Black;2;M;Leicht;positiv
Kimberly;White;1;W;Leicht;positiv
Rachel;Black;4;W;Mittel;negativ
Elizabeth;Black;3;W;Leicht;negativ
Terry;White;5;M;Mittel;negativ
Justin;White;1;M;Leicht;positiv
Steven;Black;3;M;Leicht;positiv
Sherri;Black;2;W;Leicht;negativ
Heidi;White;5;W;Leicht;negativ
Nicole;Black;1;W;Hart;negativ
Francis;Black;2;M;Hart;negativ
Christina;Black;2;W;Hart;negativ
James;White;4;M;Hart;negativ
Gabriel;Black;2;M;Hart;negativ
John;Black;5;M;Mittel;negativ
Joseph;White;5;M;Leicht;negativ
Micheal;White;3;M;Leicht;positiv
Robert;White;2;M;Mittel;positiv
Daniel;White;4;M;Mittel;negativ
Sabrina;Black;4;W;Mittel;negativ
Daniel;Black;2;M;Mittel;positiv
Shari;Black;5;W;Hart;negativ
Patrick;Black;5;M;Hart;negativ
Michael;White;3;M;Hart;negativ
Emily;Black;1;W;Leicht;positiv
Bonnie;White;4;W;Leicht;negativ
Deborah;White;1;W;Mittel;positiv
Keith;Black;2;M;Leicht;positiv
Debra;White;1;W;Leicht;positiv
Gregory;White;2;M;Leicht;positiv
Steven;White;1;M;Hart;negativ
Michael;Black;4;M;Leicht;negativ
Angela;White;5;W;Leicht;negativ
Steven;Black;5;M;Leicht;negativ
Walter;Black;1;M;Leicht;positiv
Amy;Black;5;W;Mittel;negativ
Jonathan;Black;3;M;Leicht;negativ
Christopher;Black;1;M;Hart;negativ
James;White;3;M;Leicht;positiv
William;Black;5;M;Leicht;negativ
Steven;White;1;M;Mittel;positiv
Larry;Black;5;M;Leicht;negativ
Sandra;Black;1;W;Mittel;positiv
William;White;3;M;Hart;negativ
Matthew;White;2;M;Mittel;positiv
Stacy;Black;3;W;Leicht;positiv
Gina;Black;1;W;Mittel;negativ
Randy;White;2;M;Hart;negativ
Robert;Black;5;M;Leicht;negativ
Marcus;Black;5;M;Leicht;negativ
Tyler;White;3;M;Mittel;positiv
Stanley;Black;2;M;Mittel;positiv
Stephanie;Black;1;W;Hart;negativ
Kathleen;Black;3;W;Mittel;positiv
Gregory;White;1;M;Hart;negativ
Peter;Black;1;M;Mittel;negativ
David;Black;2;M;Hart;negativ
Karina;White;1;W;Mittel;positiv
Justin;White;4;M;Hart;negativ
Antonio;White;2;M;Mittel;positiv
Natasha;White;5;W;Leicht;negativ
Alan;White;2;M;Hart;negativ
Christian;Black;3;M;Leicht;negativ
Megan;Black;2;W;Leicht;positiv
Raymond;White;4;M;Mittel;negativ
Natalie;White;1;W;Mittel;positiv
Jeremy;Black;3;M;Hart;negativ
Joseph;Black;4;M;Leicht;negativ
Emily;Black;2;W;Leicht;positiv
Anthony;White;5;M;Leicht;negativ
Jacob;White;1;M;Leicht;positiv
Amy;Black;5;W;Mittel;negativ
Veronica;Black;5;W;Mittel;negativ
Andrew;White;1;M;Mittel;positiv
Steven;Black;5;M;Mittel;negativ
Nicole;Black;5;W;Leicht;negativ
Christine;White;2;W;Leicht;positiv
James;Black;1;M;Leicht;positiv
Carl;Black;5;M;Leicht;negativ
Christopher;White;3;M;Mittel;positiv
Marie;Black;4;W;Leicht;negativ
Richard;White;2;M;Leicht;positiv
Ricky;Black;3;M;Leicht;positiv
Jerry;White;5;M;Leicht;negativ
Edward;Black;2;M;Leicht;positiv
Vernon;Black;3;M;Mittel;positiv
Mary;Black;5;W;Mittel;negativ
James;White;3;M;Leicht;positiv
Brian;White;1;M;Mittel;positiv
Thomas;Black;1;M;Leicht;positiv
Nicholas;Black;4;M;Mittel;negativ
Kyle;White;4;M;Mittel;negativ
Jennifer;Black;2;W;Mittel;positiv
Sarah;Black;3;W;Leicht;positiv
Danielle;Black;5;W;Leicht;negativ
Kayla;Black;5;W;Mittel;negativ
Chelsey;Black;1;W;Leicht;positiv
Douglas;Black;2;M;Leicht;negativ
Jessica;White;4;W;Leicht;negativ
Kristi;White;4;W;Leicht;negativ
Hannah;Black;1;W;Mittel;positiv
James;Black;2;M;Hart;negativ
Brian;White;3;M;Leicht;positiv
Marcus;Black;1;M;Leicht;positiv
Jason;Black;3;M;Leicht;positiv
Michelle;Black;2;W;Mittel;positiv
Gregory;Black;5;M;Leicht;negativ
Stanley;White;3;M;Mittel;positiv
Suzanne;Black;5;W;Mittel;negativ
Mariah;Black;2;W;Leicht;positiv
Tiffany;White;3;W;Leicht;positiv
Douglas;Black;4;M;Hart;negativ
Collin;Black;2;M;Mittel;positiv
Aaron;Black;5;M;Leicht;negativ
Robert;Black;4;M;Leicht;negativ
Taylor;Black;3;M;Hart;negativ
Donald;Black;5;M;Hart;negativ
David;Black;1;M;Mittel;positiv
William;White;4;M;Leicht;negativ
Keith;Black;5;M;Mittel;negativ
Kenneth;Black;4;M;Hart;negativ
Steven;Black;5;M;Hart;negativ
Jack;Black;5;M;Leicht;negativ
Catherine;Black;3;W;Mittel;positiv
Emily;White;1;W;Hart;negativ
Sean;Black;2;M;Leicht;positiv
Edward;Black;1;M;Mittel;positiv
Mark;Black;3;M;Leicht;positiv
Joshua;Black;3;M;Leicht;positiv
Lori;Black;3;W;Mittel;positiv
Joseph;White;5;M;Leicht;negativ
Brian;White;5;M;Leicht;negativ
Erik;Black;5;M;Mittel;negativ
Elizabeth;Black;1;W;Leicht;positiv
Paul;White;5;M;Leicht;negativ
Kimberly;White;2;W;Mittel;positiv
Christine;Black;5;W;Leicht;negativ
Frederick;Black;5;M;Leicht;negativ
Barry;White;2;M;Mittel;positiv
Kevin;Black;2;M;Mittel;positiv
Stephen;Black;1;M;Leicht;positiv
George;White;4;M;Leicht;negativ
Alexandra;Black;4;W;Hart;negativ
Mark;White;5;M;Hart;negativ
Nathan;Black;3;M;Mittel;positiv
Billy;Black;1;M;Leicht;positiv
Jon;Black;3;M;Leicht;positiv
Anthony;Black;3;M;Leicht;negativ
Jay;White;2;M;Mittel;positiv
Charlene;Black;2;W;Mittel;positiv
James;Black;2;M;Hart;negativ
Sean;Black;1;M;Leicht;positiv
Elizabeth;White;4;W;Hart;negativ
Terry;Black;1;M;Leicht;negativ
Karen;Black;3;W;Mittel;positiv
Richard;White;3;M;Leicht;positiv
Brianna;Black;2;W;Leicht;positiv
Erica;White;1;W;Mittel;positiv
Steven;Black;5;M;Mittel;negativ
Melissa;Black;2;W;Mittel;positiv
Alexis;Black;1;W;Hart;negativ
Chad;White;4;M;Mittel;negativ
Charles;White;1;M;Leicht;positiv
Noah;White;5;M;Mittel;negativ
Christopher;White;4;M;Mittel;negativ
Bryan;White;2;M;Mittel;positiv
Danielle;White;1;W;Leicht;positiv
Susan;White;5;W;Leicht;negativ
Mark;Black;5;M;Mittel;negativ
Ryan;Black;3;M;Leicht;positiv
Brittany;White;4;W;Leicht;negativ
Jeremy;Black;4;M;Mittel;negativ
James;White;2;M;Hart;negativ
Gregory;Black;2;M;Leicht;negativ
John;Black;2;M;Leicht;positiv
Jessica;White;1;W;Leicht;positiv
Samantha;Black;5;W;Leicht;negativ
Nicholas;Black;1;M;Hart;negativ
Rebekah;Black;4;W;Mittel;negativ
Morgan;Black;2;W;Leicht;negativ
Robert;White;3;M;Hart;negativ
Michael;Black;1;M;Leicht;positiv
Isaac;Black;1;M;Hart;negativ
Theresa;White;3;W;Mittel;positiv
Brian;White;3;M;Leicht;positiv
Misty;Black;3;W;Mittel;positiv
Victoria;Black;3;W;Leicht;positiv
Melanie;Black;5;W;Leicht;negativ
Justin;Black;5;M;Leicht;negativ
