Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Charles;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;5;M;Leicht;negativ
Phillip;Schwarz;3;M;Mittel;negativ
Sara;Schwarz;3;W;Leicht;negativ
William;Weiß;3;M;Leicht;positiv
Sabrina;Schwarz;5;W;Leicht;positiv
Brandon;Weiß;1;M;Mittel;positiv
Abigail;Schwarz;1;W;Mittel;negativ
Gary;Weiß;3;M;Leicht;negativ
Katherine;Weiß;4;W;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Charles;Schwarz;5;M;Hart;negativ
Jim;Schwarz;2;M;Hart;negativ
Paul;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;3;M;Leicht;positiv
Susan;Weiß;1;W;Mittel;positiv
Elijah;Schwarz;3;M;Leicht;positiv
Ray;Weiß;1;M;Leicht;positiv
Carlos;Schwarz;1;M;Leicht;negativ
Garrett;Weiß;5;M;Hart;negativ
Chris;Schwarz;3;M;Leicht;positiv
Carolyn;Schwarz;4;W;Leicht;negativ
Justin;Schwarz;3;M;Leicht;positiv
Jose;Weiß;4;M;Mittel;positiv
Jodi;Schwarz;1;W;Hart;negativ
Tony;Schwarz;4;M;Leicht;negativ
Jennifer;Weiß;1;W;Mittel;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Brendan;Schwarz;1;M;Mittel;negativ
Monica;Schwarz;4;W;Leicht;negativ
Scott;Schwarz;3;M;Leicht;negativ
John;Schwarz;1;M;Hart;negativ
Eric;Schwarz;1;M;Mittel;positiv
Jose;Weiß;5;M;Leicht;positiv
Jermaine;Weiß;1;M;Leicht;positiv
Jill;Weiß;2;W;Leicht;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;5;M;Leicht;negativ
Larry;Weiß;4;M;Mittel;positiv
Julia;Weiß;5;W;Leicht;negativ
Donald;Schwarz;2;M;Leicht;positiv
Edward;Weiß;4;M;Mittel;negativ
Cynthia;Weiß;4;W;Mittel;positiv
William;Schwarz;3;M;Leicht;positiv
Tammy;Schwarz;1;W;Mittel;negativ
Wayne;Schwarz;3;M;Hart;negativ
Ryan;Weiß;2;M;Mittel;positiv
David;Weiß;4;M;Leicht;negativ
Eric;Schwarz;2;M;Hart;negativ
Keith;Weiß;1;M;Mittel;positiv
Ryan;Weiß;5;M;Mittel;positiv
Tyler;Schwarz;2;M;Hart;negativ
James;Schwarz;3;M;Mittel;negativ
James;Schwarz;1;M;Leicht;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Adam;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Deborah;Weiß;3;W;Leicht;positiv
William;Weiß;2;M;Mittel;positiv
James;Schwarz;5;M;Mittel;positiv
Tracy;Weiß;2;W;Mittel;positiv
Mathew;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;positiv
Richard;Schwarz;4;M;Leicht;negativ
Chad;Weiß;2;M;Leicht;positiv
Bruce;Schwarz;4;M;Mittel;positiv
Frederick;Weiß;3;M;Leicht;positiv
Stephen;Schwarz;1;M;Hart;positiv
Marcus;Schwarz;5;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Vernon;Schwarz;3;M;Mittel;negativ
Stephen;Schwarz;2;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
Tristan;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;1;M;Mittel;negativ
Travis;Schwarz;4;M;Leicht;negativ
Steven;Schwarz;3;M;Mittel;positiv
David;Schwarz;5;M;Mittel;positiv
Lisa;Schwarz;2;W;Leicht;positiv
Mark;Weiß;2;M;Leicht;positiv
Wendy;Weiß;2;W;Leicht;positiv
Erik;Schwarz;4;M;Hart;negativ
Ryan;Weiß;3;M;Mittel;positiv
Dennis;Weiß;4;M;Hart;negativ
Christina;Weiß;3;W;Leicht;positiv
James;Schwarz;2;M;Hart;positiv
Louis;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;5;M;Mittel;positiv
Rhonda;Weiß;4;W;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Sonya;Schwarz;3;W;Mittel;positiv
Stuart;Schwarz;4;M;Leicht;negativ
John;Schwarz;2;M;Hart;negativ
Brian;Schwarz;4;M;Leicht;positiv
Derrick;Schwarz;3;M;Mittel;positiv
Jeremy;Weiß;4;M;Mittel;negativ
Michael;Schwarz;3;M;Leicht;negativ
Jasmine;Schwarz;2;W;Mittel;negativ
Trevor;Schwarz;3;M;Mittel;negativ
Kaitlyn;Schwarz;2;W;Leicht;positiv
Lance;Schwarz;5;M;Mittel;positiv
Michael;Weiß;3;M;Hart;negativ
Brian;Schwarz;2;M;Leicht;positiv
Brianna;Weiß;3;W;Mittel;positiv
