Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Mario;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;negativ
Johnathan;Schwarz;5;M;Leicht;negativ
Todd;Schwarz;5;M;Leicht;negativ
Gerald;Schwarz;4;M;Leicht;negativ
Pamela;Weiß;3;W;Hart;positiv
John;Schwarz;5;M;Mittel;positiv
Denise;Schwarz;3;W;Hart;positiv
Raymond;Schwarz;2;M;Leicht;negativ
Regina;Weiß;2;W;Leicht;positiv
James;Schwarz;3;M;Hart;negativ
Randy;Weiß;1;M;Leicht;positiv
Cody;Schwarz;3;M;Mittel;positiv
Melanie;Weiß;4;W;Leicht;positiv
Caleb;Schwarz;4;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;positiv
Elijah;Schwarz;4;M;Mittel;negativ
Blake;Weiß;1;M;Leicht;positiv
Kathleen;Schwarz;1;W;Leicht;positiv
Tammy;Weiß;2;W;Leicht;positiv
Louis;Schwarz;3;M;Leicht;positiv
Keith;Schwarz;1;M;Mittel;positiv
Mary;Weiß;2;W;Mittel;positiv
Lisa;Weiß;1;W;Mittel;positiv
Chris;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;1;M;Hart;positiv
Charles;Weiß;3;M;Mittel;positiv
Matthew;Schwarz;5;M;Mittel;positiv
Andrew;Weiß;1;M;Mittel;positiv
Billy;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
James;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
Robert;Weiß;5;M;Hart;negativ
Jessica;Weiß;4;W;Leicht;negativ
Kevin;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;5;M;Leicht;negativ
Dennis;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;5;M;Mittel;negativ
John;Schwarz;5;M;Mittel;negativ
Joseph;Weiß;4;M;Mittel;positiv
Christopher;Schwarz;2;M;Hart;negativ
Garrett;Weiß;1;M;Mittel;positiv
Tony;Schwarz;1;M;Mittel;positiv
Leslie;Weiß;1;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;positiv
Mario;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
Joel;Schwarz;4;M;Mittel;negativ
David;Schwarz;2;M;Hart;negativ
Dalton;Schwarz;2;M;Leicht;negativ
Michael;Weiß;4;M;Mittel;negativ
Charles;Weiß;3;M;Leicht;positiv
James;Schwarz;3;M;Mittel;negativ
Larry;Weiß;1;M;Hart;negativ
Brittany;Weiß;4;W;Leicht;positiv
Omar;Schwarz;4;M;Leicht;negativ
Danny;Weiß;3;M;Hart;negativ
Dean;Schwarz;3;M;Hart;positiv
Benjamin;Schwarz;4;M;Leicht;negativ
Curtis;Weiß;3;M;Hart;positiv
Douglas;Weiß;3;M;Hart;negativ
Christopher;Schwarz;5;M;Mittel;negativ
Samantha;Weiß;5;W;Leicht;negativ
Melvin;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;3;M;Hart;positiv
Rose;Weiß;3;W;Leicht;positiv
Ronald;Schwarz;4;M;Leicht;negativ
Donna;Weiß;5;W;Leicht;positiv
Malik;Schwarz;3;M;Mittel;negativ
George;Weiß;3;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Elizabeth;Schwarz;1;W;Mittel;positiv
Elizabeth;Schwarz;2;W;Mittel;positiv
Randall;Schwarz;2;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;positiv
Michael;Weiß;1;M;Mittel;positiv
Lawrence;Schwarz;5;M;Hart;negativ
Bryan;Schwarz;5;M;Mittel;negativ
Aimee;Weiß;3;W;Mittel;positiv
Jill;Schwarz;5;W;Leicht;negativ
Roger;Schwarz;1;M;Hart;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Brenda;Schwarz;3;W;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Tyler;Schwarz;5;M;Hart;negativ
Bryan;Schwarz;4;M;Hart;negativ
Jared;Weiß;4;M;Leicht;negativ
James;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;2;M;Leicht;negativ
John;Schwarz;1;M;Leicht;positiv
Scott;Schwarz;3;M;Hart;negativ
Daniel;Schwarz;3;M;Mittel;negativ
Steven;Schwarz;1;M;Mittel;positiv
Jordan;Schwarz;2;M;Mittel;negativ
Spencer;Schwarz;2;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;positiv
Kyle;Weiß;5;M;Leicht;negativ
Bob;Schwarz;4;M;Leicht;positiv
Thomas;Schwarz;1;M;Hart;positiv
David;Schwarz;2;M;Mittel;positiv
Lucas;Weiß;3;M;Leicht;positiv
Jose;Weiß;1;M;Hart;negativ
Zachary;Schwarz;2;M;Leicht;positiv
Lauren;Weiß;1;W;Leicht;positiv
Steven;Weiß;4;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;negativ
Kimberly;Weiß;5;W;Mittel;negativ
Scott;Schwarz;2;M;Mittel;positiv
Casey;Weiß;4;M;Leicht;positiv
Margaret;Weiß;4;W;Leicht;positiv
Eric;Schwarz;2;M;Mittel;positiv
John;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;positiv
Troy;Weiß;1;M;Leicht;positiv
Leah;Weiß;4;W;Leicht;positiv
Kent;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Monica;Weiß;1;W;Hart;positiv
Tyler;Weiß;3;M;Mittel;positiv
Kyle;Weiß;3;M;Hart;positiv
Jonathan;Weiß;1;M;Leicht;positiv
Dylan;Weiß;4;M;Leicht;positiv
William;Schwarz;5;M;Mittel;negativ
Mason;Weiß;4;M;Mittel;negativ
Rebecca;Weiß;2;W;Leicht;positiv
Devin;Weiß;1;M;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;3;M;Hart;negativ
Ronald;Schwarz;1;M;Hart;negativ
Laura;Weiß;2;W;Mittel;positiv
Andrew;Schwarz;1;M;Mittel;positiv
Stephen;Schwarz;3;M;Leicht;negativ
Randall;Schwarz;2;M;Mittel;positiv
Gregory;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;2;M;Mittel;positiv
William;Weiß;5;M;Mittel;positiv
Kevin;Schwarz;4;M;Leicht;positiv
Douglas;Schwarz;5;M;Hart;negativ
Annette;Weiß;4;W;Mittel;negativ
Michael;Schwarz;3;M;Leicht;negativ
Gilbert;Weiß;1;M;Mittel;positiv
Derrick;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Jimmy;Weiß;2;M;Leicht;negativ
Nicholas;Schwarz;3;M;Leicht;negativ
Jonathan;Schwarz;2;M;Hart;negativ
Vincent;Schwarz;1;M;Leicht;positiv
Jonathan;Weiß;1;M;Mittel;positiv
Donald;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Marvin;Schwarz;1;M;Leicht;negativ
Madison;Weiß;2;W;Leicht;positiv
Ryan;Schwarz;2;M;Hart;negativ
Carlos;Schwarz;2;M;Mittel;positiv
Jake;Weiß;1;M;Mittel;positiv
Jeffery;Schwarz;5;M;Mittel;negativ
James;Schwarz;3;M;Mittel;positiv
Sean;Schwarz;5;M;Leicht;negativ
Ricardo;Weiß;2;M;Leicht;positiv
Blake;Schwarz;5;M;Hart;negativ
Ronald;Schwarz;1;M;Leicht;positiv
Charlene;Weiß;3;W;Leicht;positiv
Kelly;Schwarz;2;W;Hart;negativ
Edward;Schwarz;3;M;Hart;negativ
Dylan;Weiß;4;M;Leicht;negativ
Stephanie;Weiß;5;W;Mittel;negativ
Justin;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Ryan;Weiß;2;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;negativ
Aaron;Schwarz;2;M;Hart;negativ
Mike;Schwarz;4;M;Leicht;negativ
Brett;Schwarz;5;M;Mittel;negativ
Adam;Schwarz;2;M;Leicht;positiv
Jenna;Weiß;2;W;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;negativ
Sharon;Weiß;3;W;Mittel;positiv
Alexander;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
William;Schwarz;1;M;Leicht;positiv
Michael;Weiß;3;M;Leicht;positiv
Marcus;Schwarz;4;M;Mittel;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;2;M;Mittel;negativ
Paul;Schwarz;4;M;Mittel;positiv
James;Weiß;4;M;Leicht;positiv
Terrence;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;2;M;Leicht;positiv
Anne;Schwarz;2;W;Leicht;positiv
Casey;Weiß;4;M;Leicht;positiv
William;Schwarz;1;M;Leicht;negativ
Gary;Schwarz;4;M;Hart;negativ
Marc;Weiß;3;M;Mittel;negativ
James;Schwarz;5;M;Mittel;negativ
Aaron;Weiß;3;M;Mittel;positiv
Leroy;Schwarz;5;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Stephen;Schwarz;2;M;Mittel;positiv
Larry;Schwarz;5;M;Hart;positiv
Larry;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;1;M;Mittel;positiv
Keith;Schwarz;1;M;Leicht;negativ
Sandra;Schwarz;4;W;Leicht;negativ
Jerry;Schwarz;5;M;Leicht;negativ
Willie;Schwarz;3;M;Mittel;negativ
Jacob;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;3;M;Hart;positiv
Gloria;Weiß;4;W;Leicht;negativ
Corey;Schwarz;3;M;Hart;negativ
Maria;Weiß;2;W;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Levi;Schwarz;2;M;Mittel;negativ
Sherry;Weiß;3;W;Hart;negativ
Patricia;Weiß;5;W;Leicht;negativ
Robert;Schwarz;1;M;Leicht;positiv
Johnathan;Weiß;2;M;Leicht;positiv
Justin;Schwarz;3;M;Leicht;negativ
Brian;Weiß;3;M;Leicht;positiv
Jason;Schwarz;3;M;Leicht;positiv
Christian;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Patrick;Schwarz;2;M;Leicht;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Jared;Schwarz;1;M;Leicht;positiv
Connie;Schwarz;4;W;Leicht;positiv
Jessica;Schwarz;1;W;Leicht;positiv
Terry;Schwarz;5;M;Leicht;positiv
Russell;Schwarz;4;M;Hart;negativ
Paul;Weiß;2;M;Leicht;positiv
George;Weiß;1;M;Leicht;positiv
Carlos;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Frank;Schwarz;4;M;Mittel;negativ
Caitlin;Weiß;1;W;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Martin;Schwarz;1;M;Mittel;positiv
Michael;Weiß;4;M;Mittel;positiv
Jacob;Schwarz;3;M;Mittel;negativ
John;Schwarz;2;M;Mittel;negativ
Scott;Schwarz;1;M;Mittel;positiv
Tyler;Schwarz;4;M;Leicht;positiv
Grant;Schwarz;4;M;Mittel;positiv
Tracy;Weiß;5;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Keith;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Scott;Schwarz;1;M;Leicht;positiv
Elizabeth;Weiß;4;W;Mittel;negativ
Kimberly;Weiß;3;W;Hart;positiv
Jeremiah;Schwarz;4;M;Leicht;negativ
Steven;Weiß;1;M;Leicht;positiv
Thomas;Schwarz;2;M;Leicht;positiv
Scott;Weiß;5;M;Leicht;negativ
Anthony;Schwarz;1;M;Mittel;negativ
Steven;Weiß;2;M;Leicht;positiv
Jacob;Schwarz;5;M;Mittel;negativ
Richard;Weiß;4;M;Leicht;positiv
William;Schwarz;4;M;Mittel;positiv
Roger;Weiß;3;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;1;M;Mittel;negativ
Jacob;Schwarz;3;M;Leicht;negativ
Scott;Weiß;1;M;Mittel;positiv
Jeffrey;Schwarz;3;M;Mittel;positiv
David;Schwarz;2;M;Mittel;positiv
Victor;Schwarz;1;M;Leicht;positiv
Laura;Weiß;4;W;Leicht;positiv
Andrew;Weiß;1;M;Mittel;positiv
Laura;Schwarz;3;W;Mittel;negativ
Daniel;Weiß;4;M;Mittel;positiv
Justin;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Jacob;Weiß;2;M;Leicht;positiv
Melissa;Weiß;3;W;Leicht;positiv
Matthew;Schwarz;3;M;Hart;negativ
Caleb;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;2;M;Mittel;negativ
Richard;Schwarz;5;M;Leicht;negativ
James;Schwarz;5;M;Mittel;negativ
Casey;Schwarz;1;M;Leicht;negativ
Nicholas;Schwarz;1;M;Leicht;negativ
Erica;Schwarz;2;W;Mittel;negativ
Robert;Schwarz;5;M;Leicht;positiv
Kevin;Schwarz;1;M;Mittel;negativ
Brandon;Schwarz;4;M;Mittel;negativ
Derrick;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;1;M;Leicht;positiv
Steven;Weiß;3;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Martin;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;3;M;Hart;positiv
Matthew;Schwarz;1;M;Hart;positiv
Andrew;Weiß;2;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Gregory;Weiß;4;M;Mittel;negativ
Jason;Schwarz;4;M;Mittel;negativ
Jordan;Schwarz;4;M;Mittel;positiv
Samantha;Schwarz;5;W;Mittel;negativ
Jose;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Mittel;negativ
Brenda;Weiß;2;W;Leicht;positiv
Gina;Weiß;5;W;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Amber;Weiß;1;W;Mittel;negativ
Rodney;Weiß;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Todd;Schwarz;3;M;Mittel;positiv
Samuel;Schwarz;1;M;Mittel;positiv
Kimberly;Weiß;2;W;Mittel;positiv
Brian;Schwarz;4;M;Hart;negativ
Brandon;Schwarz;1;M;Mittel;negativ
Kenneth;Weiß;4;M;Mittel;positiv
Anthony;Weiß;2;M;Leicht;positiv
Kevin;Weiß;5;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Anna;Schwarz;1;W;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
David;Weiß;4;M;Mittel;negativ
Brittany;Weiß;4;W;Leicht;negativ
James;Schwarz;4;M;Leicht;negativ
Shawn;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;2;M;Hart;negativ
Frank;Weiß;2;M;Mittel;positiv
Jack;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;2;M;Leicht;positiv
Linda;Schwarz;4;W;Mittel;negativ
Kevin;Weiß;2;M;Leicht;negativ
Eric;Schwarz;1;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;negativ
Patrick;Weiß;4;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Jerry;Weiß;5;M;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Cody;Schwarz;1;M;Hart;negativ
James;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
Brandon;Schwarz;4;M;Leicht;negativ
James;Schwarz;4;M;Leicht;positiv
Jennifer;Weiß;3;W;Hart;positiv
Andrew;Weiß;2;M;Leicht;positiv
Vickie;Schwarz;5;W;Leicht;negativ
Michael;Schwarz;5;M;Mittel;positiv
Clinton;Weiß;2;M;Leicht;positiv
Mercedes;Weiß;2;W;Leicht;positiv
John;Schwarz;5;M;Mittel;negativ
Tyler;Schwarz;1;M;Hart;positiv
Kenneth;Schwarz;2;M;Mittel;negativ
Henry;Schwarz;3;M;Hart;negativ
Anthony;Schwarz;1;M;Leicht;negativ
Jordan;Schwarz;5;M;Mittel;positiv
Katie;Schwarz;1;W;Leicht;positiv
Luis;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;5;M;Mittel;negativ
Tracy;Schwarz;5;W;Hart;negativ
Robert;Schwarz;2;M;Leicht;positiv
Omar;Schwarz;5;M;Hart;negativ
Ian;Schwarz;3;M;Mittel;positiv
Brittany;Weiß;2;W;Leicht;positiv
Lawrence;Weiß;2;M;Hart;positiv
Adam;Schwarz;3;M;Leicht;positiv
Sandra;Weiß;2;W;Leicht;positiv
Zachary;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;negativ
Angel;Schwarz;5;M;Leicht;positiv
Wendy;Weiß;1;W;Mittel;positiv
Jose;Schwarz;3;M;Mittel;positiv
Eugene;Schwarz;3;M;Leicht;negativ
William;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;2;M;Mittel;negativ
Joshua;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
William;Schwarz;2;M;Hart;negativ
Christopher;Schwarz;1;M;Hart;negativ
Julia;Schwarz;3;W;Mittel;positiv
Donna;Schwarz;5;W;Leicht;positiv
Nicholas;Schwarz;5;M;Leicht;negativ
William;Schwarz;4;M;Hart;negativ
Rebecca;Weiß;4;W;Leicht;positiv
David;Weiß;5;M;Hart;negativ
Carlos;Schwarz;1;M;Leicht;positiv
Walter;Schwarz;4;M;Leicht;positiv
Christopher;Weiß;5;M;Mittel;negativ
Morgan;Weiß;2;W;Leicht;positiv
Christine;Weiß;3;W;Leicht;positiv
Luis;Schwarz;1;M;Mittel;positiv
Reginald;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;positiv
Jared;Weiß;2;M;Hart;negativ
Erin;Weiß;4;W;Leicht;negativ
Lisa;Schwarz;3;W;Leicht;positiv
Maria;Weiß;5;W;Mittel;negativ
Brad;Schwarz;5;M;Leicht;negativ
Omar;Schwarz;4;M;Leicht;positiv
Bryan;Schwarz;5;M;Leicht;negativ
Jared;Schwarz;1;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Leicht;positiv
Scott;Schwarz;4;M;Hart;negativ
Monique;Weiß;3;W;Mittel;positiv
Nicholas;Weiß;4;M;Mittel;positiv
Brett;Schwarz;2;M;Mittel;positiv
Sarah;Weiß;5;W;Hart;negativ
Kurt;Schwarz;5;M;Hart;negativ
Bridget;Weiß;2;W;Mittel;positiv
John;Schwarz;5;M;Leicht;negativ
Joshua;Weiß;5;M;Mittel;positiv
Linda;Schwarz;4;W;Hart;negativ
John;Weiß;3;M;Mittel;positiv
David;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;2;M;Mittel;negativ
Matthew;Schwarz;3;M;Mittel;negativ
John;Schwarz;3;M;Leicht;negativ
Sarah;Weiß;3;W;Mittel;positiv
Wesley;Schwarz;4;M;Mittel;negativ
Jose;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;negativ
Richard;Schwarz;4;M;Mittel;negativ
David;Schwarz;3;M;Hart;positiv
Michael;Weiß;2;M;Hart;positiv
Thomas;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;5;M;Leicht;negativ
Thomas;Weiß;2;M;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;5;M;Mittel;negativ
Stephen;Weiß;4;M;Leicht;positiv
Mark;Schwarz;1;M;Hart;negativ
Jason;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;4;M;Leicht;negativ
Robert;Weiß;1;M;Hart;negativ
Jacob;Weiß;1;M;Mittel;positiv
Karen;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Paul;Weiß;5;M;Mittel;positiv
Tara;Schwarz;3;W;Leicht;positiv
Derrick;Schwarz;3;M;Mittel;negativ
David;Weiß;5;M;Leicht;positiv
Madison;Schwarz;5;W;Leicht;negativ
Lori;Weiß;4;W;Mittel;positiv
Daniel;Weiß;2;M;Mittel;positiv
Alan;Weiß;4;M;Leicht;positiv
Steven;Weiß;5;M;Mittel;negativ
Randy;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
William;Schwarz;1;M;Leicht;negativ
Shawn;Weiß;4;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;positiv
William;Schwarz;5;M;Mittel;negativ
Adrian;Weiß;4;M;Leicht;positiv
Keith;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;1;M;Hart;positiv
Robert;Schwarz;3;M;Leicht;negativ
Joseph;Schwarz;3;M;Leicht;negativ
Julia;Weiß;5;W;Leicht;negativ
Hayden;Weiß;5;M;Leicht;negativ
Eric;Schwarz;4;M;Hart;negativ
Maria;Schwarz;4;W;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Jeffrey;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;4;M;Mittel;negativ
James;Schwarz;5;M;Leicht;positiv
Aaron;Schwarz;5;M;Mittel;positiv
Judy;Schwarz;4;W;Leicht;negativ
Rickey;Schwarz;1;M;Mittel;positiv
Amber;Weiß;5;W;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;positiv
Shannon;Schwarz;3;M;Mittel;positiv
Elizabeth;Weiß;2;W;Hart;positiv
Stephen;Schwarz;5;M;Mittel;negativ
Mark;Weiß;1;M;Mittel;positiv
Allen;Schwarz;3;M;Leicht;positiv
Jamie;Weiß;2;W;Mittel;positiv
Todd;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;2;M;Mittel;positiv
Thomas;Weiß;3;M;Leicht;positiv
Amanda;Weiß;5;W;Mittel;negativ
Joseph;Schwarz;3;M;Leicht;negativ
Carlos;Schwarz;3;M;Mittel;positiv
Stephanie;Schwarz;4;W;Leicht;negativ
Tiffany;Schwarz;4;W;Leicht;negativ
Amber;Weiß;2;W;Leicht;positiv
Julian;Schwarz;3;M;Hart;negativ
Bradley;Schwarz;3;M;Mittel;positiv
Thomas;Schwarz;2;M;Mittel;positiv
Randy;Schwarz;5;M;Leicht;negativ
Hailey;Weiß;5;W;Mittel;positiv
Robert;Schwarz;2;M;Mittel;positiv
