Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Matthew;Schwarz;3;M;Hart;negativ
Danny;Schwarz;1;M;Leicht;negativ
Craig;Schwarz;5;M;Leicht;negativ
David;Weiß;1;M;Mittel;positiv
Wesley;Schwarz;3;M;Hart;positiv
John;Schwarz;1;M;Hart;positiv
Kurt;Schwarz;5;M;Hart;positiv
Robert;Schwarz;4;M;Leicht;positiv
James;Schwarz;2;M;Mittel;negativ
Mackenzie;Weiß;1;W;Leicht;positiv
Jacob;Weiß;3;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;2;M;Hart;negativ
Michael;Weiß;1;M;Hart;positiv
Kevin;Schwarz;2;M;Mittel;positiv
Amanda;Weiß;5;W;Hart;negativ
Ronald;Weiß;5;M;Mittel;negativ
Glenn;Schwarz;5;M;Leicht;negativ
Fred;Schwarz;2;M;Leicht;positiv
Rodney;Schwarz;3;M;Leicht;positiv
Jeffrey;Weiß;1;M;Leicht;positiv
Ryan;Schwarz;4;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Matthew;Weiß;1;M;Leicht;positiv
Cody;Schwarz;2;M;Mittel;negativ
Louis;Schwarz;5;M;Leicht;positiv
Barry;Weiß;4;M;Leicht;negativ
Anthony;Schwarz;1;M;Mittel;positiv
Peter;Weiß;1;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;negativ
Dustin;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;1;M;Hart;negativ
Brent;Weiß;5;M;Mittel;negativ
Lawrence;Schwarz;1;M;Mittel;negativ
Sara;Weiß;1;W;Mittel;positiv
Justin;Schwarz;1;M;Mittel;negativ
Anthony;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;3;M;Leicht;negativ
Jennifer;Weiß;1;W;Leicht;positiv
Alan;Weiß;3;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
David;Schwarz;1;M;Leicht;positiv
Benjamin;Schwarz;1;M;Hart;negativ
Frank;Schwarz;1;M;Leicht;negativ
Lindsay;Weiß;4;W;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Samuel;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;4;M;Hart;positiv
Julian;Weiß;4;M;Hart;negativ
Ian;Schwarz;3;M;Leicht;positiv
Jacob;Schwarz;2;M;Mittel;positiv
Ashley;Weiß;1;W;Leicht;positiv
Ryan;Schwarz;3;M;Hart;positiv
Deanna;Weiß;4;W;Mittel;positiv
Ruben;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;1;M;Mittel;negativ
Michael;Schwarz;4;M;Leicht;negativ
Donna;Schwarz;3;W;Mittel;positiv
John;Schwarz;1;M;Hart;negativ
Brian;Schwarz;3;M;Mittel;negativ
Brad;Schwarz;5;M;Leicht;negativ
Jennifer;Weiß;1;W;Hart;negativ
Carrie;Weiß;1;W;Leicht;positiv
Paul;Schwarz;5;M;Mittel;positiv
Erica;Weiß;2;W;Leicht;positiv
Aaron;Schwarz;2;M;Mittel;negativ
Darius;Schwarz;5;M;Mittel;negativ
Paul;Schwarz;1;M;Mittel;positiv
Matthew;Weiß;1;M;Mittel;positiv
Nicholas;Weiß;2;M;Leicht;positiv
Ronald;Schwarz;4;M;Leicht;negativ
Curtis;Schwarz;2;M;Leicht;positiv
Kaylee;Schwarz;5;W;Leicht;negativ
Kenneth;Schwarz;3;M;Mittel;positiv
Wayne;Schwarz;4;M;Mittel;negativ
William;Schwarz;4;M;Hart;negativ
Douglas;Weiß;5;M;Mittel;positiv
Guy;Schwarz;2;M;Leicht;positiv
Teresa;Schwarz;5;W;Leicht;negativ
Jason;Schwarz;3;M;Leicht;positiv
Walter;Weiß;3;M;Leicht;positiv
Julie;Schwarz;3;W;Mittel;positiv
Tyler;Schwarz;4;M;Leicht;positiv
David;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Joseph;Weiß;3;M;Mittel;positiv
Aaron;Weiß;1;M;Hart;positiv
Edward;Weiß;1;M;Leicht;positiv
John;Weiß;4;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Donald;Schwarz;5;M;Hart;negativ
Bradley;Weiß;2;M;Leicht;positiv
Darius;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Juan;Schwarz;3;M;Leicht;negativ
Joseph;Weiß;5;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;3;M;Mittel;positiv
David;Weiß;4;M;Leicht;negativ
Phillip;Weiß;1;M;Hart;negativ
Rebecca;Schwarz;4;W;Leicht;positiv
Rebecca;Weiß;4;W;Leicht;positiv
Thomas;Weiß;4;M;Leicht;positiv
Joshua;Weiß;2;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;negativ
Jacob;Weiß;5;M;Mittel;negativ
Michele;Schwarz;1;W;Hart;negativ
Cindy;Weiß;3;W;Leicht;positiv
Christopher;Weiß;4;M;Leicht;positiv
Paul;Weiß;2;M;Hart;negativ
Stephen;Schwarz;3;M;Hart;negativ
Andrew;Schwarz;2;M;Hart;positiv
Nathan;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;2;M;Hart;negativ
Joel;Weiß;4;M;Leicht;negativ
David;Schwarz;3;M;Leicht;positiv
Eric;Schwarz;3;M;Mittel;negativ
Richard;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;negativ
Douglas;Schwarz;4;M;Mittel;negativ
Jessica;Schwarz;1;W;Mittel;negativ
Tonya;Weiß;5;W;Leicht;negativ
Javier;Schwarz;2;M;Mittel;positiv
Steven;Schwarz;5;M;Hart;negativ
Jordan;Schwarz;3;M;Leicht;negativ
John;Weiß;5;M;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;5;M;Mittel;positiv
Cameron;Schwarz;2;M;Leicht;positiv
Antonio;Schwarz;1;M;Hart;negativ
Sharon;Weiß;5;W;Leicht;negativ
Kevin;Schwarz;1;M;Hart;positiv
Larry;Schwarz;2;M;Leicht;negativ
Arthur;Schwarz;2;M;Leicht;positiv
Michelle;Weiß;3;W;Leicht;positiv
Angel;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;3;M;Hart;positiv
Anthony;Schwarz;1;M;Hart;negativ
Benjamin;Schwarz;5;M;Hart;negativ
Jennifer;Weiß;4;W;Leicht;negativ
Oscar;Weiß;4;M;Mittel;positiv
Stephen;Schwarz;3;M;Hart;positiv
Raymond;Schwarz;2;M;Leicht;negativ
James;Weiß;5;M;Leicht;positiv
Lisa;Weiß;3;W;Mittel;positiv
John;Schwarz;1;M;Hart;negativ
Drew;Weiß;4;M;Mittel;negativ
Maria;Weiß;4;W;Leicht;negativ
Julie;Weiß;2;W;Leicht;positiv
Christopher;Schwarz;1;M;Hart;negativ
Jason;Schwarz;4;M;Hart;negativ
Cynthia;Weiß;2;W;Leicht;positiv
Derek;Weiß;2;M;Leicht;positiv
Jordan;Weiß;2;M;Leicht;positiv
Javier;Weiß;2;M;Hart;positiv
Alexis;Schwarz;2;W;Leicht;positiv
Mitchell;Weiß;4;M;Leicht;positiv
David;Schwarz;2;M;Leicht;negativ
Katherine;Schwarz;5;W;Leicht;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Ryan;Schwarz;2;M;Leicht;negativ
Donald;Weiß;1;M;Leicht;positiv
Chase;Schwarz;5;M;Leicht;negativ
Jeremiah;Schwarz;3;M;Leicht;negativ
Kyle;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;3;M;Leicht;positiv
Walter;Weiß;5;M;Hart;negativ
Charles;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;1;M;Hart;negativ
Jamie;Weiß;5;W;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;negativ
Linda;Weiß;3;W;Mittel;positiv
Mark;Weiß;3;M;Hart;negativ
Katie;Weiß;4;W;Leicht;negativ
Kenneth;Schwarz;2;M;Mittel;negativ
Randy;Schwarz;2;M;Mittel;negativ
Geoffrey;Schwarz;3;M;Mittel;negativ
John;Weiß;2;M;Hart;positiv
George;Schwarz;1;M;Leicht;positiv
Bryan;Schwarz;2;M;Mittel;negativ
Thomas;Schwarz;3;M;Mittel;negativ
Jeremy;Schwarz;3;M;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;4;M;Hart;negativ
Ryan;Weiß;4;M;Leicht;positiv
Charles;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;1;M;Mittel;positiv
Travis;Schwarz;3;M;Leicht;negativ
Melissa;Weiß;3;W;Leicht;positiv
Kevin;Schwarz;2;M;Hart;negativ
William;Schwarz;3;M;Mittel;negativ
Kathryn;Schwarz;5;W;Mittel;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Russell;Schwarz;4;M;Hart;negativ
Steven;Weiß;5;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Caleb;Weiß;1;M;Hart;negativ
William;Weiß;3;M;Leicht;positiv
Garrett;Schwarz;5;M;Hart;negativ
Clayton;Schwarz;3;M;Leicht;negativ
Elijah;Schwarz;4;M;Mittel;negativ
Christopher;Weiß;2;M;Leicht;positiv
Andre;Schwarz;1;M;Hart;negativ
Jason;Schwarz;4;M;Leicht;negativ
Maria;Weiß;5;W;Hart;negativ
Joe;Schwarz;1;M;Leicht;positiv
John;Weiß;1;M;Mittel;positiv
Erin;Weiß;3;W;Leicht;negativ
Bruce;Weiß;1;M;Leicht;positiv
Troy;Schwarz;2;M;Mittel;positiv
Grant;Weiß;5;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;positiv
Christopher;Schwarz;4;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Victor;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;5;M;Mittel;positiv
Daniel;Weiß;5;M;Leicht;positiv
Jesse;Weiß;1;M;Leicht;positiv
Jonathan;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Hart;negativ
Norman;Weiß;5;M;Leicht;positiv
Joseph;Weiß;1;M;Mittel;positiv
Bradley;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Sabrina;Schwarz;3;W;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Michael;Weiß;2;M;Mittel;positiv
James;Schwarz;4;M;Mittel;negativ
Edgar;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;positiv
Christopher;Weiß;3;M;Mittel;positiv
Roy;Weiß;2;M;Hart;positiv
Ashley;Weiß;1;W;Leicht;positiv
John;Weiß;4;M;Mittel;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Haley;Weiß;3;W;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Jonathan;Schwarz;1;M;Hart;negativ
Thomas;Weiß;5;M;Hart;negativ
Jeremy;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Russell;Schwarz;5;M;Mittel;negativ
Timothy;Schwarz;3;M;Mittel;positiv
John;Weiß;3;M;Leicht;positiv
Deanna;Weiß;3;W;Leicht;positiv
Carlos;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Derek;Schwarz;4;M;Leicht;negativ
Bryan;Schwarz;1;M;Mittel;positiv
Jill;Weiß;3;W;Mittel;positiv
Patrick;Schwarz;1;M;Hart;positiv
Erik;Weiß;3;M;Leicht;positiv
Ralph;Schwarz;2;M;Leicht;positiv
Brian;Weiß;5;M;Mittel;negativ
Jessica;Schwarz;4;W;Mittel;negativ
Ryan;Schwarz;1;M;Hart;negativ
Manuel;Weiß;5;M;Mittel;negativ
Edward;Weiß;4;M;Leicht;positiv
Joshua;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;2;M;Leicht;positiv
Tyler;Schwarz;1;M;Leicht;negativ
George;Schwarz;2;M;Leicht;positiv
Allen;Schwarz;3;M;Leicht;negativ
Jacob;Schwarz;5;M;Leicht;positiv
Willie;Schwarz;3;M;Mittel;negativ
Jeremy;Weiß;3;M;Leicht;positiv
Matthew;Weiß;5;M;Mittel;positiv
Douglas;Schwarz;3;M;Leicht;positiv
Luis;Weiß;5;M;Mittel;negativ
Joseph;Weiß;2;M;Hart;negativ
Jeremy;Weiß;4;M;Hart;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Tommy;Weiß;3;M;Leicht;positiv
Sean;Schwarz;3;M;Hart;positiv
Thomas;Schwarz;4;M;Leicht;negativ
Richard;Schwarz;5;M;Leicht;positiv
Kenneth;Weiß;2;M;Mittel;positiv
Nicholas;Weiß;5;M;Leicht;negativ
Erin;Weiß;2;W;Hart;positiv
Jacqueline;Schwarz;1;W;Leicht;positiv
John;Weiß;2;M;Leicht;positiv
Aaron;Schwarz;3;M;Leicht;negativ
Sandra;Schwarz;5;W;Leicht;negativ
William;Schwarz;4;M;Leicht;negativ
Allison;Weiß;3;W;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Patrick;Schwarz;5;M;Hart;negativ
David;Weiß;1;M;Mittel;positiv
Terry;Weiß;3;M;Hart;positiv
Ronald;Schwarz;3;M;Mittel;positiv
Colin;Schwarz;4;M;Hart;negativ
Claudia;Schwarz;2;W;Leicht;negativ
Mark;Schwarz;2;M;Leicht;negativ
Zachary;Schwarz;4;M;Mittel;negativ
Eric;Schwarz;2;M;Leicht;positiv
Taylor;Schwarz;1;M;Mittel;negativ
Paul;Schwarz;5;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Steven;Schwarz;2;M;Mittel;positiv
Luis;Weiß;5;M;Leicht;positiv
David;Schwarz;5;M;Mittel;negativ
Shawn;Weiß;5;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;negativ
Rodney;Schwarz;5;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Anna;Weiß;4;W;Mittel;negativ
Robert;Schwarz;4;M;Leicht;negativ
Richard;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;2;M;Hart;negativ
Wendy;Weiß;3;W;Mittel;positiv
Brian;Schwarz;4;M;Leicht;negativ
Kendra;Weiß;3;W;Mittel;negativ
William;Schwarz;4;M;Leicht;negativ
Paul;Weiß;1;M;Mittel;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Jennifer;Schwarz;1;W;Leicht;positiv
David;Schwarz;5;M;Mittel;negativ
Eric;Schwarz;4;M;Mittel;positiv
Darrell;Schwarz;3;M;Leicht;positiv
Michelle;Weiß;1;W;Leicht;positiv
Jerry;Schwarz;4;M;Leicht;positiv
Jose;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;2;M;Hart;negativ
Leroy;Schwarz;3;M;Hart;negativ
George;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;1;M;Leicht;positiv
John;Schwarz;2;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Jeremy;Schwarz;2;M;Hart;negativ
Warren;Schwarz;5;M;Leicht;positiv
Jack;Schwarz;3;M;Hart;positiv
Cody;Schwarz;2;M;Leicht;positiv
Brandon;Weiß;3;M;Mittel;positiv
Michael;Weiß;1;M;Hart;negativ
Victor;Schwarz;2;M;Leicht;negativ
Matthew;Schwarz;5;M;Leicht;negativ
Gregory;Schwarz;2;M;Mittel;positiv
Allen;Schwarz;3;M;Hart;positiv
Reginald;Schwarz;1;M;Leicht;positiv
Nicholas;Schwarz;4;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;1;M;Mittel;negativ
Annette;Weiß;4;W;Leicht;negativ
April;Weiß;2;W;Leicht;positiv
