Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Philip;White;4;M;Mittel;negativ
Cassidy;White;4;W;Mittel;negativ
Lisa;White;3;W;Leicht;positiv
Tyler;Black;2;M;Mittel;positiv
Bobby;White;3;M;Mittel;positiv
John;Black;1;M;Leicht;positiv
Rachel;White;4;W;Leicht;negativ
Gregory;White;2;M;Leicht;positiv
Alyssa;White;5;W;Leicht;negativ
Matthew;White;1;M;Mittel;positiv
Mia;Black;4;W;Mittel;negativ
Eric;White;4;M;Leicht;negativ
Julie;White;2;W;Mittel;positiv
Robert;Black;4;M;Hart;negativ
John;Black;5;M;Mittel;negativ
Daniel;White;1;M;Mittel;positiv
Justin;Black;5;M;Hart;negativ
Richard;White;2;M;Mittel;positiv
Cameron;Black;1;M;Leicht;positiv
Jonathan;Black;2;M;Mittel;positiv
Ashley;Black;2;W;Leicht;positiv
Benjamin;White;5;M;Leicht;negativ
James;Black;3;M;Hart;negativ
Jerry;Black;3;M;Leicht;positiv
Scott;Black;2;M;Leicht;positiv
Tammy;Black;5;W;Hart;negativ
Phillip;Black;3;M;Mittel;positiv
Paige;Black;4;W;Leicht;negativ
Shane;White;1;M;Mittel;positiv
Shane;White;3;M;Mittel;positiv
Matthew;White;1;M;Leicht;positiv
Amber;Black;1;W;Hart;negativ
Kelly;Black;4;W;Mittel;negativ
Aaron;Black;4;M;Leicht;negativ
Richard;Black;2;M;Mittel;positiv
Hector;White;2;M;Hart;negativ
Paula;White;3;W;Leicht;positiv
Timothy;White;3;M;Leicht;positiv
Ronald;White;5;M;Mittel;negativ
Edwin;Black;3;M;Leicht;positiv
Chad;Black;3;M;Hart;negativ
Jennifer;Black;1;W;Hart;negativ
Michele;Black;1;W;Leicht;negativ
Isabella;Black;2;W;Hart;negativ
Matthew;Black;5;M;Hart;negativ
Marie;Black;4;W;Leicht;negativ
Brooke;Black;3;W;Hart;negativ
Mary;White;3;W;Hart;negativ
Michael;White;3;M;Leicht;positiv
Patrick;Black;1;M;Leicht;positiv
Lauren;Black;3;W;Leicht;positiv
Russell;Black;1;M;Mittel;positiv
Stephen;White;1;M;Leicht;positiv
Vincent;White;3;M;Mittel;positiv
Shelley;Black;4;W;Leicht;negativ
Vanessa;White;3;W;Leicht;positiv
Michael;White;5;M;Leicht;negativ
Amber;White;4;W;Leicht;negativ
Jessica;Black;3;W;Mittel;negativ
Robert;Black;3;M;Leicht;negativ
Shane;Black;3;M;Mittel;positiv
Joy;White;2;W;Mittel;positiv
Scott;Black;3;M;Mittel;positiv
Allen;Black;1;M;Mittel;positiv
Miguel;Black;1;M;Mittel;positiv
Pedro;White;4;M;Hart;negativ
Jeffrey;White;5;M;Mittel;negativ
Carrie;White;5;W;Mittel;negativ
Antonio;White;4;M;Mittel;negativ
David;White;3;M;Hart;negativ
Ralph;White;4;M;Hart;negativ
Hailey;Black;4;W;Mittel;negativ
Bryan;White;1;M;Mittel;positiv
John;White;4;M;Mittel;negativ
Allison;Black;1;W;Leicht;positiv
Melissa;Black;5;W;Hart;negativ
Jacqueline;Black;5;W;Leicht;negativ
Jamie;Black;2;W;Mittel;positiv
Thomas;White;5;M;Hart;negativ
Chloe;Black;5;W;Hart;negativ
Thomas;White;1;M;Leicht;positiv
Robert;White;2;M;Leicht;positiv
Samuel;White;3;M;Hart;negativ
Colin;Black;3;M;Leicht;positiv
Diana;White;2;W;Hart;negativ
Robert;Black;4;M;Leicht;negativ
Kimberly;Black;4;W;Leicht;negativ
Theresa;Black;4;W;Hart;negativ
Michael;White;5;M;Leicht;negativ
Kim;Black;1;W;Leicht;positiv
Amanda;Black;4;W;Mittel;negativ
Gary;White;4;M;Leicht;negativ
Carolyn;Black;4;W;Mittel;negativ
Brent;White;1;M;Mittel;positiv
Keith;Black;1;M;Mittel;negativ
Matthew;Black;5;M;Hart;negativ
Zachary;Black;2;M;Mittel;positiv
Brittany;Black;2;W;Mittel;positiv
Drew;White;4;M;Mittel;negativ
Peggy;Black;1;W;Leicht;positiv
Kimberly;Black;1;W;Leicht;positiv
David;White;3;M;Mittel;positiv
George;White;2;M;Mittel;positiv
Marc;Black;4;M;Leicht;negativ
David;White;2;M;Mittel;positiv
Christian;Black;5;M;Leicht;negativ
Sherry;Black;4;W;Mittel;negativ
Kimberly;White;3;W;Leicht;positiv
Sarah;Black;1;W;Leicht;positiv
Michael;White;4;M;Mittel;negativ
Dale;Black;3;M;Hart;negativ
Kristopher;Black;1;M;Leicht;positiv
Michael;Black;1;M;Leicht;positiv
Victor;Black;1;M;Mittel;negativ
William;Black;4;M;Leicht;negativ
David;White;1;M;Hart;negativ
Gregory;White;4;M;Mittel;negativ
Timothy;Black;5;M;Leicht;negativ
Alexa;Black;4;W;Leicht;negativ
Richard;Black;5;M;Leicht;negativ
Jonathan;Black;3;M;Mittel;positiv
Michael;White;1;M;Leicht;positiv
Colleen;White;4;W;Hart;negativ
John;Black;5;M;Leicht;negativ
Melissa;White;4;W;Mittel;negativ
Frank;White;1;M;Mittel;positiv
Edwin;White;3;M;Mittel;positiv
James;Black;1;M;Leicht;positiv
Thomas;White;2;M;Hart;negativ
Ryan;White;2;M;Mittel;positiv
Kenneth;Black;3;M;Hart;negativ
Patrick;White;2;M;Leicht;positiv
Andrew;White;5;M;Mittel;negativ
Michael;Black;3;M;Leicht;positiv
Carmen;White;1;W;Leicht;positiv
David;White;5;M;Mittel;negativ
Frederick;Black;3;M;Mittel;positiv
Jose;Black;1;M;Leicht;positiv
Matthew;White;5;M;Leicht;negativ
Charles;Black;3;M;Leicht;positiv
Daniel;Black;2;M;Mittel;positiv
Jacob;Black;3;M;Leicht;positiv
Jose;White;5;M;Hart;negativ
Dustin;White;2;M;Mittel;positiv
Cynthia;White;5;W;Leicht;negativ
Michele;Black;5;W;Mittel;negativ
Kelly;Black;2;W;Leicht;positiv
Michael;White;2;M;Leicht;positiv
Beth;White;2;W;Mittel;positiv
Trevor;White;4;M;Leicht;negativ
Clarence;Black;3;M;Hart;negativ
Todd;Black;5;M;Leicht;negativ
Joseph;Black;1;M;Mittel;positiv
Donald;Black;4;M;Mittel;negativ
Shane;Black;2;M;Mittel;negativ
Duane;Black;3;M;Leicht;positiv
Joseph;Black;5;M;Mittel;negativ
Kaylee;Black;3;W;Mittel;positiv
Brian;White;3;M;Mittel;positiv
Samuel;Black;1;M;Leicht;positiv
Shari;Black;3;W;Mittel;positiv
Cynthia;Black;1;W;Leicht;positiv
Jessica;Black;5;W;Mittel;negativ
Michael;Black;3;M;Leicht;positiv
Michael;Black;1;M;Leicht;positiv
Wayne;Black;2;M;Leicht;positiv
Eric;White;1;M;Leicht;positiv
Marissa;Black;4;W;Hart;negativ
Larry;Black;5;M;Hart;negativ
Steven;Black;3;M;Leicht;positiv
Robert;White;5;M;Leicht;negativ
Lauren;White;3;W;Leicht;positiv
Kelly;Black;5;W;Mittel;negativ
Roy;Black;5;M;Mittel;negativ
Max;White;3;M;Mittel;positiv
Bradley;Black;1;M;Leicht;positiv
Bradley;Black;4;M;Leicht;negativ
Gary;White;1;M;Leicht;positiv
Michael;White;1;M;Mittel;positiv
Anthony;Black;3;M;Mittel;positiv
Robert;Black;1;M;Hart;negativ
Kathryn;White;3;W;Mittel;positiv
David;White;2;M;Hart;negativ
Walter;White;5;M;Mittel;negativ
Stephen;Black;3;M;Leicht;positiv
Pam;White;2;W;Hart;negativ
Jamie;Black;1;W;Hart;negativ
Jeffrey;Black;4;M;Leicht;negativ
Angela;Black;3;W;Leicht;positiv
Mary;White;4;W;Mittel;negativ
Katie;Black;2;W;Mittel;positiv
Matthew;Black;5;M;Mittel;negativ
Jeremy;Black;5;M;Leicht;negativ
Kevin;Black;4;M;Mittel;negativ
Daniel;White;3;M;Hart;negativ
Justin;Black;1;M;Hart;negativ
Chad;White;3;M;Mittel;positiv
Jeffrey;Black;4;M;Mittel;negativ
James;Black;2;M;Mittel;negativ
Daniel;Black;2;M;Mittel;positiv
Maria;Black;2;W;Hart;negativ
Adam;Black;4;M;Mittel;negativ
Michelle;White;3;W;Hart;negativ
Steven;Black;2;M;Leicht;positiv
Daniel;Black;3;M;Leicht;positiv
Justin;Black;4;M;Leicht;negativ
Jenna;White;5;W;Mittel;negativ
Desiree;White;2;W;Mittel;positiv
Melissa;Black;4;W;Leicht;negativ
Eric;Black;3;M;Leicht;positiv
Daniel;Black;2;M;Leicht;positiv
Rita;Black;1;W;Hart;negativ
Miguel;Black;5;M;Hart;negativ
Cameron;White;3;M;Mittel;positiv
Katie;White;4;W;Leicht;negativ
Thomas;White;5;M;Leicht;negativ
Kevin;White;1;M;Hart;negativ
Stephen;White;5;M;Leicht;negativ
Aaron;Black;5;M;Mittel;negativ
Eric;Black;5;M;Leicht;negativ
Brittney;Black;3;W;Mittel;positiv
Christine;White;5;W;Leicht;negativ
Jonathan;White;5;M;Mittel;negativ
Karen;White;1;W;Leicht;positiv
Anthony;Black;4;M;Hart;negativ
Patrick;Black;4;M;Mittel;negativ
John;Black;5;M;Leicht;negativ
Jennifer;White;3;W;Mittel;positiv
Amanda;White;4;W;Leicht;negativ
Jessica;Black;2;W;Leicht;negativ
Matthew;White;5;M;Hart;negativ
Richard;Black;5;M;Mittel;negativ
Arthur;White;1;M;Leicht;positiv
Jeffery;Black;4;M;Leicht;negativ
Jacqueline;White;5;W;Mittel;negativ
Anthony;White;5;M;Mittel;negativ
Tasha;Black;2;W;Leicht;positiv
Matthew;White;2;M;Leicht;positiv
Patrick;Black;3;M;Mittel;positiv
Steven;Black;1;M;Mittel;positiv
Nathan;Black;5;M;Leicht;negativ
Eric;Black;3;M;Leicht;positiv
Randy;Black;2;M;Hart;negativ
Lisa;White;3;W;Hart;negativ
Jeffrey;White;1;M;Leicht;positiv
Tina;Black;4;W;Mittel;negativ
Brian;Black;2;M;Hart;negativ
Ruben;Black;2;M;Leicht;positiv
Michael;Black;5;M;Leicht;negativ
Jennifer;Black;2;W;Hart;negativ
Deanna;White;3;W;Leicht;positiv
Mark;White;1;M;Mittel;positiv
Robert;Black;5;M;Leicht;negativ
Edward;Black;2;M;Hart;negativ
Krystal;White;2;W;Leicht;positiv
Rachel;Black;3;W;Leicht;positiv
Erin;White;5;W;Mittel;negativ
Charles;Black;2;M;Leicht;positiv
Edward;Black;4;M;Leicht;negativ
Jonathan;Black;5;M;Leicht;negativ
Antonio;White;4;M;Mittel;negativ
Chad;White;5;M;Leicht;negativ
Becky;White;3;W;Leicht;positiv
Roger;White;2;M;Hart;negativ
Christopher;White;1;M;Leicht;positiv
Jessica;Black;1;W;Leicht;positiv
Donna;White;2;W;Mittel;positiv
William;White;3;M;Mittel;positiv
Michelle;White;2;W;Leicht;positiv
Jose;Black;4;M;Leicht;negativ
Alexandra;White;1;W;Leicht;positiv
Anthony;Black;2;M;Leicht;negativ
Frederick;White;1;M;Hart;negativ
Wyatt;Black;4;M;Hart;negativ
Mary;Black;5;W;Mittel;negativ
Lee;Black;2;M;Hart;negativ
Shawn;Black;3;M;Leicht;positiv
Michael;Black;2;M;Hart;negativ
Hector;White;4;M;Mittel;negativ
Glenn;Black;1;M;Hart;negativ
Brandon;Black;1;M;Mittel;positiv
Beth;White;1;W;Leicht;positiv
Jerry;White;3;M;Leicht;positiv
Kevin;White;4;M;Mittel;negativ
Leslie;Black;4;W;Mittel;negativ
Matthew;Black;4;M;Mittel;negativ
Bruce;Black;4;M;Leicht;negativ
Howard;Black;1;M;Hart;negativ
Jonathan;White;3;M;Mittel;positiv
Kelly;White;4;M;Leicht;negativ
Katrina;Black;4;W;Leicht;negativ
Nicholas;White;1;M;Hart;negativ
Jennifer;Black;2;W;Leicht;positiv
Kevin;White;4;M;Mittel;negativ
Tracy;White;2;W;Leicht;positiv
Mary;White;2;W;Leicht;positiv
Brandy;White;4;W;Leicht;negativ
George;White;3;M;Mittel;positiv
Samantha;Black;5;W;Hart;negativ
Lindsey;White;5;W;Hart;negativ
Taylor;White;3;M;Leicht;positiv
William;Black;4;M;Leicht;negativ
Haley;White;2;W;Mittel;positiv
Scott;Black;3;M;Leicht;positiv
Jacqueline;White;3;W;Leicht;positiv
Robert;Black;5;M;Leicht;negativ
Michael;Black;1;M;Leicht;positiv
Joseph;White;3;M;Mittel;positiv
Aaron;Black;2;M;Leicht;positiv
Thomas;White;5;M;Hart;negativ
Edwin;White;5;M;Leicht;negativ
Chase;White;5;M;Mittel;negativ
Theresa;Black;2;W;Leicht;positiv
Brian;Black;5;M;Leicht;negativ
Thomas;Black;1;M;Mittel;negativ
Logan;White;2;M;Hart;negativ
Tony;Black;1;M;Leicht;positiv
Clinton;Black;4;M;Mittel;negativ
Robert;Black;1;M;Leicht;positiv
Amber;White;2;W;Leicht;positiv
Ricky;Black;1;M;Mittel;negativ
Yvonne;White;3;W;Mittel;positiv
Renee;Black;4;W;Mittel;negativ
Nicholas;White;1;M;Mittel;positiv
Nancy;Black;4;W;Mittel;negativ
Joshua;Black;2;M;Mittel;positiv
Kathryn;White;3;W;Leicht;positiv
Bradley;White;2;M;Leicht;positiv
Ronald;Black;3;M;Leicht;positiv
Joshua;White;1;M;Leicht;positiv
Hannah;Black;2;W;Hart;negativ
Brenda;Black;2;W;Leicht;positiv
Dillon;White;5;M;Leicht;negativ
Jared;White;5;M;Leicht;negativ
Clinton;Black;1;M;Leicht;negativ
Taylor;Black;4;W;Mittel;negativ
Gary;White;1;M;Leicht;positiv
Jason;Black;3;M;Mittel;positiv
Thomas;Black;5;M;Hart;negativ
Robert;White;1;M;Leicht;positiv
Karen;White;1;W;Hart;negativ
Samuel;White;4;M;Mittel;negativ
Richard;White;5;M;Leicht;negativ
John;Black;3;M;Hart;negativ
Cody;Black;2;M;Leicht;positiv
Heidi;Black;4;W;Mittel;negativ
Monica;Black;3;W;Leicht;positiv
Matthew;Black;1;M;Mittel;positiv
Ryan;White;1;M;Leicht;positiv
James;Black;1;M;Mittel;positiv
Ashley;Black;4;W;Hart;negativ
Frank;Black;1;M;Mittel;positiv
April;Black;2;W;Leicht;positiv
Matthew;Black;1;M;Leicht;positiv
Jessica;White;2;W;Mittel;positiv
Anthony;White;2;M;Leicht;positiv
John;Black;1;M;Leicht;positiv
Robert;Black;4;M;Hart;negativ
Terry;White;4;M;Leicht;negativ
Melissa;Black;5;W;Mittel;negativ
Gary;White;4;M;Mittel;negativ
Christine;White;1;W;Leicht;positiv
Austin;Black;2;M;Hart;negativ
Derrick;Black;5;M;Leicht;negativ
Joseph;White;4;M;Leicht;negativ
Diane;Black;2;W;Mittel;positiv
Betty;White;3;W;Leicht;positiv
Patrick;White;2;M;Mittel;positiv
Andrew;Black;3;M;Leicht;positiv
Anthony;White;4;M;Leicht;negativ
Terry;White;3;M;Leicht;positiv
Dennis;Black;3;M;Leicht;positiv
Jacob;Black;5;M;Mittel;negativ
Jason;Black;4;M;Mittel;negativ
John;Black;3;M;Leicht;positiv
Patrick;Black;3;M;Hart;negativ
Kevin;White;2;M;Mittel;positiv
Dale;Black;4;M;Mittel;negativ
Diana;White;2;W;Leicht;positiv
Amanda;Black;3;W;Leicht;positiv
Nathaniel;White;3;M;Leicht;positiv
Christopher;White;1;M;Mittel;positiv
David;Black;5;M;Leicht;negativ
Hannah;Black;1;W;Mittel;positiv
Max;Black;5;M;Mittel;negativ
Jessica;Black;1;W;Hart;negativ
Sean;Black;1;M;Leicht;positiv
John;Black;1;M;Leicht;positiv
Richard;Black;1;M;Hart;negativ
Kelly;White;3;W;Leicht;positiv
Darius;Black;5;M;Hart;negativ
Connie;White;3;W;Mittel;positiv
Elizabeth;White;5;W;Mittel;negativ
Jacob;White;1;M;Mittel;positiv
Miranda;Black;3;W;Mittel;positiv
Elizabeth;Black;4;W;Mittel;negativ
Tanya;Black;1;W;Leicht;negativ
Earl;Black;3;M;Mittel;positiv
Kelly;Black;5;W;Leicht;negativ
Frank;White;3;M;Leicht;positiv
Dawn;Black;1;W;Hart;negativ
Joe;Black;3;M;Mittel;positiv
John;White;5;M;Mittel;negativ
Douglas;Black;5;M;Mittel;negativ
Eric;White;2;M;Hart;negativ
Charles;Black;5;M;Mittel;negativ
Joshua;White;2;M;Mittel;positiv
Danielle;White;1;W;Leicht;positiv
Nicholas;White;1;M;Leicht;positiv
Casey;Black;5;W;Leicht;negativ
Sydney;Black;2;W;Hart;negativ
William;White;5;M;Leicht;negativ
Tommy;White;1;M;Leicht;positiv
Michael;Black;3;M;Mittel;positiv
Kevin;White;1;M;Mittel;positiv
Madison;Black;4;W;Mittel;negativ
Thomas;White;4;M;Leicht;negativ
Mallory;White;4;W;Leicht;negativ
Jose;Black;1;M;Leicht;positiv
Donald;White;1;M;Leicht;positiv
Heather;Black;4;W;Leicht;negativ
Gregory;White;1;M;Mittel;positiv
Jessica;Black;1;W;Mittel;positiv
Christopher;Black;2;M;Leicht;positiv
Heidi;White;4;W;Leicht;negativ
Nicole;Black;2;W;Leicht;positiv
Jason;White;4;M;Leicht;negativ
Jonathan;Black;4;M;Hart;negativ
Melanie;White;4;W;Leicht;negativ
Travis;Black;1;M;Mittel;negativ
Jonathan;Black;5;M;Mittel;negativ
Catherine;White;1;W;Mittel;positiv
Robin;Black;1;W;Mittel;positiv
Anthony;Black;3;M;Mittel;positiv
Paul;Black;1;M;Mittel;negativ
Anthony;White;3;M;Leicht;positiv
Herbert;Black;4;M;Mittel;negativ
Sarah;Black;4;W;Leicht;negativ
Stephen;Black;4;M;Leicht;negativ
Lindsey;White;5;W;Leicht;negativ
Miranda;Black;3;W;Mittel;positiv
Miranda;White;1;W;Leicht;positiv
Andrew;Black;2;M;Mittel;positiv
Cody;White;5;M;Leicht;negativ
Zachary;Black;1;M;Leicht;negativ
Jacob;Black;2;M;Leicht;positiv
Phillip;White;4;M;Leicht;negativ
James;Black;3;M;Hart;negativ
Tanya;Black;5;W;Mittel;negativ
John;Black;3;M;Leicht;positiv
Jason;Black;1;M;Leicht;negativ
John;White;3;M;Mittel;positiv
Brittney;Black;3;W;Mittel;positiv
Tyler;Black;1;M;Leicht;negativ
Barbara;Black;5;W;Mittel;negativ
Samuel;Black;5;M;Mittel;negativ
Carlos;White;2;M;Mittel;positiv
Julie;Black;1;W;Leicht;positiv
Ryan;Black;5;M;Leicht;negativ
Linda;Black;5;W;Leicht;negativ
Ebony;Black;4;W;Leicht;negativ
Yolanda;Black;2;W;Leicht;positiv
Raymond;Black;5;M;Mittel;negativ
Frank;Black;3;M;Leicht;positiv
Jeremy;White;4;M;Leicht;negativ
Adrian;White;5;M;Mittel;negativ
Nicholas;Black;5;M;Hart;negativ
William;White;3;M;Mittel;positiv
Jessica;White;2;W;Leicht;positiv
Mark;Black;2;M;Hart;negativ
John;Black;1;M;Mittel;negativ
Adrian;Black;3;M;Mittel;negativ
Susan;White;3;W;Mittel;positiv
Jeff;White;4;M;Hart;negativ
Anthony;White;5;M;Mittel;negativ
Julie;White;5;W;Hart;negativ
Jared;Black;4;M;Leicht;negativ
Terry;White;5;M;Mittel;negativ
Juan;Black;3;M;Leicht;positiv
Jason;Black;2;M;Leicht;positiv
Alfred;Black;5;M;Mittel;negativ
Scott;Black;5;M;Leicht;negativ
Sarah;Black;4;W;Mittel;negativ
Jasmine;White;2;W;Mittel;positiv
Steven;Black;1;M;Leicht;positiv
Thomas;Black;1;M;Leicht;positiv
Brett;White;4;M;Leicht;negativ
Melissa;Black;5;W;Mittel;negativ
Dawn;White;3;W;Mittel;positiv
Amy;Black;3;W;Mittel;positiv
Steven;Black;1;M;Mittel;positiv
Isaac;White;4;M;Leicht;negativ
Kathy;Black;2;W;Mittel;positiv
Aaron;Black;2;M;Hart;negativ
Melissa;Black;3;W;Leicht;negativ
James;Black;4;M;Leicht;negativ
James;White;4;M;Hart;negativ
Alexander;Black;5;M;Mittel;negativ
Joseph;White;3;M;Mittel;positiv
Jessica;White;1;W;Leicht;positiv
Ryan;Black;5;M;Mittel;negativ
Christopher;White;3;M;Leicht;positiv
Bailey;Black;2;W;Leicht;positiv
Tammie;White;4;W;Leicht;negativ
Karl;Black;3;M;Hart;negativ
Joshua;Black;2;M;Mittel;positiv
Mark;Black;4;M;Leicht;negativ
William;White;3;M;Mittel;positiv
Christopher;Black;5;M;Leicht;negativ
Daniel;White;2;M;Leicht;positiv
Timothy;Black;4;M;Mittel;negativ
Lisa;White;5;W;Leicht;negativ
Casey;White;3;M;Leicht;positiv
Jessica;Black;3;W;Mittel;positiv
Rebecca;White;5;W;Mittel;negativ
Laura;White;4;W;Leicht;negativ
Jordan;Black;4;M;Hart;negativ
Charles;Black;3;M;Hart;negativ
Beth;Black;1;W;Mittel;negativ
Vincent;White;4;M;Mittel;negativ
Sheila;White;4;W;Mittel;negativ
William;Black;2;M;Leicht;positiv
Jordan;Black;4;M;Leicht;negativ
Dawn;Black;4;W;Mittel;negativ
Timothy;White;4;M;Leicht;negativ
Jordan;Black;4;M;Leicht;negativ
Samantha;Black;3;W;Hart;negativ
Jacob;Black;2;M;Leicht;negativ
Daniel;Black;4;M;Mittel;negativ
Tyler;White;2;M;Mittel;positiv
Stacey;Black;3;W;Leicht;negativ
Kevin;Black;2;M;Leicht;positiv
Jose;White;1;M;Hart;negativ
Michael;Black;2;M;Leicht;positiv
Douglas;White;2;M;Mittel;positiv
Gary;Black;2;M;Hart;negativ
William;Black;5;M;Mittel;negativ
Dylan;Black;2;M;Leicht;positiv
Shannon;White;1;M;Mittel;positiv
Kristen;White;2;W;Mittel;positiv
Adrian;Black;3;M;Leicht;positiv
Thomas;Black;4;M;Leicht;negativ
Lucas;White;1;M;Leicht;positiv
Ricky;Black;5;M;Hart;negativ
Felicia;Black;4;W;Mittel;negativ
Stephen;White;5;M;Mittel;negativ
Rhonda;Black;2;W;Leicht;positiv
Joseph;Black;3;M;Mittel;negativ
Laura;Black;2;W;Leicht;positiv
Patricia;Black;4;W;Leicht;negativ
David;Black;5;M;Leicht;negativ
Veronica;Black;2;W;Hart;negativ
John;Black;4;M;Leicht;negativ
Gregory;White;2;M;Mittel;positiv
Tom;Black;2;M;Mittel;negativ
Maurice;Black;2;M;Leicht;positiv
Erik;Black;4;M;Leicht;negativ
Sharon;White;5;W;Mittel;negativ
Joel;White;1;M;Leicht;positiv
Miranda;White;5;W;Mittel;negativ
Justin;Black;4;M;Hart;negativ
David;White;4;M;Mittel;negativ
Mark;White;4;M;Hart;negativ
Samantha;White;4;W;Mittel;negativ
Aaron;Black;3;M;Hart;negativ
Lawrence;Black;4;M;Leicht;negativ
Elizabeth;Black;4;W;Leicht;negativ
Jared;Black;3;M;Leicht;positiv
Gary;White;5;M;Hart;negativ
Ronald;White;2;M;Leicht;positiv
Phillip;Black;1;M;Hart;negativ
Manuel;Black;4;M;Mittel;negativ
Mark;Black;2;M;Leicht;positiv
Michael;Black;3;M;Mittel;negativ
Jennifer;Black;1;W;Leicht;positiv
Patricia;Black;4;W;Mittel;negativ
Shannon;Black;3;M;Hart;negativ
Natalie;Black;4;W;Leicht;negativ
Michelle;White;4;W;Leicht;negativ
Brittney;Black;5;W;Hart;negativ
Barbara;Black;4;W;Hart;negativ
Jessica;Black;4;W;Leicht;negativ
James;White;3;M;Hart;negativ
Sarah;Black;4;W;Hart;negativ
Christopher;Black;2;M;Leicht;negativ
Bryce;White;3;M;Mittel;positiv
James;Black;2;M;Hart;negativ
Maria;Black;2;W;Leicht;positiv
Gregory;Black;1;M;Leicht;positiv
Jeffrey;White;5;M;Leicht;negativ
Sergio;Black;4;M;Mittel;negativ
Brandon;Black;1;M;Hart;negativ
William;Black;4;M;Leicht;negativ
Monica;Black;3;W;Leicht;positiv
John;Black;3;M;Leicht;positiv
James;White;2;M;Hart;negativ
Zachary;Black;5;M;Mittel;negativ
Eric;White;1;M;Leicht;positiv
Ryan;White;1;M;Mittel;positiv
