Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Jesse;Weiß;5;M;Hart;negativ
Brian;Schwarz;2;M;Hart;positiv
Brian;Schwarz;4;M;Leicht;negativ
Randall;Schwarz;5;M;Leicht;negativ
Seth;Schwarz;2;M;Hart;negativ
Isaiah;Weiß;1;M;Leicht;positiv
Philip;Weiß;3;M;Leicht;negativ
Robert;Weiß;1;M;Hart;negativ
Richard;Schwarz;1;M;Hart;positiv
Logan;Weiß;5;M;Mittel;positiv
Michael;Schwarz;2;M;Hart;negativ
Steven;Schwarz;1;M;Hart;positiv
Christopher;Weiß;1;M;Leicht;negativ
Jeremy;Schwarz;4;M;Hart;negativ
Jimmy;Weiß;2;M;Hart;negativ
Stephen;Schwarz;3;M;Hart;positiv
Russell;Schwarz;2;M;Mittel;positiv
Andrew;Schwarz;1;M;Hart;negativ
Nathan;Schwarz;2;M;Hart;negativ
Paul;Weiß;3;M;Mittel;negativ
Sean;Schwarz;4;M;Hart;negativ
Jason;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;2;M;Hart;positiv
James;Schwarz;1;M;Leicht;positiv
Max;Schwarz;5;M;Hart;negativ
James;Schwarz;2;M;Leicht;negativ
Steven;Weiß;4;M;Mittel;negativ
Benjamin;Weiß;1;M;Hart;positiv
Jordan;Weiß;4;M;Hart;negativ
Kevin;Schwarz;3;M;Hart;negativ
Christian;Weiß;4;M;Mittel;negativ
William;Weiß;4;M;Hart;negativ
Dustin;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;2;M;Hart;positiv
Charles;Weiß;3;M;Leicht;negativ
Dennis;Schwarz;5;M;Hart;negativ
Robert;Schwarz;2;M;Hart;positiv
Corey;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Ricardo;Schwarz;3;M;Hart;positiv
Craig;Schwarz;5;M;Mittel;positiv
Frank;Schwarz;5;M;Leicht;negativ
Jonathan;Weiß;4;M;Mittel;positiv
John;Schwarz;5;M;Leicht;negativ
James;Weiß;2;M;Hart;negativ
Kayla;Weiß;2;W;Leicht;positiv
Shelby;Weiß;2;W;Hart;negativ
Tyler;Schwarz;3;M;Hart;positiv
Bruce;Weiß;3;M;Hart;negativ
Zachary;Schwarz;5;M;Hart;negativ
Jessica;Weiß;1;W;Hart;negativ
Matthew;Schwarz;3;M;Hart;negativ
Leslie;Weiß;2;W;Mittel;positiv
John;Schwarz;2;M;Hart;positiv
Javier;Weiß;5;M;Hart;negativ
James;Weiß;3;M;Mittel;positiv
Raymond;Schwarz;2;M;Hart;positiv
Edward;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Jason;Weiß;5;M;Hart;negativ
Michael;Weiß;1;M;Hart;negativ
Luke;Weiß;1;M;Hart;negativ
Brendan;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;5;M;Hart;negativ
Robert;Weiß;3;M;Hart;positiv
Matthew;Weiß;4;M;Hart;negativ
Mary;Schwarz;1;W;Leicht;positiv
Samuel;Schwarz;3;M;Hart;negativ
Marco;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;2;M;Leicht;positiv
Brent;Schwarz;5;M;Hart;negativ
Stanley;Weiß;3;M;Hart;negativ
Kevin;Weiß;1;M;Mittel;negativ
David;Schwarz;4;M;Hart;positiv
James;Weiß;3;M;Leicht;negativ
Kyle;Schwarz;5;M;Mittel;positiv
Joshua;Schwarz;4;M;Leicht;positiv
Austin;Schwarz;5;M;Leicht;positiv
Bryan;Schwarz;5;M;Hart;negativ
Glenn;Weiß;3;M;Hart;positiv
Dean;Weiß;1;M;Mittel;positiv
Justin;Schwarz;4;M;Leicht;positiv
Dustin;Schwarz;5;M;Mittel;positiv
Jimmy;Schwarz;4;M;Leicht;negativ
Frank;Schwarz;2;M;Leicht;positiv
Peter;Weiß;1;M;Hart;negativ
Shawn;Weiß;1;M;Mittel;positiv
Gregory;Weiß;4;M;Hart;negativ
Scott;Weiß;4;M;Hart;negativ
Ronald;Schwarz;4;M;Hart;negativ
Jeremy;Schwarz;5;M;Leicht;negativ
Anthony;Weiß;5;M;Mittel;negativ
Scott;Weiß;4;M;Leicht;positiv
Matthew;Weiß;3;M;Hart;negativ
Tony;Weiß;1;M;Mittel;positiv
Bradley;Schwarz;4;M;Mittel;positiv
Jonathon;Weiß;2;M;Leicht;positiv
James;Weiß;4;M;Mittel;negativ
John;Schwarz;3;M;Leicht;positiv
Joe;Schwarz;2;M;Mittel;negativ
Andrew;Weiß;3;M;Hart;positiv
Jonathan;Schwarz;2;M;Hart;positiv
Timothy;Schwarz;3;M;Hart;positiv
Leah;Weiß;3;W;Hart;negativ
Scott;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Andrew;Weiß;2;M;Mittel;negativ
Jackson;Weiß;5;M;Leicht;negativ
Danny;Schwarz;1;M;Hart;positiv
David;Weiß;1;M;Hart;negativ
Kenneth;Schwarz;1;M;Hart;negativ
Joshua;Schwarz;4;M;Hart;negativ
Mark;Weiß;4;M;Hart;negativ
Kenneth;Weiß;5;M;Hart;negativ
Daniel;Weiß;1;M;Mittel;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Jonathan;Schwarz;1;M;Mittel;positiv
Gregory;Schwarz;1;M;Hart;positiv
Mark;Schwarz;3;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Patrick;Weiß;1;M;Hart;negativ
Timothy;Schwarz;4;M;Hart;negativ
Kyle;Schwarz;4;M;Hart;negativ
Robert;Schwarz;5;M;Hart;negativ
Donna;Weiß;3;W;Leicht;positiv
Joshua;Schwarz;4;M;Hart;positiv
Rebecca;Schwarz;1;W;Leicht;positiv
William;Schwarz;5;M;Hart;positiv
Colin;Schwarz;2;M;Leicht;positiv
Christopher;Weiß;1;M;Leicht;negativ
Gregory;Weiß;5;M;Mittel;negativ
Walter;Weiß;4;M;Hart;negativ
Jason;Weiß;2;M;Hart;negativ
James;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;positiv
John;Weiß;2;M;Hart;positiv
Patricia;Schwarz;5;W;Mittel;positiv
Charles;Weiß;4;M;Mittel;negativ
Arthur;Weiß;4;M;Leicht;negativ
Larry;Weiß;2;M;Hart;positiv
Jeremy;Schwarz;3;M;Hart;negativ
Victor;Schwarz;2;M;Hart;negativ
Kyle;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
Allen;Schwarz;1;M;Hart;positiv
Dakota;Weiß;2;M;Leicht;positiv
Gregory;Schwarz;1;M;Hart;positiv
Tyler;Schwarz;1;M;Hart;positiv
Kaitlyn;Schwarz;3;W;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Brian;Weiß;2;M;Hart;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Eduardo;Schwarz;2;M;Mittel;positiv
Eric;Weiß;2;M;Hart;positiv
Eric;Weiß;3;M;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
Lindsey;Schwarz;3;W;Hart;positiv
Kevin;Weiß;1;M;Leicht;negativ
Tony;Weiß;4;M;Hart;positiv
William;Weiß;4;M;Hart;negativ
Aaron;Weiß;5;M;Leicht;positiv
Robert;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;2;M;Hart;positiv
Christian;Schwarz;1;M;Mittel;positiv
David;Weiß;5;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Deborah;Weiß;1;W;Mittel;negativ
Mark;Schwarz;3;M;Leicht;positiv
Kristy;Weiß;3;W;Hart;negativ
Austin;Schwarz;3;M;Hart;positiv
Aaron;Schwarz;1;M;Leicht;positiv
Timothy;Weiß;2;M;Hart;negativ
George;Schwarz;5;M;Hart;negativ
Robert;Weiß;3;M;Hart;positiv
Matthew;Schwarz;3;M;Hart;positiv
Angela;Weiß;5;W;Mittel;positiv
Raymond;Schwarz;5;M;Leicht;positiv
Brandon;Weiß;1;M;Hart;negativ
Kevin;Schwarz;5;M;Hart;negativ
Derrick;Schwarz;2;M;Hart;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Scott;Weiß;5;M;Hart;positiv
Johnathan;Weiß;4;M;Mittel;positiv
Arthur;Weiß;1;M;Hart;negativ
Jason;Weiß;2;M;Hart;negativ
Tyler;Weiß;4;M;Hart;negativ
Carlos;Weiß;3;M;Hart;negativ
Andrew;Weiß;1;M;Hart;negativ
Arthur;Weiß;4;M;Leicht;negativ
Mark;Weiß;5;M;Mittel;negativ
Jesus;Weiß;4;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
Lisa;Schwarz;3;W;Mittel;positiv
Michelle;Weiß;5;W;Leicht;negativ
Jessica;Weiß;2;W;Mittel;positiv
Gene;Weiß;3;M;Hart;positiv
Danny;Weiß;1;M;Hart;negativ
Raymond;Weiß;1;M;Hart;negativ
Shane;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;3;M;Hart;negativ
Yolanda;Schwarz;4;W;Leicht;negativ
Jose;Weiß;3;M;Mittel;negativ
Eric;Schwarz;5;M;Hart;negativ
Robert;Schwarz;3;M;Hart;negativ
Adam;Schwarz;2;M;Hart;positiv
Corey;Weiß;2;M;Hart;negativ
John;Schwarz;2;M;Mittel;positiv
Andrew;Weiß;3;M;Mittel;positiv
Zachary;Schwarz;5;M;Hart;negativ
Brendan;Weiß;5;M;Leicht;negativ
Matthew;Weiß;5;M;Leicht;negativ
David;Weiß;4;M;Hart;negativ
Antonio;Weiß;1;M;Hart;negativ
Gerald;Schwarz;1;M;Leicht;positiv
Patrick;Weiß;5;M;Hart;negativ
Todd;Schwarz;5;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Miguel;Weiß;3;M;Hart;positiv
Juan;Schwarz;4;M;Mittel;negativ
Jacob;Schwarz;1;M;Hart;negativ
Brad;Weiß;1;M;Hart;negativ
Brian;Schwarz;4;M;Leicht;negativ
Robert;Weiß;2;M;Leicht;negativ
Glenn;Weiß;3;M;Leicht;negativ
David;Schwarz;5;M;Leicht;negativ
Ruben;Schwarz;2;M;Hart;positiv
Dustin;Schwarz;3;M;Hart;positiv
Barry;Weiß;5;M;Hart;negativ
Joshua;Schwarz;2;M;Leicht;positiv
William;Weiß;5;M;Leicht;negativ
Cory;Weiß;2;M;Hart;negativ
Jason;Schwarz;2;M;Hart;positiv
Brandon;Schwarz;2;M;Hart;negativ
Jason;Weiß;3;M;Mittel;positiv
Joseph;Weiß;3;M;Hart;negativ
Robert;Weiß;5;M;Hart;negativ
Ashley;Weiß;3;W;Mittel;positiv
Jacob;Schwarz;1;M;Mittel;positiv
Nathan;Schwarz;2;M;Hart;positiv
Charles;Weiß;4;M;Hart;positiv
Douglas;Schwarz;4;M;Leicht;positiv
Jordan;Schwarz;1;M;Hart;positiv
Christy;Schwarz;5;W;Hart;negativ
John;Weiß;3;M;Leicht;positiv
Zachary;Weiß;3;M;Mittel;positiv
Brian;Schwarz;5;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Dustin;Schwarz;1;M;Leicht;positiv
Ryan;Schwarz;5;M;Hart;negativ
Travis;Schwarz;5;M;Hart;positiv
Robert;Weiß;3;M;Mittel;negativ
Michael;Weiß;3;M;Hart;negativ
Thomas;Weiß;1;M;Leicht;positiv
Gary;Schwarz;5;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Derek;Schwarz;3;M;Leicht;positiv
Anthony;Weiß;2;M;Leicht;positiv
Timothy;Weiß;2;M;Hart;negativ
Michael;Schwarz;1;M;Hart;negativ
Philip;Schwarz;1;M;Leicht;positiv
Raymond;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;3;M;Hart;negativ
Jerry;Weiß;1;M;Leicht;positiv
Mark;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;4;M;Leicht;negativ
Thomas;Schwarz;5;M;Hart;positiv
Troy;Weiß;3;M;Hart;positiv
Charles;Weiß;3;M;Mittel;positiv
Anthony;Weiß;2;M;Leicht;negativ
Bobby;Schwarz;4;M;Hart;negativ
Michael;Weiß;1;M;Hart;negativ
Jacob;Schwarz;3;M;Leicht;positiv
Tony;Schwarz;1;M;Mittel;positiv
Timothy;Schwarz;1;M;Hart;negativ
Jeffery;Schwarz;2;M;Leicht;positiv
Kyle;Weiß;4;M;Leicht;negativ
Robert;Schwarz;3;M;Hart;positiv
Laura;Schwarz;5;W;Hart;positiv
Kirk;Weiß;5;M;Hart;negativ
Billy;Weiß;3;M;Leicht;negativ
Jeffrey;Weiß;3;M;Hart;negativ
Laura;Weiß;3;W;Leicht;negativ
Allison;Weiß;3;W;Leicht;positiv
Roger;Schwarz;5;M;Mittel;positiv
Daniel;Weiß;1;M;Mittel;negativ
Christopher;Schwarz;5;M;Hart;negativ
Daniel;Weiß;5;M;Hart;negativ
Philip;Schwarz;4;M;Hart;negativ
Benjamin;Schwarz;3;M;Hart;positiv
Sean;Weiß;3;M;Leicht;positiv
Michael;Weiß;1;M;Mittel;negativ
Timothy;Schwarz;1;M;Hart;positiv
Peter;Schwarz;2;M;Leicht;positiv
Sandra;Weiß;2;W;Mittel;negativ
Brian;Schwarz;3;M;Hart;positiv
Jimmy;Weiß;5;M;Hart;negativ
Thomas;Schwarz;3;M;Hart;positiv
Joshua;Schwarz;3;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;positiv
Jack;Weiß;2;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Larry;Schwarz;3;M;Mittel;positiv
Stephen;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;4;M;Leicht;negativ
Patrick;Schwarz;4;M;Leicht;positiv
Gail;Weiß;1;W;Leicht;negativ
Steven;Weiß;5;M;Mittel;negativ
James;Weiß;1;M;Mittel;positiv
Gregory;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;1;M;Hart;positiv
Christopher;Weiß;1;M;Hart;positiv
Stephen;Weiß;2;M;Hart;negativ
Ruben;Schwarz;2;M;Hart;positiv
Tommy;Schwarz;2;M;Hart;negativ
Daniel;Weiß;1;M;Hart;negativ
Stephen;Schwarz;3;M;Hart;positiv
Rebecca;Schwarz;2;W;Hart;negativ
Charles;Weiß;5;M;Mittel;negativ
Timothy;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;negativ
Kevin;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Hart;negativ
Brian;Weiß;3;M;Leicht;negativ
Annette;Weiß;3;W;Hart;negativ
Julie;Weiß;2;W;Leicht;positiv
Steven;Weiß;1;M;Hart;negativ
Scott;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;1;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Ronald;Schwarz;2;M;Leicht;negativ
Darrell;Schwarz;4;M;Hart;negativ
Diane;Weiß;1;W;Hart;negativ
Aaron;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;5;M;Hart;negativ
Nathaniel;Schwarz;3;M;Leicht;positiv
Robert;Weiß;4;M;Mittel;negativ
Madeline;Weiß;4;W;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
Robert;Weiß;1;M;Hart;negativ
Johnny;Weiß;5;M;Hart;negativ
Louis;Schwarz;2;M;Hart;positiv
April;Schwarz;5;W;Mittel;negativ
Thomas;Weiß;4;M;Leicht;negativ
John;Schwarz;5;M;Hart;negativ
Michael;Weiß;1;M;Leicht;positiv
Alexander;Schwarz;5;M;Hart;negativ
Joshua;Weiß;5;M;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Vincent;Weiß;3;M;Mittel;negativ
Jennifer;Schwarz;4;W;Leicht;negativ
Jerry;Weiß;1;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Thomas;Weiß;5;M;Hart;negativ
William;Weiß;3;M;Mittel;negativ
Christina;Schwarz;2;W;Hart;negativ
Cory;Schwarz;4;M;Hart;negativ
Christopher;Weiß;2;M;Hart;positiv
Jonathan;Weiß;1;M;Leicht;positiv
Richard;Weiß;5;M;Hart;negativ
Nicholas;Schwarz;2;M;Hart;positiv
David;Weiß;5;M;Hart;negativ
Brandon;Schwarz;2;M;Hart;negativ
Troy;Schwarz;4;M;Mittel;negativ
Jesse;Weiß;4;M;Hart;negativ
Mark;Weiß;5;M;Leicht;negativ
Matthew;Weiß;4;M;Hart;negativ
Melissa;Weiß;1;W;Mittel;positiv
James;Schwarz;5;M;Hart;negativ
Logan;Weiß;2;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Carl;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;positiv
Andrew;Weiß;2;M;Hart;positiv
Frank;Weiß;1;M;Hart;negativ
Kristen;Schwarz;4;W;Leicht;negativ
Megan;Weiß;1;W;Leicht;negativ
Ryan;Weiß;1;M;Leicht;positiv
Mark;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Miguel;Weiß;1;M;Hart;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Justin;Weiß;5;M;Leicht;negativ
John;Schwarz;1;M;Hart;negativ
Devin;Schwarz;5;M;Hart;positiv
Michael;Weiß;3;M;Hart;negativ
Robert;Schwarz;1;M;Hart;negativ
Joshua;Weiß;2;M;Hart;negativ
Adam;Schwarz;1;M;Hart;positiv
Ian;Weiß;1;M;Leicht;positiv
