Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Matthew;Black;1;M;Leicht;positiv
Whitney;Black;4;W;Mittel;negativ
Joel;Black;2;M;Mittel;positiv
Kevin;Black;4;M;Hart;negativ
Virginia;White;2;W;Leicht;positiv
Keith;White;4;M;Leicht;positiv
Robert;Black;5;M;Hart;negativ
Randall;White;4;M;Mittel;positiv
Jeffrey;White;3;M;Leicht;positiv
Donald;Black;3;M;Leicht;negativ
Latoya;White;4;W;Leicht;negativ
Eduardo;White;1;M;Hart;positiv
James;Black;2;M;Leicht;negativ
Adam;Black;4;M;Hart;negativ
Wesley;White;5;M;Leicht;positiv
Tiffany;White;1;W;Leicht;positiv
Benjamin;Black;3;M;Hart;positiv
Daniel;Black;1;M;Hart;negativ
Diana;Black;4;W;Leicht;positiv
Erica;White;3;W;Mittel;positiv
Edward;Black;4;M;Mittel;negativ
Gregory;White;5;M;Mittel;negativ
Kurt;Black;4;M;Leicht;positiv
Christopher;Black;5;M;Hart;negativ
Bryan;Black;3;M;Leicht;positiv
Miguel;White;2;M;Leicht;positiv
Cody;Black;1;M;Leicht;positiv
Ricky;White;5;M;Leicht;positiv
Christopher;White;2;M;Mittel;positiv
William;White;2;M;Leicht;positiv
Brian;White;4;M;Leicht;positiv
John;White;3;M;Mittel;positiv
Shannon;Black;4;W;Leicht;positiv
Roberto;Black;1;M;Mittel;positiv
Richard;Black;2;M;Leicht;positiv
Michael;Black;3;M;Mittel;positiv
Timothy;White;3;M;Leicht;positiv
Chelsea;White;2;W;Hart;positiv
Samuel;Black;2;M;Mittel;positiv
Timothy;White;1;M;Mittel;positiv
Brent;White;4;M;Mittel;positiv
Lindsey;White;1;W;Leicht;positiv
Sheila;White;3;W;Leicht;positiv
Shelley;Black;3;W;Leicht;positiv
Victoria;White;5;W;Mittel;positiv
Donald;White;2;M;Mittel;positiv
Michael;Black;1;M;Hart;negativ
Erica;White;2;W;Mittel;positiv
George;White;5;M;Leicht;negativ
Steven;White;1;M;Leicht;positiv
David;Black;2;M;Mittel;positiv
Erika;Black;5;W;Mittel;positiv
Ryan;White;3;M;Mittel;positiv
Mark;White;1;M;Leicht;positiv
Joshua;Black;4;M;Hart;negativ
Rebecca;White;4;W;Leicht;positiv
Zachary;Black;3;M;Mittel;positiv
Jennifer;White;5;W;Leicht;positiv
Kevin;Black;1;M;Leicht;positiv
Allen;White;4;M;Hart;negativ
Matthew;White;1;M;Leicht;positiv
Adrian;Black;2;M;Hart;negativ
Frank;White;2;M;Mittel;positiv
Jill;White;5;W;Leicht;negativ
Craig;Black;3;M;Leicht;positiv
Matthew;Black;5;M;Mittel;positiv
Vickie;Black;5;W;Leicht;negativ
Marcus;Black;5;M;Leicht;negativ
Edward;Black;5;M;Mittel;negativ
Steven;White;3;M;Hart;positiv
Tristan;Black;3;M;Leicht;positiv
Frank;Black;2;M;Hart;positiv
Nicholas;White;1;M;Leicht;positiv
William;White;2;M;Mittel;positiv
Tracy;White;5;M;Hart;negativ
Kristen;White;5;W;Leicht;positiv
Michael;Black;2;M;Leicht;positiv
Jeffrey;Black;2;M;Leicht;positiv
Danielle;Black;5;W;Mittel;negativ
Christopher;White;3;M;Leicht;positiv
Paul;Black;4;M;Mittel;positiv
Abigail;White;3;W;Leicht;positiv
Justin;Black;5;M;Leicht;negativ
Edward;Black;3;M;Leicht;negativ
Ross;Black;2;M;Leicht;negativ
Lauren;White;4;W;Leicht;positiv
Nicole;Black;3;W;Leicht;positiv
Darryl;Black;1;M;Hart;negativ
Barry;Black;3;M;Leicht;positiv
Angela;White;3;W;Leicht;positiv
Michael;White;4;M;Mittel;positiv
John;Black;3;M;Leicht;negativ
Christopher;White;1;M;Mittel;positiv
Dylan;Black;4;M;Leicht;positiv
Denise;White;3;W;Leicht;negativ
Calvin;Black;1;M;Mittel;positiv
Julie;Black;3;W;Leicht;positiv
Catherine;White;1;W;Leicht;positiv
Richard;White;5;M;Hart;negativ
Derrick;White;4;M;Mittel;negativ
Mark;White;2;M;Leicht;positiv
Brian;White;1;M;Leicht;positiv
Bruce;White;5;M;Mittel;negativ
Nicholas;Black;5;M;Hart;positiv
James;Black;2;M;Leicht;negativ
Jason;Black;1;M;Mittel;positiv
Miguel;White;2;M;Mittel;positiv
Crystal;White;3;W;Leicht;positiv
Scott;Black;5;M;Leicht;positiv
Erica;Black;3;W;Leicht;positiv
Patrick;White;4;M;Leicht;negativ
Brent;White;5;M;Leicht;positiv
Andrew;White;5;M;Hart;negativ
Michael;Black;2;M;Leicht;positiv
Jason;White;3;M;Mittel;positiv
Ricardo;Black;3;M;Hart;negativ
Brian;White;4;M;Leicht;positiv
Scott;White;5;M;Leicht;negativ
Jacob;Black;1;M;Leicht;positiv
Thomas;White;4;M;Mittel;negativ
Christopher;Black;2;M;Mittel;positiv
Kelly;White;3;M;Mittel;positiv
Tim;White;4;M;Leicht;positiv
Stephanie;White;2;W;Mittel;positiv
Michael;White;2;M;Mittel;positiv
William;Black;5;M;Leicht;positiv
Denise;Black;5;W;Leicht;negativ
Joseph;Black;3;M;Mittel;positiv
Austin;Black;4;M;Hart;positiv
Becky;White;4;W;Hart;negativ
Andrew;Black;2;M;Mittel;positiv
Julie;White;2;W;Hart;negativ
Stephen;Black;1;M;Hart;negativ
Cindy;White;5;W;Leicht;negativ
Ryan;White;1;M;Mittel;positiv
Lee;Black;5;M;Hart;negativ
Christopher;White;3;M;Leicht;positiv
Mario;Black;4;M;Leicht;positiv
Patrick;Black;1;M;Leicht;positiv
Christopher;Black;1;M;Leicht;positiv
Edward;Black;3;M;Leicht;positiv
Zachary;Black;3;M;Mittel;positiv
Larry;Black;1;M;Leicht;positiv
Steven;White;5;M;Hart;negativ
Cheryl;Black;3;W;Mittel;positiv
Eric;White;3;M;Hart;negativ
Brian;White;3;M;Leicht;positiv
Stephen;Black;5;M;Hart;negativ
Joseph;Black;4;M;Leicht;negativ
Christopher;Black;1;M;Hart;positiv
Luis;Black;4;M;Leicht;negativ
Michael;Black;5;M;Mittel;negativ
Ian;Black;4;M;Mittel;negativ
Jeffrey;White;5;M;Leicht;negativ
Raymond;Black;2;M;Leicht;positiv
Eddie;White;1;M;Mittel;positiv
Darlene;White;2;W;Mittel;positiv
Brian;White;3;M;Mittel;negativ
Jonathan;White;4;M;Mittel;negativ
Adam;White;4;M;Leicht;positiv
Anthony;Black;3;M;Leicht;positiv
Billy;White;2;M;Leicht;positiv
Sherri;Black;4;W;Leicht;negativ
Lauren;White;1;W;Mittel;positiv
Cameron;White;3;M;Leicht;positiv
Steven;White;1;M;Leicht;positiv
Michael;White;3;M;Hart;negativ
Devin;Black;3;M;Leicht;positiv
Brian;White;4;M;Leicht;positiv
Anthony;Black;4;M;Leicht;negativ
Donna;Black;4;W;Leicht;negativ
Eric;White;3;M;Mittel;positiv
Peter;Black;2;M;Leicht;positiv
Eric;Black;2;M;Leicht;negativ
Joyce;Black;2;W;Leicht;negativ
Gary;Black;2;M;Leicht;positiv
Harold;Black;3;M;Leicht;positiv
Timothy;White;1;M;Hart;positiv
Gregory;Black;5;M;Mittel;positiv
David;White;5;M;Leicht;negativ
Bridget;Black;5;W;Mittel;negativ
Madison;White;1;W;Leicht;positiv
Joe;Black;3;M;Hart;positiv
Brian;Black;4;M;Leicht;negativ
Christina;White;4;W;Leicht;negativ
Randy;Black;3;M;Mittel;positiv
Joshua;Black;3;M;Hart;positiv
Henry;Black;5;M;Mittel;negativ
Chad;Black;1;M;Hart;negativ
Natasha;White;5;W;Mittel;negativ
Cody;White;3;M;Mittel;positiv
Bill;White;3;M;Hart;negativ
Anthony;White;4;M;Hart;negativ
Jonathan;Black;5;M;Leicht;positiv
Earl;Black;1;M;Hart;negativ
Daniel;White;2;M;Mittel;positiv
Bruce;Black;2;M;Hart;positiv
Brandon;Black;2;M;Leicht;positiv
Gregory;White;1;M;Mittel;positiv
Nathan;Black;1;M;Leicht;positiv
John;Black;5;M;Leicht;negativ
Samuel;Black;3;M;Leicht;positiv
Matthew;Black;2;M;Mittel;positiv
Lindsey;White;3;W;Mittel;positiv
Gerald;White;1;M;Leicht;positiv
Katherine;White;1;W;Hart;positiv
Kenneth;Black;3;M;Mittel;positiv
Bruce;Black;5;M;Leicht;negativ
Brian;Black;5;M;Leicht;negativ
Bryan;Black;3;M;Hart;negativ
Christopher;White;5;M;Leicht;negativ
Theresa;Black;2;W;Hart;negativ
Robert;Black;4;M;Hart;negativ
Michael;White;2;M;Mittel;positiv
Christina;White;2;W;Hart;positiv
Timothy;White;5;M;Hart;positiv
Mario;Black;1;M;Hart;positiv
John;Black;2;M;Hart;negativ
Gary;White;1;M;Hart;positiv
Alejandro;White;5;M;Hart;negativ
Wendy;White;1;W;Leicht;positiv
Anthony;Black;4;M;Hart;negativ
Jennifer;White;2;W;Leicht;positiv
Mathew;Black;5;M;Mittel;negativ
Gina;White;3;W;Leicht;positiv
Wendy;White;5;W;Mittel;positiv
Gary;White;2;M;Hart;positiv
Christopher;Black;3;M;Leicht;positiv
Dan;Black;2;M;Leicht;negativ
Brandy;White;3;W;Mittel;positiv
Marcus;White;4;M;Mittel;negativ
Donald;White;4;M;Mittel;positiv
Dennis;White;3;M;Hart;positiv
Daniel;Black;2;M;Hart;positiv
Christopher;Black;1;M;Leicht;positiv
Dylan;Black;3;M;Mittel;positiv
Barbara;Black;1;W;Mittel;positiv
Craig;Black;2;M;Leicht;positiv
Jonathan;Black;3;M;Leicht;positiv
Justin;Black;3;M;Mittel;positiv
Peter;Black;1;M;Mittel;positiv
Gregory;Black;2;M;Leicht;positiv
Jay;Black;3;M;Mittel;positiv
James;Black;3;M;Leicht;positiv
Charles;Black;3;M;Hart;positiv
Scott;Black;2;M;Hart;positiv
Michael;White;4;M;Mittel;positiv
Cody;White;4;M;Hart;positiv
Scott;White;2;M;Leicht;positiv
Frederick;Black;3;M;Mittel;positiv
Robert;White;5;M;Mittel;positiv
Zachary;Black;4;M;Mittel;negativ
Scott;Black;5;M;Leicht;positiv
John;White;3;M;Mittel;positiv
Kevin;Black;2;M;Hart;positiv
Jeremy;Black;5;M;Leicht;negativ
John;Black;3;M;Mittel;positiv
Thomas;Black;5;M;Mittel;positiv
Robert;Black;2;M;Leicht;positiv
Molly;Black;5;W;Leicht;negativ
Ryan;Black;1;M;Mittel;positiv
Martin;Black;4;M;Mittel;negativ
Nathan;Black;2;M;Leicht;positiv
John;White;4;M;Mittel;negativ
Andre;Black;4;M;Hart;negativ
James;Black;5;M;Mittel;positiv
Brian;Black;4;M;Mittel;positiv
John;White;5;M;Leicht;positiv
Andrew;Black;1;M;Leicht;positiv
Kenneth;Black;3;M;Mittel;negativ
Jason;White;4;M;Hart;negativ
Christine;White;3;W;Leicht;positiv
Timothy;Black;4;M;Leicht;positiv
Robert;Black;3;M;Hart;positiv
James;White;4;M;Leicht;negativ
Kelly;White;5;W;Mittel;negativ
Devin;White;4;M;Leicht;positiv
Glenn;White;2;M;Mittel;positiv
Spencer;Black;4;M;Mittel;negativ
Thomas;Black;1;M;Leicht;positiv
Jermaine;White;2;M;Mittel;positiv
George;Black;4;M;Leicht;positiv
Wesley;White;3;M;Leicht;positiv
James;Black;4;M;Mittel;negativ
Donald;White;2;M;Leicht;negativ
Kenneth;White;3;M;Leicht;positiv
Joseph;White;5;M;Leicht;positiv
Robert;White;2;M;Mittel;positiv
Francisco;White;4;M;Mittel;negativ
David;White;1;M;Mittel;positiv
Melinda;White;5;W;Leicht;positiv
Jordan;White;5;M;Mittel;negativ
Thomas;White;4;M;Mittel;negativ
Edward;White;2;M;Leicht;positiv
Lance;Black;3;M;Mittel;positiv
Thomas;Black;4;M;Leicht;negativ
Terri;White;3;W;Mittel;positiv
Danny;Black;5;M;Hart;negativ
Steven;White;1;M;Mittel;positiv
Shirley;Black;3;W;Mittel;positiv
Scott;Black;4;M;Hart;negativ
Christy;Black;5;W;Leicht;positiv
Ronald;Black;3;M;Mittel;negativ
Tyler;Black;1;M;Mittel;positiv
Maurice;Black;1;M;Hart;negativ
Samuel;Black;5;M;Leicht;negativ
Adrian;White;3;M;Mittel;positiv
Derek;Black;3;M;Leicht;negativ
Jonathan;Black;2;M;Mittel;negativ
Aaron;White;4;M;Mittel;positiv
James;Black;5;M;Leicht;negativ
George;Black;4;M;Mittel;negativ
Erik;White;3;M;Mittel;positiv
Tiffany;White;3;W;Mittel;negativ
Lance;Black;1;M;Leicht;positiv
Justin;White;5;M;Mittel;positiv
Brandon;White;4;M;Leicht;positiv
Brian;White;3;M;Leicht;positiv
Michael;White;2;M;Leicht;positiv
William;White;4;M;Hart;negativ
Alexander;Black;4;M;Hart;negativ
Michael;White;2;M;Leicht;positiv
Andrew;Black;5;M;Hart;negativ
John;Black;5;M;Leicht;positiv
Carlos;White;4;M;Leicht;positiv
Peter;Black;2;M;Leicht;negativ
Brandon;Black;5;M;Mittel;negativ
Norman;Black;3;M;Hart;positiv
Richard;Black;5;M;Mittel;negativ
Daniel;White;4;M;Leicht;positiv
Andrew;White;4;M;Leicht;negativ
Jacqueline;White;3;W;Leicht;positiv
Bradley;Black;2;M;Leicht;positiv
David;White;1;M;Mittel;positiv
Gordon;Black;1;M;Leicht;positiv
Brett;Black;1;M;Hart;negativ
Ryan;Black;4;M;Leicht;negativ
Bruce;Black;2;M;Leicht;negativ
Timothy;White;1;M;Hart;positiv
Douglas;White;5;M;Mittel;positiv
Andrew;White;1;M;Hart;positiv
Carl;White;1;M;Mittel;positiv
Andre;Black;1;M;Leicht;negativ
Zachary;Black;3;M;Mittel;positiv
Michael;White;5;M;Hart;negativ
Jennifer;White;4;W;Hart;negativ
Sherry;White;4;W;Leicht;positiv
John;Black;4;M;Mittel;negativ
Kendra;White;2;W;Leicht;positiv
Eric;White;2;M;Mittel;positiv
Nicolas;White;4;M;Hart;negativ
Adam;Black;1;M;Leicht;positiv
Zachary;Black;1;M;Hart;negativ
Nicole;White;3;W;Leicht;positiv
Julian;White;4;M;Leicht;negativ
Anthony;Black;3;M;Mittel;positiv
David;White;2;M;Leicht;positiv
Brian;Black;2;M;Leicht;positiv
Brandon;Black;4;M;Mittel;negativ
Andrea;White;5;W;Mittel;negativ
Samuel;White;3;M;Hart;positiv
Patrick;Black;5;M;Leicht;negativ
Rick;Black;4;M;Leicht;positiv
Sylvia;Black;2;W;Mittel;positiv
Franklin;White;4;M;Leicht;positiv
Jerry;Black;3;M;Leicht;positiv
Steven;White;3;M;Hart;positiv
Clinton;White;5;M;Leicht;positiv
Anthony;Black;4;M;Leicht;positiv
Stephen;White;2;M;Hart;positiv
Clifford;Black;1;M;Leicht;positiv
Kevin;White;2;M;Mittel;positiv
Jimmy;White;1;M;Hart;negativ
Clarence;White;3;M;Hart;negativ
Peter;Black;4;M;Mittel;negativ
Dennis;Black;3;M;Leicht;positiv
Laura;Black;2;W;Leicht;positiv
Andrew;White;2;M;Leicht;positiv
Andrew;Black;2;M;Leicht;negativ
Brian;Black;2;M;Leicht;positiv
Richard;Black;3;M;Mittel;positiv
Luis;Black;4;M;Leicht;positiv
David;White;5;M;Hart;negativ
Jonathan;White;5;M;Hart;negativ
John;White;5;M;Leicht;negativ
David;Black;3;M;Hart;negativ
Nicole;White;4;W;Hart;negativ
Brandon;White;1;M;Leicht;positiv
Brenda;Black;3;W;Leicht;positiv
James;Black;1;M;Hart;positiv
Dustin;White;1;M;Hart;positiv
Robert;Black;1;M;Leicht;positiv
Mark;Black;5;M;Mittel;positiv
Robert;White;5;M;Mittel;negativ
Keith;Black;4;M;Leicht;positiv
Brittany;White;3;W;Mittel;positiv
Paul;Black;5;M;Hart;negativ
Shawn;White;5;M;Leicht;positiv
Matthew;Black;2;M;Leicht;positiv
James;Black;3;M;Leicht;negativ
Tyler;White;4;M;Leicht;positiv
Christopher;Black;1;M;Hart;negativ
Yesenia;White;5;W;Leicht;positiv
Jorge;Black;3;M;Leicht;negativ
Martin;Black;3;M;Mittel;positiv
Patrick;Black;5;M;Leicht;positiv
Tyler;Black;3;M;Hart;negativ
Holly;White;1;W;Leicht;positiv
Jeremy;Black;4;M;Leicht;negativ
Jesse;Black;3;M;Mittel;positiv
Nicholas;Black;3;M;Leicht;positiv
Christopher;Black;5;M;Mittel;negativ
Joshua;Black;5;M;Mittel;negativ
Brian;Black;2;M;Mittel;positiv
Christopher;White;5;M;Leicht;positiv
Thomas;Black;1;M;Hart;positiv
Victor;White;1;M;Mittel;positiv
Joseph;White;3;M;Leicht;positiv
Gary;White;2;M;Mittel;negativ
Joshua;White;3;M;Hart;negativ
Joseph;Black;2;M;Mittel;positiv
Jacqueline;Black;4;W;Mittel;negativ
Jason;Black;2;M;Leicht;negativ
Erika;White;5;W;Mittel;positiv
Jose;Black;3;M;Mittel;negativ
Christopher;Black;5;M;Leicht;positiv
Christopher;Black;5;M;Mittel;negativ
Jeffrey;Black;5;M;Hart;positiv
Maria;White;5;W;Leicht;negativ
Sarah;Black;3;W;Hart;negativ
Christopher;Black;5;M;Leicht;negativ
Marcus;Black;3;M;Mittel;positiv
Donald;Black;3;M;Mittel;positiv
Vincent;Black;2;M;Mittel;positiv
Stephen;White;1;M;Hart;negativ
Tony;Black;5;M;Hart;negativ
Shane;Black;5;M;Hart;negativ
Ronald;White;1;M;Leicht;positiv
Carla;Black;3;W;Leicht;positiv
Tom;Black;2;M;Leicht;positiv
Keith;White;2;M;Hart;negativ
Kimberly;White;4;W;Hart;negativ
James;Black;2;M;Leicht;positiv
Mark;White;5;M;Leicht;negativ
Brian;White;5;M;Hart;negativ
Sharon;Black;3;W;Mittel;negativ
Amanda;White;1;W;Leicht;negativ
David;Black;4;M;Mittel;negativ
Michael;White;4;M;Hart;negativ
Brandon;Black;5;M;Mittel;positiv
Tonya;Black;2;W;Mittel;negativ
William;Black;3;M;Hart;positiv
Heidi;White;3;W;Hart;positiv
John;Black;1;M;Mittel;positiv
John;Black;4;M;Leicht;positiv
Deanna;White;1;W;Hart;positiv
Jessica;White;3;W;Leicht;positiv
Jason;Black;1;M;Leicht;positiv
Matthew;Black;3;M;Leicht;negativ
Shawn;Black;5;M;Mittel;positiv
Seth;Black;3;M;Mittel;positiv
Angel;Black;2;W;Mittel;positiv
Jerry;Black;3;M;Hart;negativ
Tiffany;White;2;W;Mittel;positiv
Richard;White;1;M;Mittel;positiv
Guy;Black;2;M;Leicht;positiv
David;White;4;M;Leicht;positiv
Jason;Black;1;M;Mittel;positiv
Garrett;White;4;M;Mittel;negativ
Ryan;Black;2;M;Mittel;negativ
Alexander;Black;1;M;Mittel;negativ
Brian;Black;5;M;Leicht;negativ
Nathaniel;White;2;M;Leicht;positiv
Emily;White;1;W;Leicht;positiv
Bryan;White;3;M;Mittel;positiv
Walter;White;2;M;Mittel;positiv
Charles;White;2;M;Hart;positiv
Todd;White;2;M;Mittel;positiv
Dale;Black;4;M;Hart;negativ
Jason;White;4;M;Mittel;negativ
Jeffrey;Black;4;M;Leicht;negativ
James;White;5;M;Leicht;positiv
Corey;Black;2;M;Mittel;positiv
Nathan;Black;4;M;Mittel;positiv
John;Black;2;M;Mittel;positiv
Kara;Black;5;W;Hart;positiv
Kim;Black;1;W;Leicht;positiv
Malik;Black;2;M;Leicht;positiv
James;White;4;M;Leicht;positiv
Brandon;Black;4;M;Leicht;positiv
Michael;Black;3;M;Mittel;positiv
Kenneth;Black;1;M;Mittel;negativ
Anthony;Black;1;M;Mittel;positiv
Jessica;White;2;W;Mittel;positiv
Joseph;Black;4;M;Leicht;negativ
James;Black;3;M;Leicht;positiv
Sarah;White;5;W;Leicht;positiv
James;Black;5;M;Hart;negativ
Michelle;Black;1;W;Hart;negativ
Dustin;Black;3;M;Leicht;positiv
Marvin;White;1;M;Hart;negativ
James;Black;2;M;Leicht;negativ
Susan;White;4;W;Mittel;positiv
Joy;Black;1;W;Leicht;positiv
Jennifer;White;2;W;Leicht;positiv
Joann;White;2;W;Leicht;positiv
Russell;Black;1;M;Mittel;positiv
Aaron;Black;4;M;Leicht;negativ
Miguel;Black;4;M;Mittel;negativ
Ryan;Black;2;M;Mittel;positiv
Scott;Black;5;M;Mittel;negativ
Kevin;Black;5;M;Leicht;negativ
Jason;Black;5;M;Mittel;positiv
John;Black;2;M;Mittel;positiv
Richard;Black;3;M;Leicht;positiv
Kelly;White;4;W;Mittel;positiv
Steven;White;2;M;Mittel;positiv
Jason;Black;5;M;Leicht;positiv
Stephen;Black;1;M;Leicht;positiv
Troy;White;3;M;Mittel;negativ
Calvin;Black;1;M;Mittel;positiv
James;White;2;M;Mittel;positiv
Michael;White;4;M;Hart;negativ
John;White;3;M;Leicht;positiv
Curtis;White;1;M;Mittel;positiv
Jordan;Black;4;M;Mittel;negativ
Joshua;White;3;M;Leicht;positiv
Daniel;Black;3;M;Mittel;positiv
Luis;White;5;M;Leicht;negativ
Steve;Black;1;M;Leicht;positiv
George;Black;1;M;Leicht;positiv
Mark;Black;2;M;Mittel;positiv
Brandon;Black;2;M;Hart;positiv
Jennifer;White;5;W;Leicht;negativ
Michael;Black;1;M;Mittel;positiv
Tyler;Black;1;M;Mittel;positiv
Melinda;Black;5;W;Mittel;positiv
Nicholas;White;1;M;Leicht;positiv
Luis;White;2;M;Leicht;positiv
Renee;White;5;W;Leicht;positiv
Tim;White;1;M;Leicht;positiv
Michael;Black;2;M;Leicht;positiv
Anne;White;2;W;Leicht;positiv
Jimmy;Black;2;M;Hart;positiv
John;Black;4;M;Hart;negativ
Timothy;White;4;M;Hart;negativ
Mariah;White;3;W;Mittel;positiv
Kevin;White;2;M;Mittel;positiv
Kenneth;White;4;M;Leicht;negativ
Ian;Black;1;M;Hart;negativ
Hunter;White;2;M;Leicht;positiv
Bethany;White;2;W;Leicht;positiv
Austin;Black;1;M;Leicht;positiv
Russell;Black;3;M;Leicht;positiv
Xavier;Black;2;M;Leicht;negativ
Kathryn;Black;4;W;Mittel;negativ
Bruce;White;5;M;Hart;positiv
Timothy;White;1;M;Leicht;positiv
Shawn;White;3;M;Mittel;positiv
Christine;White;2;W;Leicht;positiv
Joseph;White;3;M;Leicht;positiv
Travis;Black;3;M;Mittel;positiv
Daniel;Black;1;M;Leicht;positiv
Robert;White;4;M;Mittel;positiv
Tara;White;5;W;Mittel;negativ
Anthony;Black;1;M;Mittel;negativ
Michael;Black;4;M;Mittel;positiv
Robert;White;2;M;Leicht;positiv
Allen;Black;2;M;Leicht;positiv
Matthew;White;2;M;Leicht;positiv
Shannon;White;4;W;Mittel;negativ
Theodore;Black;3;M;Mittel;positiv
Robert;Black;5;M;Leicht;positiv
Jacob;Black;1;M;Leicht;positiv
Sandra;Black;4;W;Mittel;positiv
Andrew;White;2;M;Mittel;positiv
Earl;White;2;M;Mittel;positiv
Jeremiah;Black;2;M;Leicht;positiv
Kristina;White;1;W;Leicht;positiv
Willie;Black;5;M;Mittel;negativ
Gabriel;Black;1;M;Hart;positiv
Chris;Black;3;M;Mittel;positiv
Shane;Black;4;M;Leicht;negativ
Jason;White;3;M;Leicht;negativ
Valerie;White;4;W;Mittel;negativ
Elizabeth;White;4;W;Leicht;negativ
Gary;Black;1;M;Hart;negativ
Andrew;Black;3;M;Hart;negativ
Sarah;Black;5;W;Hart;negativ
Victor;White;2;M;Mittel;positiv
Matthew;White;1;M;Mittel;positiv
Gerald;Black;3;M;Leicht;positiv
Harold;Black;4;M;Hart;negativ
John;White;2;M;Leicht;positiv
Darryl;White;5;M;Leicht;negativ
Ashley;White;1;W;Mittel;positiv
David;Black;2;M;Leicht;positiv
Howard;White;2;M;Leicht;positiv
John;Black;1;M;Leicht;positiv
Brandon;Black;3;M;Hart;negativ
Jeanette;White;2;W;Leicht;positiv
Brandon;Black;2;M;Mittel;positiv
Ivan;White;1;M;Mittel;positiv
Hannah;White;2;W;Hart;negativ
David;Black;4;M;Leicht;negativ
Ryan;White;4;M;Leicht;positiv
Karen;White;4;W;Leicht;negativ
Evan;White;4;M;Leicht;negativ
Catherine;White;5;W;Leicht;negativ
Scott;Black;5;M;Mittel;negativ
Gregory;White;5;M;Leicht;negativ
Jeffrey;Black;1;M;Mittel;positiv
Andrew;Black;2;M;Leicht;positiv
Evan;Black;1;M;Mittel;positiv
Shane;White;1;M;Mittel;positiv
Ryan;White;1;M;Hart;negativ
Stacy;White;4;W;Leicht;negativ
Mark;White;1;M;Leicht;positiv
Michael;White;2;M;Leicht;positiv
Michael;White;2;M;Leicht;positiv
Benjamin;White;5;M;Leicht;negativ
Jared;Black;1;M;Leicht;positiv
Martin;Black;2;M;Leicht;positiv
Stephen;Black;2;M;Mittel;positiv
Ashley;White;3;W;Leicht;positiv
Jeffrey;Black;3;M;Leicht;positiv
Jon;Black;4;M;Hart;negativ
Timothy;White;5;M;Leicht;positiv
Donald;White;2;M;Leicht;positiv
