Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Christian;Schwarz;5;M;Mittel;negativ
Caleb;Schwarz;2;M;Leicht;negativ
Donna;Weiß;5;W;Leicht;positiv
Mary;Schwarz;5;W;Mittel;positiv
Terry;Schwarz;1;M;Leicht;positiv
Aaron;Weiß;1;M;Leicht;positiv
Francisco;Schwarz;5;M;Leicht;positiv
John;Schwarz;3;M;Mittel;positiv
Todd;Schwarz;3;M;Hart;negativ
Douglas;Schwarz;2;M;Leicht;positiv
Carlos;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Hart;positiv
Nathaniel;Weiß;2;M;Mittel;positiv
Justin;Schwarz;5;M;Mittel;negativ
Fred;Schwarz;1;M;Mittel;positiv
Oscar;Schwarz;1;M;Leicht;negativ
Tiffany;Schwarz;3;W;Hart;negativ
Dustin;Schwarz;3;M;Mittel;positiv
Diana;Weiß;2;W;Mittel;positiv
Jane;Schwarz;4;W;Leicht;negativ
Lauren;Weiß;5;W;Hart;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;4;M;Leicht;negativ
Steven;Weiß;5;M;Leicht;negativ
Oscar;Schwarz;2;M;Leicht;positiv
Patrick;Schwarz;4;M;Leicht;negativ
Nicole;Schwarz;4;W;Leicht;negativ
Scott;Weiß;5;M;Leicht;negativ
Joseph;Schwarz;4;M;Hart;negativ
Tony;Schwarz;4;M;Hart;negativ
Jeremy;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;3;M;Hart;negativ
Robert;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;negativ
James;Schwarz;3;M;Hart;negativ
Jeremy;Schwarz;2;M;Mittel;negativ
Tyler;Schwarz;1;M;Leicht;negativ
Joanne;Weiß;1;W;Leicht;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Timothy;Schwarz;3;M;Leicht;negativ
Bryan;Schwarz;3;M;Leicht;positiv
Jacob;Weiß;1;M;Hart;positiv
Joyce;Weiß;5;W;Mittel;positiv
Richard;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Charles;Schwarz;3;M;Hart;negativ
Daniel;Weiß;4;M;Hart;positiv
Thomas;Weiß;5;M;Mittel;negativ
Roberto;Schwarz;4;M;Hart;negativ
Patricia;Weiß;5;W;Leicht;negativ
Michael;Weiß;4;M;Leicht;positiv
Joseph;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;4;M;Mittel;negativ
Robert;Weiß;1;M;Leicht;negativ
John;Schwarz;4;M;Hart;negativ
Karen;Weiß;1;W;Leicht;positiv
Amy;Weiß;5;W;Leicht;positiv
James;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;negativ
Bobby;Schwarz;1;M;Mittel;negativ
John;Schwarz;1;M;Leicht;positiv
Jeffrey;Weiß;1;M;Leicht;positiv
Philip;Schwarz;1;M;Leicht;positiv
Laura;Weiß;4;W;Leicht;positiv
Nathan;Weiß;1;M;Leicht;positiv
Calvin;Schwarz;5;M;Hart;negativ
Harold;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Mittel;negativ
William;Schwarz;2;M;Leicht;positiv
Gregory;Schwarz;1;M;Hart;positiv
Jay;Schwarz;2;M;Hart;positiv
Charles;Weiß;5;M;Leicht;negativ
John;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;1;M;Leicht;negativ
Matthew;Weiß;1;M;Mittel;positiv
Michelle;Schwarz;2;W;Leicht;positiv
Walter;Schwarz;2;M;Mittel;negativ
Patrick;Schwarz;1;M;Hart;negativ
Nicole;Schwarz;4;W;Leicht;negativ
Kevin;Weiß;5;M;Leicht;positiv
Andrew;Schwarz;4;M;Mittel;negativ
Trevor;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;2;M;Hart;positiv
Mackenzie;Schwarz;5;W;Mittel;positiv
Brian;Schwarz;1;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Ryan;Schwarz;3;M;Leicht;positiv
Natalie;Weiß;2;W;Leicht;positiv
Andre;Schwarz;3;M;Mittel;positiv
Ronald;Schwarz;2;M;Mittel;negativ
Christopher;Weiß;3;M;Hart;negativ
David;Schwarz;2;M;Leicht;negativ
Katherine;Weiß;5;W;Leicht;negativ
William;Schwarz;3;M;Hart;negativ
Cameron;Weiß;4;M;Leicht;negativ
Steve;Schwarz;4;M;Mittel;positiv
Chase;Schwarz;3;M;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;2;M;Hart;positiv
Megan;Weiß;5;W;Leicht;positiv
Darren;Schwarz;3;M;Hart;positiv
John;Schwarz;3;M;Hart;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Michael;Weiß;2;M;Leicht;positiv
Stephen;Schwarz;2;M;Hart;negativ
Bryan;Schwarz;2;M;Hart;negativ
Gary;Weiß;3;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Roy;Schwarz;4;M;Hart;negativ
Maria;Weiß;2;W;Leicht;positiv
Shane;Schwarz;1;M;Mittel;positiv
Monica;Weiß;4;W;Mittel;positiv
Calvin;Schwarz;5;M;Leicht;positiv
Bruce;Schwarz;2;M;Mittel;negativ
Eric;Weiß;5;M;Mittel;negativ
Jack;Schwarz;4;M;Leicht;negativ
Alex;Schwarz;1;M;Mittel;negativ
Derek;Weiß;2;M;Mittel;positiv
Elizabeth;Schwarz;1;W;Hart;positiv
Gregory;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;4;M;Leicht;negativ
Christopher;Weiß;3;M;Mittel;positiv
Matthew;Weiß;3;M;Leicht;negativ
Shane;Schwarz;4;M;Hart;negativ
Justin;Weiß;5;M;Leicht;positiv
Douglas;Schwarz;4;M;Leicht;positiv
Juan;Schwarz;5;M;Mittel;negativ
Nathan;Schwarz;2;M;Leicht;positiv
Carl;Weiß;1;M;Leicht;positiv
Sarah;Schwarz;1;W;Leicht;positiv
Charles;Schwarz;3;M;Hart;negativ
Derek;Schwarz;4;M;Mittel;positiv
Ryan;Weiß;1;M;Hart;negativ
Nicole;Weiß;5;W;Leicht;negativ
John;Schwarz;5;M;Leicht;positiv
Daniel;Weiß;4;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;3;M;Mittel;negativ
Felicia;Weiß;3;W;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;4;M;Hart;negativ
Benjamin;Weiß;4;M;Mittel;positiv
Melanie;Weiß;1;W;Mittel;positiv
Billy;Schwarz;5;M;Hart;negativ
Arthur;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;4;M;Leicht;negativ
Megan;Weiß;3;W;Leicht;positiv
Joshua;Schwarz;2;M;Hart;negativ
Tony;Schwarz;5;M;Leicht;positiv
Phillip;Schwarz;2;M;Mittel;positiv
Karl;Schwarz;5;M;Leicht;positiv
Edward;Schwarz;5;M;Leicht;negativ
Kristin;Weiß;2;W;Leicht;positiv
Justin;Schwarz;5;M;Mittel;positiv
Gabriel;Schwarz;1;M;Mittel;positiv
Glenn;Schwarz;4;M;Leicht;negativ
Andre;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;1;M;Mittel;negativ
Anthony;Schwarz;3;M;Mittel;negativ
Michele;Weiß;2;W;Leicht;positiv
Alexander;Schwarz;5;M;Mittel;negativ
Steven;Weiß;3;M;Mittel;positiv
Aaron;Schwarz;5;M;Leicht;positiv
Jonathan;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;5;M;Mittel;positiv
David;Schwarz;1;M;Leicht;positiv
John;Schwarz;2;M;Mittel;negativ
Miranda;Weiß;3;W;Leicht;positiv
Kyle;Schwarz;3;M;Mittel;positiv
Brian;Schwarz;3;M;Hart;negativ
Jennifer;Weiß;1;W;Leicht;positiv
Timothy;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Charles;Weiß;2;M;Hart;negativ
Deborah;Weiß;5;W;Hart;negativ
Brett;Schwarz;4;M;Mittel;positiv
Lorraine;Weiß;5;W;Leicht;negativ
Sarah;Weiß;5;W;Mittel;positiv
Jonathan;Schwarz;2;M;Mittel;negativ
Vincent;Schwarz;3;M;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Joshua;Schwarz;1;M;Mittel;negativ
Melissa;Weiß;2;W;Mittel;positiv
John;Schwarz;1;M;Mittel;positiv
Connor;Weiß;1;M;Mittel;positiv
Kevin;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Hart;negativ
Robert;Weiß;1;M;Mittel;negativ
Paul;Schwarz;4;M;Mittel;positiv
Patricia;Weiß;1;W;Leicht;positiv
Peter;Weiß;1;M;Leicht;positiv
Joshua;Schwarz;3;M;Hart;positiv
Sarah;Weiß;1;W;Leicht;positiv
Jacob;Weiß;5;M;Hart;negativ
Michael;Schwarz;3;M;Leicht;positiv
Martin;Schwarz;2;M;Hart;negativ
John;Schwarz;4;M;Leicht;negativ
Randy;Schwarz;2;M;Leicht;positiv
Aaron;Schwarz;1;M;Leicht;negativ
Ernest;Weiß;2;M;Leicht;positiv
Tyler;Weiß;4;M;Leicht;negativ
Jon;Weiß;5;M;Mittel;positiv
Dave;Weiß;2;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Jody;Weiß;2;W;Mittel;positiv
John;Weiß;4;M;Mittel;positiv
Howard;Schwarz;3;M;Mittel;negativ
Andrew;Schwarz;4;M;Mittel;negativ
Mark;Schwarz;2;M;Leicht;positiv
Janet;Schwarz;3;W;Hart;negativ
Steven;Weiß;5;M;Mittel;positiv
Dorothy;Weiß;3;W;Hart;negativ
William;Schwarz;1;M;Leicht;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Johnathan;Schwarz;3;M;Leicht;negativ
Grant;Schwarz;3;M;Leicht;positiv
Matthew;Weiß;4;M;Hart;negativ
Kimberly;Schwarz;3;W;Mittel;negativ
Amanda;Schwarz;1;W;Leicht;positiv
William;Schwarz;2;M;Leicht;negativ
Leah;Schwarz;1;W;Leicht;negativ
Arthur;Schwarz;2;M;Mittel;negativ
Dawn;Schwarz;1;W;Leicht;negativ
Rodney;Schwarz;2;M;Mittel;positiv
Charles;Schwarz;4;M;Leicht;negativ
Carlos;Schwarz;3;M;Mittel;negativ
Noah;Schwarz;1;M;Hart;positiv
Ellen;Weiß;4;W;Leicht;positiv
William;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Tyler;Schwarz;4;M;Mittel;positiv
Austin;Weiß;1;M;Leicht;positiv
Paul;Schwarz;2;M;Leicht;positiv
Preston;Schwarz;3;M;Leicht;negativ
Andrew;Schwarz;3;M;Leicht;positiv
Jennifer;Schwarz;1;W;Mittel;positiv
Erin;Schwarz;3;W;Leicht;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Victoria;Weiß;3;W;Leicht;positiv
Javier;Schwarz;4;M;Leicht;negativ
Steven;Weiß;2;M;Hart;negativ
Lawrence;Schwarz;5;M;Mittel;positiv
Eric;Weiß;5;M;Mittel;positiv
David;Schwarz;3;M;Leicht;negativ
Kelly;Schwarz;1;W;Mittel;positiv
Logan;Weiß;5;M;Mittel;positiv
Brad;Weiß;1;M;Leicht;positiv
Kevin;Schwarz;1;M;Hart;negativ
Randy;Schwarz;5;M;Leicht;negativ
Christopher;Weiß;1;M;Hart;positiv
Adam;Schwarz;2;M;Mittel;positiv
Rick;Schwarz;3;M;Leicht;negativ
Courtney;Weiß;1;W;Leicht;positiv
John;Weiß;4;M;Mittel;positiv
Peter;Schwarz;3;M;Mittel;negativ
Jerry;Weiß;3;M;Leicht;positiv
Malik;Schwarz;1;M;Mittel;positiv
Steven;Schwarz;4;M;Hart;negativ
Jason;Schwarz;5;M;Mittel;negativ
Ashley;Weiß;5;W;Leicht;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Luis;Schwarz;2;M;Hart;negativ
Johnny;Schwarz;3;M;Leicht;positiv
Terry;Schwarz;4;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;positiv
William;Schwarz;3;M;Leicht;positiv
Dylan;Schwarz;1;M;Leicht;positiv
Jonathan;Schwarz;2;M;Mittel;positiv
Kenneth;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;5;M;Leicht;negativ
Keith;Schwarz;2;M;Mittel;positiv
George;Schwarz;2;M;Mittel;positiv
Jesse;Schwarz;2;M;Mittel;negativ
Michael;Weiß;4;M;Hart;positiv
Sean;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;2;M;Leicht;negativ
Lisa;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;4;M;Leicht;negativ
Kristen;Weiß;1;W;Mittel;positiv
Grant;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;4;M;Leicht;negativ
David;Schwarz;2;M;Leicht;negativ
Kayla;Weiß;4;W;Mittel;positiv
Andrew;Schwarz;2;M;Mittel;positiv
Anthony;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Arthur;Schwarz;5;M;Mittel;negativ
Tyler;Schwarz;3;M;Hart;negativ
Douglas;Schwarz;5;M;Hart;negativ
Noah;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;4;M;Leicht;positiv
Mark;Schwarz;3;M;Hart;negativ
Kevin;Schwarz;5;M;Hart;negativ
Eric;Weiß;4;M;Leicht;negativ
Lisa;Weiß;4;W;Mittel;positiv
Anthony;Weiß;4;M;Leicht;negativ
Keith;Schwarz;4;M;Hart;negativ
Wayne;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;3;M;Leicht;positiv
Derek;Weiß;1;M;Mittel;positiv
Joshua;Schwarz;4;M;Mittel;negativ
Cameron;Schwarz;4;M;Leicht;negativ
Craig;Schwarz;1;M;Leicht;negativ
Andre;Schwarz;2;M;Leicht;positiv
Erin;Weiß;4;W;Mittel;positiv
Marvin;Schwarz;4;M;Leicht;positiv
Donald;Schwarz;2;M;Mittel;positiv
Derrick;Schwarz;4;M;Mittel;negativ
Michael;Weiß;1;M;Mittel;positiv
Anthony;Weiß;3;M;Hart;positiv
Nicholas;Weiß;1;M;Mittel;positiv
Juan;Schwarz;4;M;Mittel;positiv
Brittany;Weiß;1;W;Leicht;positiv
Glen;Schwarz;3;M;Mittel;negativ
Jacob;Weiß;4;M;Mittel;negativ
Aaron;Schwarz;5;M;Leicht;negativ
Shawna;Weiß;2;W;Leicht;positiv
Bill;Schwarz;3;M;Hart;negativ
Jason;Schwarz;1;M;Leicht;negativ
Todd;Weiß;2;M;Mittel;positiv
James;Schwarz;5;M;Leicht;negativ
David;Weiß;5;M;Hart;negativ
Tony;Weiß;2;M;Leicht;positiv
Carlos;Weiß;3;M;Mittel;positiv
Chad;Schwarz;5;M;Mittel;positiv
Kevin;Weiß;2;M;Mittel;positiv
Ellen;Schwarz;5;W;Leicht;negativ
Susan;Schwarz;5;W;Leicht;positiv
Donald;Weiß;2;M;Leicht;positiv
Maxwell;Schwarz;3;M;Leicht;positiv
William;Schwarz;2;M;Hart;negativ
Lauren;Weiß;1;W;Mittel;negativ
Edward;Schwarz;1;M;Leicht;positiv
Donald;Schwarz;5;M;Hart;negativ
Blake;Schwarz;4;M;Leicht;positiv
Kathleen;Weiß;2;W;Leicht;positiv
Kimberly;Weiß;2;W;Leicht;positiv
Rachael;Weiß;1;W;Leicht;positiv
