Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Tyler;White;2;M;Leicht;positiv
Samuel;Black;4;M;Hart;negativ
Sally;Black;5;W;Leicht;negativ
Jesse;Black;2;M;Hart;negativ
Trevor;Black;2;M;Leicht;positiv
Robert;Black;1;M;Leicht;positiv
David;Black;4;M;Leicht;positiv
Michael;White;3;M;Mittel;positiv
Samuel;White;5;M;Hart;negativ
Paul;Black;3;M;Hart;negativ
Steven;Black;5;M;Hart;negativ
Joseph;White;5;M;Mittel;positiv
Michael;White;1;M;Leicht;positiv
Billy;Black;4;M;Leicht;negativ
Matthew;Black;2;M;Leicht;positiv
Charles;White;4;M;Leicht;negativ
Nathaniel;Black;4;M;Mittel;negativ
Stephanie;White;4;W;Hart;positiv
Jacob;Black;4;M;Hart;negativ
Benjamin;White;1;M;Mittel;positiv
Andrew;Black;4;M;Hart;negativ
Jose;Black;5;M;Hart;negativ
Brittney;White;2;W;Leicht;positiv
Nancy;White;3;W;Leicht;positiv
Leonard;Black;3;M;Mittel;positiv
Jonathan;Black;1;M;Leicht;positiv
Michael;Black;2;M;Mittel;positiv
Chris;Black;1;M;Leicht;negativ
Jimmy;Black;5;M;Leicht;positiv
Angel;Black;3;M;Hart;negativ
Joshua;Black;4;M;Hart;negativ
Ricky;Black;5;M;Hart;negativ
Christian;White;3;M;Hart;negativ
Michael;Black;2;M;Leicht;negativ
Xavier;Black;1;M;Leicht;positiv
Erica;White;2;W;Hart;positiv
Daniel;Black;1;M;Mittel;positiv
David;Black;3;M;Leicht;positiv
Roy;Black;1;M;Mittel;positiv
Bobby;Black;5;M;Hart;negativ
Ricardo;White;5;M;Hart;negativ
Dennis;Black;2;M;Leicht;positiv
Peter;White;4;M;Mittel;negativ
Stephen;Black;4;M;Leicht;positiv
Ryan;White;5;M;Leicht;negativ
Corey;Black;5;M;Mittel;positiv
Joshua;Black;5;M;Hart;negativ
Evan;Black;4;M;Leicht;negativ
Shaun;Black;2;M;Leicht;positiv
Edward;Black;2;M;Hart;positiv
Christopher;Black;2;M;Mittel;positiv
Jared;White;3;M;Leicht;positiv
Angelica;White;2;W;Mittel;positiv
Daniel;White;5;M;Leicht;negativ
Michael;Black;2;M;Mittel;positiv
Gabriel;White;2;M;Hart;positiv
Cody;Black;4;M;Hart;negativ
Timothy;Black;2;M;Leicht;positiv
Dean;Black;1;M;Leicht;negativ
Rebecca;Black;2;W;Mittel;positiv
Melinda;White;5;W;Hart;negativ
Justin;Black;4;M;Mittel;negativ
Matthew;White;1;M;Mittel;negativ
Lauren;Black;5;W;Mittel;negativ
Sarah;White;2;W;Hart;negativ
Melissa;White;5;W;Leicht;negativ
Derrick;Black;5;M;Leicht;negativ
Matthew;Black;1;M;Hart;positiv
Katie;White;2;W;Hart;positiv
Tammy;Black;1;W;Mittel;positiv
Brian;Black;4;M;Mittel;positiv
Jesse;Black;5;M;Leicht;positiv
Walter;White;3;M;Hart;positiv
Austin;Black;5;M;Leicht;negativ
Nicholas;Black;5;M;Mittel;negativ
Steven;Black;1;M;Mittel;positiv
Lee;Black;4;M;Mittel;negativ
Amy;Black;2;W;Hart;negativ
Paula;White;1;W;Leicht;positiv
Dennis;Black;3;M;Leicht;negativ
Joseph;Black;3;M;Leicht;positiv
Robert;Black;2;M;Leicht;positiv
Emily;White;2;W;Leicht;positiv
David;Black;5;M;Mittel;positiv
Bruce;Black;1;M;Hart;positiv
Grant;Black;2;M;Mittel;positiv
Brian;Black;2;M;Leicht;positiv
Michael;Black;3;M;Mittel;positiv
Ronald;Black;2;M;Leicht;positiv
Amy;Black;4;W;Hart;negativ
Joseph;Black;3;M;Leicht;positiv
Ricky;Black;3;M;Mittel;positiv
Richard;Black;4;M;Hart;negativ
Derek;Black;5;M;Mittel;positiv
Joseph;Black;5;M;Leicht;negativ
Michael;Black;3;M;Mittel;positiv
Joseph;White;2;M;Leicht;positiv
Zachary;Black;4;M;Mittel;negativ
Thomas;Black;2;M;Mittel;positiv
Vincent;Black;5;M;Mittel;positiv
Calvin;Black;1;M;Leicht;positiv
Alexander;White;4;M;Leicht;negativ
Kevin;Black;5;M;Leicht;positiv
Kenneth;Black;4;M;Leicht;negativ
Derek;Black;3;M;Mittel;positiv
David;White;1;M;Mittel;positiv
Richard;White;4;M;Hart;negativ
Robert;Black;1;M;Mittel;negativ
Adam;White;1;M;Leicht;positiv
Barbara;White;2;W;Mittel;positiv
Nathan;Black;3;M;Mittel;positiv
Jay;Black;4;M;Leicht;negativ
Christian;Black;1;M;Mittel;positiv
Travis;Black;5;M;Hart;negativ
Gary;Black;2;M;Mittel;positiv
Billy;Black;4;M;Mittel;negativ
Jason;White;3;M;Leicht;positiv
Jared;Black;3;M;Mittel;positiv
Matthew;Black;1;M;Mittel;positiv
Ralph;Black;5;M;Leicht;positiv
Brad;Black;3;M;Leicht;positiv
John;Black;2;M;Leicht;positiv
Stephanie;White;1;W;Leicht;positiv
John;Black;5;M;Leicht;positiv
Stephen;Black;4;M;Hart;positiv
Steven;White;3;M;Mittel;positiv
Regina;Black;1;W;Leicht;positiv
Marilyn;White;2;W;Leicht;positiv
Ashley;White;3;W;Leicht;positiv
William;Black;2;M;Mittel;positiv
Eric;Black;3;M;Mittel;negativ
Eric;Black;4;M;Mittel;negativ
Jonathan;Black;2;M;Mittel;positiv
Joseph;Black;4;M;Hart;negativ
Patricia;White;3;W;Hart;negativ
Joshua;Black;1;M;Hart;positiv
Thomas;Black;2;M;Hart;positiv
Richard;White;5;M;Mittel;positiv
Matthew;White;5;M;Leicht;positiv
Donald;Black;1;M;Mittel;negativ
Mark;Black;3;M;Leicht;positiv
Jonathan;Black;1;M;Leicht;positiv
Peter;Black;2;M;Leicht;positiv
Donald;White;5;M;Mittel;positiv
Ricky;Black;5;M;Leicht;positiv
Micheal;White;2;M;Mittel;positiv
Christopher;Black;2;M;Mittel;positiv
Todd;Black;1;M;Leicht;positiv
John;Black;5;M;Mittel;positiv
Jeremy;White;4;M;Hart;negativ
George;White;3;M;Leicht;positiv
Jasmine;White;1;W;Leicht;positiv
Robert;Black;5;M;Mittel;negativ
Thomas;White;1;M;Leicht;positiv
John;Black;2;M;Leicht;positiv
Joseph;White;4;M;Mittel;positiv
Julie;White;5;W;Leicht;positiv
Bryan;Black;4;M;Mittel;positiv
Stephen;Black;5;M;Leicht;negativ
Jason;White;4;M;Leicht;positiv
Alexander;Black;4;M;Leicht;negativ
Cynthia;White;4;W;Mittel;positiv
Elijah;Black;5;M;Leicht;negativ
Richard;Black;3;M;Leicht;positiv
Christopher;Black;1;M;Mittel;positiv
Brooke;White;3;W;Leicht;positiv
Steven;Black;3;M;Leicht;positiv
Eric;Black;2;M;Hart;positiv
Timothy;Black;1;M;Mittel;positiv
Adam;Black;5;M;Leicht;positiv
Brandon;Black;5;M;Mittel;positiv
Daniel;Black;4;M;Leicht;positiv
James;Black;4;M;Leicht;positiv
Kimberly;Black;4;W;Leicht;negativ
Erin;White;1;W;Mittel;positiv
Victor;Black;2;M;Mittel;positiv
Tony;Black;4;M;Mittel;negativ
Keith;Black;4;M;Mittel;negativ
Victoria;White;5;W;Leicht;positiv
Scott;Black;2;M;Hart;positiv
William;White;4;M;Hart;negativ
Laurie;Black;5;W;Leicht;positiv
Brian;Black;4;M;Leicht;positiv
Latoya;White;2;W;Leicht;positiv
Anthony;Black;4;M;Leicht;positiv
Jason;White;3;M;Mittel;positiv
Wendy;Black;3;W;Mittel;negativ
James;Black;3;M;Leicht;negativ
Michael;Black;2;M;Leicht;positiv
Trevor;Black;5;M;Mittel;positiv
Michael;Black;5;M;Leicht;negativ
James;White;2;M;Leicht;positiv
Jose;Black;4;M;Leicht;negativ
Barbara;Black;2;W;Leicht;positiv
Richard;White;2;M;Leicht;positiv
Matthew;Black;1;M;Leicht;positiv
Erica;White;5;W;Leicht;positiv
Jessica;White;4;W;Leicht;positiv
Samuel;Black;1;M;Mittel;positiv
Anthony;Black;5;M;Leicht;negativ
Colleen;White;4;W;Leicht;positiv
Mark;White;5;M;Mittel;negativ
Rachel;Black;4;W;Leicht;positiv
Joshua;Black;3;M;Leicht;negativ
Mark;Black;2;M;Hart;negativ
Alexandra;White;2;W;Hart;negativ
Kenneth;Black;5;M;Hart;negativ
Justin;Black;4;M;Mittel;negativ
Benjamin;Black;5;M;Leicht;positiv
Joseph;Black;1;M;Leicht;positiv
Dawn;White;2;W;Leicht;positiv
Gregory;White;3;M;Leicht;positiv
Richard;White;1;M;Leicht;positiv
Russell;White;5;M;Leicht;negativ
Adam;Black;5;M;Leicht;positiv
Brandon;Black;2;M;Hart;negativ
Mark;Black;5;M;Mittel;negativ
Thomas;White;5;M;Mittel;negativ
Mark;Black;1;M;Mittel;positiv
Glen;Black;1;M;Mittel;positiv
Patrick;White;2;M;Mittel;positiv
Thomas;White;4;M;Mittel;negativ
Austin;Black;1;M;Hart;negativ
Andrew;Black;2;M;Leicht;positiv
Jeffrey;Black;1;M;Hart;negativ
Micheal;Black;3;M;Hart;negativ
Joseph;Black;2;M;Hart;positiv
John;Black;1;M;Leicht;positiv
Christopher;White;5;M;Mittel;negativ
Christopher;Black;5;M;Mittel;negativ
Andrew;Black;4;M;Leicht;negativ
Julie;White;2;W;Leicht;positiv
Dennis;Black;2;M;Mittel;positiv
Kevin;Black;5;M;Leicht;negativ
John;Black;4;M;Hart;negativ
Frank;Black;3;M;Mittel;positiv
Phillip;Black;3;M;Mittel;positiv
George;Black;5;M;Leicht;negativ
Joel;Black;1;M;Mittel;positiv
Jesus;Black;1;M;Mittel;negativ
Michael;White;3;M;Hart;positiv
William;Black;2;M;Mittel;negativ
Patrick;White;2;M;Mittel;positiv
April;Black;2;W;Leicht;positiv
Paul;White;2;M;Leicht;negativ
Joseph;Black;1;M;Leicht;positiv
Mark;Black;2;M;Leicht;positiv
Amanda;Black;1;W;Mittel;positiv
Alexis;Black;1;W;Leicht;negativ
Alan;Black;4;M;Hart;negativ
Autumn;White;5;W;Leicht;positiv
Brian;White;3;M;Leicht;positiv
Michael;Black;5;M;Mittel;negativ
Phillip;Black;4;M;Mittel;negativ
Jason;White;5;M;Hart;negativ
Cindy;White;3;W;Mittel;positiv
Jeffrey;Black;3;M;Mittel;negativ
Brian;White;3;M;Leicht;positiv
David;Black;2;M;Leicht;positiv
Jeremy;Black;2;M;Leicht;positiv
Steven;Black;4;M;Mittel;negativ
Monica;White;1;W;Leicht;positiv
Brian;Black;4;M;Leicht;positiv
Robert;Black;1;M;Mittel;positiv
William;White;4;M;Mittel;negativ
Stacy;Black;2;W;Leicht;positiv
Christopher;White;4;M;Hart;negativ
Kevin;Black;1;M;Hart;positiv
Tracy;Black;5;M;Leicht;negativ
David;White;2;M;Leicht;positiv
Kenneth;Black;2;M;Leicht;negativ
Mark;Black;2;M;Mittel;positiv
Tyler;Black;4;M;Leicht;positiv
Samantha;White;2;W;Leicht;positiv
John;Black;4;M;Leicht;positiv
Kevin;White;3;M;Hart;positiv
Dan;Black;4;M;Mittel;negativ
Roberto;Black;3;M;Leicht;positiv
David;Black;4;M;Leicht;negativ
Matthew;Black;4;M;Leicht;negativ
Charles;Black;4;M;Hart;negativ
Nicholas;Black;4;M;Leicht;negativ
Robert;Black;3;M;Hart;negativ
Brian;Black;4;M;Mittel;negativ
Jason;White;5;M;Leicht;positiv
Christopher;Black;4;M;Mittel;negativ
Joseph;White;2;M;Mittel;positiv
David;White;3;M;Leicht;positiv
Timothy;White;3;M;Leicht;positiv
Ross;Black;2;M;Leicht;negativ
Amy;Black;1;W;Leicht;positiv
David;Black;1;M;Leicht;positiv
Derek;Black;3;M;Hart;negativ
Charles;Black;5;M;Leicht;positiv
Juan;Black;3;M;Mittel;positiv
Nathan;Black;1;M;Hart;negativ
John;Black;4;M;Mittel;negativ
Jordan;Black;1;M;Mittel;positiv
Christopher;Black;3;M;Leicht;positiv
Jesus;Black;4;M;Hart;negativ
Ryan;Black;1;M;Leicht;negativ
Blake;Black;3;M;Leicht;positiv
Danny;White;3;M;Mittel;positiv
Joseph;Black;3;M;Mittel;positiv
Jonathan;White;2;M;Mittel;positiv
Cory;Black;4;M;Mittel;negativ
Nicole;White;2;W;Leicht;positiv
William;Black;4;M;Hart;negativ
John;Black;5;M;Mittel;negativ
William;White;2;M;Hart;positiv
Todd;White;3;M;Hart;negativ
Paul;Black;5;M;Mittel;negativ
Edward;Black;4;M;Hart;negativ
Justin;Black;3;M;Hart;negativ
Todd;White;1;M;Mittel;positiv
Sarah;Black;1;W;Leicht;positiv
John;White;5;M;Leicht;negativ
David;Black;3;M;Mittel;positiv
Deanna;Black;5;W;Mittel;positiv
James;Black;2;M;Hart;positiv
Robert;Black;1;M;Mittel;positiv
Jason;Black;2;M;Mittel;positiv
Kelly;Black;3;W;Leicht;positiv
Craig;Black;4;M;Hart;negativ
Jeffrey;Black;3;M;Leicht;negativ
Christopher;Black;3;M;Mittel;positiv
Anthony;Black;1;M;Mittel;positiv
Daniel;Black;1;M;Mittel;positiv
Joshua;Black;4;M;Leicht;negativ
Matthew;Black;5;M;Leicht;positiv
Paul;Black;1;M;Leicht;positiv
James;Black;1;M;Leicht;positiv
Michael;Black;2;M;Leicht;negativ
Timothy;Black;4;M;Mittel;negativ
Andrew;Black;4;M;Hart;negativ
Juan;Black;5;M;Leicht;positiv
Darrell;White;4;M;Mittel;positiv
Tyler;Black;2;M;Leicht;negativ
Charles;Black;1;M;Leicht;positiv
Gabriel;White;4;M;Leicht;negativ
Jack;Black;1;M;Leicht;positiv
Nicole;White;2;W;Leicht;negativ
Michael;Black;3;M;Hart;positiv
Anthony;White;1;M;Leicht;positiv
John;Black;5;M;Leicht;negativ
Hannah;White;2;W;Leicht;positiv
Brittany;White;3;W;Leicht;positiv
Alexis;White;4;M;Hart;negativ
John;White;2;M;Hart;positiv
Robert;Black;4;M;Leicht;negativ
Zachary;Black;4;M;Mittel;negativ
Daniel;White;2;M;Leicht;positiv
Donna;White;1;W;Mittel;positiv
Mark;Black;3;M;Hart;positiv
Kevin;White;4;M;Leicht;negativ
Jacob;Black;1;M;Mittel;positiv
Christopher;White;1;M;Hart;positiv
Sandra;White;1;W;Leicht;positiv
James;Black;2;M;Leicht;positiv
Doris;White;1;W;Mittel;positiv
Jose;Black;2;M;Mittel;positiv
Brandon;White;5;M;Mittel;positiv
Karina;White;1;W;Leicht;positiv
Brian;Black;5;M;Mittel;positiv
Garrett;White;4;M;Hart;negativ
Mark;White;5;M;Leicht;negativ
Nicholas;Black;5;M;Mittel;positiv
William;Black;3;M;Hart;negativ
Michael;Black;2;M;Mittel;positiv
Brandon;Black;4;M;Mittel;positiv
Lori;White;1;W;Leicht;positiv
Donald;Black;3;M;Hart;negativ
Darren;White;5;M;Leicht;positiv
Matthew;Black;5;M;Mittel;negativ
George;White;5;M;Leicht;positiv
Stephen;Black;4;M;Mittel;negativ
Joseph;Black;1;M;Mittel;negativ
Carla;White;3;W;Leicht;positiv
Carlos;Black;2;M;Leicht;positiv
Anthony;Black;3;M;Hart;negativ
Timothy;Black;4;M;Leicht;positiv
Timothy;White;3;M;Hart;negativ
Joe;Black;2;M;Hart;positiv
Suzanne;Black;5;W;Mittel;negativ
Nicholas;White;1;M;Leicht;positiv
Nathaniel;Black;5;M;Mittel;negativ
Mary;Black;2;W;Leicht;negativ
Oscar;Black;5;M;Leicht;negativ
Blake;Black;1;M;Leicht;positiv
Marvin;Black;3;M;Leicht;negativ
Julia;Black;4;W;Leicht;negativ
James;Black;3;M;Leicht;positiv
Craig;Black;3;M;Mittel;positiv
Martin;Black;2;M;Mittel;positiv
Ricardo;Black;5;M;Leicht;negativ
Melvin;White;2;M;Leicht;positiv
Amy;White;3;W;Leicht;positiv
Anthony;White;2;M;Leicht;positiv
Matthew;Black;3;M;Leicht;positiv
Marissa;Black;3;W;Leicht;positiv
Angelica;White;1;W;Leicht;positiv
Andrew;White;2;M;Mittel;positiv
Shawn;Black;5;M;Leicht;positiv
William;Black;1;M;Mittel;positiv
Shawn;Black;2;M;Leicht;positiv
Louis;Black;4;M;Leicht;negativ
Austin;White;1;M;Leicht;positiv
Erik;Black;3;M;Mittel;positiv
Eileen;Black;2;W;Mittel;positiv
Jeffrey;Black;2;M;Leicht;positiv
Sydney;White;1;W;Mittel;positiv
Timothy;Black;1;M;Mittel;positiv
Christopher;Black;2;M;Hart;positiv
Joshua;White;3;M;Leicht;positiv
Sheryl;Black;3;W;Leicht;negativ
Zachary;White;5;M;Mittel;positiv
Joseph;White;5;M;Mittel;negativ
Craig;Black;5;M;Hart;negativ
Michael;White;5;M;Mittel;negativ
Anna;Black;4;W;Leicht;negativ
Perry;Black;5;M;Leicht;negativ
Scott;White;2;M;Mittel;positiv
Shane;White;5;M;Leicht;negativ
Paul;Black;3;M;Mittel;positiv
Cheryl;Black;1;W;Hart;positiv
Joseph;Black;3;M;Mittel;positiv
David;Black;3;M;Hart;positiv
Amanda;Black;5;W;Leicht;negativ
Robert;White;3;M;Leicht;negativ
Austin;Black;3;M;Mittel;positiv
Kyle;Black;2;M;Mittel;positiv
Eric;Black;1;M;Mittel;negativ
Lawrence;Black;1;M;Mittel;positiv
Greg;Black;1;M;Mittel;positiv
Maria;Black;1;W;Leicht;positiv
Timothy;Black;3;M;Leicht;positiv
Bryce;Black;1;M;Mittel;positiv
Michael;Black;5;M;Leicht;negativ
Jonathan;White;2;M;Hart;positiv
Thomas;Black;1;M;Leicht;positiv
Erik;Black;3;M;Mittel;positiv
Travis;Black;4;M;Mittel;positiv
Kyle;White;4;M;Mittel;negativ
Allison;Black;2;W;Leicht;positiv
Christopher;Black;5;M;Hart;negativ
Joseph;White;3;M;Hart;negativ
Linda;White;4;W;Hart;negativ
Thomas;Black;2;M;Mittel;positiv
Jonathan;Black;5;M;Mittel;positiv
Scott;Black;2;M;Hart;negativ
Kenneth;Black;5;M;Leicht;negativ
Jason;Black;3;M;Leicht;positiv
Stacey;White;1;W;Leicht;positiv
Lisa;White;2;W;Mittel;positiv
Claudia;White;1;W;Leicht;positiv
Jason;Black;5;M;Leicht;negativ
Bryce;Black;4;M;Hart;negativ
Ryan;Black;4;M;Mittel;positiv
Timothy;Black;2;M;Mittel;negativ
Victoria;Black;2;W;Leicht;positiv
Jose;Black;4;M;Leicht;positiv
David;White;3;M;Mittel;positiv
Michael;Black;4;M;Mittel;negativ
Lucas;White;2;M;Leicht;positiv
William;Black;2;M;Mittel;positiv
James;Black;5;M;Leicht;positiv
Sean;White;2;M;Leicht;positiv
Jesus;White;3;M;Mittel;positiv
Justin;White;3;M;Mittel;positiv
Nicholas;Black;2;M;Leicht;positiv
Jonathan;White;5;M;Leicht;positiv
Andrew;White;1;M;Hart;negativ
Clinton;Black;5;M;Leicht;negativ
Michael;Black;3;M;Hart;positiv
Michael;Black;2;M;Mittel;positiv
Holly;Black;3;W;Mittel;negativ
Jacob;Black;2;M;Mittel;negativ
Robert;White;3;M;Hart;positiv
Dillon;Black;3;M;Hart;negativ
Brittney;White;1;W;Mittel;positiv
Colton;Black;5;M;Leicht;negativ
Lauren;Black;5;W;Leicht;negativ
John;Black;1;M;Mittel;positiv
Jeffrey;Black;4;M;Mittel;negativ
William;Black;2;M;Mittel;positiv
Andre;Black;5;M;Mittel;negativ
Paul;Black;4;M;Hart;negativ
Eric;Black;1;M;Mittel;positiv
Harold;White;2;M;Mittel;negativ
David;White;1;M;Mittel;positiv
Eddie;Black;4;M;Leicht;positiv
Andrew;Black;1;M;Leicht;positiv
Ariana;Black;5;W;Leicht;negativ
Jeffrey;White;5;M;Mittel;positiv
Tyler;Black;2;M;Leicht;positiv
Amy;White;3;W;Leicht;positiv
Matthew;Black;2;M;Leicht;positiv
Denise;Black;4;W;Leicht;negativ
Jamie;Black;3;M;Leicht;negativ
Danny;Black;2;M;Hart;negativ
Kyle;White;2;M;Hart;positiv
Edward;Black;3;M;Leicht;positiv
Elizabeth;White;4;W;Leicht;negativ
Charles;Black;1;M;Leicht;positiv
John;Black;5;M;Hart;negativ
Philip;Black;1;M;Mittel;positiv
David;Black;2;M;Leicht;positiv
Keith;Black;2;M;Leicht;negativ
David;Black;4;M;Leicht;negativ
Jerry;Black;1;M;Leicht;negativ
David;White;2;M;Mittel;positiv
Richard;Black;1;M;Hart;positiv
Brian;White;3;M;Mittel;positiv
Peggy;White;1;W;Leicht;positiv
Andrew;White;4;M;Hart;negativ
Michael;Black;1;M;Leicht;negativ
Douglas;Black;2;M;Leicht;positiv
James;Black;3;M;Leicht;positiv
Craig;Black;5;M;Leicht;positiv
James;White;5;M;Leicht;positiv
Mark;Black;3;M;Leicht;negativ
Mark;White;2;M;Mittel;positiv
Matthew;White;1;M;Leicht;positiv
Daniel;Black;1;M;Mittel;positiv
Kayla;Black;3;W;Leicht;positiv
Scott;Black;4;M;Leicht;negativ
John;Black;2;M;Mittel;positiv
Ryan;White;2;M;Mittel;positiv
Robert;Black;5;M;Hart;negativ
Brandon;Black;4;M;Hart;negativ
Joseph;Black;4;M;Mittel;negativ
James;Black;2;M;Leicht;positiv
Michelle;White;5;W;Mittel;negativ
Andrew;Black;4;M;Mittel;negativ
Michael;Black;1;M;Hart;negativ
Tyler;Black;4;M;Hart;negativ
Sharon;Black;2;W;Mittel;positiv
William;Black;3;M;Leicht;positiv
Charles;Black;5;M;Mittel;positiv
James;Black;1;M;Leicht;positiv
Gabriel;Black;1;M;Hart;negativ
Michele;White;1;W;Mittel;positiv
Brian;Black;1;M;Hart;negativ
William;Black;5;M;Hart;negativ
Jennifer;White;5;W;Leicht;negativ
Dustin;White;4;M;Mittel;negativ
Matthew;Black;1;M;Leicht;positiv
Mark;Black;4;M;Mittel;negativ
Rhonda;White;5;W;Hart;negativ
Eric;Black;2;M;Hart;negativ
Marcus;Black;5;M;Leicht;negativ
Jeffrey;Black;5;M;Leicht;negativ
James;Black;5;M;Leicht;negativ
Lisa;White;3;W;Hart;positiv
Tammy;White;4;W;Leicht;positiv
Allen;White;5;M;Leicht;positiv
Tiffany;White;3;W;Leicht;positiv
Dillon;White;1;M;Hart;positiv
John;Black;5;M;Mittel;negativ
Lee;Black;3;M;Leicht;positiv
Kevin;White;4;M;Leicht;positiv
Samuel;Black;2;M;Mittel;positiv
David;Black;4;M;Leicht;positiv
Katelyn;White;4;W;Leicht;negativ
Matthew;Black;5;M;Leicht;positiv
Christian;White;2;M;Mittel;positiv
James;Black;3;M;Leicht;positiv
Michael;Black;2;M;Leicht;positiv
Andrew;White;4;M;Leicht;negativ
Brandon;Black;3;M;Hart;negativ
Gregory;Black;4;M;Mittel;negativ
Justin;Black;5;M;Hart;negativ
Jeremy;Black;3;M;Hart;negativ
Matthew;White;3;M;Hart;positiv
Jordan;Black;3;M;Mittel;positiv
Matthew;Black;3;M;Hart;negativ
Terry;Black;3;M;Mittel;positiv
Randy;Black;4;M;Mittel;positiv
Chase;White;3;M;Leicht;positiv
Charles;Black;4;M;Leicht;positiv
Jesse;White;4;M;Leicht;positiv
Christopher;Black;1;M;Leicht;positiv
Jason;White;5;M;Leicht;negativ
Brian;Black;3;M;Leicht;positiv
Jesus;Black;3;M;Hart;negativ
David;White;2;M;Hart;positiv
Jennifer;White;2;W;Leicht;positiv
Ronald;Black;5;M;Hart;negativ
Timothy;Black;1;M;Mittel;positiv
Anne;Black;1;W;Hart;negativ
Kevin;Black;2;M;Leicht;positiv
Renee;White;4;W;Mittel;positiv
David;Black;1;M;Hart;negativ
Steven;Black;4;M;Leicht;positiv
Hunter;Black;3;M;Leicht;positiv
William;Black;5;M;Leicht;positiv
Jacob;White;3;M;Leicht;positiv
Kevin;Black;2;M;Mittel;positiv
Michael;White;3;M;Mittel;positiv
James;Black;5;M;Hart;negativ
Sarah;White;2;W;Mittel;positiv
Carlos;Black;4;M;Leicht;negativ
Paul;Black;5;M;Leicht;negativ
Richard;Black;2;M;Hart;positiv
Thomas;Black;1;M;Mittel;positiv
Kevin;Black;4;M;Mittel;positiv
Robert;Black;5;M;Mittel;positiv
Carrie;White;4;W;Leicht;positiv
Richard;Black;2;M;Leicht;positiv
Brian;White;3;M;Leicht;positiv
Timothy;Black;3;M;Hart;positiv
Travis;White;4;M;Mittel;positiv
Andrew;Black;3;M;Mittel;negativ
Tammy;White;4;W;Leicht;negativ
Matthew;Black;4;M;Mittel;negativ
Paul;Black;3;M;Mittel;positiv
William;Black;2;M;Hart;negativ
Jonathan;Black;3;M;Leicht;positiv
Michael;Black;4;M;Hart;negativ
Richard;White;3;M;Mittel;positiv
Joshua;Black;3;M;Hart;negativ
Richard;Black;5;M;Leicht;negativ
Todd;Black;2;M;Leicht;positiv
Robert;Black;3;M;Leicht;positiv
Stephen;Black;1;M;Mittel;positiv
Luis;White;4;M;Leicht;negativ
Anthony;Black;5;M;Mittel;negativ
Brian;Black;4;M;Hart;positiv
Robert;Black;2;M;Mittel;positiv
Nicholas;White;1;M;Mittel;positiv
Sheila;White;4;W;Leicht;negativ
Dillon;Black;3;M;Mittel;positiv
Logan;White;3;M;Leicht;positiv
Christopher;Black;3;M;Mittel;positiv
William;Black;2;M;Leicht;positiv
Rhonda;White;1;W;Leicht;positiv
Robert;Black;4;M;Leicht;negativ
Thomas;White;4;M;Leicht;positiv
Thomas;Black;3;M;Leicht;positiv
Brian;Black;2;M;Mittel;positiv
Mary;White;5;W;Mittel;negativ
