Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Wilfriede;34;Mitte;Diplom;0;Großstadt;6.01
Iwan;34;Mitte;Master;0;Großstadt;7.58
Sara;51;Mitte;Ausbildung;2;Großstadt;7.59
Mustafa;59;Links;Ausbildung;2;Kleinstadt;4.75
Dorle;34;Mitte;ohne;0;Großstadt;8.14
Ingolf;24;Links;Ausbildung;2;Kleinstadt;9.04
Monica;20;Links;Ausbildung;2;Kleinstadt;9.66
Esther;31;Mitte;Ausbildung;0;Kleinstadt;9.06
Ayten;43;Mitte;Ausbildung;0;Großstadt;11.5
Gino;63;Mitte;Ausbildung;1;Großstadt;8.27
Kirsten;22;Mitte;Ausbildung;0;Kleinstadt;4.66
Augustin;76;Mitte;Ausbildung;0;Großstadt;7.75
Heinz-Willi;32;Mitte;Fachschulabschluss;2;Großstadt;8.27
Ottokar;22;Mitte;Bachelor;0;Ländlich;4.77
Jacqueline;56;Mitte;Ausbildung;1;Vorort;8.57
Carin;25;Links;Ausbildung;2;Ländlich;9.4
Julius;68;Mitte;Ausbildung;2;Großstadt;4.96
Ruthild;68;Mitte;Ausbildung;1;Großstadt;6.7
Sophia;55;Mitte;ohne;0;Großstadt;11.08
Natascha;64;Links;Ausbildung;1;Großstadt;9.89
Brian;35;Mitte;Ausbildung;0;Großstadt;10.29
Vincent;28;Mitte;Ausbildung;0;Kleinstadt;6.01
Bettina;32;Mitte;Ausbildung;0;Großstadt;8.94
Hans-Martin;37;Mitte;Ausbildung;0;Ländlich;7.45
Ahmad;47;Mitte;Diplom;2;Großstadt;11.63
Axel;57;Mitte;Diplom;0;Ländlich;11.18
Lilian;61;Links;Diplom;0;Kleinstadt;6.43
Erwin;38;Mitte;Ausbildung;1;Kleinstadt;6.68
Renata;29;Mitte;Ausbildung;0;Kleinstadt;9.85
Sonia;48;Mitte;ohne;0;Kleinstadt;8.04
Kasimir;46;Mitte;Ausbildung;1;Großstadt;7.26
Sepp;44;Mitte;Ausbildung;0;Ländlich;5.96
Karolina;61;Mitte;Ausbildung;0;Kleinstadt;5.41
Felix;40;Mitte;Ausbildung;1;Großstadt;9.73
Franz-Xaver;56;Links;Diplom;1;Ländlich;5.84
Hans Josef;78;Mitte;ohne;2;Kleinstadt;7.54
Hanny;56;Mitte;Ausbildung;0;Ländlich;6.4
Margitta;39;Mitte;Ausbildung;0;Großstadt;8.38
Dan;38;Mitte;Diplom;2;Großstadt;7.14
Kathleen;34;Mitte;Diplom;2;Ländlich;11.05
Reza;32;Mitte;Ausbildung;1;Kleinstadt;6.57
Leopold;40;Mitte;Ausbildung;0;Großstadt;4.32
Marcella;78;Mitte;Ausbildung;0;Großstadt;4.57
Insa;26;Mitte;Ausbildung;0;Kleinstadt;9.7
Yvette;41;Mitte;Ausbildung;0;Ländlich;11.65
Gunnar;50;Mitte;ohne;1;Großstadt;11.12
Selma;46;Mitte;Diplom;1;Großstadt;5.11
Sigrun;22;Mitte;Ausbildung;1;Kleinstadt;6.41
Patrik;59;Mitte;Ausbildung;0;Großstadt;8.01
Melitta;42;Links;Ausbildung;1;Großstadt;8.55
Korbinian;40;Mitte;Ausbildung;0;Kleinstadt;9.34
Traudel;68;Mitte;Ausbildung;0;Großstadt;5.51
Falk;75;Mitte;Ausbildung;0;Großstadt;11.72
Liesa;77;Mitte;Fachschulabschluss;0;Ländlich;6.55
Giovanni;45;Mitte;Ausbildung;1;Großstadt;11.67
Käthi;57;Mitte;Ausbildung;0;Großstadt;4.31
Arnd;23;Mitte;Ausbildung;2;Kleinstadt;6.67
Kornelia;45;Mitte;Ausbildung;1;Ländlich;9.6
Edeltraut;20;Links;Diplom;0;Großstadt;5.64
Carmelo;43;Mitte;Ausbildung;0;Großstadt;4.32
Herwig;28;Mitte;Fachschulabschluss;1;Kleinstadt;8.08
Ignaz;49;Links;Ausbildung;2;Kleinstadt;11.01
Ferdi;37;Mitte;ohne;0;Großstadt;5.26
Maurice;46;Rechts;Diplom;1;Kleinstadt;8.12
Claudius;61;Mitte;ohne;0;Großstadt;6.67
Walther;61;Mitte;Ausbildung;0;Kleinstadt;11.06
Gerolf;40;Mitte;Diplom;0;Ländlich;6.01
Florentine;56;Mitte;Ausbildung;0;Vorort;4.69
Herwig;58;Mitte;Ausbildung;0;Ländlich;7.49
Slobodan;36;Mitte;Ausbildung;0;Großstadt;5.66
Sedat;75;Mitte;Diplom;0;Großstadt;10.89
Carin;76;Links;Diplom;1;Großstadt;7.07
Kay-Uwe;45;Links;Promotion;2;Großstadt;11.06
Silvana;65;Mitte;ohne;0;Großstadt;10.28
Friedo;27;Mitte;Ausbildung;3;Kleinstadt;9.08
Ortrud;53;Mitte;Ausbildung;2;Großstadt;7.79
Asta;51;Mitte;ohne;0;Großstadt;6.33
Bernhardine;41;Mitte;Diplom;0;Kleinstadt;5.7
Frauke;76;Links;Ausbildung;0;Großstadt;8.84
Jerzy;45;Mitte;ohne;0;Vorort;5.6
Hannes;35;Mitte;Ausbildung;0;Großstadt;6.26
Arnd;52;Mitte;Ausbildung;0;Großstadt;9.59
Hans-Herbert;42;Mitte;Ausbildung;0;Ländlich;10.14
Siglinde;39;Rechts;Bachelor;2;Großstadt;7.11
Anna-Marie;65;Mitte;Diplom;2;Großstadt;6.69
Catharina;72;Links;ohne;1;Großstadt;4.29
Ingeburg;73;Links;Ausbildung;2;Kleinstadt;8.74
Klaus-Jürgen;56;Links;Ausbildung;1;Großstadt;4.66
Kurt;43;Mitte;Ausbildung;1;Großstadt;11.33
Franz Josef;48;Mitte;Ausbildung;0;Großstadt;6.96
Ivo;67;Mitte;Diplom;0;Großstadt;4.55
Gaetano;51;Mitte;Fachschulabschluss;2;Großstadt;5.31
Adele;40;Mitte;Diplom;0;Großstadt;4.86
Iris;60;Mitte;Ausbildung;2;Ländlich;6.99
Anica;22;Mitte;Fachschulabschluss;0;Großstadt;6.22
Agnieszka;20;Mitte;Ausbildung;1;Großstadt;11.06
Ludmilla;28;Links;Bachelor;1;Vorort;4.3
Rose;23;Links;ohne;1;Großstadt;4.39
Kay-Uwe;33;Mitte;Ausbildung;0;Kleinstadt;5.2
Beate;41;Mitte;Diplom;0;Ländlich;5.13
Diether;73;Rechts;Ausbildung;1;Großstadt;11.41
Hans-Rainer;46;Rechts;Ausbildung;0;Großstadt;8.26
Gabi;62;Mitte;Promotion;0;Großstadt;7.54
Theres;65;Mitte;ohne;1;Großstadt;11.55
Valeria;61;Rechts;Fachschulabschluss;0;Vorort;8.05
Regine;39;Mitte;Ausbildung;0;Kleinstadt;6.6
Abdul;66;Mitte;Ausbildung;0;Großstadt;11.1
Dörthe;33;Mitte;Ausbildung;0;Großstadt;10.75
Antonio;62;Mitte;ohne;0;Großstadt;11.26
Hardy;69;Rechts;Ausbildung;1;Ländlich;7.93
Sylvester;20;Mitte;Ausbildung;0;Großstadt;8.19
Ernest;73;Links;Ausbildung;0;Ländlich;4.68
Hans-Dieter;56;Rechts;Diplom;0;Kleinstadt;6.14
Ingetraut;71;Mitte;Ausbildung;0;Kleinstadt;5.17
Margitta;75;Links;ohne;0;Großstadt;11.81
Bartholomäus;51;Mitte;ohne;0;Großstadt;9.56
Lilo;48;Mitte;Ausbildung;2;Großstadt;11.5
Siegmund;20;Mitte;ohne;3;Ländlich;5.0
Heiderose;20;Mitte;Ausbildung;0;Kleinstadt;8.76
Apostolos;23;Mitte;Master;3;Kleinstadt;4.87
Sylvester;48;Rechts;Diplom;1;Großstadt;8.51
Tomasz;66;Mitte;Fachschulabschluss;1;Großstadt;10.98
Trude;45;Mitte;Diplom;0;Großstadt;10.75
Valentine;74;Mitte;Ausbildung;1;Vorort;6.12
Heinz Dieter;73;Mitte;ohne;0;Kleinstadt;6.86
Marieluise;30;Mitte;Ausbildung;0;Großstadt;11.9
Rudolf;59;Mitte;Ausbildung;1;Ländlich;5.51
Sabina;71;Mitte;Ausbildung;0;Großstadt;9.13
Piotr;50;Mitte;ohne;1;Großstadt;4.24
Ivanka;73;Links;Ausbildung;1;Ländlich;6.17
Raissa;67;Links;Fachschulabschluss;0;Großstadt;5.04
Fatima;72;Mitte;Ausbildung;0;Großstadt;8.07
Walter;50;Mitte;Ausbildung;0;Kleinstadt;9.76
Klaudia;40;Mitte;Ausbildung;0;Kleinstadt;9.17
Holger;33;Mitte;ohne;2;Vorort;9.69
Ewa;26;Mitte;ohne;0;Ländlich;7.04
Jörgen;60;Links;ohne;2;Ländlich;8.34
Martha;43;Links;Fachschulabschluss;0;Kleinstadt;4.75
Tülay;67;Links;Ausbildung;0;Großstadt;4.81
Sigmund;22;Mitte;Diplom;0;Großstadt;11.24
Dennis;60;Links;Ausbildung;1;Kleinstadt;8.34
Gertrud;37;Mitte;Ausbildung;1;Ländlich;6.02
Norman;76;Rechts;Promotion;0;Großstadt;8.09
Ariane;70;Links;Ausbildung;2;Großstadt;9.34
Viktor;42;Mitte;Ausbildung;0;Großstadt;8.46
Natalie;29;Mitte;Ausbildung;0;Kleinstadt;9.73
Sandra;22;Mitte;ohne;2;Ländlich;6.22
Renata;51;Mitte;Ausbildung;0;Großstadt;10.67
Helmut;35;Rechts;ohne;0;Großstadt;5.48
Frauke;69;Mitte;Promotion;0;Kleinstadt;4.87
Marvin;53;Links;Diplom;0;Großstadt;11.02
Randolf;57;Mitte;Ausbildung;2;Kleinstadt;7.23
Karolina;45;Mitte;Fachschulabschluss;0;Ländlich;8.81
Frank-Peter;57;Mitte;ohne;0;Kleinstadt;5.3
Stefanie;53;Rechts;Fachschulabschluss;0;Großstadt;11.15
Ronny;28;Mitte;Ausbildung;2;Kleinstadt;6.62
Hanspeter;45;Links;ohne;3;Ländlich;4.7
Elenore;56;Mitte;Ausbildung;0;Großstadt;11.68
Hajo;71;Mitte;ohne;1;Ländlich;5.62
Klaudia;58;Links;Diplom;1;Großstadt;9.18
Dan;35;Rechts;Ausbildung;2;Kleinstadt;10.39
Cäcilie;59;Mitte;Ausbildung;0;Großstadt;5.4
Reinhart;44;Mitte;Ausbildung;0;Ländlich;10.67
Heinz-Gerd;32;Mitte;Ausbildung;0;Großstadt;4.74
Stanislav;51;Mitte;Ausbildung;0;Großstadt;10.06
Gina;30;Links;ohne;2;Großstadt;6.53
Lisette;54;Mitte;Diplom;3;Kleinstadt;9.28
Thaddäus;44;Mitte;Fachschulabschluss;0;Großstadt;7.75
Marica;42;Mitte;Diplom;3;Ländlich;8.04
Florentine;75;Mitte;ohne;2;Großstadt;7.0
Carsten;34;Mitte;ohne;0;Großstadt;10.31
Bernward;39;Rechts;Ausbildung;1;Kleinstadt;7.3
Rebecca;66;Mitte;ohne;3;Vorort;11.09
Alexandros;36;Links;Bachelor;1;Kleinstadt;10.91
Gudula;32;Mitte;Ausbildung;0;Kleinstadt;8.32
Tino;40;Mitte;Ausbildung;1;Ländlich;5.92
Hubertine;42;Mitte;Ausbildung;2;Großstadt;5.9
Igor;48;Mitte;Ausbildung;0;Vorort;4.77
Benita;34;Mitte;Ausbildung;1;Kleinstadt;7.71
Mareen;59;Links;Ausbildung;0;Großstadt;5.12
Arnold;53;Links;Ausbildung;0;Großstadt;6.42
Monica;68;Mitte;Fachschulabschluss;2;Kleinstadt;10.54
Mirco;66;Links;Diplom;0;Kleinstadt;7.78
Halil;22;Mitte;Bachelor;2;Großstadt;8.34
Magret;76;Mitte;Ausbildung;2;Kleinstadt;6.13
Annita;43;Mitte;Ausbildung;0;Großstadt;9.0
Dorothee;34;Mitte;Ausbildung;0;Großstadt;5.87
Viola;20;Mitte;Ausbildung;0;Großstadt;9.95
Laszlo;54;Rechts;Fachschulabschluss;0;Großstadt;10.49
Antoinette;21;Mitte;Ausbildung;0;Ländlich;10.91
Gülten;20;Links;ohne;1;Kleinstadt;7.75
Fred;75;Mitte;Ausbildung;1;Großstadt;8.03
Gottlieb;37;Links;Promotion;3;Ländlich;9.84
Pirmin;30;Mitte;Ausbildung;2;Großstadt;6.78
Rico;45;Mitte;Fachschulabschluss;0;Vorort;8.13
Canan;52;Mitte;Diplom;0;Kleinstadt;7.25
Arzu;50;Links;Ausbildung;0;Großstadt;5.91
Augustin;69;Mitte;Ausbildung;0;Ländlich;6.84
Jorge;31;Links;Ausbildung;1;Ländlich;9.76
Heinz-Jürgen;31;Mitte;Fachschulabschluss;1;Kleinstadt;7.82
Miguel;35;Rechts;Fachschulabschluss;0;Großstadt;11.73
Filiz;59;Mitte;Diplom;0;Großstadt;4.43
Radmila;54;Mitte;Ausbildung;2;Großstadt;6.21
Johanne;53;Mitte;Ausbildung;0;Großstadt;7.36
Udo;45;Mitte;ohne;0;Großstadt;8.16
Maurice;66;Mitte;Ausbildung;0;Kleinstadt;6.72
Felicia;47;Mitte;Diplom;0;Kleinstadt;8.03
Caroline;50;Mitte;Ausbildung;0;Vorort;7.97
Erna;70;Mitte;Fachschulabschluss;0;Großstadt;11.77
Bertha;48;Mitte;Ausbildung;0;Großstadt;7.51
Britt;68;Links;ohne;0;Kleinstadt;6.3
Dorle;74;Mitte;Fachschulabschluss;0;Großstadt;10.78
Catharina;37;Mitte;Bachelor;0;Großstadt;8.11
Theresa;54;Rechts;Ausbildung;0;Großstadt;8.68
Stanislav;33;Links;Bachelor;0;Großstadt;5.01
Janko;65;Mitte;Ausbildung;2;Großstadt;10.02
Kirsten;27;Links;Ausbildung;0;Großstadt;10.49
Anna;28;Mitte;Fachschulabschluss;2;Ländlich;11.99
Hans-Georg;20;Mitte;Ausbildung;0;Kleinstadt;6.28
Hans-Friedrich;37;Mitte;Ausbildung;0;Großstadt;4.68
Rebecca;46;Mitte;ohne;0;Kleinstadt;6.86
Lili;67;Mitte;Ausbildung;1;Ländlich;5.16
Hedy;49;Mitte;Fachschulabschluss;0;Kleinstadt;7.14
Steve;48;Mitte;Ausbildung;0;Kleinstadt;11.74
Dana;43;Mitte;Ausbildung;1;Ländlich;4.05
Rosmarie;21;Links;ohne;0;Großstadt;7.97
Alida;60;Mitte;Ausbildung;0;Großstadt;11.8
Annamaria;43;Mitte;Ausbildung;1;Großstadt;8.87
Tania;21;Mitte;Diplom;1;Großstadt;5.68
Rolf-Peter;51;Links;Fachschulabschluss;2;Großstadt;4.41
Xenia;73;Mitte;ohne;0;Großstadt;4.65
Gerolf;27;Mitte;Master;0;Großstadt;9.66
Heini;47;Mitte;Ausbildung;0;Großstadt;9.91
Dietrich;33;Mitte;ohne;0;Großstadt;11.67
Walfried;70;Mitte;Diplom;1;Großstadt;5.42
Marcel;32;Links;Diplom;0;Großstadt;5.03
Reinhardt;36;Mitte;Ausbildung;1;Großstadt;7.36
Silvio;56;Mitte;Ausbildung;0;Großstadt;9.03
Trude;60;Mitte;Ausbildung;0;Großstadt;7.47
Witold;36;Mitte;Ausbildung;2;Großstadt;9.65
Marijan;54;Mitte;Ausbildung;0;Großstadt;7.28
Esther;26;Mitte;Ausbildung;3;Ländlich;4.09
Corinna;79;Links;Fachschulabschluss;0;Großstadt;11.0
Vinzenz;46;Links;Ausbildung;0;Großstadt;8.4
Adele;47;Rechts;ohne;0;Kleinstadt;4.51
Erdmute;78;Mitte;Ausbildung;1;Kleinstadt;8.31
Hellmuth;39;Mitte;Fachschulabschluss;0;Ländlich;8.17
Arnim;41;Mitte;Fachschulabschluss;0;Großstadt;10.66
Janko;44;Mitte;ohne;3;Großstadt;11.45
Felizitas;61;Rechts;Ausbildung;0;Vorort;8.07
Sabrina;77;Links;Fachschulabschluss;0;Großstadt;4.28
Alicia;44;Rechts;Ausbildung;0;Großstadt;7.34
Friedl;50;Mitte;ohne;0;Großstadt;6.69
Cengiz;23;Mitte;Ausbildung;1;Großstadt;9.11
Ida;67;Mitte;ohne;0;Kleinstadt;6.11
Romuald;20;Mitte;Bachelor;0;Vorort;4.49
Luis;35;Links;Master;1;Kleinstadt;7.23
Fabian;70;Mitte;Ausbildung;3;Großstadt;7.34
Franz-Xaver;57;Mitte;Ausbildung;1;Großstadt;5.18
Heinz-Otto;62;Mitte;Diplom;0;Großstadt;4.29
Pawel;60;Links;Fachschulabschluss;1;Großstadt;5.48
Heinz Dieter;53;Links;Ausbildung;1;Großstadt;11.95
Anette;46;Links;Ausbildung;0;Großstadt;6.49
Beate;56;Rechts;ohne;1;Ländlich;5.86
Barbara;74;Mitte;Fachschulabschluss;1;Kleinstadt;5.8
Iwan;67;Mitte;ohne;1;Ländlich;9.73
Rebecca;45;Links;Ausbildung;2;Ländlich;10.15
Juri;25;Links;Ausbildung;0;Großstadt;5.93
Isabelle;35;Mitte;ohne;1;Großstadt;5.55
Antonie;26;Rechts;Bachelor;0;Ländlich;10.46
Nadia;39;Links;Diplom;0;Ländlich;5.07
Sandor;34;Rechts;Master;0;Kleinstadt;7.35
Roberto;31;Mitte;Diplom;2;Großstadt;6.65
Wojciech;31;Mitte;ohne;0;Großstadt;5.42
Horst;35;Mitte;Ausbildung;1;Großstadt;9.57
Kunibert;48;Mitte;Diplom;0;Kleinstadt;7.64
Claas;45;Mitte;Ausbildung;0;Großstadt;4.78
Nikolaj;40;Links;Fachschulabschluss;0;Großstadt;9.16
Imelda;79;Mitte;Ausbildung;0;Großstadt;10.69
Aldo;63;Mitte;Ausbildung;1;Ländlich;7.88
Lucie;63;Rechts;Ausbildung;2;Großstadt;8.48
Catrin;50;Links;Ausbildung;1;Großstadt;6.69
Hans;48;Rechts;Ausbildung;0;Vorort;6.46
Eileen;40;Rechts;ohne;2;Kleinstadt;7.97
Evelyne;76;Links;Ausbildung;0;Großstadt;6.69
Magret;68;Rechts;Ausbildung;2;Großstadt;8.73
Joana;55;Mitte;Ausbildung;0;Großstadt;9.29
Lucie;44;Rechts;Diplom;0;Großstadt;5.65
Ulrike;43;Mitte;ohne;0;Großstadt;4.83
Carsten;52;Mitte;Ausbildung;1;Großstadt;7.38
Resi;66;Mitte;Promotion;1;Ländlich;6.8
Evelin;45;Links;Ausbildung;3;Kleinstadt;5.45
Emmy;73;Links;Fachschulabschluss;0;Großstadt;9.86
Meinrad;73;Mitte;ohne;1;Kleinstadt;10.58
Lore;46;Mitte;Diplom;1;Ländlich;4.18
Hilde;43;Mitte;Ausbildung;3;Kleinstadt;11.18
Faruk;25;Mitte;Ausbildung;0;Großstadt;4.68
Hassan;21;Links;Ausbildung;2;Kleinstadt;9.56
Erika;58;Mitte;Ausbildung;0;Großstadt;5.76
Vladimir;68;Mitte;ohne;0;Ländlich;4.78
Hermann-Josef;75;Mitte;Ausbildung;0;Großstadt;5.23
Gundula;78;Mitte;Ausbildung;0;Großstadt;11.05
Friedrich-Karl;45;Mitte;Diplom;2;Großstadt;8.82
Sergei;49;Mitte;Diplom;0;Ländlich;9.97
Karsten;77;Mitte;Fachschulabschluss;0;Vorort;9.01
Karin;73;Mitte;Ausbildung;0;Kleinstadt;11.69
Thorben;62;Mitte;Promotion;0;Kleinstadt;8.61
Branko;65;Links;ohne;0;Großstadt;11.94
Cindy;45;Mitte;Ausbildung;1;Kleinstadt;4.24
Hanne;49;Links;Ausbildung;2;Großstadt;5.89
Hans-Ludwig;52;Mitte;Ausbildung;2;Kleinstadt;8.89
Rebekka;21;Mitte;ohne;1;Ländlich;5.03
Sylwia;60;Links;Ausbildung;2;Großstadt;6.8
Frederik;54;Rechts;ohne;0;Großstadt;8.33
Uwe;42;Mitte;Ausbildung;1;Großstadt;4.41
Mesut;28;Mitte;Ausbildung;0;Großstadt;7.81
Cetin;47;Mitte;Ausbildung;0;Großstadt;8.9
Wally;32;Mitte;Ausbildung;3;Großstadt;6.13
Mechthilde;34;Rechts;Fachschulabschluss;0;Großstadt;9.47
Paul;45;Mitte;Fachschulabschluss;1;Großstadt;10.92
Hubertine;68;Mitte;ohne;0;Ländlich;4.01
Danielle;30;Rechts;Ausbildung;0;Großstadt;9.89
Selim;65;Mitte;Diplom;0;Großstadt;11.16
Kirsten;45;Mitte;Diplom;0;Großstadt;6.13
Centa;64;Mitte;Diplom;0;Kleinstadt;6.8
Annita;66;Mitte;Ausbildung;1;Vorort;11.2
Anette;38;Mitte;ohne;0;Großstadt;5.21
Sandy;31;Mitte;Ausbildung;1;Großstadt;7.9
Björn;73;Mitte;Fachschulabschluss;0;Großstadt;9.27
Jessika;56;Links;Ausbildung;1;Großstadt;6.83
Romy;48;Mitte;Ausbildung;0;Kleinstadt;5.32
Dino;21;Mitte;Ausbildung;1;Ländlich;5.03
Domenico;79;Mitte;Ausbildung;0;Ländlich;6.76
Karlfried;69;Mitte;Diplom;1;Großstadt;6.47
Eva-Maria;64;Links;Ausbildung;2;Großstadt;5.74
Markus;56;Rechts;Ausbildung;0;Großstadt;4.27
Bettina;41;Mitte;Ausbildung;0;Großstadt;8.21
Pamela;63;Mitte;Ausbildung;0;Ländlich;10.03
Liliane;40;Rechts;Ausbildung;0;Kleinstadt;11.01
Krzysztof;42;Mitte;Diplom;0;Kleinstadt;7.64
Mareile;51;Rechts;Ausbildung;0;Kleinstadt;9.45
Birte;54;Mitte;Ausbildung;2;Ländlich;11.35
Abraham;51;Mitte;ohne;1;Großstadt;4.89
Lilian;26;Mitte;ohne;1;Großstadt;4.26
Anika;38;Rechts;ohne;0;Großstadt;5.08
Alban;38;Mitte;Fachschulabschluss;0;Großstadt;11.52
Nikolaj;29;Rechts;Diplom;1;Ländlich;9.69
Vlado;59;Rechts;Ausbildung;0;Großstadt;7.6
Laurenz;27;Mitte;ohne;0;Großstadt;10.15
Gisa;35;Mitte;Ausbildung;2;Großstadt;4.32
Marie;65;Mitte;Diplom;1;Kleinstadt;4.41
Christa-Maria;32;Mitte;ohne;2;Großstadt;7.29
Marijan;25;Mitte;Ausbildung;1;Kleinstadt;9.45
Hans-Jochen;27;Rechts;Diplom;0;Großstadt;9.73
Bogdan;70;Mitte;Fachschulabschluss;0;Großstadt;9.59
Karl Heinz;39;Mitte;Master;0;Großstadt;6.87
Hiltraud;41;Links;Ausbildung;0;Ländlich;10.26
Randolf;31;Mitte;Ausbildung;0;Vorort;11.69
Nermin;42;Mitte;Ausbildung;2;Großstadt;10.64
Mareen;36;Mitte;Bachelor;0;Großstadt;10.93
Arnold;50;Rechts;Diplom;1;Großstadt;10.48
Jörgen;21;Mitte;Fachschulabschluss;2;Ländlich;4.99
Babett;72;Mitte;Ausbildung;0;Ländlich;9.94
Ernest;48;Mitte;Ausbildung;0;Großstadt;4.98
Fridolin;37;Mitte;Diplom;0;Großstadt;5.89
Fatma;50;Links;Ausbildung;1;Vorort;6.87
Waldtraut;72;Mitte;Ausbildung;1;Großstadt;9.52
Albin;22;Mitte;ohne;1;Großstadt;6.12
Betti;69;Mitte;Ausbildung;0;Ländlich;5.16
Kläre;76;Mitte;ohne;2;Großstadt;7.35
Annelene;63;Mitte;Fachschulabschluss;0;Großstadt;5.9
Fredi;72;Mitte;ohne;0;Ländlich;5.44
Krzysztof;54;Mitte;Ausbildung;0;Großstadt;8.38
Susana;54;Mitte;Ausbildung;0;Kleinstadt;11.43
Toni;58;Mitte;Diplom;0;Großstadt;9.65
Nina;73;Mitte;Ausbildung;0;Kleinstadt;5.19
Emma;22;Mitte;Fachschulabschluss;0;Großstadt;10.55
Suse;54;Mitte;Ausbildung;1;Kleinstadt;4.73
Katalin;55;Mitte;Ausbildung;1;Großstadt;11.46
Christel;24;Mitte;ohne;0;Großstadt;5.27
Anja;28;Mitte;ohne;3;Großstadt;9.97
Wolfgang;38;Mitte;Diplom;2;Ländlich;8.33
Charlotte;79;Rechts;Diplom;0;Vorort;6.93
Manfred;45;Mitte;Fachschulabschluss;1;Kleinstadt;9.25
Zeki;38;Mitte;Diplom;3;Kleinstadt;8.26
Bettina;70;Mitte;Ausbildung;0;Kleinstadt;4.59
Malte;71;Mitte;Diplom;2;Großstadt;9.45
Siegrun;28;Mitte;Ausbildung;0;Großstadt;6.77
