Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Inge;21;Mitte;Ausbildung;1;Vorort;12.0
Mohammad;25;Mitte;ohne;1;Ländlich;8.0
Gustav;49;Mitte;Ausbildung;0;Großstadt;7.5
Niko;78;Mitte;ohne;0;Großstadt;6.5
Bernfried;56;Links;Fachschulabschluss;1;Großstadt;8.0
Hans-Martin;36;Mitte;Ausbildung;0;Kleinstadt;10.0
Raisa;29;Mitte;Fachschulabschluss;1;Großstadt;9.0
Helmtrud;52;Links;Ausbildung;3;Ländlich;9.0
Rebecca;60;Mitte;ohne;1;Vorort;9.5
Gordon;48;Mitte;Ausbildung;0;Großstadt;9.0
Björn;49;Mitte;Ausbildung;0;Ländlich;9.0
Manja;63;Mitte;Ausbildung;1;Ländlich;9.5
Alex;62;Mitte;Fachschulabschluss;1;Großstadt;8.5
Hannah;55;Mitte;Ausbildung;0;Großstadt;7.0
Torsten;76;Mitte;Ausbildung;0;Großstadt;6.5
Sebastian;79;Mitte;Ausbildung;0;Kleinstadt;9.5
Ludwina;47;Mitte;Diplom;0;Großstadt;10.5
Hans-Walter;63;Rechts;ohne;1;Großstadt;7.5
Madeleine;49;Mitte;Diplom;0;Kleinstadt;9.0
Cosimo;25;Mitte;Ausbildung;0;Kleinstadt;10.5
Kira;29;Mitte;Ausbildung;0;Großstadt;7.5
Rudolf;70;Mitte;Diplom;1;Großstadt;5.0
Ivanka;32;Links;Ausbildung;1;Großstadt;9.0
Kurt;64;Links;Diplom;0;Großstadt;6.5
Hanni;23;Rechts;Ausbildung;0;Kleinstadt;9.5
Veronica;20;Mitte;Master;0;Großstadt;7.0
Gerhard;61;Rechts;Ausbildung;0;Ländlich;6.0
Korbinian;66;Links;ohne;2;Großstadt;7.5
Rebecca;55;Rechts;Diplom;0;Großstadt;10.0
Thorsten;41;Mitte;Ausbildung;0;Kleinstadt;9.5
Bogdan;38;Mitte;Ausbildung;1;Kleinstadt;7.0
Joana;59;Mitte;Ausbildung;1;Großstadt;7.0
Senta;71;Mitte;Diplom;0;Großstadt;8.0
Janet;45;Mitte;Ausbildung;2;Ländlich;9.0
Ramon;54;Mitte;ohne;0;Großstadt;8.5
Luka;68;Mitte;Ausbildung;0;Kleinstadt;9.5
Emma;79;Mitte;Ausbildung;2;Großstadt;9.0
Wolfhard;50;Links;Fachschulabschluss;1;Kleinstadt;9.5
Marit;47;Mitte;Ausbildung;3;Großstadt;5.5
Silja;42;Mitte;Ausbildung;0;Vorort;9.0
Urszula;53;Rechts;Diplom;0;Kleinstadt;9.5
Yvette;66;Mitte;Ausbildung;0;Großstadt;9.0
Alex;62;Mitte;Ausbildung;0;Großstadt;6.5
Petra;20;Rechts;Ausbildung;0;Großstadt;6.5
Doris;55;Rechts;Fachschulabschluss;0;Großstadt;8.0
Isa;25;Mitte;ohne;0;Großstadt;7.5
Baptist;46;Mitte;ohne;2;Großstadt;7.0
Elsbeth;58;Rechts;Diplom;0;Ländlich;7.5
Paulina;25;Links;Ausbildung;2;Großstadt;8.0
Gerhardt;23;Rechts;Fachschulabschluss;0;Großstadt;7.5
Florentine;59;Mitte;Ausbildung;3;Großstadt;6.5
Siegfried;48;Mitte;Ausbildung;0;Großstadt;6.0
William;67;Links;Diplom;3;Großstadt;5.5
Elfi;34;Mitte;Ausbildung;2;Großstadt;6.5
Nora;51;Mitte;Diplom;0;Ländlich;9.0
Liliana;50;Mitte;Diplom;2;Ländlich;9.0
Cilly;58;Mitte;ohne;0;Kleinstadt;10.0
Gino;44;Mitte;Diplom;0;Großstadt;5.5
Hans D.;61;Rechts;Ausbildung;0;Großstadt;9.5
Ortrud;63;Rechts;Diplom;0;Großstadt;9.0
Berndt;52;Mitte;ohne;1;Großstadt;8.5
Alfredo;54;Links;Ausbildung;0;Großstadt;5.5
Hans-Rainer;72;Links;Ausbildung;1;Kleinstadt;7.5
Nurettin;79;Mitte;Ausbildung;1;Großstadt;7.0
Patrick;36;Links;ohne;0;Vorort;11.0
Giorgio;48;Mitte;ohne;2;Großstadt;5.5
Beatrice;24;Links;Ausbildung;2;Großstadt;6.5
Ingeborg;70;Links;Diplom;3;Kleinstadt;8.0
Rene;66;Mitte;Ausbildung;0;Kleinstadt;7.5
Tim;59;Mitte;Ausbildung;1;Großstadt;7.0
Mareen;29;Mitte;Ausbildung;0;Vorort;10.0
Walburga;63;Mitte;Diplom;0;Großstadt;8.5
Kornelius;50;Rechts;Fachschulabschluss;0;Großstadt;8.0
Mehdi;42;Mitte;Ausbildung;0;Kleinstadt;7.5
Kristina;43;Mitte;Ausbildung;0;Kleinstadt;10.0
Gabriel;26;Mitte;Diplom;0;Kleinstadt;9.0
Gülay;45;Rechts;Diplom;2;Großstadt;6.5
Nada;38;Mitte;Ausbildung;0;Großstadt;8.0
Torben;23;Links;Ausbildung;1;Großstadt;6.5
Raissa;78;Links;Ausbildung;0;Großstadt;8.0
Baldur;47;Mitte;Ausbildung;0;Kleinstadt;10.5
Herma;46;Mitte;ohne;2;Vorort;8.0
Heinz-Peter;48;Mitte;Ausbildung;2;Kleinstadt;9.0
Raphael;52;Mitte;Ausbildung;0;Kleinstadt;10.0
Galina;59;Mitte;Ausbildung;3;Kleinstadt;6.0
Maike;35;Mitte;Ausbildung;0;Großstadt;9.0
Rosita;26;Mitte;Ausbildung;1;Kleinstadt;7.0
Hildburg;65;Links;ohne;1;Ländlich;8.5
Eckhardt;46;Mitte;Diplom;0;Großstadt;7.5
Leonhard;78;Links;Diplom;2;Großstadt;6.5
Jessica;58;Mitte;Ausbildung;2;Kleinstadt;6.0
Zoran;71;Mitte;Ausbildung;1;Großstadt;10.0
Hans-Wolfgang;72;Links;ohne;2;Kleinstadt;7.5
Isidor;71;Mitte;Ausbildung;1;Großstadt;6.5
David;47;Rechts;Ausbildung;0;Großstadt;9.0
Anatoli;60;Mitte;Ausbildung;0;Kleinstadt;9.0
Randolf;27;Rechts;ohne;0;Großstadt;7.5
Lambert;31;Rechts;Diplom;0;Kleinstadt;10.0
Ester;74;Mitte;ohne;2;Kleinstadt;8.5
Björn;59;Mitte;Diplom;2;Großstadt;5.0
Elsa;54;Rechts;ohne;0;Kleinstadt;9.0
Hermine;35;Mitte;ohne;0;Großstadt;7.5
Ivonne;61;Mitte;Ausbildung;1;Kleinstadt;8.5
Giuseppina;26;Mitte;ohne;0;Großstadt;8.0
Rosel;51;Mitte;Fachschulabschluss;3;Großstadt;7.5
Ilka;41;Links;Ausbildung;0;Großstadt;8.0
Cindy;50;Mitte;Ausbildung;0;Großstadt;6.5
Telse;27;Mitte;Diplom;1;Ländlich;8.5
Trudel;31;Mitte;Ausbildung;0;Großstadt;10.5
Roger;67;Rechts;Fachschulabschluss;0;Großstadt;6.0
Rena;45;Mitte;Ausbildung;2;Ländlich;9.0
Frithjof;65;Rechts;Diplom;0;Kleinstadt;10.0
Aline;58;Mitte;Fachschulabschluss;0;Großstadt;6.5
Wiebke;29;Mitte;Bachelor;0;Ländlich;10.5
Annekatrin;63;Mitte;Ausbildung;0;Kleinstadt;9.0
Frank-Peter;52;Mitte;Ausbildung;0;Großstadt;9.0
Ricarda;41;Mitte;Ausbildung;2;Kleinstadt;5.5
Ferenc;57;Mitte;Ausbildung;0;Großstadt;9.0
Meral;21;Rechts;Master;0;Großstadt;6.0
Reimer;74;Mitte;Ausbildung;0;Ländlich;8.5
Danielle;50;Mitte;Bachelor;0;Ländlich;8.0
Niklas;71;Mitte;ohne;0;Kleinstadt;7.0
Ernst;35;Mitte;Master;0;Ländlich;10.0
Hans-Michael;57;Mitte;Ausbildung;2;Kleinstadt;8.0
Katja;79;Mitte;Diplom;0;Kleinstadt;9.0
Käthi;54;Mitte;Fachschulabschluss;1;Großstadt;6.5
Valerij;52;Mitte;ohne;0;Großstadt;8.0
Rolf-Dieter;71;Mitte;ohne;2;Kleinstadt;10.0
Hannchen;69;Mitte;Ausbildung;0;Großstadt;7.5
Rocco;33;Mitte;Ausbildung;1;Großstadt;9.5
Sepp;61;Mitte;Ausbildung;0;Ländlich;10.0
Dörte;64;Mitte;Ausbildung;0;Großstadt;6.5
Selma;24;Mitte;Fachschulabschluss;0;Großstadt;10.0
Cilli;57;Mitte;Ausbildung;0;Großstadt;8.0
Sofie;54;Mitte;Fachschulabschluss;0;Großstadt;8.0
Alicia;41;Links;Diplom;0;Kleinstadt;6.0
Conny;74;Mitte;Diplom;2;Vorort;8.5
Manuel;36;Mitte;Ausbildung;3;Großstadt;6.5
Dorit;67;Mitte;Ausbildung;0;Großstadt;7.5
Juliane;22;Mitte;ohne;2;Großstadt;7.5
Catherine;22;Mitte;ohne;0;Kleinstadt;9.5
Samira;73;Mitte;Ausbildung;0;Kleinstadt;7.0
Dominic;51;Mitte;Ausbildung;0;Ländlich;9.0
Dierk;32;Links;Fachschulabschluss;0;Kleinstadt;9.5
Ibrahim;41;Rechts;Ausbildung;0;Kleinstadt;9.5
Kasimir;47;Links;Fachschulabschluss;0;Großstadt;8.0
Miguel;25;Mitte;Ausbildung;1;Kleinstadt;8.0
Harri;20;Links;Ausbildung;0;Großstadt;7.5
Traugott;20;Mitte;Ausbildung;1;Ländlich;11.5
Vlado;74;Mitte;Fachschulabschluss;1;Großstadt;8.0
Otfried;62;Mitte;Ausbildung;2;Ländlich;7.0
Diane;54;Mitte;Fachschulabschluss;0;Großstadt;7.0
Hardy;73;Mitte;Promotion;1;Großstadt;8.0
Ferdinand;66;Rechts;Ausbildung;0;Großstadt;9.0
Sven;74;Mitte;Fachschulabschluss;0;Großstadt;9.5
Anatoli;22;Mitte;Diplom;2;Ländlich;10.0
Janko;37;Links;Master;0;Großstadt;8.5
Helfried;71;Mitte;Ausbildung;2;Ländlich;9.5
Harriet;62;Mitte;Ausbildung;0;Kleinstadt;10.0
Gerhardt;48;Mitte;ohne;0;Großstadt;7.5
Liesa;77;Mitte;Ausbildung;0;Ländlich;10.0
Zdenka;63;Links;ohne;0;Großstadt;8.0
Carlos;38;Mitte;Diplom;2;Großstadt;7.5
Norman;23;Mitte;Master;2;Großstadt;6.0
Judith;26;Mitte;Ausbildung;2;Großstadt;6.5
Ercan;48;Mitte;Ausbildung;1;Kleinstadt;9.0
Danielle;51;Mitte;Fachschulabschluss;0;Großstadt;7.0
Harro;28;Mitte;ohne;1;Kleinstadt;7.0
Saban;41;Mitte;Diplom;0;Großstadt;7.5
Kilian;20;Links;Ausbildung;1;Ländlich;8.5
Mechtild;38;Rechts;Diplom;1;Kleinstadt;6.5
Erdogan;30;Mitte;Ausbildung;1;Vorort;9.0
Steffi;34;Rechts;Bachelor;0;Ländlich;7.5
Kathrin;70;Mitte;ohne;0;Großstadt;8.5
Zdravko;31;Mitte;Ausbildung;0;Vorort;10.0
Grazyna;44;Rechts;ohne;0;Großstadt;9.5
Patrik;69;Rechts;Ausbildung;0;Großstadt;7.5
Mato;33;Mitte;Ausbildung;1;Ländlich;10.0
Dana;37;Mitte;Ausbildung;2;Vorort;7.5
Ruthild;32;Mitte;Promotion;0;Großstadt;7.5
Svea;33;Mitte;Ausbildung;2;Ländlich;8.0
Kristiane;44;Mitte;Diplom;2;Großstadt;8.5
Hans-Helmut;30;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Marlies;53;Mitte;ohne;0;Vorort;10.5
Ingeborg;49;Mitte;Promotion;0;Ländlich;11.5
Tadeusz;26;Mitte;ohne;3;Ländlich;6.5
Norma;56;Mitte;Fachschulabschluss;1;Kleinstadt;5.0
Walther;30;Mitte;Ausbildung;1;Großstadt;7.5
Grazyna;41;Mitte;Ausbildung;0;Großstadt;5.5
Kristian;70;Links;Ausbildung;0;Vorort;7.5
Hermann-Josef;58;Mitte;Fachschulabschluss;1;Großstadt;7.5
Manja;44;Mitte;Ausbildung;0;Großstadt;10.5
Dominik;32;Mitte;Ausbildung;0;Großstadt;8.5
Eleonore;20;Links;ohne;2;Kleinstadt;9.0
Felix;52;Mitte;Ausbildung;0;Großstadt;8.5
Sigrun;63;Mitte;Ausbildung;0;Großstadt;8.5
Alexandros;77;Mitte;Ausbildung;0;Großstadt;7.0
Anni;51;Links;Ausbildung;0;Großstadt;4.5
Dietrich;25;Mitte;Ausbildung;0;Ländlich;10.5
Mona;75;Mitte;Ausbildung;0;Vorort;11.5
Margita;35;Rechts;Master;0;Großstadt;8.5
Horst-Günter;54;Links;Ausbildung;2;Großstadt;7.5
Johanne;21;Mitte;Ausbildung;0;Großstadt;6.5
Veronique;73;Mitte;Ausbildung;0;Großstadt;8.0
Simon;32;Links;Ausbildung;0;Vorort;8.0
Sigfried;55;Mitte;Ausbildung;2;Großstadt;7.5
Erica;59;Rechts;Ausbildung;0;Ländlich;10.5
Linus;79;Mitte;Ausbildung;3;Kleinstadt;6.5
Igor;43;Rechts;Promotion;2;Ländlich;8.5
Leni;36;Mitte;Ausbildung;0;Großstadt;9.0
Pietro;39;Mitte;Ausbildung;1;Kleinstadt;9.5
Rochus;30;Mitte;Ausbildung;1;Ländlich;8.5
Kirstin;41;Mitte;ohne;0;Großstadt;6.5
Ludmila;26;Mitte;Ausbildung;0;Ländlich;9.0
Aysel;53;Mitte;Ausbildung;1;Großstadt;6.0
Conny;44;Mitte;Ausbildung;0;Großstadt;7.5
Andres;34;Mitte;Diplom;0;Großstadt;5.5
Annemarie;65;Mitte;Diplom;1;Ländlich;9.0
Silke;70;Mitte;Diplom;0;Großstadt;8.0
Hans-Jörg;28;Rechts;Ausbildung;0;Großstadt;7.0
Joerg;77;Mitte;Ausbildung;0;Großstadt;7.5
Siegrid;26;Mitte;Master;0;Großstadt;6.5
Andrea;40;Mitte;Ausbildung;0;Ländlich;9.0
Mara;38;Mitte;Ausbildung;2;Großstadt;6.0
Denis;32;Mitte;Diplom;1;Ländlich;9.5
Thorben;30;Rechts;Ausbildung;0;Kleinstadt;10.5
Theodoros;57;Mitte;Diplom;2;Großstadt;7.5
Ellen;25;Mitte;ohne;0;Großstadt;9.0
Ortrud;79;Mitte;Ausbildung;1;Vorort;9.0
Athanasios;59;Mitte;Ausbildung;0;Ländlich;10.0
Susi;51;Mitte;Diplom;0;Großstadt;9.0
Friedlinde;67;Mitte;ohne;1;Kleinstadt;7.0
Tatjana;78;Mitte;ohne;1;Großstadt;7.5
Grete;76;Mitte;Fachschulabschluss;2;Großstadt;4.5
Hilmar;20;Mitte;Ausbildung;0;Großstadt;10.5
Gotthold;37;Mitte;Diplom;0;Kleinstadt;9.0
Gerda;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Albert;21;Links;Ausbildung;0;Großstadt;10.0
Johannes;78;Mitte;Diplom;3;Kleinstadt;5.0
Rabea;58;Mitte;ohne;1;Ländlich;9.0
Sophie;32;Mitte;Master;1;Großstadt;7.5
Claudia;69;Rechts;ohne;0;Großstadt;7.5
Romuald;76;Mitte;Fachschulabschluss;0;Großstadt;9.5
Insa;23;Mitte;Ausbildung;0;Großstadt;7.0
Louis;40;Mitte;Ausbildung;0;Kleinstadt;8.0
Karsten;38;Links;Ausbildung;0;Ländlich;10.0
Hansjoachim;22;Mitte;Fachschulabschluss;1;Großstadt;7.5
Emilie;71;Mitte;Ausbildung;1;Großstadt;7.5
Aziz;74;Mitte;Fachschulabschluss;0;Großstadt;8.5
Freddy;58;Mitte;Ausbildung;0;Kleinstadt;8.0
Edit;54;Mitte;Ausbildung;1;Großstadt;8.0
Richard;25;Links;Bachelor;0;Kleinstadt;8.5
Samira;51;Links;Ausbildung;0;Großstadt;8.0
Catherine;36;Mitte;ohne;0;Ländlich;11.0
Hüseyin;30;Links;Bachelor;2;Großstadt;7.0
Lorenzo;55;Rechts;ohne;0;Ländlich;8.5
Magda;58;Mitte;Ausbildung;0;Großstadt;8.0
Sandor;44;Rechts;Ausbildung;0;Ländlich;8.5
Mikhail;54;Mitte;Ausbildung;0;Ländlich;11.0
Marie-Therese;41;Mitte;Ausbildung;1;Großstadt;7.0
Walfried;58;Mitte;Diplom;0;Ländlich;9.5
Anna-Marie;73;Mitte;Diplom;0;Großstadt;8.0
Friedhelm;50;Mitte;ohne;2;Großstadt;4.5
Klaus-Michael;43;Mitte;Ausbildung;0;Ländlich;10.0
Angelina;40;Mitte;ohne;2;Großstadt;8.0
Kunibert;52;Rechts;Ausbildung;0;Großstadt;8.0
Emma;47;Links;Ausbildung;1;Großstadt;5.5
Ljiljana;24;Mitte;ohne;0;Kleinstadt;7.5
Nikolas;50;Mitte;ohne;0;Ländlich;10.5
Walter;34;Links;Diplom;1;Großstadt;8.0
Mohammad;22;Links;Ausbildung;0;Kleinstadt;10.0
Marie-Therese;20;Mitte;ohne;2;Großstadt;9.0
Christian;28;Links;Diplom;3;Großstadt;6.5
Jens-Uwe;37;Mitte;Ausbildung;0;Kleinstadt;6.5
Constance;53;Rechts;Ausbildung;0;Großstadt;7.5
Nurettin;75;Mitte;Ausbildung;0;Großstadt;7.5
Hasso;57;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Annette;52;Mitte;ohne;2;Kleinstadt;6.5
Tülay;71;Mitte;ohne;0;Kleinstadt;11.5
Magarete;33;Links;ohne;1;Großstadt;6.5
Jaqueline;77;Rechts;Ausbildung;0;Großstadt;8.0
Isa;28;Mitte;Ausbildung;0;Großstadt;9.0
Carmine;51;Links;Fachschulabschluss;1;Großstadt;6.0
Dorothee;40;Mitte;Diplom;1;Großstadt;6.5
Ioannis;50;Rechts;Ausbildung;0;Großstadt;10.0
Wigbert;36;Mitte;Master;0;Kleinstadt;10.0
Jeannine;79;Mitte;Ausbildung;0;Großstadt;8.5
Faruk;78;Mitte;Ausbildung;0;Großstadt;10.0
Willi;23;Rechts;Master;0;Kleinstadt;8.0
Genoveva;55;Mitte;Ausbildung;0;Großstadt;8.5
Bozena;59;Mitte;ohne;2;Großstadt;7.5
Reimer;47;Rechts;Ausbildung;1;Kleinstadt;9.0
Emilia;74;Mitte;ohne;0;Kleinstadt;8.5
Sebastiano;56;Rechts;Ausbildung;2;Vorort;9.0
Eberhardt;57;Links;Ausbildung;0;Kleinstadt;9.5
Senol;41;Mitte;Ausbildung;0;Kleinstadt;11.0
Wolfhard;33;Mitte;Ausbildung;2;Großstadt;7.5
Roberto;38;Mitte;ohne;0;Vorort;8.5
Constantin;54;Mitte;Ausbildung;0;Großstadt;7.0
Bernd;56;Mitte;Ausbildung;1;Großstadt;8.0
Matteo;45;Mitte;Diplom;0;Großstadt;6.5
Sabina;27;Mitte;Ausbildung;1;Großstadt;4.5
Dan;62;Links;Ausbildung;0;Kleinstadt;9.5
Gregor;46;Mitte;Ausbildung;1;Kleinstadt;9.0
Beata;27;Mitte;Ausbildung;0;Großstadt;6.0
Pia;25;Mitte;ohne;2;Großstadt;6.5
Jennifer;53;Mitte;ohne;1;Großstadt;8.0
Reinhilde;57;Mitte;ohne;0;Großstadt;7.5
Hiltrud;52;Mitte;Ausbildung;0;Kleinstadt;8.0
Bernt;54;Mitte;Ausbildung;0;Großstadt;8.0
Hans Jürgen;33;Mitte;Ausbildung;0;Großstadt;8.5
Heino;28;Mitte;Bachelor;0;Ländlich;9.5
Alexei;52;Mitte;Diplom;0;Großstadt;9.5
Jurij;79;Mitte;Ausbildung;2;Kleinstadt;8.5
Fabian;21;Links;Fachschulabschluss;2;Großstadt;5.5
José;22;Links;ohne;2;Großstadt;8.0
Birgitta;24;Mitte;Bachelor;1;Ländlich;8.0
Ivonne;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Heike;35;Rechts;Diplom;0;Großstadt;6.0
Ioannis;55;Mitte;ohne;1;Großstadt;8.0
Lorenzo;57;Mitte;Ausbildung;0;Großstadt;6.5
Alfredo;57;Mitte;Ausbildung;0;Ländlich;8.0
Georg;30;Mitte;ohne;0;Großstadt;9.0
Eva-Marie;42;Mitte;Diplom;0;Kleinstadt;7.5
Oskar;68;Mitte;ohne;1;Ländlich;8.5
Bernard;75;Mitte;Ausbildung;0;Kleinstadt;7.0
Meral;65;Mitte;Ausbildung;0;Ländlich;9.5
Aldo;47;Mitte;Ausbildung;0;Großstadt;9.0
Bertold;50;Mitte;Diplom;0;Großstadt;7.5
Artur;59;Mitte;Diplom;0;Großstadt;10.0
Ivonne;68;Mitte;Ausbildung;3;Großstadt;6.5
Eric;25;Mitte;ohne;2;Kleinstadt;7.0
Stella;38;Mitte;Diplom;0;Kleinstadt;7.5
Lilly;20;Mitte;Ausbildung;0;Ländlich;11.0
Miroslawa;55;Links;Ausbildung;0;Großstadt;9.0
Leonie;38;Rechts;Ausbildung;0;Großstadt;8.5
Jessika;47;Mitte;Ausbildung;3;Großstadt;6.0
Elly;61;Mitte;Ausbildung;1;Vorort;8.0
Sinaida;73;Rechts;Diplom;0;Kleinstadt;9.0
Dorothe;78;Mitte;Ausbildung;0;Vorort;8.5
Raymund;37;Mitte;Fachschulabschluss;0;Großstadt;7.0
Anika;27;Mitte;Bachelor;0;Großstadt;7.0
Gina;35;Links;Ausbildung;0;Kleinstadt;7.5
Hans D.;41;Mitte;Ausbildung;0;Kleinstadt;7.0
Fanny;73;Mitte;Diplom;0;Kleinstadt;8.0
Krystyna;21;Mitte;ohne;2;Großstadt;6.5
Rudolph;36;Mitte;Ausbildung;0;Großstadt;8.5
Franjo;39;Mitte;Ausbildung;3;Großstadt;6.5
Claas;48;Mitte;Ausbildung;0;Großstadt;7.5
Edeltrud;70;Rechts;Ausbildung;0;Ländlich;10.5
Lothar;79;Mitte;Ausbildung;1;Großstadt;7.0
Ludmila;37;Rechts;ohne;0;Großstadt;8.0
Gotthilf;55;Mitte;Ausbildung;2;Kleinstadt;9.0
Jost;20;Mitte;Ausbildung;0;Großstadt;8.0
Jan;40;Mitte;Ausbildung;2;Vorort;7.0
Grzegorz;57;Mitte;Fachschulabschluss;0;Großstadt;8.0
Semra;63;Links;ohne;2;Großstadt;6.0
