Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Alwin;40;Mitte;Ausbildung;1;Großstadt;7.0
Heidrun;29;Mitte;Ausbildung;0;Großstadt;8.5
Maya;31;Mitte;Ausbildung;0;Kleinstadt;7.0
Sükrü;34;Rechts;Diplom;2;Großstadt;7.0
Klaus-Michael;63;Rechts;ohne;1;Vorort;9.0
Marjan;59;Mitte;Ausbildung;3;Großstadt;6.0
Bianca;42;Links;Master;0;Großstadt;8.5
Ellinor;34;Mitte;ohne;0;Ländlich;6.5
Herbert;41;Mitte;Ausbildung;0;Kleinstadt;8.5
Dietlind;54;Mitte;Ausbildung;0;Großstadt;8.0
Arthur;58;Links;Ausbildung;0;Kleinstadt;7.0
Bartholomäus;63;Links;Ausbildung;3;Kleinstadt;7.0
Bernfried;21;Mitte;ohne;2;Großstadt;7.0
Jeanette;38;Mitte;ohne;3;Kleinstadt;7.0
Jaqueline;48;Mitte;Ausbildung;1;Großstadt;9.0
Nikolaus;20;Rechts;Bachelor;0;Großstadt;10.5
Frederike;52;Mitte;ohne;1;Großstadt;10.0
Dietrich;34;Mitte;Diplom;0;Großstadt;7.0
Sofie;41;Mitte;Diplom;0;Großstadt;8.0
Karl-Ernst;54;Links;Ausbildung;1;Großstadt;7.5
Mirjana;29;Mitte;Bachelor;0;Ländlich;9.0
Kathleen;62;Mitte;ohne;0;Großstadt;7.5
Heinz-Wilhelm;41;Links;Fachschulabschluss;0;Großstadt;8.5
Julian;52;Mitte;ohne;0;Großstadt;9.5
Gotthold;51;Rechts;ohne;0;Kleinstadt;8.0
Edeltrud;48;Links;Diplom;0;Kleinstadt;7.5
Max;65;Mitte;Ausbildung;0;Ländlich;9.5
Dorothea;70;Mitte;Diplom;0;Kleinstadt;7.0
Laura;20;Rechts;ohne;1;Großstadt;7.5
Baldur;77;Links;Ausbildung;2;Kleinstadt;6.5
Leonid;26;Mitte;Ausbildung;0;Kleinstadt;10.5
Danica;76;Mitte;ohne;0;Großstadt;9.5
Martin;57;Links;Ausbildung;3;Großstadt;8.0
Kai-Uwe;33;Mitte;Promotion;0;Ländlich;10.0
August;42;Mitte;Ausbildung;0;Kleinstadt;10.0
Susanne;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Bayram;77;Mitte;Ausbildung;1;Ländlich;9.0
Chantal;69;Mitte;Ausbildung;0;Großstadt;7.5
Freddy;37;Mitte;Promotion;2;Kleinstadt;6.5
Hans-Walter;22;Mitte;Ausbildung;0;Großstadt;8.5
Marlen;34;Mitte;ohne;0;Kleinstadt;9.5
Felix;41;Mitte;Ausbildung;1;Großstadt;10.0
Jadwiga;43;Mitte;ohne;2;Großstadt;6.0
Augusta;47;Mitte;Ausbildung;1;Großstadt;8.5
Heinz;28;Mitte;ohne;0;Kleinstadt;7.5
Margaret;22;Mitte;Bachelor;0;Großstadt;11.0
Jörg;44;Mitte;Ausbildung;2;Großstadt;7.5
Gustav;34;Mitte;Ausbildung;0;Ländlich;11.0
Aleksej;53;Mitte;Ausbildung;0;Großstadt;7.0
Alwin;33;Mitte;Bachelor;0;Großstadt;8.0
Gottlieb;40;Mitte;Ausbildung;1;Kleinstadt;7.5
Baldur;49;Mitte;ohne;0;Großstadt;10.0
August;63;Rechts;Ausbildung;2;Großstadt;8.0
Hugo;50;Links;ohne;1;Kleinstadt;8.5
Adriana;72;Mitte;Ausbildung;0;Kleinstadt;7.5
Marika;25;Mitte;Ausbildung;0;Kleinstadt;7.5
Eva;73;Mitte;Ausbildung;0;Großstadt;7.5
Wieland;70;Rechts;ohne;0;Großstadt;7.5
Elzbieta;61;Mitte;Diplom;0;Großstadt;7.5
Janina;69;Links;Ausbildung;1;Großstadt;7.0
Angelina;64;Mitte;Ausbildung;3;Kleinstadt;7.5
Ditmar;23;Links;Master;2;Ländlich;10.0
Kristin;54;Mitte;Ausbildung;1;Ländlich;7.5
Herma;25;Mitte;Ausbildung;2;Kleinstadt;8.0
Cilli;25;Rechts;Bachelor;2;Großstadt;5.0
Gebhard;44;Mitte;Ausbildung;0;Ländlich;10.5
Birgid;42;Links;Fachschulabschluss;3;Kleinstadt;6.0
Sabri;75;Mitte;Ausbildung;1;Großstadt;7.5
Kevin;78;Mitte;Diplom;1;Großstadt;6.5
Eugenia;50;Rechts;Ausbildung;0;Großstadt;8.0
Adolfine;65;Mitte;Diplom;0;Großstadt;6.5
Milena;31;Mitte;Ausbildung;1;Ländlich;8.5
Hannes;54;Mitte;Ausbildung;0;Kleinstadt;9.0
Henny;32;Links;Master;0;Großstadt;7.0
Markus;45;Links;Ausbildung;1;Ländlich;8.0
Jessika;57;Mitte;Ausbildung;2;Großstadt;9.0
Heide;38;Mitte;Diplom;1;Kleinstadt;9.0
Hannah;53;Mitte;Fachschulabschluss;0;Großstadt;9.5
Ingmar;59;Links;Ausbildung;0;Großstadt;9.5
Elisa;67;Links;ohne;0;Großstadt;8.0
Domenico;71;Mitte;Ausbildung;1;Vorort;9.0
Philippe;79;Links;Fachschulabschluss;2;Großstadt;7.0
Klaus-D.;25;Rechts;Diplom;0;Kleinstadt;8.5
Janos;55;Mitte;Ausbildung;1;Großstadt;7.0
Bettina;55;Rechts;Ausbildung;0;Großstadt;10.0
Tim;64;Rechts;ohne;2;Großstadt;7.0
Fernando;62;Mitte;Ausbildung;0;Großstadt;9.0
Frederic;56;Mitte;Ausbildung;0;Kleinstadt;12.0
Mirja;53;Mitte;ohne;0;Großstadt;9.0
Ralf-Dieter;33;Mitte;Ausbildung;0;Ländlich;10.5
Lisa;51;Rechts;Ausbildung;0;Großstadt;7.0
Antonie;51;Mitte;ohne;1;Großstadt;10.0
Anica;58;Mitte;Diplom;0;Großstadt;8.5
Othmar;69;Mitte;Ausbildung;2;Kleinstadt;6.5
Gislinde;54;Mitte;Diplom;0;Ländlich;10.5
Marija;79;Mitte;ohne;0;Großstadt;8.0
Liselotte;39;Mitte;Diplom;2;Kleinstadt;6.5
Heinz;39;Links;ohne;2;Vorort;7.5
Heide-Marie;24;Mitte;Ausbildung;1;Ländlich;7.5
Eugen;60;Mitte;Ausbildung;0;Großstadt;9.5
Amir;20;Mitte;Ausbildung;1;Großstadt;7.5
Miodrag;39;Mitte;Ausbildung;0;Kleinstadt;7.0
Gabor;46;Rechts;Fachschulabschluss;2;Großstadt;4.5
Ingetraud;21;Links;Ausbildung;1;Großstadt;6.0
Theda;30;Mitte;Diplom;2;Großstadt;5.5
Constanze;41;Links;Fachschulabschluss;0;Ländlich;11.0
Ivo;31;Rechts;Ausbildung;0;Großstadt;8.5
Waltraud;48;Links;Ausbildung;2;Kleinstadt;8.0
Johanna;25;Links;Ausbildung;0;Großstadt;6.0
Engin;35;Mitte;Ausbildung;0;Kleinstadt;11.0
Dominic;60;Mitte;Ausbildung;2;Großstadt;8.0
Ingetraud;78;Mitte;ohne;0;Kleinstadt;7.5
Edelbert;49;Mitte;Diplom;2;Großstadt;8.0
Thomas;52;Mitte;Ausbildung;0;Großstadt;6.5
Marlen;55;Mitte;Ausbildung;3;Großstadt;6.0
Pirmin;25;Mitte;Ausbildung;0;Ländlich;11.5
Horst;39;Mitte;Diplom;0;Kleinstadt;8.5
Franz-Josef;77;Links;Fachschulabschluss;0;Ländlich;9.5
Jelena;68;Mitte;ohne;0;Großstadt;10.0
Leo;33;Mitte;Master;0;Ländlich;7.0
Werner;51;Mitte;Diplom;0;Ländlich;9.0
Elisabeth;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Rose;60;Mitte;Diplom;1;Großstadt;6.5
Karen;47;Mitte;Diplom;0;Vorort;9.0
Dorina;25;Rechts;ohne;1;Großstadt;6.5
Vesna;35;Mitte;Ausbildung;1;Kleinstadt;7.0
Clarissa;22;Mitte;ohne;2;Ländlich;8.5
Adelbert;30;Mitte;Master;0;Kleinstadt;9.0
Ingbert;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Lilija;54;Mitte;Ausbildung;1;Großstadt;8.5
Hagen;33;Mitte;ohne;2;Ländlich;8.5
Wally;64;Mitte;Ausbildung;1;Großstadt;9.5
Rosemarie;42;Mitte;Ausbildung;1;Großstadt;7.0
Loni;59;Links;Fachschulabschluss;0;Großstadt;10.0
Kilian;56;Mitte;Ausbildung;0;Großstadt;8.0
Guntram;46;Mitte;Diplom;1;Großstadt;8.0
Hans-Jochen;35;Mitte;Diplom;0;Ländlich;10.5
Carlo;31;Rechts;Ausbildung;0;Großstadt;7.5
Petar;30;Mitte;Ausbildung;0;Ländlich;10.5
Janett;58;Mitte;Ausbildung;0;Großstadt;9.5
Stefanie;53;Links;Fachschulabschluss;0;Großstadt;7.5
Adrian;22;Rechts;Ausbildung;0;Kleinstadt;6.5
Edwin;60;Links;ohne;2;Kleinstadt;9.5
Elvira;54;Mitte;Ausbildung;0;Großstadt;9.0
Severin;41;Mitte;Fachschulabschluss;0;Großstadt;10.0
Gerta;26;Mitte;Ausbildung;0;Ländlich;9.0
Wladimir;23;Rechts;Ausbildung;0;Großstadt;6.0
Paul-Gerhard;74;Mitte;Ausbildung;0;Großstadt;9.0
Olaf;46;Mitte;Diplom;3;Kleinstadt;6.0
Ester;72;Mitte;Fachschulabschluss;0;Großstadt;8.0
Lisbeth;43;Links;ohne;2;Kleinstadt;9.0
Ehrenfried;54;Mitte;Diplom;0;Kleinstadt;8.5
Dunja;54;Mitte;Ausbildung;0;Kleinstadt;9.5
Alexandros;28;Links;Diplom;3;Vorort;7.0
Pia;42;Mitte;Ausbildung;0;Großstadt;8.5
Sieghard;48;Rechts;Promotion;0;Kleinstadt;7.5
Gülsen;20;Mitte;ohne;1;Großstadt;7.0
Bertha;21;Mitte;Bachelor;0;Kleinstadt;10.0
Erna;40;Mitte;Fachschulabschluss;1;Kleinstadt;7.0
Antonia;31;Mitte;Ausbildung;0;Großstadt;8.0
Heinz-Jürgen;47;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Georgios;54;Mitte;Ausbildung;0;Kleinstadt;7.5
Fred;38;Rechts;Bachelor;0;Großstadt;6.5
Raisa;57;Mitte;Diplom;2;Großstadt;7.5
Annedore;74;Mitte;Diplom;1;Großstadt;7.0
Gunda;63;Links;Ausbildung;3;Vorort;7.0
Birte;59;Mitte;Ausbildung;0;Kleinstadt;9.0
Nadeschda;50;Mitte;Diplom;2;Kleinstadt;6.5
Leokadia;36;Mitte;Diplom;0;Großstadt;8.0
Aldo;75;Mitte;Ausbildung;2;Großstadt;7.5
Vittorio;25;Links;Ausbildung;0;Ländlich;10.5
Wanda;67;Rechts;Ausbildung;0;Ländlich;9.5
Danuta;45;Mitte;Diplom;0;Vorort;9.5
Brian;42;Mitte;Ausbildung;0;Kleinstadt;6.5
Hans-Martin;65;Mitte;ohne;0;Kleinstadt;9.5
Monika;50;Mitte;ohne;0;Vorort;9.0
Alex;35;Mitte;Ausbildung;0;Ländlich;8.5
Svea;59;Mitte;Diplom;0;Großstadt;7.5
Hella;57;Links;Master;0;Ländlich;7.0
Renato;65;Links;Diplom;1;Großstadt;6.5
Heide-Marie;40;Rechts;Fachschulabschluss;0;Ländlich;9.5
Friedhelm;62;Mitte;Fachschulabschluss;0;Ländlich;8.5
Oda;65;Links;Ausbildung;2;Großstadt;6.5
Kathy;47;Mitte;Ausbildung;0;Kleinstadt;9.0
Ljudmila;30;Rechts;Promotion;0;Kleinstadt;10.0
Klaudia;38;Mitte;Ausbildung;2;Kleinstadt;6.0
Birger;52;Mitte;Ausbildung;0;Großstadt;7.5
Ferdi;44;Mitte;Fachschulabschluss;0;Großstadt;10.0
Helmuth;66;Mitte;Fachschulabschluss;0;Großstadt;8.0
Gino;58;Mitte;Ausbildung;1;Großstadt;6.0
Mahmut;30;Mitte;ohne;2;Großstadt;7.5
Isabelle;78;Mitte;Ausbildung;2;Großstadt;8.5
Pascale;79;Mitte;Diplom;1;Großstadt;6.0
Leonardo;64;Mitte;ohne;1;Großstadt;6.5
Editha;75;Mitte;Fachschulabschluss;3;Großstadt;5.5
Luka;40;Mitte;ohne;0;Großstadt;8.5
Waldemar;44;Links;Diplom;0;Großstadt;8.0
Alicja;31;Mitte;Master;2;Großstadt;10.0
Knut;53;Mitte;Ausbildung;0;Ländlich;10.0
Cilly;50;Mitte;ohne;0;Großstadt;6.5
Desiree;70;Links;Diplom;3;Großstadt;5.5
Cynthia;42;Mitte;Ausbildung;0;Großstadt;6.0
Agata;40;Links;Master;2;Großstadt;7.5
Ronny;42;Mitte;Ausbildung;0;Großstadt;7.5
Lina;42;Mitte;Ausbildung;2;Kleinstadt;5.5
Hans Josef;55;Mitte;ohne;3;Ländlich;6.5
Hans-Martin;48;Links;Ausbildung;0;Kleinstadt;9.0
Randolf;39;Rechts;Master;0;Großstadt;7.5
Gordana;24;Rechts;ohne;2;Großstadt;7.0
Mariola;79;Links;Ausbildung;0;Kleinstadt;9.5
Frederik;63;Mitte;Ausbildung;0;Großstadt;9.0
Damaris;73;Mitte;Ausbildung;2;Großstadt;7.0
Angela;68;Mitte;ohne;0;Großstadt;7.5
Hans Jörg;61;Rechts;Ausbildung;1;Großstadt;5.0
Marie-Luise;75;Rechts;ohne;2;Kleinstadt;4.5
Hans-Michael;53;Links;Ausbildung;2;Großstadt;4.5
Helene;49;Mitte;Promotion;0;Kleinstadt;8.0
Volkmar;26;Links;Ausbildung;1;Ländlich;10.5
Malte;22;Links;Ausbildung;1;Großstadt;8.5
Dorina;42;Links;Diplom;0;Großstadt;8.0
Mechthilde;63;Mitte;ohne;0;Großstadt;8.5
Angelina;66;Mitte;Ausbildung;2;Großstadt;6.5
Uwe;54;Mitte;Ausbildung;0;Großstadt;7.5
Ron;45;Mitte;Ausbildung;0;Vorort;9.0
Brigitta;31;Rechts;Ausbildung;0;Kleinstadt;8.0
Hanni;20;Mitte;Ausbildung;0;Großstadt;5.5
Raymond;56;Mitte;Ausbildung;2;Kleinstadt;7.0
Francisco;71;Links;Ausbildung;0;Kleinstadt;9.0
Siglinde;68;Mitte;Ausbildung;0;Kleinstadt;6.0
Karl-Heinrich;24;Mitte;Ausbildung;1;Ländlich;8.0
Theresa;45;Rechts;ohne;0;Großstadt;9.0
Franziska;42;Mitte;Ausbildung;1;Großstadt;9.0
Bartholomäus;31;Mitte;Ausbildung;1;Großstadt;7.0
Tim;48;Rechts;ohne;0;Großstadt;7.0
Manuel;78;Mitte;Ausbildung;0;Kleinstadt;7.5
Herta;23;Mitte;ohne;0;Vorort;9.5
Hans-J.;63;Rechts;ohne;0;Kleinstadt;8.0
Arif;43;Mitte;Ausbildung;1;Großstadt;6.5
Kriemhild;64;Links;Ausbildung;1;Großstadt;7.5
Wilhelmine;77;Mitte;ohne;0;Ländlich;10.5
Theres;23;Mitte;Ausbildung;0;Großstadt;9.5
Karl-Werner;59;Mitte;Fachschulabschluss;0;Großstadt;9.5
Eric;73;Mitte;Ausbildung;0;Kleinstadt;8.0
Jasmina;40;Mitte;Ausbildung;0;Kleinstadt;11.5
Hanna;33;Mitte;Ausbildung;1;Ländlich;11.5
Nikola;41;Mitte;Ausbildung;0;Großstadt;9.0
Babette;47;Links;ohne;2;Großstadt;5.5
Leonhard;49;Mitte;Ausbildung;0;Ländlich;10.5
Christiane;51;Rechts;Ausbildung;0;Kleinstadt;9.5
Pauline;72;Mitte;Ausbildung;1;Kleinstadt;8.5
Svenja;68;Rechts;Diplom;0;Kleinstadt;8.5
Margarethe;66;Mitte;Ausbildung;3;Großstadt;5.0
Ella;27;Mitte;Fachschulabschluss;0;Großstadt;10.0
Christa-Maria;54;Mitte;Ausbildung;1;Großstadt;8.0
Hassan;38;Mitte;Diplom;0;Kleinstadt;6.5
Traudel;45;Mitte;Ausbildung;0;Vorort;9.5
Peter-Michael;42;Mitte;Ausbildung;1;Großstadt;8.5
Kata;66;Links;Ausbildung;1;Großstadt;9.5
Isabel;45;Mitte;Ausbildung;0;Kleinstadt;7.0
Marjan;40;Mitte;Ausbildung;0;Großstadt;7.5
Arnfried;58;Mitte;ohne;0;Kleinstadt;10.0
Elvira;75;Mitte;Ausbildung;0;Kleinstadt;8.0
Mehdi;74;Rechts;Diplom;0;Großstadt;10.0
Lieschen;36;Mitte;Diplom;0;Kleinstadt;9.0
Hannelore;45;Links;Ausbildung;0;Großstadt;7.0
Jessika;51;Mitte;Fachschulabschluss;2;Großstadt;6.0
Mohammed;67;Rechts;Ausbildung;0;Kleinstadt;9.0
Inken;72;Mitte;Diplom;1;Großstadt;6.5
Anneke;57;Mitte;ohne;0;Ländlich;9.0
Katy;21;Links;Ausbildung;0;Großstadt;9.5
Marga;31;Mitte;ohne;0;Großstadt;6.5
Agata;29;Mitte;Ausbildung;0;Großstadt;8.5
Marian;75;Links;ohne;0;Großstadt;6.5
Dorina;34;Mitte;Ausbildung;0;Großstadt;9.0
Fernando;44;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ilona;48;Mitte;Diplom;0;Großstadt;7.5
Lissi;60;Rechts;Ausbildung;2;Großstadt;4.5
Gisbert;57;Mitte;Diplom;0;Kleinstadt;8.0
Anastasia;31;Mitte;Ausbildung;0;Großstadt;8.5
Adolf;60;Links;Ausbildung;1;Großstadt;7.5
Resi;53;Rechts;Ausbildung;0;Kleinstadt;6.0
Burckhard;67;Mitte;ohne;2;Kleinstadt;7.0
Rigo;24;Mitte;Bachelor;0;Kleinstadt;9.0
Anna-Luise;41;Mitte;Diplom;0;Kleinstadt;10.0
Justus;49;Mitte;ohne;0;Ländlich;11.5
Adalbert;64;Mitte;Ausbildung;0;Großstadt;9.0
Gereon;33;Mitte;ohne;1;Kleinstadt;9.5
Uta;79;Links;Diplom;1;Großstadt;9.5
Antje;46;Mitte;Diplom;0;Großstadt;6.5
Eleonora;25;Mitte;Ausbildung;0;Ländlich;9.5
Jonas;57;Mitte;ohne;2;Großstadt;7.0
Gero;59;Rechts;Ausbildung;1;Ländlich;10.5
Detlef;22;Mitte;Bachelor;0;Großstadt;7.5
Petar;50;Mitte;Promotion;0;Großstadt;8.5
Franca;33;Mitte;Master;3;Ländlich;7.5
Magdalena;65;Mitte;Ausbildung;0;Großstadt;10.0
Inge;20;Mitte;ohne;0;Kleinstadt;6.5
H.-Dieter;35;Mitte;Ausbildung;0;Vorort;8.0
Hans-H.;42;Mitte;ohne;3;Großstadt;6.5
Zita;50;Links;ohne;3;Großstadt;8.5
Ernst;35;Mitte;Fachschulabschluss;2;Großstadt;7.5
Abbas;51;Mitte;Ausbildung;3;Kleinstadt;7.0
Samir;26;Rechts;Ausbildung;0;Großstadt;8.5
Songül;79;Links;Ausbildung;0;Großstadt;8.0
Anka;27;Mitte;Ausbildung;0;Großstadt;8.0
Hasan;39;Mitte;Fachschulabschluss;2;Großstadt;7.0
Margarethe;77;Rechts;ohne;3;Kleinstadt;8.5
Joana;48;Rechts;Ausbildung;3;Großstadt;6.5
Aleksej;67;Mitte;Ausbildung;0;Kleinstadt;10.0
Sebastian;56;Mitte;Ausbildung;0;Großstadt;7.5
Bertold;29;Mitte;Promotion;0;Großstadt;7.0
Massimo;71;Rechts;Ausbildung;0;Großstadt;6.5
Liesbeth;26;Mitte;Ausbildung;1;Großstadt;9.5
Kilian;39;Mitte;Diplom;0;Großstadt;10.0
Goran;34;Mitte;Fachschulabschluss;3;Großstadt;6.0
Ehrentraud;22;Mitte;ohne;0;Vorort;9.5
Johanna;30;Rechts;Diplom;0;Kleinstadt;9.5
Magda;44;Mitte;Ausbildung;1;Vorort;7.0
Eric;23;Mitte;Fachschulabschluss;0;Ländlich;9.0
Maritta;54;Mitte;Ausbildung;1;Kleinstadt;9.0
Gesine;62;Mitte;ohne;0;Kleinstadt;8.5
Carin;56;Mitte;Ausbildung;2;Vorort;8.5
Anna;77;Rechts;Ausbildung;0;Großstadt;7.0
Reimer;72;Mitte;Diplom;0;Großstadt;10.0
Karl-Friedrich;47;Mitte;ohne;2;Großstadt;10.5
Vadim;34;Rechts;Fachschulabschluss;0;Kleinstadt;9.5
Ottokar;24;Mitte;Ausbildung;0;Kleinstadt;8.5
Jakob;65;Rechts;Diplom;0;Großstadt;8.5
Polina;48;Rechts;Ausbildung;0;Kleinstadt;8.0
Horst-Dieter;35;Links;Ausbildung;1;Kleinstadt;6.5
Filippo;78;Mitte;Fachschulabschluss;0;Großstadt;8.5
Hildegart;74;Links;Ausbildung;1;Ländlich;8.0
Gabor;70;Links;Ausbildung;1;Ländlich;10.0
Brit;21;Rechts;ohne;1;Großstadt;8.5
Edwin;79;Mitte;Ausbildung;1;Großstadt;7.0
Vitus;48;Mitte;Ausbildung;1;Großstadt;7.5
Genoveva;30;Links;ohne;0;Kleinstadt;8.0
Romy;42;Mitte;ohne;1;Großstadt;8.5
Aleksej;32;Mitte;Ausbildung;0;Kleinstadt;5.5
Klaus-Dieter;72;Links;Diplom;0;Großstadt;6.5
Michelle;22;Rechts;Master;0;Vorort;8.5
Guntram;47;Rechts;Diplom;0;Großstadt;8.5
Hanne;43;Rechts;Ausbildung;2;Großstadt;7.0
Sigmar;58;Mitte;Diplom;0;Kleinstadt;8.5
Cäcilia;53;Links;Ausbildung;2;Ländlich;10.5
Annett;72;Mitte;Ausbildung;0;Kleinstadt;8.0
Alice;60;Rechts;Ausbildung;0;Vorort;10.5
Jovan;55;Mitte;Ausbildung;0;Ländlich;9.5
Nikolaj;68;Rechts;Ausbildung;0;Kleinstadt;9.0
Grit;35;Mitte;Ausbildung;1;Kleinstadt;6.5
Christina;36;Mitte;Master;0;Großstadt;8.5
Marieluise;68;Mitte;Fachschulabschluss;1;Ländlich;8.5
Ricarda;70;Rechts;Ausbildung;0;Großstadt;7.0
Severin;51;Mitte;Ausbildung;1;Kleinstadt;7.5
Karlfried;57;Mitte;Ausbildung;0;Großstadt;7.0
Evangelia;22;Rechts;Ausbildung;0;Ländlich;10.0
Ute;28;Links;Bachelor;2;Großstadt;6.0
