Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Mohammad;69;Links;Ausbildung;3;Ländlich;8.49
Hellmuth;60;Mitte;Ausbildung;1;Großstadt;11.71
Margrit;56;Rechts;Diplom;0;Großstadt;6.03
Dursun;48;Links;Ausbildung;1;Vorort;7.23
Inga;56;Mitte;Ausbildung;0;Ländlich;5.13
Sebastian;77;Mitte;ohne;0;Kleinstadt;5.61
Mariele;58;Links;Ausbildung;0;Ländlich;9.65
Leonard;65;Mitte;ohne;0;Großstadt;10.65
Tilman;20;Mitte;Ausbildung;0;Ländlich;6.66
Branko;40;Mitte;Diplom;1;Großstadt;8.91
Adeline;62;Links;Ausbildung;0;Großstadt;7.56
Carmelo;23;Mitte;Ausbildung;0;Ländlich;10.44
Bernhard;23;Mitte;Ausbildung;1;Ländlich;7.08
Gabi;70;Mitte;Diplom;0;Großstadt;11.05
Krzysztof;59;Mitte;Diplom;1;Großstadt;8.07
Karola;32;Mitte;Diplom;1;Großstadt;10.63
Aziz;43;Mitte;Diplom;0;Großstadt;8.91
Henrik;38;Rechts;Ausbildung;1;Ländlich;11.32
Berthold;76;Mitte;Ausbildung;2;Großstadt;5.77
Tamara;42;Mitte;ohne;2;Großstadt;4.75
Canan;45;Mitte;Ausbildung;2;Kleinstadt;11.66
Darko;46;Links;Diplom;1;Kleinstadt;7.37
Antonio;45;Mitte;Fachschulabschluss;3;Großstadt;5.4
Alfred;45;Mitte;Ausbildung;0;Kleinstadt;9.28
Oxana;73;Rechts;Ausbildung;3;Großstadt;4.85
Esther;74;Mitte;Ausbildung;0;Großstadt;6.55
Karl-Hans;24;Mitte;Fachschulabschluss;0;Kleinstadt;7.57
Conny;42;Mitte;Ausbildung;0;Kleinstadt;5.66
Herta;22;Links;Diplom;1;Großstadt;4.9
Carsten;41;Links;Ausbildung;1;Kleinstadt;6.68
Mechthild;24;Mitte;ohne;0;Großstadt;11.85
Ivanka;55;Rechts;Fachschulabschluss;0;Kleinstadt;4.66
Rotraud;28;Mitte;ohne;0;Ländlich;11.21
Frieda;39;Rechts;Ausbildung;1;Vorort;4.02
Alwina;25;Mitte;Ausbildung;0;Großstadt;10.0
Halina;40;Rechts;ohne;0;Großstadt;9.47
Raphaela;56;Mitte;Ausbildung;0;Kleinstadt;11.01
Darko;30;Mitte;Diplom;1;Großstadt;6.04
Olga;41;Mitte;Ausbildung;0;Großstadt;4.91
Friedlinde;72;Links;Diplom;0;Kleinstadt;6.79
Susanna;72;Mitte;Fachschulabschluss;1;Großstadt;7.64
Ria;77;Links;ohne;0;Großstadt;7.8
Damaris;26;Mitte;Ausbildung;1;Kleinstadt;5.66
Hanne;35;Mitte;Ausbildung;1;Ländlich;9.51
Milos;44;Mitte;Ausbildung;2;Großstadt;7.49
Waltraud;52;Mitte;ohne;2;Großstadt;8.18
Willfried;55;Mitte;Ausbildung;0;Kleinstadt;5.98
Gundel;53;Rechts;Fachschulabschluss;0;Vorort;10.36
Gisbert;26;Rechts;ohne;2;Großstadt;10.63
Else;44;Rechts;Ausbildung;0;Vorort;8.49
Heimo;35;Mitte;Diplom;0;Großstadt;11.39
Anni;63;Mitte;ohne;0;Großstadt;7.47
Cecilia;20;Mitte;Fachschulabschluss;0;Kleinstadt;11.78
Walther;51;Mitte;Diplom;1;Großstadt;6.64
Aribert;61;Links;Ausbildung;1;Kleinstadt;6.84
Kristine;42;Rechts;ohne;0;Großstadt;11.75
Ana;76;Links;Ausbildung;2;Großstadt;10.48
Julie;48;Mitte;Ausbildung;0;Ländlich;11.92
Susi;44;Mitte;Ausbildung;0;Großstadt;5.6
Toralf;44;Mitte;Bachelor;0;Großstadt;5.95
Ruben;41;Rechts;ohne;0;Kleinstadt;6.72
Isa;57;Mitte;ohne;0;Großstadt;10.88
Melitta;38;Links;Ausbildung;2;Großstadt;8.04
Ernestine;22;Rechts;Bachelor;0;Ländlich;6.29
Christin;24;Links;Fachschulabschluss;0;Ländlich;9.1
Emilie;67;Mitte;ohne;0;Großstadt;7.42
Cathrin;46;Mitte;ohne;1;Großstadt;9.7
Gunter;75;Mitte;Ausbildung;2;Kleinstadt;8.35
Julius;41;Mitte;Promotion;0;Großstadt;9.17
Otto;41;Mitte;Fachschulabschluss;0;Großstadt;10.85
Mara;74;Mitte;Ausbildung;0;Großstadt;9.19
Rena;63;Mitte;Fachschulabschluss;0;Großstadt;7.38
Isidor;44;Mitte;Ausbildung;0;Großstadt;8.19
Cemil;69;Mitte;Ausbildung;1;Großstadt;11.52
Richard;34;Rechts;Diplom;2;Großstadt;6.34
Bodo;30;Mitte;Diplom;0;Ländlich;10.62
Mirjana;35;Mitte;Fachschulabschluss;0;Kleinstadt;5.8
Luzia;28;Mitte;ohne;1;Großstadt;5.02
Suse;47;Mitte;Diplom;0;Kleinstadt;8.75
Hiltrud;20;Mitte;Ausbildung;0;Ländlich;5.55
Herma;47;Mitte;Diplom;0;Ländlich;4.32
Antonina;69;Links;Ausbildung;2;Großstadt;6.53
Helmar;75;Rechts;Ausbildung;0;Großstadt;10.73
Hiltraud;30;Mitte;Diplom;2;Kleinstadt;9.1
Jakob;42;Mitte;Ausbildung;0;Großstadt;9.12
Bozena;50;Mitte;Ausbildung;0;Ländlich;11.75
Hans-Adolf;45;Links;Ausbildung;2;Großstadt;5.76
Ibrahim;69;Mitte;Diplom;0;Ländlich;8.35
Jozef;63;Mitte;Ausbildung;0;Großstadt;4.01
Lotte;32;Mitte;Diplom;0;Großstadt;11.52
Gabriel;53;Mitte;ohne;0;Vorort;5.72
Celal;39;Mitte;Fachschulabschluss;0;Kleinstadt;10.96
Klaus-Ulrich;42;Mitte;Ausbildung;0;Großstadt;10.2
Paul;43;Mitte;Ausbildung;0;Kleinstadt;8.44
Gundolf;35;Mitte;Ausbildung;0;Ländlich;5.47
Vito;26;Mitte;ohne;0;Großstadt;4.02
Vitali;70;Links;ohne;0;Großstadt;11.93
Karl-Hans;28;Mitte;Bachelor;0;Ländlich;5.71
Anto;73;Links;ohne;2;Kleinstadt;10.68
Heidrun;50;Mitte;Ausbildung;0;Großstadt;7.9
Hanne;50;Mitte;Diplom;0;Vorort;6.52
Stanislav;40;Mitte;Fachschulabschluss;0;Vorort;11.41
Rolf-Peter;72;Links;ohne;2;Kleinstadt;11.89
Gabor;59;Links;Ausbildung;2;Großstadt;10.94
Agnieszka;46;Rechts;Ausbildung;0;Großstadt;4.43
Folker;40;Links;Diplom;0;Ländlich;5.11
Volker;70;Rechts;Ausbildung;1;Kleinstadt;5.97
Zeki;77;Mitte;Ausbildung;0;Kleinstadt;8.45
Enrico;60;Mitte;Promotion;0;Kleinstadt;4.67
Jessica;67;Mitte;Diplom;0;Ländlich;4.42
Miriam;40;Mitte;Ausbildung;0;Vorort;6.07
Jochem;44;Mitte;Ausbildung;3;Großstadt;10.65
Ditmar;25;Mitte;ohne;0;Großstadt;5.53
Wolf-Dietrich;76;Rechts;Diplom;0;Großstadt;6.12
Calogero;28;Mitte;ohne;0;Großstadt;7.01
Vanessa;48;Mitte;Fachschulabschluss;2;Großstadt;5.31
Mirella;55;Mitte;ohne;0;Kleinstadt;9.7
Betina;45;Mitte;Ausbildung;0;Großstadt;9.68
Ria;23;Mitte;Ausbildung;1;Großstadt;6.58
Leszek;55;Mitte;Fachschulabschluss;0;Großstadt;8.27
Gerta;41;Mitte;Ausbildung;0;Großstadt;6.36
Leif;20;Mitte;Ausbildung;0;Großstadt;7.0
Carolina;22;Mitte;Ausbildung;1;Kleinstadt;8.2
Edward;47;Rechts;Ausbildung;0;Großstadt;4.1
Constance;75;Rechts;Ausbildung;0;Großstadt;10.04
Burckhard;36;Mitte;ohne;0;Ländlich;10.65
Fabienne;72;Mitte;Ausbildung;3;Großstadt;5.49
Jiri;77;Links;Ausbildung;0;Kleinstadt;6.64
Dierk;76;Mitte;Ausbildung;0;Ländlich;7.75
Christine;79;Mitte;Ausbildung;0;Großstadt;10.7
Ingetraud;79;Mitte;Ausbildung;0;Kleinstadt;11.75
Rotraut;64;Mitte;Fachschulabschluss;0;Vorort;10.8
Ferdinand;54;Mitte;Ausbildung;0;Kleinstadt;4.02
Burghard;52;Links;Fachschulabschluss;3;Großstadt;4.96
Gabriele;31;Mitte;Ausbildung;0;Vorort;7.88
Christl;22;Mitte;Ausbildung;0;Kleinstadt;10.39
Hulda;78;Mitte;ohne;3;Kleinstadt;6.4
Meryem;27;Mitte;Promotion;0;Kleinstadt;7.07
Petra;69;Links;Ausbildung;0;Kleinstadt;11.92
Ernst-Dieter;21;Mitte;Bachelor;1;Ländlich;6.13
Jaroslav;45;Mitte;Ausbildung;0;Großstadt;11.18
Stephanie;79;Mitte;Ausbildung;0;Vorort;5.37
Alan;49;Mitte;Ausbildung;0;Kleinstadt;6.32
Gerard;62;Mitte;Ausbildung;1;Großstadt;8.85
Gert;47;Mitte;Ausbildung;0;Großstadt;9.92
Karl-Heinz;77;Mitte;Ausbildung;0;Großstadt;5.25
Aleksej;61;Mitte;Diplom;0;Großstadt;6.61
Necati;38;Mitte;Diplom;0;Kleinstadt;6.46
Volkhard;59;Mitte;Ausbildung;1;Großstadt;6.32
Aynur;59;Mitte;Ausbildung;1;Kleinstadt;7.63
Klaus-Peter;33;Links;Master;0;Großstadt;9.09
Heinz-Günther;37;Mitte;ohne;2;Großstadt;11.57
Lukas;64;Links;Ausbildung;2;Kleinstadt;10.15
Edda;62;Mitte;Ausbildung;0;Großstadt;6.21
Stefanie;54;Mitte;Fachschulabschluss;0;Großstadt;4.51
Monika;52;Mitte;Ausbildung;0;Ländlich;4.49
Mina;25;Rechts;Diplom;0;Kleinstadt;7.07
Apollonia;37;Mitte;Ausbildung;0;Ländlich;11.57
Matthias;67;Mitte;Ausbildung;0;Vorort;11.43
Vincenzo;67;Mitte;ohne;0;Ländlich;9.39
Rosmarie;76;Mitte;Ausbildung;0;Kleinstadt;9.42
Natascha;50;Rechts;Ausbildung;2;Ländlich;5.97
Nina;75;Links;ohne;0;Kleinstadt;9.2
Ortwin;34;Mitte;Ausbildung;2;Ländlich;6.76
Ada;30;Mitte;Diplom;1;Kleinstadt;5.47
Siegmund;25;Mitte;Bachelor;2;Großstadt;8.91
Knud;59;Mitte;Ausbildung;1;Großstadt;6.72
Alexej;74;Mitte;Diplom;0;Großstadt;8.38
Änne;32;Rechts;Diplom;1;Großstadt;7.08
Laurenz;45;Mitte;ohne;0;Kleinstadt;10.6
Armin;34;Mitte;Ausbildung;1;Großstadt;10.84
Ramona;61;Mitte;Ausbildung;3;Großstadt;4.81
Jadwiga;57;Links;ohne;2;Kleinstadt;10.64
Martha;71;Mitte;Ausbildung;0;Vorort;6.35
Max;65;Mitte;Ausbildung;3;Kleinstadt;12.0
Zenon;29;Mitte;ohne;1;Großstadt;11.97
Bernward;30;Rechts;ohne;0;Großstadt;5.21
Raimund;44;Mitte;Ausbildung;0;Ländlich;11.86
Helga;57;Mitte;Ausbildung;0;Ländlich;8.35
Ingeburg;57;Mitte;Ausbildung;0;Großstadt;9.91
Teresa;35;Mitte;Bachelor;0;Großstadt;6.97
Marija;69;Links;Ausbildung;0;Großstadt;11.98
Lutz;24;Links;ohne;1;Großstadt;5.48
Alfred;62;Mitte;Fachschulabschluss;0;Ländlich;5.4
Tom;71;Mitte;ohne;1;Kleinstadt;10.32
Lena;58;Mitte;ohne;0;Großstadt;11.79
Lorenz;44;Mitte;ohne;0;Großstadt;11.29
Konrad;36;Rechts;Bachelor;0;Kleinstadt;9.48
Franz-Peter;45;Mitte;Ausbildung;1;Ländlich;11.5
Karin;20;Rechts;Ausbildung;0;Großstadt;9.64
Hulda;76;Mitte;Ausbildung;1;Großstadt;4.21
Leokadia;64;Mitte;ohne;0;Kleinstadt;10.17
Krista;34;Rechts;ohne;0;Ländlich;10.01
Hilde;48;Links;Ausbildung;2;Großstadt;4.44
Liliana;43;Mitte;Ausbildung;0;Vorort;11.65
Hanife;74;Links;Ausbildung;0;Kleinstadt;9.17
Fabienne;51;Rechts;Ausbildung;2;Großstadt;7.08
Domenico;34;Mitte;Master;1;Großstadt;6.72
Veronique;30;Mitte;Master;0;Ländlich;10.35
Sergei;51;Links;Diplom;0;Großstadt;5.19
Woldemar;50;Links;Ausbildung;2;Großstadt;7.53
Reni;76;Mitte;Ausbildung;2;Großstadt;8.08
Hermann;50;Links;Ausbildung;2;Großstadt;8.6
Artur;79;Mitte;Ausbildung;0;Großstadt;5.46
Francesco;48;Rechts;Ausbildung;0;Großstadt;6.72
Mary;40;Mitte;Diplom;2;Kleinstadt;9.12
Yasmin;73;Mitte;Ausbildung;0;Großstadt;6.58
Danilo;41;Rechts;Diplom;1;Großstadt;7.72
Jochem;68;Links;Diplom;3;Großstadt;11.12
Victor;66;Mitte;Diplom;2;Ländlich;7.5
Rolf;54;Rechts;ohne;2;Ländlich;11.19
Thea;63;Mitte;Ausbildung;1;Großstadt;7.76
Mato;41;Mitte;Fachschulabschluss;1;Großstadt;6.09
Gloria;27;Mitte;Master;0;Großstadt;5.88
Krzysztof;64;Mitte;Ausbildung;1;Kleinstadt;8.28
Sylvio;69;Links;ohne;1;Großstadt;9.05
Anthony;49;Mitte;Fachschulabschluss;0;Kleinstadt;5.95
Antonia;54;Rechts;Diplom;0;Großstadt;6.71
Gerhild;48;Mitte;Diplom;0;Großstadt;8.55
Janusz;74;Mitte;Ausbildung;0;Ländlich;8.03
Oxana;25;Mitte;Ausbildung;2;Kleinstadt;7.82
Ruben;67;Mitte;ohne;0;Großstadt;9.7
Mara;24;Rechts;Diplom;0;Großstadt;4.79
Ahmed;39;Links;Ausbildung;0;Ländlich;7.42
Hildegart;63;Mitte;Ausbildung;0;Großstadt;10.65
Radmila;39;Mitte;Ausbildung;2;Ländlich;7.47
Charlotte;77;Links;Ausbildung;0;Vorort;9.6
Mechthild;69;Mitte;Fachschulabschluss;0;Kleinstadt;7.22
Kilian;70;Rechts;Diplom;0;Großstadt;4.36
Fabienne;31;Rechts;Diplom;1;Großstadt;9.0
Siegward;23;Links;ohne;0;Kleinstadt;7.44
Annelene;64;Mitte;ohne;0;Vorort;8.87
Timm;63;Rechts;Ausbildung;0;Kleinstadt;11.7
Theda;65;Mitte;ohne;0;Großstadt;8.64
Nelly;72;Mitte;ohne;0;Kleinstadt;5.51
Ramona;42;Mitte;Diplom;2;Kleinstadt;6.09
Franz;78;Mitte;ohne;3;Vorort;11.55
Holm;55;Mitte;Diplom;0;Großstadt;9.07
Barbara;39;Rechts;Ausbildung;0;Großstadt;5.08
Hertha;29;Rechts;Ausbildung;1;Kleinstadt;11.39
Elzbieta;33;Mitte;Ausbildung;2;Großstadt;11.61
Hartmut;22;Mitte;Bachelor;0;Vorort;8.02
Loni;74;Mitte;Ausbildung;0;Großstadt;6.83
Rolf-Dieter;39;Mitte;Ausbildung;0;Kleinstadt;7.88
Marliese;58;Mitte;ohne;0;Großstadt;4.37
Muharrem;69;Mitte;Ausbildung;2;Großstadt;5.15
Ekkehard;69;Mitte;Ausbildung;3;Großstadt;9.78
Sonja;40;Mitte;Ausbildung;2;Großstadt;4.03
Filippo;71;Mitte;Ausbildung;0;Großstadt;9.53
Ulrich;63;Links;ohne;0;Großstadt;6.79
Birgid;64;Mitte;Fachschulabschluss;0;Großstadt;6.99
Leokadia;27;Mitte;ohne;0;Großstadt;10.53
Saban;31;Rechts;Ausbildung;1;Kleinstadt;10.54
Rouven;28;Mitte;Ausbildung;0;Großstadt;8.72
Valentine;76;Links;Diplom;2;Großstadt;4.07
Eberhardt;48;Mitte;Diplom;3;Großstadt;8.07
Anna-Lena;29;Mitte;Diplom;1;Großstadt;6.86
Rosa;68;Mitte;Ausbildung;1;Großstadt;7.88
Alla;62;Mitte;Ausbildung;0;Kleinstadt;11.38
Adeline;54;Mitte;Fachschulabschluss;0;Großstadt;7.48
Renato;63;Mitte;ohne;0;Vorort;11.24
Cilli;49;Links;Diplom;0;Großstadt;9.65
Benjamin;34;Mitte;Fachschulabschluss;0;Großstadt;9.79
Hans-Rainer;41;Rechts;Ausbildung;1;Großstadt;12.0
Rochus;60;Mitte;ohne;2;Vorort;6.24
Kevin;51;Mitte;Ausbildung;0;Großstadt;5.84
Marcus;30;Mitte;ohne;0;Großstadt;11.86
Lieschen;50;Mitte;ohne;0;Ländlich;4.07
Irmtraud;40;Rechts;Diplom;0;Großstadt;7.52
Irmtraut;71;Mitte;Diplom;0;Großstadt;9.87
Violetta;62;Mitte;Fachschulabschluss;1;Großstadt;8.63
Robin;66;Links;Ausbildung;2;Ländlich;9.07
Evelyne;43;Links;Ausbildung;2;Großstadt;6.04
Hans-Günter;30;Rechts;ohne;0;Ländlich;11.86
Zita;62;Mitte;Ausbildung;0;Kleinstadt;8.67
Stefani;54;Mitte;Diplom;3;Kleinstadt;11.35
Gloria;40;Mitte;Ausbildung;1;Großstadt;8.65
Dagmar;59;Links;ohne;1;Ländlich;10.02
Rosi;43;Mitte;Diplom;0;Vorort;6.43
Helmtrud;58;Links;Ausbildung;1;Ländlich;8.72
Phillip;71;Mitte;Ausbildung;1;Großstadt;10.79
Ron;37;Mitte;Ausbildung;0;Großstadt;7.33
Ahmad;36;Mitte;Ausbildung;0;Großstadt;8.15
Pirmin;22;Mitte;Master;0;Großstadt;7.76
Salih;52;Mitte;ohne;0;Großstadt;9.04
Marc;43;Mitte;Ausbildung;2;Kleinstadt;6.1
Gesche;37;Mitte;Diplom;2;Großstadt;6.6
Reinhold;43;Links;Ausbildung;0;Großstadt;9.42
Rahel;43;Mitte;ohne;0;Großstadt;8.12
Dorothea;56;Mitte;Ausbildung;0;Kleinstadt;11.54
Catrin;46;Mitte;ohne;0;Großstadt;5.37
Danielle;39;Mitte;Ausbildung;0;Großstadt;7.81
Isabel;39;Mitte;ohne;0;Großstadt;7.78
Loni;42;Mitte;Ausbildung;2;Vorort;6.23
Heini;55;Rechts;Ausbildung;2;Ländlich;6.96
Ewa;34;Mitte;ohne;0;Kleinstadt;9.31
Rosita;52;Mitte;Ausbildung;1;Großstadt;9.14
Anett;41;Mitte;Ausbildung;0;Ländlich;10.03
Miodrag;53;Mitte;Diplom;2;Großstadt;4.41
Silva;33;Mitte;Ausbildung;1;Großstadt;11.74
Cosima;48;Rechts;Ausbildung;0;Ländlich;6.91
Gudula;67;Mitte;ohne;0;Kleinstadt;6.27
Saskia;44;Rechts;Diplom;1;Kleinstadt;8.53
Mohammad;37;Mitte;ohne;0;Ländlich;10.16
Martha;45;Mitte;Ausbildung;0;Großstadt;11.08
Maurice;59;Mitte;ohne;0;Großstadt;4.99
Niklas;63;Rechts;Ausbildung;0;Großstadt;7.34
Klaus Dieter;62;Links;Diplom;2;Vorort;7.42
Joachim;41;Mitte;Diplom;0;Vorort;4.35
Hans-Theo;27;Mitte;ohne;0;Großstadt;5.35
Eberhard;23;Rechts;ohne;0;Ländlich;8.65
Elfi;55;Mitte;Promotion;0;Großstadt;7.29
Brunhilde;47;Mitte;Ausbildung;0;Großstadt;8.36
Annette;78;Mitte;Ausbildung;0;Großstadt;6.59
Erhardt;40;Mitte;Diplom;2;Großstadt;4.54
Burkhardt;62;Mitte;Fachschulabschluss;0;Großstadt;6.48
Ricarda;57;Mitte;Ausbildung;0;Großstadt;7.15
Judith;26;Mitte;Master;2;Kleinstadt;11.79
Jost;51;Mitte;Ausbildung;0;Kleinstadt;7.42
Giorgio;26;Mitte;Fachschulabschluss;0;Großstadt;8.63
Henni;31;Links;Ausbildung;3;Großstadt;7.38
Saban;61;Mitte;ohne;1;Kleinstadt;11.26
Etta;27;Mitte;ohne;0;Kleinstadt;9.18
Harald;65;Mitte;Ausbildung;0;Kleinstadt;7.53
Heinz-Peter;28;Mitte;ohne;0;Großstadt;7.04
Luciano;50;Mitte;Ausbildung;0;Großstadt;10.41
John;76;Mitte;Ausbildung;0;Ländlich;10.1
Josip;69;Mitte;Ausbildung;0;Großstadt;8.47
Marie;60;Links;Ausbildung;3;Großstadt;8.17
Mato;21;Mitte;ohne;0;Großstadt;6.86
Milena;51;Mitte;Ausbildung;0;Ländlich;10.2
Curt;52;Mitte;ohne;2;Ländlich;7.55
Raphaela;54;Mitte;Ausbildung;0;Ländlich;10.12
Maurice;39;Mitte;Ausbildung;3;Großstadt;10.31
Anny;53;Mitte;Diplom;2;Großstadt;7.44
Andree;44;Links;Diplom;0;Großstadt;6.31
Franziska;20;Links;Ausbildung;1;Großstadt;5.13
Jovan;37;Mitte;Ausbildung;0;Großstadt;11.17
Jana;79;Mitte;Diplom;2;Kleinstadt;11.22
Gregor;46;Mitte;Ausbildung;3;Großstadt;10.32
Anneli;59;Mitte;Ausbildung;1;Großstadt;11.81
Moritz;26;Links;Ausbildung;2;Großstadt;7.42
Hajo;28;Mitte;ohne;0;Großstadt;5.06
Kamil;46;Rechts;Ausbildung;0;Großstadt;5.06
Pavel;29;Mitte;Ausbildung;2;Vorort;5.06
Heinz-Peter;66;Links;Diplom;1;Großstadt;6.92
Susann;50;Mitte;ohne;0;Großstadt;5.25
Urban;68;Mitte;ohne;0;Ländlich;5.93
Hans D.;56;Mitte;Ausbildung;0;Großstadt;10.59
Mato;45;Mitte;Ausbildung;3;Großstadt;11.98
Zenon;64;Mitte;Ausbildung;1;Ländlich;6.43
William;62;Links;ohne;0;Großstadt;9.5
Maxim;44;Mitte;Ausbildung;0;Großstadt;6.57
Renato;47;Mitte;Ausbildung;0;Großstadt;8.32
Irmgard;31;Links;Ausbildung;0;Großstadt;10.47
Ricarda;75;Mitte;Ausbildung;0;Ländlich;5.13
Hans Dieter;41;Links;Ausbildung;3;Kleinstadt;10.42
Hans-Theo;79;Links;Ausbildung;2;Großstadt;9.22
Krzysztof;76;Mitte;Ausbildung;2;Vorort;9.86
Sandro;37;Rechts;Ausbildung;0;Ländlich;11.67
Helene;38;Mitte;Ausbildung;2;Großstadt;4.39
Leander;30;Rechts;Diplom;1;Großstadt;9.57
Achim;44;Mitte;ohne;0;Ländlich;4.36
Boris;22;Mitte;ohne;0;Großstadt;4.7
Ilonka;21;Mitte;Ausbildung;0;Großstadt;5.3
Lili;43;Mitte;ohne;0;Großstadt;10.15
Jutta;49;Rechts;Diplom;0;Großstadt;4.7
Norman;26;Links;Ausbildung;3;Großstadt;5.03
Ortwin;33;Mitte;Fachschulabschluss;2;Großstadt;4.28
Edelbert;68;Mitte;Ausbildung;0;Großstadt;5.96
Gretel;24;Mitte;Ausbildung;2;Großstadt;11.87
Marvin;51;Mitte;Fachschulabschluss;0;Großstadt;7.73
Nina;62;Mitte;Diplom;0;Großstadt;10.36
Kurt;49;Mitte;Diplom;1;Großstadt;6.08
Rolf-Peter;48;Mitte;Diplom;0;Ländlich;10.19
Edgar;28;Mitte;ohne;0;Großstadt;7.66
Doris;74;Rechts;Ausbildung;0;Ländlich;5.6
Alexandre;46;Mitte;Ausbildung;0;Großstadt;10.62
Kuno;52;Mitte;Ausbildung;0;Ländlich;8.87
Nurten;43;Mitte;Fachschulabschluss;0;Großstadt;10.36
Liliane;69;Mitte;Ausbildung;0;Vorort;10.11
Elisabeth;78;Rechts;ohne;0;Großstadt;4.77
Maria-Luise;43;Mitte;Ausbildung;0;Großstadt;6.65
Sebastian;46;Mitte;Diplom;0;Großstadt;6.54
Karl-Georg;43;Rechts;Ausbildung;0;Großstadt;5.69
Malgorzata;58;Mitte;Ausbildung;0;Ländlich;6.84
Jo;39;Mitte;Bachelor;0;Großstadt;11.85
Jo;58;Mitte;Ausbildung;0;Großstadt;10.21
William;34;Mitte;Ausbildung;0;Kleinstadt;7.46
Luitgard;68;Mitte;Ausbildung;1;Ländlich;7.23
Branko;78;Mitte;ohne;0;Großstadt;10.74
Julie;53;Mitte;Ausbildung;0;Ländlich;10.89
Willfried;51;Rechts;Ausbildung;0;Kleinstadt;6.93
Johannes;29;Mitte;Ausbildung;0;Ländlich;6.9
Annette;76;Mitte;Ausbildung;0;Kleinstadt;11.52
Janina;26;Links;Ausbildung;2;Kleinstadt;4.9
Adrian;39;Mitte;Diplom;0;Großstadt;5.24
Frederike;48;Mitte;ohne;0;Ländlich;7.18
Gabor;74;Links;Ausbildung;0;Kleinstadt;10.55
Hatice;41;Rechts;ohne;1;Großstadt;11.84
Heinz-Walter;59;Mitte;Ausbildung;0;Kleinstadt;10.23
Lore;40;Mitte;Fachschulabschluss;0;Kleinstadt;6.68
Heide-Marie;62;Mitte;Ausbildung;3;Großstadt;8.51
Phillip;41;Mitte;Ausbildung;0;Ländlich;9.32
Heinz-Werner;72;Mitte;Ausbildung;0;Großstadt;6.4
Desiree;35;Mitte;Promotion;0;Ländlich;9.61
Wolfram;27;Mitte;Fachschulabschluss;0;Kleinstadt;4.28
Deborah;51;Mitte;ohne;0;Großstadt;4.46
Annedore;45;Mitte;Ausbildung;3;Großstadt;7.28
Evangelos;32;Mitte;Fachschulabschluss;0;Großstadt;11.5
Hans-Gerd;34;Mitte;Diplom;0;Großstadt;10.92
Oscar;40;Mitte;ohne;0;Großstadt;6.16
Elena;25;Mitte;ohne;3;Großstadt;6.66
Balthasar;50;Mitte;Diplom;2;Großstadt;5.32
