Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Friedericke;77;Links;Ausbildung;1;Kleinstadt;8.5
Ernst-Otto;60;Links;Ausbildung;0;Kleinstadt;6.5
Filippo;54;Mitte;Diplom;0;Großstadt;8.0
Birgitt;29;Mitte;Ausbildung;1;Großstadt;8.0
Franz-Peter;62;Mitte;ohne;1;Großstadt;9.5
Anke;57;Mitte;Ausbildung;0;Großstadt;6.5
Irmgard;63;Mitte;ohne;2;Kleinstadt;5.0
Madlen;36;Links;Ausbildung;0;Großstadt;7.5
Klaus-Dieter;37;Mitte;Ausbildung;2;Kleinstadt;7.0
Hans-Christian;54;Rechts;Fachschulabschluss;0;Großstadt;8.5
Jeannette;40;Mitte;Ausbildung;1;Vorort;9.0
Viola;75;Rechts;ohne;0;Vorort;7.0
Franz-Xaver;78;Mitte;Ausbildung;1;Großstadt;6.0
Hannah;32;Mitte;Ausbildung;0;Großstadt;5.0
Angelique;27;Mitte;Master;0;Großstadt;9.0
Florence;71;Mitte;Ausbildung;2;Großstadt;4.5
Boris;22;Mitte;Diplom;0;Kleinstadt;8.5
Regine;40;Mitte;Diplom;0;Kleinstadt;12.0
Mirko;36;Mitte;Diplom;0;Großstadt;10.0
Antonino;55;Mitte;ohne;0;Großstadt;7.0
Ferdi;71;Mitte;Ausbildung;1;Großstadt;5.5
Gertraude;43;Rechts;Diplom;0;Kleinstadt;8.5
Annette;73;Mitte;Ausbildung;2;Großstadt;9.5
Wieland;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Ingeburg;71;Mitte;Ausbildung;0;Kleinstadt;10.5
Cornelius;57;Mitte;Ausbildung;0;Großstadt;7.5
Imre;26;Mitte;Ausbildung;0;Kleinstadt;8.5
Willi;49;Mitte;Ausbildung;0;Großstadt;7.5
Marianna;50;Rechts;Ausbildung;0;Ländlich;8.5
Klaudia;30;Mitte;Ausbildung;0;Kleinstadt;9.0
Chantal;45;Mitte;Fachschulabschluss;0;Vorort;10.0
Margareta;26;Rechts;ohne;0;Großstadt;8.5
Olivia;34;Mitte;ohne;1;Kleinstadt;9.0
Iris;25;Mitte;Ausbildung;1;Großstadt;6.5
Pamela;54;Mitte;Diplom;0;Großstadt;6.5
Amir;27;Links;ohne;0;Großstadt;8.5
Johanne;29;Mitte;Ausbildung;0;Großstadt;8.5
Klaus Dieter;48;Links;Ausbildung;3;Kleinstadt;7.5
Franco;48;Mitte;ohne;0;Großstadt;6.0
Nuray;67;Mitte;Ausbildung;3;Großstadt;8.5
Vesna;56;Mitte;Ausbildung;0;Kleinstadt;9.0
Georgine;51;Rechts;Promotion;0;Großstadt;9.5
Evelin;54;Mitte;Ausbildung;0;Großstadt;10.0
Ehrentraud;44;Rechts;Promotion;0;Großstadt;8.5
Brigitta;35;Mitte;Diplom;1;Großstadt;8.0
Maike;46;Links;Ausbildung;2;Großstadt;9.0
Sybilla;33;Links;Fachschulabschluss;1;Großstadt;7.5
Goran;61;Mitte;Ausbildung;0;Großstadt;7.5
Zeljko;47;Mitte;Bachelor;1;Großstadt;8.5
Jutta;56;Mitte;ohne;0;Großstadt;8.0
Juri;34;Mitte;Ausbildung;0;Kleinstadt;7.0
Inken;53;Mitte;Fachschulabschluss;0;Großstadt;10.0
Katrin;63;Mitte;Ausbildung;2;Ländlich;7.0
Gordon;49;Mitte;Ausbildung;1;Großstadt;9.0
Hans-Dieter;32;Mitte;Fachschulabschluss;0;Großstadt;8.5
Frank;48;Mitte;Ausbildung;1;Vorort;8.0
Tom;22;Mitte;Master;0;Vorort;9.0
Carlos;46;Mitte;Promotion;0;Großstadt;7.5
Kaspar;42;Mitte;Master;2;Großstadt;6.5
Anneli;43;Mitte;Ausbildung;2;Großstadt;4.0
Hans-Christian;66;Mitte;Ausbildung;0;Großstadt;9.0
Florian;59;Mitte;ohne;1;Kleinstadt;9.0
Alban;20;Links;Ausbildung;2;Großstadt;7.0
Alois;44;Rechts;Ausbildung;0;Kleinstadt;5.5
Lothar;35;Rechts;Ausbildung;0;Großstadt;8.5
Franz-Peter;24;Mitte;Ausbildung;0;Großstadt;7.5
Rebekka;26;Mitte;Master;3;Großstadt;5.0
Cengiz;68;Mitte;Diplom;0;Großstadt;7.0
Jane;34;Mitte;Ausbildung;0;Großstadt;10.0
Ann;23;Links;Bachelor;2;Kleinstadt;7.5
Siegbert;69;Links;Ausbildung;2;Großstadt;7.0
Beatrice;35;Mitte;Ausbildung;0;Großstadt;8.0
Lisette;58;Rechts;Fachschulabschluss;0;Großstadt;7.5
Francoise;49;Mitte;Diplom;2;Kleinstadt;6.0
Heinz;34;Mitte;Bachelor;0;Vorort;10.0
Verena;30;Mitte;Ausbildung;2;Vorort;7.0
Sandor;39;Rechts;Bachelor;0;Kleinstadt;8.5
Hedda;58;Mitte;ohne;3;Großstadt;7.0
Engin;67;Mitte;Ausbildung;0;Großstadt;6.5
Karl-Jürgen;54;Mitte;ohne;0;Kleinstadt;8.5
Hansgeorg;42;Links;Fachschulabschluss;0;Vorort;9.5
Bert;49;Links;Bachelor;2;Großstadt;7.0
Udo;49;Links;Diplom;1;Großstadt;9.0
Otfried;70;Mitte;Fachschulabschluss;0;Kleinstadt;5.0
Andreas;43;Mitte;ohne;2;Großstadt;8.5
Timo;54;Links;Diplom;2;Großstadt;6.0
Mehmet;39;Links;ohne;1;Großstadt;6.5
Holm;23;Mitte;Ausbildung;1;Kleinstadt;6.0
Meike;32;Mitte;Bachelor;0;Großstadt;7.5
Hans-Ulrich;63;Mitte;Ausbildung;1;Kleinstadt;7.5
Ria;62;Mitte;ohne;0;Kleinstadt;7.5
Werner;48;Mitte;ohne;0;Kleinstadt;7.0
Randolf;65;Mitte;Diplom;2;Großstadt;7.5
Rudi;23;Mitte;Ausbildung;1;Kleinstadt;6.5
Hermann Josef;35;Mitte;Diplom;0;Großstadt;7.5
Joana;40;Mitte;ohne;1;Kleinstadt;8.5
Paula;41;Rechts;Ausbildung;0;Großstadt;8.5
Edelbert;77;Mitte;Ausbildung;2;Großstadt;7.0
Ingeborg;35;Mitte;Ausbildung;2;Kleinstadt;9.0
Udo;55;Mitte;ohne;0;Großstadt;8.0
Hella;37;Rechts;Ausbildung;0;Großstadt;9.5
Natalja;58;Links;Diplom;0;Kleinstadt;9.5
Auguste;63;Mitte;Ausbildung;0;Großstadt;6.0
Martina;34;Mitte;Ausbildung;0;Kleinstadt;11.0
Elvira;43;Mitte;Diplom;0;Großstadt;6.5
Jonas;31;Rechts;Diplom;0;Kleinstadt;8.5
Hilda;54;Mitte;ohne;0;Großstadt;7.5
Gerhard;78;Mitte;Fachschulabschluss;0;Vorort;8.5
Giorgio;25;Mitte;Master;0;Großstadt;7.5
Fedor;28;Mitte;ohne;3;Kleinstadt;6.0
Jutta;44;Rechts;Ausbildung;0;Kleinstadt;9.0
Karl-Hans;21;Mitte;ohne;0;Großstadt;7.5
Heinz-Jürgen;21;Links;Ausbildung;1;Großstadt;7.5
Gunter;33;Links;Ausbildung;0;Großstadt;7.0
Belinda;59;Mitte;Ausbildung;0;Großstadt;6.5
Isa;58;Links;Ausbildung;0;Kleinstadt;9.0
Maximilian;61;Mitte;ohne;0;Großstadt;8.0
Baptist;75;Mitte;Diplom;0;Großstadt;9.0
Gertrud;29;Mitte;Ausbildung;1;Ländlich;11.0
Abdullah;23;Mitte;Ausbildung;0;Kleinstadt;8.5
Detlev;33;Mitte;Ausbildung;0;Kleinstadt;7.5
Gunnar;66;Mitte;Ausbildung;0;Großstadt;8.5
Karoline;43;Rechts;Ausbildung;0;Vorort;10.0
Miodrag;79;Links;Ausbildung;3;Großstadt;4.5
Natalja;22;Links;Bachelor;3;Kleinstadt;8.5
Francis;61;Links;Ausbildung;1;Großstadt;5.5
Mechtild;66;Mitte;Ausbildung;3;Großstadt;8.0
Elfi;59;Mitte;Ausbildung;0;Großstadt;11.0
Klaus-Günter;32;Mitte;ohne;2;Vorort;8.0
Kirsten;79;Mitte;Ausbildung;0;Großstadt;8.5
Niklas;23;Mitte;Ausbildung;1;Großstadt;8.5
Isidor;27;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Helmuth;44;Rechts;Promotion;2;Vorort;7.5
Gerhard;74;Mitte;ohne;0;Großstadt;7.0
Maren;67;Links;Diplom;0;Kleinstadt;10.5
Raymund;46;Rechts;ohne;1;Kleinstadt;7.0
Jacek;62;Mitte;Ausbildung;0;Großstadt;9.0
Songül;75;Mitte;Ausbildung;2;Großstadt;5.5
Ernest;63;Rechts;Ausbildung;0;Kleinstadt;8.5
Ferdinand;50;Rechts;Diplom;0;Kleinstadt;12.0
Gertraude;67;Mitte;Ausbildung;0;Großstadt;9.5
Anja;46;Rechts;Diplom;0;Kleinstadt;8.0
Jiri;26;Rechts;ohne;2;Großstadt;7.5
Cläre;47;Rechts;Ausbildung;0;Großstadt;4.5
Galina;41;Mitte;Ausbildung;0;Vorort;7.5
Evelyn;57;Links;Ausbildung;0;Großstadt;9.5
Gotthilf;55;Mitte;Fachschulabschluss;2;Vorort;9.5
Tony;79;Links;Fachschulabschluss;2;Kleinstadt;8.5
Hans-Ludwig;63;Mitte;Ausbildung;0;Kleinstadt;7.0
Ingrid;40;Rechts;Ausbildung;0;Vorort;10.5
Hans D.;34;Mitte;Diplom;0;Großstadt;8.0
Roman;69;Mitte;Ausbildung;1;Kleinstadt;10.5
Silvia;43;Mitte;Diplom;3;Großstadt;7.0
Stephan;62;Mitte;Ausbildung;2;Großstadt;7.5
Adalbert;49;Mitte;Ausbildung;0;Großstadt;5.5
Lotti;21;Mitte;ohne;0;Großstadt;9.0
Sofie;22;Mitte;Ausbildung;3;Großstadt;5.5
Valeria;39;Links;Master;1;Großstadt;9.0
Amir;76;Mitte;Diplom;3;Kleinstadt;8.0
Xaver;44;Mitte;Ausbildung;0;Kleinstadt;9.0
Raisa;73;Mitte;Ausbildung;0;Großstadt;8.5
Burkard;79;Mitte;ohne;2;Kleinstadt;8.5
Olav;76;Mitte;Ausbildung;0;Großstadt;8.5
Alan;26;Mitte;Ausbildung;1;Kleinstadt;8.0
Stanislaw;67;Mitte;Fachschulabschluss;0;Großstadt;10.5
Salvatore;53;Links;ohne;0;Großstadt;10.0
Loretta;52;Rechts;Ausbildung;0;Ländlich;9.0
Gislinde;43;Links;Diplom;3;Kleinstadt;6.5
Sabina;23;Mitte;ohne;1;Kleinstadt;7.0
Insa;22;Links;Diplom;1;Großstadt;8.5
Ehrentraud;67;Mitte;Ausbildung;0;Großstadt;6.0
Marlies;38;Rechts;Ausbildung;0;Großstadt;6.5
Henni;63;Mitte;Ausbildung;0;Großstadt;8.5
Traugott;21;Mitte;Ausbildung;0;Ländlich;10.5
Osman;53;Mitte;Ausbildung;1;Großstadt;7.0
Amir;39;Mitte;Diplom;1;Großstadt;9.5
Karl;63;Mitte;Ausbildung;1;Vorort;6.0
Karin;56;Rechts;Diplom;0;Großstadt;8.0
Emma;71;Mitte;Ausbildung;0;Kleinstadt;7.5
Hans-Erich;30;Mitte;Ausbildung;0;Großstadt;7.0
Friedrich-Karl;75;Mitte;Diplom;0;Ländlich;11.5
Pia;57;Mitte;Ausbildung;0;Großstadt;7.0
Olena;60;Links;Fachschulabschluss;1;Großstadt;6.0
Yasmin;67;Mitte;Diplom;0;Großstadt;10.5
Mijo;39;Mitte;Ausbildung;2;Großstadt;8.5
Sigrid;77;Mitte;Ausbildung;0;Großstadt;8.5
Woldemar;31;Mitte;Ausbildung;0;Kleinstadt;9.0
Maja;56;Mitte;Ausbildung;2;Großstadt;4.0
Henri;54;Mitte;Ausbildung;0;Kleinstadt;7.5
Edwin;29;Links;Bachelor;0;Großstadt;8.5
Anni;49;Mitte;Diplom;0;Großstadt;9.5
Leonid;62;Mitte;ohne;3;Großstadt;4.0
Freia;65;Mitte;Ausbildung;0;Großstadt;8.0
Luisa;76;Rechts;Ausbildung;0;Großstadt;6.5
Annika;72;Rechts;Ausbildung;0;Großstadt;8.5
Viviane;77;Links;Ausbildung;0;Kleinstadt;9.0
Magrit;69;Rechts;Ausbildung;0;Kleinstadt;7.0
Leokadia;79;Mitte;Diplom;2;Großstadt;7.5
Werner;52;Mitte;ohne;3;Großstadt;4.0
Caroline;74;Mitte;Ausbildung;1;Kleinstadt;7.0
Luigi;64;Rechts;Ausbildung;0;Großstadt;7.0
Georg;73;Links;Ausbildung;2;Großstadt;8.5
Hans-Wolfgang;46;Mitte;Ausbildung;1;Großstadt;8.5
Micha;52;Rechts;Ausbildung;0;Großstadt;8.0
Alfonso;41;Mitte;Diplom;3;Kleinstadt;4.0
Samira;56;Mitte;Diplom;1;Kleinstadt;10.0
Leopoldine;63;Links;Ausbildung;1;Großstadt;8.5
Hugo;49;Rechts;ohne;0;Großstadt;8.0
Jakob;25;Mitte;Master;1;Großstadt;7.5
Gerold;22;Mitte;ohne;0;Großstadt;6.0
Irena;63;Mitte;Ausbildung;0;Großstadt;7.5
Kaspar;53;Links;Ausbildung;0;Großstadt;7.5
Martha;55;Rechts;Ausbildung;0;Großstadt;8.0
Antonietta;35;Rechts;Ausbildung;0;Kleinstadt;9.0
Berta;23;Mitte;Bachelor;0;Kleinstadt;10.5
Corinna;21;Links;Ausbildung;2;Vorort;6.5
Marie-Luise;28;Mitte;ohne;3;Großstadt;6.5
Severin;76;Mitte;Ausbildung;1;Großstadt;10.5
Maurice;73;Mitte;Ausbildung;0;Großstadt;11.0
Amalia;50;Mitte;Diplom;1;Großstadt;6.5
Gunter;67;Links;Ausbildung;2;Kleinstadt;10.0
Hans-Martin;20;Mitte;Bachelor;0;Kleinstadt;8.0
Meta;75;Mitte;Ausbildung;0;Großstadt;9.0
Marga;23;Mitte;Ausbildung;0;Großstadt;9.5
Swen;64;Mitte;ohne;0;Kleinstadt;8.0
Woldemar;60;Rechts;Ausbildung;0;Großstadt;7.5
Marietta;41;Rechts;Ausbildung;0;Großstadt;6.5
Ivanka;21;Links;Diplom;0;Großstadt;9.0
Hans-Wolfgang;50;Mitte;Ausbildung;0;Großstadt;7.5
Hulda;48;Mitte;ohne;0;Großstadt;8.5
Moritz;47;Links;Ausbildung;0;Großstadt;9.5
Nada;67;Links;Ausbildung;2;Großstadt;8.0
Gunar;24;Links;Ausbildung;1;Kleinstadt;7.5
Lara;76;Mitte;ohne;0;Großstadt;10.5
Sigmar;43;Mitte;Ausbildung;1;Großstadt;7.5
Rosmarie;72;Links;ohne;1;Großstadt;9.0
Heinz-Walter;43;Mitte;Ausbildung;0;Kleinstadt;8.0
Stefania;22;Links;Bachelor;2;Großstadt;8.0
Sami;48;Rechts;Diplom;0;Ländlich;10.0
Dina;31;Mitte;Diplom;0;Kleinstadt;7.5
Mirjana;71;Links;Fachschulabschluss;3;Vorort;7.0
Frank-Peter;62;Mitte;ohne;1;Kleinstadt;10.0
Sabina;27;Links;Master;1;Vorort;8.5
Janine;58;Links;Ausbildung;1;Großstadt;8.5
Stavros;46;Mitte;Ausbildung;0;Kleinstadt;7.5
Björn;37;Mitte;Ausbildung;0;Großstadt;9.0
Liesel;29;Mitte;Ausbildung;0;Vorort;10.0
Roman;46;Mitte;Fachschulabschluss;0;Großstadt;10.0
Hasso;70;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Zenon;47;Mitte;Diplom;0;Großstadt;9.5
Bodo;36;Mitte;ohne;0;Großstadt;7.5
Theodora;53;Mitte;ohne;0;Vorort;7.5
Joerg;50;Mitte;Diplom;0;Großstadt;7.0
Ilja;76;Mitte;ohne;0;Kleinstadt;9.0
Christa;75;Mitte;Ausbildung;0;Großstadt;9.5
Raphaela;44;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Kristiane;65;Mitte;Ausbildung;2;Kleinstadt;6.0
Diethelm;72;Mitte;Ausbildung;0;Großstadt;9.0
Cilly;73;Links;Ausbildung;0;Kleinstadt;7.0
Georgine;33;Mitte;Ausbildung;2;Großstadt;9.0
Tilman;59;Mitte;Ausbildung;2;Großstadt;5.5
Inka;50;Mitte;Ausbildung;1;Kleinstadt;8.5
Evamaria;29;Mitte;Diplom;2;Kleinstadt;8.5
Andrzej;26;Mitte;Bachelor;0;Großstadt;7.5
Zlatko;21;Links;ohne;0;Vorort;10.0
Burkhard;62;Mitte;ohne;2;Großstadt;8.5
Mehdi;50;Links;Ausbildung;0;Großstadt;4.0
Tino;76;Mitte;Diplom;2;Großstadt;9.0
Constanze;73;Mitte;Ausbildung;0;Vorort;6.5
Hans;73;Mitte;ohne;0;Ländlich;10.0
Elvira;41;Links;Ausbildung;0;Großstadt;8.0
Adina;64;Links;ohne;1;Großstadt;6.5
Elli;29;Mitte;ohne;0;Vorort;7.5
Horst-Günter;48;Links;Ausbildung;0;Großstadt;8.5
Arnulf;37;Mitte;Ausbildung;2;Vorort;7.5
Katerina;33;Links;Ausbildung;2;Großstadt;6.0
Giovanna;42;Mitte;Master;2;Großstadt;6.5
Eva-Marie;71;Mitte;Ausbildung;0;Großstadt;6.0
Annamaria;30;Mitte;Ausbildung;0;Großstadt;8.0
Rocco;42;Mitte;Ausbildung;0;Großstadt;7.0
Anke;29;Links;Ausbildung;3;Ländlich;7.0
Theo;70;Mitte;Ausbildung;0;Großstadt;7.5
Max;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Hasso;38;Mitte;ohne;0;Kleinstadt;9.0
Oscar;79;Mitte;Ausbildung;0;Großstadt;7.5
Hatice;72;Mitte;Fachschulabschluss;1;Großstadt;7.0
Ann-Kathrin;21;Mitte;ohne;1;Großstadt;9.5
Anne-Rose;38;Links;Ausbildung;2;Großstadt;8.5
Claus;52;Mitte;Ausbildung;0;Großstadt;10.5
Christopher;28;Mitte;Master;2;Großstadt;5.5
Hanno;65;Mitte;Ausbildung;0;Großstadt;7.5
Slavko;37;Links;Diplom;0;Kleinstadt;10.5
Friedlinde;56;Mitte;Ausbildung;0;Großstadt;8.5
Karl-Ernst;61;Mitte;Ausbildung;0;Großstadt;7.5
Heinz-Jürgen;58;Links;Ausbildung;1;Großstadt;6.0
Anne-Marie;55;Links;Ausbildung;2;Großstadt;6.5
Diethard;70;Mitte;Ausbildung;0;Ländlich;9.0
Birte;20;Links;ohne;3;Kleinstadt;6.5
Hildegart;37;Links;Fachschulabschluss;3;Großstadt;5.5
Marlen;72;Mitte;ohne;0;Ländlich;11.5
Karola;22;Rechts;Ausbildung;0;Kleinstadt;8.0
Hans-Dieter;56;Links;Diplom;2;Vorort;8.0
Bayram;70;Mitte;Fachschulabschluss;2;Vorort;9.0
Kazim;50;Mitte;Ausbildung;0;Kleinstadt;8.0
Andrzej;40;Mitte;Ausbildung;0;Vorort;8.5
Ilhan;26;Links;Master;2;Großstadt;6.5
Markus;78;Mitte;Ausbildung;1;Großstadt;6.5
Rosi;61;Rechts;Ausbildung;0;Vorort;9.0
Jovan;69;Mitte;ohne;1;Großstadt;7.5
Rosita;56;Mitte;Ausbildung;0;Kleinstadt;7.5
Laura;59;Mitte;Fachschulabschluss;0;Großstadt;8.5
Bastian;77;Mitte;Diplom;1;Großstadt;7.0
Stanislaus;79;Mitte;Ausbildung;0;Ländlich;10.0
Tülay;47;Mitte;Ausbildung;0;Großstadt;7.0
Heide-Marie;25;Mitte;Ausbildung;1;Großstadt;6.0
Swen;43;Rechts;Promotion;1;Großstadt;6.5
Helge;43;Mitte;ohne;1;Großstadt;6.5
Irmtraud;26;Mitte;Ausbildung;0;Vorort;10.5
Juri;40;Mitte;Diplom;3;Kleinstadt;7.5
Cornelius;58;Mitte;Ausbildung;0;Großstadt;7.0
Wolf;26;Mitte;Master;0;Großstadt;8.5
Milan;66;Rechts;Ausbildung;0;Großstadt;10.0
Erhard;21;Mitte;Diplom;0;Großstadt;9.0
Engin;51;Rechts;Ausbildung;0;Großstadt;7.5
Klaus-Peter;37;Mitte;Ausbildung;0;Vorort;8.5
Agathe;76;Mitte;Fachschulabschluss;0;Großstadt;7.5
Ferdinand;53;Mitte;Ausbildung;2;Kleinstadt;6.5
Anatolij;79;Mitte;Diplom;2;Großstadt;8.0
Kamil;76;Mitte;Ausbildung;1;Ländlich;9.5
Theresa;41;Links;Fachschulabschluss;1;Großstadt;8.0
Goran;38;Mitte;Ausbildung;1;Großstadt;7.0
Maritta;46;Rechts;Ausbildung;0;Großstadt;8.0
Ehrentraud;61;Links;Diplom;2;Kleinstadt;6.0
Sandra;52;Mitte;Ausbildung;0;Großstadt;7.5
Kai-Uwe;69;Mitte;Ausbildung;1;Großstadt;9.0
Patric;21;Mitte;Master;0;Großstadt;8.0
Adam;47;Mitte;ohne;0;Kleinstadt;8.5
Annelise;27;Rechts;Bachelor;0;Kleinstadt;8.5
Mirja;33;Rechts;Ausbildung;0;Großstadt;9.0
Darko;71;Mitte;Ausbildung;3;Vorort;5.5
Gusti;76;Mitte;Ausbildung;0;Kleinstadt;7.5
Wilhelmine;26;Rechts;Ausbildung;0;Großstadt;7.0
Hans-Jürgen;72;Mitte;ohne;0;Großstadt;6.5
Viviane;43;Mitte;Ausbildung;0;Kleinstadt;8.5
Annelies;22;Mitte;Master;0;Großstadt;8.5
Hans-Friedrich;52;Mitte;ohne;0;Großstadt;6.5
Knud;49;Mitte;ohne;2;Großstadt;7.5
Micha;53;Mitte;Ausbildung;0;Großstadt;7.0
Toralf;57;Links;Ausbildung;2;Kleinstadt;8.5
Alla;59;Rechts;Ausbildung;0;Ländlich;9.0
Hildegard;46;Rechts;Ausbildung;0;Großstadt;8.0
Leopoldine;61;Mitte;Ausbildung;0;Kleinstadt;8.0
Harri;47;Links;Ausbildung;1;Kleinstadt;7.0
Constanze;26;Links;Bachelor;3;Kleinstadt;7.5
Gerlinde;69;Mitte;ohne;1;Kleinstadt;8.5
Sylvana;31;Links;ohne;2;Großstadt;8.0
Gitte;47;Rechts;Ausbildung;0;Großstadt;9.0
Falk;20;Links;Bachelor;0;Großstadt;7.5
Meral;39;Mitte;Ausbildung;0;Kleinstadt;8.5
Fadime;50;Mitte;ohne;0;Großstadt;10.0
Radmila;77;Mitte;Ausbildung;3;Großstadt;7.5
Dunja;79;Rechts;ohne;0;Ländlich;10.0
Mareen;27;Mitte;Bachelor;0;Großstadt;9.0
Wilfriede;46;Links;ohne;2;Kleinstadt;7.0
Eberhard;42;Mitte;Diplom;0;Großstadt;7.5
Herrmann;37;Rechts;Bachelor;0;Großstadt;8.5
Hellmut;33;Mitte;Ausbildung;1;Großstadt;7.5
Hans Jürgen;62;Rechts;Ausbildung;0;Vorort;8.0
Roy;75;Rechts;Ausbildung;0;Großstadt;8.0
Karoline;73;Links;Ausbildung;0;Kleinstadt;6.0
Nuran;39;Links;Diplom;0;Kleinstadt;7.5
Sergei;58;Rechts;Ausbildung;0;Großstadt;5.5
Anna-Lena;28;Rechts;ohne;1;Großstadt;9.0
Janett;35;Mitte;ohne;0;Kleinstadt;7.0
Hedi;76;Mitte;Diplom;1;Großstadt;5.5
Jacek;35;Mitte;ohne;0;Kleinstadt;8.5
Stephen;38;Mitte;Master;0;Großstadt;7.5
Gerd;64;Mitte;Fachschulabschluss;3;Kleinstadt;8.0
Heiko;39;Mitte;Ausbildung;1;Großstadt;7.0
Annerose;57;Mitte;Ausbildung;3;Großstadt;5.5
Irmgard;46;Mitte;Ausbildung;1;Ländlich;10.5
Daniele;43;Mitte;Ausbildung;0;Vorort;9.5
Rotraut;54;Mitte;Ausbildung;0;Großstadt;7.0
Zdenka;62;Mitte;Ausbildung;0;Großstadt;8.0
Egbert;71;Links;Ausbildung;0;Großstadt;8.5
Walther;47;Rechts;Diplom;0;Großstadt;8.5
Maria-Theresia;43;Links;Ausbildung;0;Kleinstadt;10.0
Roswita;40;Links;Ausbildung;0;Kleinstadt;9.5
Anastasios;59;Links;Diplom;0;Kleinstadt;7.5
Irmhild;56;Links;Ausbildung;0;Kleinstadt;11.0
Sylke;60;Mitte;Ausbildung;0;Großstadt;7.5
Mona;77;Mitte;Ausbildung;0;Großstadt;6.0
Hans-Hinrich;55;Mitte;ohne;0;Kleinstadt;6.5
Nora;65;Links;Ausbildung;1;Großstadt;7.5
Ingelore;29;Mitte;Bachelor;1;Großstadt;9.5
Jurij;30;Mitte;Bachelor;0;Großstadt;8.0
Isa;43;Mitte;Diplom;3;Großstadt;4.5
Paulina;31;Mitte;Fachschulabschluss;0;Großstadt;8.0
Cemil;26;Links;Ausbildung;1;Kleinstadt;8.0
Lieschen;76;Links;Ausbildung;1;Großstadt;7.5
Justina;77;Mitte;ohne;0;Großstadt;8.5
Anton;67;Mitte;Fachschulabschluss;0;Großstadt;7.5
Madlen;44;Rechts;Promotion;0;Vorort;9.0
Sami;47;Mitte;Ausbildung;0;Vorort;6.5
Hassan;32;Mitte;Diplom;0;Großstadt;9.5
Helma;51;Mitte;Ausbildung;0;Kleinstadt;9.0
Traudel;42;Mitte;ohne;2;Großstadt;7.5
Rosalie;20;Mitte;Bachelor;0;Kleinstadt;8.5
Susann;71;Rechts;ohne;0;Großstadt;7.5
Czeslaw;55;Mitte;Ausbildung;1;Großstadt;5.5
Gloria;59;Rechts;Diplom;0;Großstadt;7.5
Vinzenz;42;Links;Ausbildung;1;Kleinstadt;10.5
Hansgeorg;46;Rechts;Ausbildung;0;Kleinstadt;9.0
Cilly;54;Links;ohne;0;Großstadt;5.5
Friedbert;29;Links;Ausbildung;0;Kleinstadt;8.0
Sibylle;33;Mitte;Bachelor;3;Großstadt;8.5
