Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Jana;24;Mitte;Ausbildung;0;Großstadt;9.5
Josip;66;Mitte;Ausbildung;1;Ländlich;11.0
Giesela;43;Mitte;Ausbildung;1;Kleinstadt;7.5
Magarete;50;Mitte;Diplom;1;Ländlich;7.5
Elena;77;Rechts;Fachschulabschluss;0;Großstadt;7.5
Heide-Marie;44;Mitte;Diplom;1;Vorort;8.0
Diethelm;53;Mitte;Diplom;0;Kleinstadt;8.0
Michaela;57;Mitte;Fachschulabschluss;0;Großstadt;8.5
Silvester;41;Mitte;ohne;2;Vorort;7.5
Micha;43;Mitte;Ausbildung;0;Ländlich;7.5
Dogan;29;Mitte;ohne;0;Großstadt;7.5
Othmar;60;Mitte;Ausbildung;1;Großstadt;6.0
Luitgard;60;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Sahin;58;Links;Ausbildung;1;Ländlich;8.0
Magdalene;76;Mitte;Ausbildung;0;Großstadt;9.5
James;56;Mitte;Ausbildung;0;Großstadt;7.0
Tilman;59;Mitte;ohne;2;Kleinstadt;8.0
Hildegard;41;Mitte;ohne;2;Großstadt;9.0
Dominic;32;Links;Ausbildung;0;Ländlich;11.5
Kathi;64;Mitte;ohne;0;Großstadt;6.5
Hans-Rainer;72;Mitte;ohne;1;Kleinstadt;9.0
Hildegunde;41;Mitte;Promotion;2;Kleinstadt;6.0
Evelyne;72;Mitte;ohne;0;Ländlich;9.0
Lucia;57;Mitte;Ausbildung;0;Kleinstadt;8.0
Klaus-D.;32;Links;ohne;2;Großstadt;8.5
Eberhard;64;Links;Ausbildung;1;Ländlich;8.0
Ursula;75;Rechts;Ausbildung;0;Großstadt;6.0
Bartholomäus;64;Links;ohne;0;Großstadt;9.0
Dajana;65;Mitte;Diplom;1;Großstadt;7.0
Samira;21;Rechts;Ausbildung;0;Großstadt;8.5
Hans-Willi;28;Links;Fachschulabschluss;0;Großstadt;8.5
Mariola;70;Mitte;ohne;1;Ländlich;11.5
Gerdi;51;Rechts;Diplom;0;Ländlich;9.5
Siglinde;32;Mitte;Ausbildung;0;Großstadt;6.0
Oswald;49;Mitte;Ausbildung;0;Vorort;10.5
Zenon;49;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Sybilla;65;Mitte;Ausbildung;0;Großstadt;10.5
Marlies;48;Mitte;Ausbildung;0;Ländlich;9.5
Sibille;36;Mitte;Diplom;0;Großstadt;8.5
Hans-Jürgen;21;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Anka;36;Mitte;Ausbildung;0;Kleinstadt;10.0
Christine;55;Mitte;Ausbildung;0;Vorort;9.0
Frauke;32;Mitte;ohne;0;Kleinstadt;7.0
Wibke;71;Mitte;Ausbildung;1;Großstadt;8.5
Hilda;27;Rechts;Ausbildung;0;Großstadt;7.5
Rosalie;25;Mitte;ohne;0;Großstadt;7.0
Magret;39;Mitte;ohne;0;Großstadt;8.0
Almuth;55;Mitte;Ausbildung;2;Großstadt;5.5
Zenta;55;Mitte;Ausbildung;0;Großstadt;8.5
Silvia;44;Mitte;Ausbildung;1;Großstadt;6.0
Andy;28;Mitte;Master;0;Großstadt;7.5
Evelin;40;Mitte;Diplom;1;Kleinstadt;7.0
Otfried;44;Mitte;Ausbildung;0;Ländlich;12.0
Ioannis;51;Mitte;ohne;0;Großstadt;8.5
Dorothea;20;Mitte;ohne;0;Großstadt;8.0
Stefano;27;Mitte;ohne;2;Großstadt;6.0
Leif;28;Mitte;ohne;2;Kleinstadt;6.0
Ole;47;Mitte;Ausbildung;0;Kleinstadt;8.0
Damaris;72;Mitte;Ausbildung;2;Kleinstadt;8.5
Ernst-August;36;Rechts;Ausbildung;0;Großstadt;8.0
Dietrich;79;Mitte;Diplom;0;Ländlich;11.0
Alicja;70;Links;Ausbildung;0;Vorort;10.5
Rahel;47;Mitte;Ausbildung;2;Ländlich;9.5
Hanife;79;Mitte;Ausbildung;0;Kleinstadt;7.0
Annelene;76;Mitte;Diplom;1;Großstadt;8.0
Hans-Uwe;24;Mitte;Ausbildung;1;Großstadt;7.5
Erich;68;Mitte;Ausbildung;0;Großstadt;7.5
Editha;63;Mitte;Diplom;1;Großstadt;6.0
Giesela;51;Mitte;Ausbildung;0;Großstadt;8.0
Juan;51;Mitte;Ausbildung;2;Großstadt;6.5
Ludwig;24;Mitte;Ausbildung;0;Ländlich;8.5
Irmengard;55;Mitte;Ausbildung;1;Großstadt;7.0
Hans-Otto;48;Mitte;Fachschulabschluss;0;Großstadt;10.0
Raik;51;Mitte;Ausbildung;3;Großstadt;6.0
Yilmaz;59;Mitte;Ausbildung;1;Großstadt;6.0
Hellmut;22;Links;ohne;0;Großstadt;8.0
Frederic;46;Mitte;ohne;1;Großstadt;5.0
Donata;57;Mitte;Ausbildung;3;Ländlich;8.0
Hassan;64;Mitte;Ausbildung;3;Großstadt;7.5
Marta;48;Links;Fachschulabschluss;2;Kleinstadt;7.0
Norma;67;Mitte;Ausbildung;0;Vorort;8.0
Peggy;35;Mitte;Master;0;Ländlich;9.0
Hilda;76;Mitte;Diplom;0;Großstadt;7.0
Anne-Rose;21;Mitte;ohne;1;Kleinstadt;10.5
Aleksandr;37;Mitte;Master;1;Großstadt;10.0
Hans-Helmut;28;Mitte;Bachelor;0;Großstadt;8.5
Leopoldine;48;Rechts;ohne;0;Kleinstadt;10.5
Gunther;24;Links;ohne;1;Vorort;8.5
Alf;72;Rechts;Ausbildung;1;Vorort;9.0
Friederike;26;Mitte;Diplom;1;Großstadt;8.5
Meik;22;Mitte;ohne;1;Ländlich;10.5
Brita;21;Mitte;Master;1;Großstadt;6.5
Sarah;64;Links;ohne;1;Großstadt;9.5
Gretl;57;Mitte;Diplom;0;Kleinstadt;9.5
Elsa;32;Mitte;Ausbildung;0;Großstadt;7.0
Elli;78;Rechts;Fachschulabschluss;0;Großstadt;8.0
Leonard;38;Mitte;Master;0;Großstadt;9.0
Philip;21;Links;ohne;0;Vorort;8.0
Pietro;44;Mitte;ohne;0;Großstadt;8.5
Annelise;39;Mitte;Ausbildung;0;Kleinstadt;8.5
Reinhard;33;Mitte;Ausbildung;0;Ländlich;7.5
Klaas;62;Rechts;Diplom;0;Kleinstadt;8.5
Ferdi;47;Mitte;Diplom;0;Großstadt;8.0
Hanna;35;Mitte;Fachschulabschluss;1;Großstadt;6.5
Adele;51;Mitte;ohne;2;Kleinstadt;8.5
Bernward;25;Mitte;ohne;0;Großstadt;8.5
Hans-Georg;40;Mitte;Ausbildung;0;Großstadt;6.5
Sigmar;57;Rechts;Ausbildung;0;Kleinstadt;9.5
Desiree;72;Mitte;ohne;0;Großstadt;8.0
Justina;20;Mitte;ohne;0;Kleinstadt;8.0
Robin;53;Mitte;Ausbildung;3;Großstadt;5.5
Drago;32;Links;Bachelor;0;Großstadt;9.0
Thilo;69;Mitte;Ausbildung;0;Großstadt;7.5
Isidor;45;Mitte;Ausbildung;0;Großstadt;9.5
Magrit;21;Mitte;Ausbildung;0;Großstadt;8.5
Dietmar;40;Mitte;Ausbildung;3;Ländlich;6.5
Rosalie;75;Rechts;Ausbildung;1;Großstadt;7.5
Dunja;37;Mitte;ohne;0;Ländlich;11.0
Grete;36;Mitte;Ausbildung;0;Ländlich;11.0
Ortrud;61;Mitte;Ausbildung;0;Großstadt;8.5
Rita;68;Mitte;ohne;2;Großstadt;7.5
Tilo;78;Mitte;ohne;0;Großstadt;9.0
Timm;49;Mitte;Ausbildung;2;Kleinstadt;7.0
Lili;63;Mitte;Ausbildung;0;Kleinstadt;11.0
Marleen;47;Links;Ausbildung;2;Großstadt;6.5
Raimund;49;Rechts;Ausbildung;0;Ländlich;9.5
Louise;29;Mitte;Ausbildung;1;Kleinstadt;7.0
Cornelius;71;Mitte;Diplom;2;Großstadt;8.0
Anna;53;Mitte;Diplom;0;Großstadt;6.5
Slawomir;35;Mitte;Diplom;0;Ländlich;9.0
Werner;23;Mitte;Ausbildung;0;Großstadt;7.0
Laurenz;76;Mitte;Ausbildung;2;Kleinstadt;7.0
Ilona;67;Mitte;Ausbildung;0;Ländlich;9.5
Margitta;71;Links;ohne;3;Ländlich;7.0
Saban;63;Mitte;Ausbildung;0;Ländlich;9.5
Theda;61;Links;Diplom;0;Großstadt;8.0
Detlev;62;Mitte;Diplom;0;Vorort;8.0
Hans-Jochen;55;Links;ohne;1;Großstadt;7.0
Justina;57;Mitte;Ausbildung;1;Großstadt;6.5
Hanne;55;Rechts;Ausbildung;0;Kleinstadt;10.0
Jost;73;Links;Ausbildung;0;Ländlich;9.0
Tony;51;Mitte;ohne;0;Großstadt;7.5
Zoltan;27;Mitte;Ausbildung;2;Ländlich;8.5
Irmtrud;64;Mitte;Ausbildung;1;Ländlich;10.5
Lili;34;Mitte;Ausbildung;1;Großstadt;7.0
Walli;56;Links;Ausbildung;2;Großstadt;7.5
H.-Dieter;44;Mitte;Ausbildung;0;Großstadt;9.0
Alfred;76;Rechts;Fachschulabschluss;0;Großstadt;9.0
Anastasios;63;Mitte;Ausbildung;2;Kleinstadt;8.5
Asta;60;Mitte;Ausbildung;0;Großstadt;8.0
Fabian;56;Mitte;Ausbildung;1;Großstadt;7.0
Jan-Peter;37;Mitte;Diplom;0;Ländlich;10.5
Dana;27;Links;Ausbildung;0;Kleinstadt;9.0
Lydia;75;Mitte;Ausbildung;0;Großstadt;5.5
Oswin;31;Mitte;Ausbildung;0;Großstadt;8.0
Hans-H.;52;Rechts;Ausbildung;0;Großstadt;7.5
Jens-Uwe;77;Mitte;Ausbildung;2;Großstadt;6.0
Alma;67;Mitte;Ausbildung;2;Ländlich;8.0
Tony;50;Rechts;Master;0;Kleinstadt;6.0
Maurice;33;Mitte;Master;1;Großstadt;7.5
Susann;42;Mitte;ohne;0;Ländlich;7.0
Anna;37;Mitte;Ausbildung;0;Großstadt;6.0
Jaroslaw;52;Links;Fachschulabschluss;3;Ländlich;10.0
Salih;52;Mitte;Diplom;0;Kleinstadt;9.0
Susana;23;Mitte;ohne;0;Vorort;7.5
Rabea;22;Links;Diplom;0;Großstadt;8.0
Siegward;57;Links;Ausbildung;2;Großstadt;8.5
Eleonore;32;Mitte;ohne;0;Großstadt;7.5
Zeki;54;Mitte;Fachschulabschluss;0;Vorort;7.5
Juan;68;Mitte;Diplom;0;Großstadt;7.5
Dorothee;54;Rechts;Diplom;3;Großstadt;7.0
William;27;Mitte;Ausbildung;0;Großstadt;7.0
Gerlind;76;Mitte;ohne;3;Vorort;7.5
Woldemar;56;Mitte;Ausbildung;1;Kleinstadt;8.0
Adriana;23;Links;Bachelor;0;Großstadt;8.5
Friedhelm;37;Mitte;Master;0;Ländlich;9.5
Irmtraud;26;Mitte;Ausbildung;0;Kleinstadt;7.0
Piotr;61;Rechts;Ausbildung;1;Kleinstadt;9.5
Albina;52;Links;Ausbildung;2;Ländlich;8.0
Leonard;24;Mitte;ohne;0;Kleinstadt;7.0
Evelyn;33;Mitte;ohne;0;Großstadt;7.5
Magdalene;62;Mitte;Ausbildung;1;Großstadt;9.5
Volker;36;Rechts;Master;0;Großstadt;5.5
Marko;69;Links;ohne;0;Großstadt;7.5
Pasquale;71;Mitte;ohne;1;Großstadt;7.0
Gertraut;38;Mitte;Ausbildung;0;Kleinstadt;9.0
Gotthold;33;Rechts;Master;0;Großstadt;7.0
Wilfriede;57;Mitte;Ausbildung;0;Großstadt;8.0
Sigrid;63;Mitte;Ausbildung;0;Kleinstadt;9.5
Stefani;52;Mitte;Ausbildung;0;Großstadt;6.0
Elly;47;Mitte;Ausbildung;0;Großstadt;7.5
Phillip;57;Mitte;ohne;0;Großstadt;8.5
Henriette;29;Mitte;Ausbildung;0;Großstadt;8.5
Dunja;32;Mitte;Ausbildung;0;Großstadt;8.5
Jost;72;Mitte;Ausbildung;0;Großstadt;11.0
Marek;31;Links;ohne;0;Großstadt;6.0
Freya;74;Mitte;ohne;1;Kleinstadt;7.5
Rocco;21;Mitte;Ausbildung;0;Kleinstadt;7.5
Yvonne;25;Rechts;Diplom;0;Ländlich;11.0
Zoran;79;Mitte;Ausbildung;2;Ländlich;9.5
Jane;68;Links;Ausbildung;2;Großstadt;7.5
Ljudmila;40;Mitte;Ausbildung;0;Großstadt;8.5
Gino;60;Links;Fachschulabschluss;3;Ländlich;6.0
Tamara;40;Rechts;Diplom;0;Großstadt;6.5
Mariola;53;Mitte;Fachschulabschluss;0;Ländlich;9.5
Klaus Peter;32;Mitte;Diplom;2;Großstadt;6.5
Brunhilde;39;Links;Ausbildung;3;Ländlich;8.5
Adrian;34;Mitte;Diplom;0;Kleinstadt;6.0
Emilie;55;Mitte;Diplom;0;Großstadt;8.5
Tomas;27;Links;Ausbildung;1;Kleinstadt;10.5
Walentina;24;Mitte;Ausbildung;0;Großstadt;7.0
Björn;27;Rechts;Ausbildung;0;Ländlich;11.5
Hans-Detlef;76;Mitte;Fachschulabschluss;2;Ländlich;10.0
Ansgar;48;Mitte;Ausbildung;0;Großstadt;9.0
Elena;28;Links;ohne;2;Großstadt;7.5
Laura;34;Mitte;Diplom;2;Großstadt;6.0
Cathrin;26;Mitte;Diplom;1;Großstadt;7.0
Engin;27;Mitte;Ausbildung;0;Großstadt;10.0
Hanny;21;Rechts;Fachschulabschluss;0;Ländlich;10.0
Irmela;35;Rechts;Master;0;Vorort;9.5
Pawel;41;Rechts;Ausbildung;0;Großstadt;8.0
Othmar;24;Mitte;Ausbildung;0;Vorort;9.5
Tatiana;59;Rechts;Ausbildung;1;Großstadt;8.0
Aleksandra;38;Mitte;Master;1;Ländlich;10.5
Monique;27;Rechts;Bachelor;1;Großstadt;9.5
Dana;66;Rechts;Fachschulabschluss;0;Ländlich;9.0
Burkhardt;37;Mitte;Bachelor;0;Großstadt;8.0
Sofia;47;Links;ohne;0;Großstadt;8.5
Hans-Josef;29;Mitte;Bachelor;0;Kleinstadt;8.5
Gernot;77;Mitte;Ausbildung;0;Kleinstadt;9.5
Trudel;36;Mitte;Promotion;2;Kleinstadt;6.5
Julius;29;Mitte;Ausbildung;0;Ländlich;7.5
Elfriede;61;Links;ohne;2;Kleinstadt;8.0
Alexandre;53;Mitte;Diplom;0;Kleinstadt;10.0
Sigfried;77;Links;Ausbildung;0;Ländlich;9.5
Maike;63;Mitte;Ausbildung;1;Großstadt;11.0
Lieschen;22;Mitte;Bachelor;0;Großstadt;6.5
Luitgard;51;Links;Ausbildung;2;Großstadt;8.5
Margarete;59;Rechts;ohne;0;Großstadt;8.0
Anneke;29;Mitte;Master;1;Großstadt;8.5
Adolfine;53;Mitte;Ausbildung;0;Großstadt;9.0
Cord;59;Links;Fachschulabschluss;2;Kleinstadt;8.5
Walfried;75;Links;Ausbildung;2;Kleinstadt;7.0
Hinrich;57;Mitte;Promotion;0;Kleinstadt;10.0
Eckhardt;65;Mitte;Ausbildung;0;Großstadt;9.0
Pawel;43;Rechts;Ausbildung;0;Großstadt;7.5
Othmar;37;Mitte;Master;0;Kleinstadt;9.0
Violetta;75;Mitte;Ausbildung;0;Großstadt;6.0
Friedrich-Wilhelm;69;Mitte;Ausbildung;2;Großstadt;4.5
Hanne-Lore;68;Mitte;Diplom;0;Kleinstadt;8.5
Emmy;79;Mitte;ohne;0;Großstadt;7.0
Ingmar;27;Mitte;ohne;0;Großstadt;6.5
Edeltrud;23;Mitte;Bachelor;2;Vorort;8.5
Marc;77;Rechts;Ausbildung;0;Großstadt;7.5
Friedrich-Karl;73;Mitte;Ausbildung;1;Kleinstadt;9.5
Arnfried;73;Rechts;Ausbildung;0;Großstadt;9.0
Ernestine;40;Rechts;Diplom;0;Kleinstadt;8.5
Gordana;57;Mitte;Fachschulabschluss;2;Großstadt;6.0
Eberhard;36;Mitte;ohne;1;Ländlich;6.5
Inken;59;Mitte;Diplom;3;Großstadt;6.0
Egon;63;Mitte;Ausbildung;0;Großstadt;7.5
Baptist;34;Mitte;Ausbildung;1;Kleinstadt;7.0
Freia;57;Mitte;Diplom;0;Ländlich;11.0
Wladimir;50;Mitte;Ausbildung;0;Großstadt;10.0
Vincenzo;70;Mitte;ohne;3;Ländlich;6.5
Isabell;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Rotraut;40;Mitte;Ausbildung;1;Ländlich;9.0
Christian;74;Mitte;Ausbildung;0;Kleinstadt;6.5
Esther;40;Mitte;Diplom;1;Großstadt;7.5
Anthony;53;Links;ohne;1;Kleinstadt;6.5
Hilma;62;Mitte;Ausbildung;0;Großstadt;8.5
Bianka;25;Links;Ausbildung;2;Großstadt;4.5
Ferdinand;49;Mitte;Ausbildung;1;Großstadt;6.5
Elizabeth;25;Mitte;Ausbildung;0;Großstadt;8.5
Marlies;63;Mitte;Diplom;0;Ländlich;9.0
Stefanie;21;Mitte;ohne;1;Großstadt;7.5
Denis;48;Mitte;Diplom;0;Großstadt;9.5
Gordon;28;Mitte;Bachelor;0;Kleinstadt;10.0
Ellen;29;Mitte;ohne;3;Kleinstadt;8.5
Eva;57;Mitte;Ausbildung;2;Großstadt;8.0
Siegrid;71;Rechts;Fachschulabschluss;0;Großstadt;10.0
Josip;23;Mitte;ohne;1;Großstadt;8.0
Sevim;49;Rechts;ohne;0;Kleinstadt;11.5
Mechthilde;33;Mitte;Fachschulabschluss;0;Vorort;11.0
Rose;47;Mitte;Diplom;0;Großstadt;9.5
Georgine;50;Mitte;Ausbildung;0;Großstadt;9.0
Toralf;24;Mitte;Fachschulabschluss;0;Großstadt;7.5
Alicia;75;Links;Ausbildung;1;Vorort;11.5
Henny;35;Mitte;Ausbildung;0;Ländlich;8.5
Aloys;24;Mitte;Fachschulabschluss;1;Großstadt;9.0
Lissi;57;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Fanny;60;Mitte;Ausbildung;0;Kleinstadt;9.0
Fred;48;Mitte;ohne;0;Großstadt;8.5
Margrit;39;Mitte;Ausbildung;1;Großstadt;8.5
Theresia;44;Mitte;Ausbildung;0;Kleinstadt;8.5
Hans-Helmut;48;Mitte;ohne;1;Kleinstadt;9.0
Sibilla;39;Mitte;Ausbildung;2;Großstadt;5.0
Sylvana;60;Links;Ausbildung;0;Vorort;9.5
Thies;51;Mitte;Ausbildung;0;Großstadt;8.0
Wolf;58;Mitte;Diplom;3;Kleinstadt;7.0
Leyla;56;Mitte;Ausbildung;2;Großstadt;5.5
Theodor;46;Mitte;ohne;3;Großstadt;7.5
Timm;41;Mitte;Ausbildung;0;Großstadt;6.0
Britt;29;Links;Ausbildung;1;Großstadt;5.5
Karl-Ernst;78;Mitte;ohne;0;Kleinstadt;9.0
Witold;41;Links;Master;0;Ländlich;10.5
Ingrid;61;Mitte;Ausbildung;0;Kleinstadt;7.5
Clarissa;65;Mitte;Ausbildung;1;Großstadt;7.0
Carl-Heinz;21;Mitte;Fachschulabschluss;1;Ländlich;8.5
Marleen;44;Rechts;Diplom;0;Großstadt;6.5
Luitgard;44;Mitte;Ausbildung;2;Großstadt;8.5
Klaus-Dieter;32;Mitte;Ausbildung;0;Großstadt;8.0
Ottmar;70;Mitte;Ausbildung;0;Großstadt;7.0
Kay-Uwe;77;Mitte;ohne;0;Ländlich;7.0
Osman;55;Links;Diplom;2;Großstadt;7.0
Teresa;65;Links;Diplom;0;Kleinstadt;7.5
Antonius;29;Rechts;ohne;0;Großstadt;7.0
Denis;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Alla;50;Mitte;Ausbildung;3;Großstadt;5.0
Nancy;53;Mitte;Ausbildung;1;Großstadt;9.0
Karl-August;58;Mitte;Ausbildung;0;Großstadt;6.0
Karl-Josef;79;Mitte;Diplom;2;Ländlich;7.5
Kamil;39;Links;Ausbildung;1;Großstadt;8.0
Waltraud;53;Mitte;Fachschulabschluss;2;Großstadt;8.5
Wilfried;42;Mitte;Ausbildung;0;Kleinstadt;7.0
Stephan;68;Mitte;Ausbildung;0;Großstadt;8.5
Till;79;Mitte;Ausbildung;0;Kleinstadt;9.5
Sophia;36;Mitte;Ausbildung;0;Großstadt;10.5
Pedro;67;Mitte;Diplom;0;Kleinstadt;7.5
Anton;45;Mitte;ohne;0;Großstadt;8.5
Inka;36;Mitte;Bachelor;1;Großstadt;8.0
Detlev;38;Mitte;Ausbildung;1;Ländlich;9.0
Jakob;69;Links;Ausbildung;0;Großstadt;6.5
Margita;74;Mitte;Ausbildung;1;Großstadt;7.0
Edda;64;Mitte;Diplom;0;Großstadt;9.5
Fatma;20;Mitte;Ausbildung;2;Großstadt;8.0
Ignatz;43;Mitte;Diplom;2;Ländlich;8.0
Antonietta;37;Mitte;Ausbildung;1;Großstadt;8.0
Juliane;71;Rechts;Fachschulabschluss;0;Kleinstadt;9.5
Antonino;66;Mitte;Ausbildung;1;Ländlich;8.0
Joana;54;Mitte;Ausbildung;3;Ländlich;8.5
Hajo;44;Mitte;ohne;0;Vorort;9.5
Michael;45;Mitte;Ausbildung;2;Großstadt;7.0
Pavel;51;Mitte;Ausbildung;0;Großstadt;7.0
Anton;48;Links;ohne;0;Großstadt;10.0
Berndt;41;Mitte;Ausbildung;1;Großstadt;6.0
Urszula;58;Mitte;ohne;0;Großstadt;8.0
Johanna;41;Links;Ausbildung;1;Großstadt;7.0
Kreszentia;64;Mitte;Fachschulabschluss;0;Großstadt;9.5
Karoline;42;Mitte;Ausbildung;1;Großstadt;7.5
Ulrike;36;Mitte;Diplom;0;Kleinstadt;9.0
Hasan;37;Mitte;Bachelor;2;Kleinstadt;6.5
Hildegunde;67;Mitte;Diplom;0;Großstadt;10.0
Stjepan;45;Links;Diplom;1;Großstadt;7.0
Mohammad;55;Mitte;Ausbildung;0;Großstadt;7.0
Reinhild;68;Mitte;Ausbildung;1;Ländlich;8.0
Curt;38;Links;Fachschulabschluss;0;Großstadt;9.5
Gilbert;52;Mitte;ohne;0;Großstadt;11.5
Janina;65;Mitte;Fachschulabschluss;1;Vorort;7.0
Gönül;56;Rechts;Ausbildung;0;Vorort;8.5
Ercan;76;Mitte;Diplom;2;Großstadt;9.5
Roger;50;Mitte;Ausbildung;3;Ländlich;9.0
Bernadette;79;Rechts;Ausbildung;0;Ländlich;8.0
Franz-Josef;78;Mitte;ohne;2;Großstadt;7.5
Vitali;43;Mitte;Fachschulabschluss;0;Großstadt;7.5
Josefine;57;Mitte;Ausbildung;1;Vorort;9.0
Agatha;30;Rechts;Ausbildung;0;Kleinstadt;11.0
Felicitas;75;Mitte;ohne;0;Großstadt;6.5
Conrad;20;Mitte;Diplom;0;Großstadt;8.0
Fernando;77;Mitte;Diplom;1;Großstadt;6.0
Claus-Peter;77;Mitte;ohne;0;Kleinstadt;10.5
Niklas;54;Mitte;Fachschulabschluss;0;Großstadt;6.0
Anne;48;Rechts;Ausbildung;0;Großstadt;7.5
Ante;78;Mitte;Ausbildung;1;Ländlich;9.0
Hans-Gerd;68;Rechts;ohne;0;Kleinstadt;8.5
Anneli;49;Mitte;Ausbildung;0;Großstadt;8.0
Ina;30;Mitte;Ausbildung;0;Großstadt;8.5
Gerald;38;Links;ohne;2;Ländlich;9.5
Hans-Eberhard;30;Mitte;ohne;2;Großstadt;8.0
Karl-Otto;72;Mitte;Ausbildung;3;Ländlich;8.0
Joana;56;Mitte;ohne;2;Großstadt;6.0
Gerd;54;Mitte;ohne;1;Kleinstadt;7.0
Amelie;58;Mitte;Ausbildung;0;Großstadt;6.5
Catherine;35;Mitte;Ausbildung;0;Ländlich;7.5
Mirja;57;Mitte;Ausbildung;0;Großstadt;7.0
Reinald;52;Rechts;Diplom;0;Kleinstadt;10.5
Lucia;74;Mitte;ohne;0;Großstadt;8.5
Hellmut;55;Mitte;ohne;0;Kleinstadt;7.5
Traude;40;Mitte;Diplom;2;Großstadt;9.0
Heinz-Willi;41;Mitte;Diplom;0;Ländlich;10.5
Herlinde;68;Links;Ausbildung;1;Ländlich;9.0
Carmela;69;Mitte;Diplom;1;Kleinstadt;8.5
Insa;46;Links;Ausbildung;2;Kleinstadt;5.5
Sibylle;24;Mitte;Ausbildung;2;Großstadt;6.0
Fedor;51;Mitte;Diplom;1;Vorort;7.5
Siegbert;37;Mitte;ohne;0;Großstadt;7.5
Helene;55;Mitte;Diplom;0;Großstadt;8.0
Gottlieb;51;Mitte;ohne;3;Großstadt;7.5
Kathy;36;Mitte;ohne;0;Kleinstadt;10.0
Malte;45;Mitte;Diplom;1;Großstadt;5.0
Ilias;26;Links;Diplom;0;Großstadt;10.0
Bärbel;43;Mitte;Diplom;2;Großstadt;7.0
Christa;52;Rechts;Ausbildung;0;Großstadt;8.5
Adelbert;32;Mitte;Diplom;3;Ländlich;9.5
Lilli;62;Mitte;Ausbildung;0;Ländlich;8.0
Magdalene;38;Rechts;Diplom;2;Kleinstadt;8.0
Cathleen;50;Mitte;Diplom;0;Ländlich;11.0
Reginald;43;Mitte;ohne;0;Kleinstadt;9.5
Hans-Heinrich;59;Mitte;Ausbildung;0;Großstadt;8.0
Kira;47;Mitte;Ausbildung;2;Ländlich;5.0
Marvin;55;Links;Ausbildung;2;Kleinstadt;8.5
Nada;48;Mitte;Ausbildung;2;Großstadt;6.5
Ralf;25;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Annelie;43;Mitte;Ausbildung;0;Vorort;7.5
Thilo;28;Mitte;Bachelor;1;Großstadt;8.5
Alberto;43;Mitte;Ausbildung;2;Großstadt;6.0
