Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Günther;57;Links;Diplom;2;Großstadt;7.5
Gundolf;64;Mitte;Diplom;0;Großstadt;10.5
Galina;32;Rechts;Promotion;0;Großstadt;10.5
Annelie;32;Mitte;Ausbildung;2;Vorort;10.0
Abdul;63;Mitte;Diplom;0;Großstadt;8.0
Annelies;59;Mitte;Ausbildung;1;Ländlich;7.5
Ingeborg;31;Rechts;Ausbildung;1;Kleinstadt;8.5
Jens;62;Mitte;Ausbildung;0;Großstadt;8.5
Aleksandar;75;Mitte;Ausbildung;0;Kleinstadt;8.5
Lieschen;37;Mitte;Fachschulabschluss;2;Großstadt;7.0
Raik;77;Mitte;Ausbildung;0;Ländlich;11.0
Zenon;36;Rechts;ohne;0;Großstadt;6.5
Mahmoud;27;Links;Ausbildung;1;Vorort;8.0
Patric;54;Mitte;Fachschulabschluss;0;Kleinstadt;11.0
Iwan;75;Mitte;Ausbildung;3;Großstadt;7.5
Rafael;50;Links;Ausbildung;0;Großstadt;7.0
Karoline;71;Mitte;ohne;0;Großstadt;8.5
Hans-Walter;62;Mitte;Ausbildung;0;Kleinstadt;8.5
Gudula;64;Mitte;Diplom;3;Großstadt;6.0
Cord;43;Mitte;Diplom;0;Ländlich;10.0
Dariusz;26;Mitte;Ausbildung;0;Kleinstadt;6.5
Rocco;78;Mitte;ohne;0;Ländlich;7.5
Günther;22;Mitte;Master;2;Vorort;7.5
Jochen;78;Mitte;ohne;0;Großstadt;10.0
Xenia;21;Mitte;Ausbildung;2;Großstadt;10.0
Annedore;27;Mitte;ohne;0;Kleinstadt;10.5
Thea;78;Mitte;ohne;3;Vorort;6.0
Stilla;77;Rechts;ohne;0;Kleinstadt;9.0
Arndt;32;Mitte;Ausbildung;0;Großstadt;8.0
Maria-Theresia;54;Links;Diplom;2;Großstadt;7.0
Wibke;65;Mitte;Ausbildung;1;Kleinstadt;8.5
Uta;32;Rechts;Diplom;0;Großstadt;7.5
Britt;62;Mitte;ohne;2;Großstadt;6.0
Jens;49;Mitte;Ausbildung;0;Kleinstadt;9.0
Henry;34;Mitte;Master;1;Großstadt;7.0
Francoise;55;Mitte;Ausbildung;1;Großstadt;6.0
Carmelo;41;Links;Diplom;1;Kleinstadt;9.5
Siegfried;35;Mitte;Diplom;1;Großstadt;7.0
Luigi;63;Mitte;Diplom;1;Großstadt;6.0
Kemal;44;Mitte;Ausbildung;0;Ländlich;10.5
Isabelle;21;Mitte;Ausbildung;0;Kleinstadt;9.5
Abraham;28;Mitte;Master;1;Großstadt;8.0
Philippe;57;Mitte;Ausbildung;2;Vorort;9.5
Agnes;47;Mitte;Ausbildung;2;Großstadt;5.5
Theobald;76;Mitte;Ausbildung;1;Großstadt;9.0
Leonard;31;Mitte;Ausbildung;2;Großstadt;5.5
Burkhard;64;Rechts;Diplom;0;Großstadt;9.5
Sami;74;Links;Ausbildung;1;Großstadt;6.5
Knut;78;Rechts;ohne;0;Kleinstadt;8.5
Cosimo;26;Mitte;Bachelor;0;Großstadt;8.0
Heike;51;Links;Ausbildung;2;Großstadt;7.5
Marleen;31;Rechts;Diplom;1;Kleinstadt;9.5
Pedro;76;Mitte;ohne;1;Ländlich;9.5
Andrei;61;Links;Ausbildung;1;Vorort;9.5
Jacqueline;65;Links;ohne;0;Vorort;9.0
Berit;75;Mitte;Ausbildung;0;Kleinstadt;8.5
André;73;Mitte;Ausbildung;0;Großstadt;5.0
Hedwig;20;Links;ohne;0;Großstadt;7.0
Imelda;20;Mitte;Ausbildung;0;Großstadt;7.5
Heidi;72;Mitte;Ausbildung;1;Großstadt;4.5
Helma;35;Rechts;Ausbildung;0;Großstadt;9.5
Mona;74;Mitte;Ausbildung;0;Großstadt;8.5
Gönül;35;Mitte;Ausbildung;2;Großstadt;6.5
Niklas;31;Links;Ausbildung;3;Großstadt;6.0
Natali;67;Mitte;Ausbildung;1;Großstadt;8.0
Egbert;22;Mitte;ohne;0;Großstadt;8.5
Heinz-Werner;22;Links;Ausbildung;1;Großstadt;7.0
Jobst;28;Mitte;Bachelor;0;Großstadt;9.0
Stefan;68;Mitte;ohne;0;Ländlich;11.5
Karl;60;Mitte;Ausbildung;0;Großstadt;8.5
Ingo;47;Mitte;Ausbildung;3;Großstadt;5.0
Eitel;53;Mitte;ohne;1;Großstadt;7.0
Gerhard;77;Mitte;Fachschulabschluss;0;Großstadt;9.0
Antonie;53;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Arnd;26;Mitte;Master;0;Kleinstadt;7.5
Hanife;51;Mitte;Ausbildung;0;Großstadt;9.0
Sandra;45;Mitte;ohne;0;Ländlich;8.5
Dietlind;63;Links;Ausbildung;0;Großstadt;9.0
Josefine;24;Mitte;ohne;3;Großstadt;5.5
Gert;54;Mitte;ohne;0;Großstadt;10.5
Hans-Albert;66;Mitte;Fachschulabschluss;2;Großstadt;5.5
Hagen;63;Mitte;Ausbildung;3;Großstadt;7.0
Micha;76;Rechts;Fachschulabschluss;0;Großstadt;7.0
Robby;64;Mitte;ohne;1;Großstadt;7.5
Natalija;38;Mitte;Ausbildung;2;Großstadt;7.0
Romana;40;Mitte;Diplom;1;Großstadt;8.5
Carsten;39;Mitte;Bachelor;0;Vorort;9.5
Nick;66;Links;Fachschulabschluss;1;Großstadt;9.0
Ron;53;Mitte;Diplom;2;Großstadt;6.5
Carl-Heinz;66;Links;ohne;0;Vorort;9.0
Marcella;33;Links;Fachschulabschluss;2;Großstadt;6.5
Gülten;33;Mitte;Diplom;0;Großstadt;8.5
Jennifer;39;Mitte;Diplom;2;Kleinstadt;7.5
Gerta;71;Mitte;Ausbildung;1;Großstadt;9.0
Witold;25;Rechts;Ausbildung;2;Großstadt;7.5
Martin;28;Links;ohne;0;Vorort;8.5
Gusti;25;Mitte;Master;0;Vorort;9.0
Wiltrud;42;Links;Fachschulabschluss;2;Großstadt;7.5
Annie;57;Mitte;Promotion;0;Großstadt;9.0
Hiltraud;78;Mitte;Promotion;0;Großstadt;10.0
Henny;25;Mitte;Ausbildung;1;Großstadt;9.0
Raissa;63;Rechts;Promotion;0;Großstadt;6.5
Ditmar;21;Rechts;Bachelor;0;Großstadt;6.5
Gisbert;47;Mitte;Ausbildung;0;Großstadt;7.5
Muharrem;47;Rechts;ohne;0;Großstadt;8.5
Luciano;49;Mitte;Promotion;0;Großstadt;8.0
Helmut;35;Mitte;Diplom;1;Großstadt;8.5
Luka;57;Links;Fachschulabschluss;1;Ländlich;9.5
Tilman;31;Mitte;Ausbildung;0;Großstadt;7.5
Damian;65;Mitte;Diplom;0;Kleinstadt;8.0
Andrea;49;Rechts;Diplom;0;Kleinstadt;9.5
Reinhilde;65;Links;Fachschulabschluss;0;Kleinstadt;9.0
Annelene;22;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Ehrhard;34;Mitte;Ausbildung;0;Ländlich;8.5
Guenther;77;Mitte;Fachschulabschluss;0;Großstadt;9.0
Birgitt;40;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Hilma;75;Mitte;Ausbildung;1;Kleinstadt;6.5
Remo;28;Mitte;Ausbildung;1;Großstadt;7.0
Anna-Marie;62;Mitte;ohne;0;Großstadt;8.5
Bernfried;55;Mitte;Diplom;1;Großstadt;5.5
Nancy;53;Mitte;Ausbildung;0;Großstadt;9.5
Aysel;23;Rechts;Ausbildung;0;Kleinstadt;10.0
Dorit;26;Mitte;Ausbildung;0;Kleinstadt;7.5
Benedikt;57;Mitte;Ausbildung;0;Kleinstadt;10.0
Ilona;44;Links;Diplom;1;Großstadt;5.5
Hans-Dieter;70;Mitte;Ausbildung;0;Kleinstadt;10.5
Emil;35;Mitte;Fachschulabschluss;2;Vorort;8.5
Svenja;21;Mitte;Diplom;2;Großstadt;7.5
Catherine;22;Mitte;Bachelor;1;Großstadt;8.0
Mahmut;41;Mitte;ohne;2;Großstadt;6.5
Eberhardt;26;Rechts;ohne;0;Großstadt;5.0
Viktoria;65;Mitte;ohne;0;Großstadt;7.5
Therese;53;Mitte;Diplom;0;Kleinstadt;8.0
Werner;46;Mitte;ohne;0;Großstadt;10.5
Ralf-Peter;44;Mitte;Ausbildung;2;Ländlich;10.0
Rouven;67;Mitte;Ausbildung;0;Kleinstadt;8.5
Elwira;75;Mitte;Diplom;1;Großstadt;6.0
Barbara;49;Mitte;Diplom;0;Großstadt;9.0
Gerfried;37;Links;Ausbildung;0;Großstadt;8.5
Guenter;43;Mitte;Ausbildung;2;Kleinstadt;8.0
Annekatrin;31;Mitte;Ausbildung;3;Großstadt;7.0
Dorina;56;Mitte;ohne;0;Großstadt;9.0
Jonas;72;Mitte;Ausbildung;0;Vorort;7.5
Reza;21;Mitte;Ausbildung;1;Großstadt;10.0
Francoise;47;Rechts;Ausbildung;1;Großstadt;6.0
Adriana;27;Mitte;Ausbildung;0;Großstadt;7.5
Erna;49;Mitte;Master;0;Großstadt;7.5
Victor;39;Links;Ausbildung;0;Kleinstadt;9.0
Knut;60;Mitte;ohne;1;Kleinstadt;7.0
Wieland;47;Links;ohne;2;Großstadt;7.5
Gerhart;40;Mitte;Ausbildung;0;Großstadt;7.5
Ernst-Dieter;54;Mitte;Ausbildung;0;Großstadt;9.0
Burkhardt;69;Mitte;Fachschulabschluss;2;Großstadt;10.0
Berit;30;Links;Ausbildung;1;Kleinstadt;8.5
Tibor;65;Mitte;Ausbildung;1;Großstadt;6.0
Editha;24;Mitte;ohne;0;Großstadt;8.5
Ute;41;Links;Ausbildung;0;Großstadt;8.0
Stjepan;22;Mitte;ohne;1;Ländlich;8.5
Yvette;50;Mitte;ohne;0;Kleinstadt;10.5
Dursun;57;Rechts;Ausbildung;0;Großstadt;8.0
Ira;40;Links;ohne;0;Großstadt;7.5
James;51;Mitte;Ausbildung;0;Vorort;10.5
Doris;72;Mitte;ohne;0;Großstadt;8.5
Irmgard;27;Mitte;Ausbildung;0;Großstadt;7.5
Fanny;37;Mitte;Ausbildung;0;Kleinstadt;10.0
Robert;42;Rechts;Fachschulabschluss;2;Großstadt;7.5
Josefa;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Friedl;59;Mitte;Diplom;0;Ländlich;9.5
Nikolaj;34;Rechts;Ausbildung;0;Großstadt;10.5
Gunda;66;Mitte;Diplom;1;Kleinstadt;5.5
Woldemar;54;Rechts;Ausbildung;2;Großstadt;9.5
Wladimir;52;Mitte;Fachschulabschluss;0;Großstadt;7.0
Sigrid;31;Links;Ausbildung;0;Großstadt;8.5
Marius;36;Mitte;Ausbildung;0;Großstadt;9.5
Polina;66;Rechts;Fachschulabschluss;0;Großstadt;6.5
Erwin;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Sigurd;33;Mitte;Ausbildung;0;Kleinstadt;8.0
Jobst;54;Rechts;Ausbildung;0;Ländlich;8.5
Jovan;56;Mitte;Ausbildung;0;Vorort;10.0
Thea;39;Rechts;Ausbildung;0;Kleinstadt;9.5
Dorothea;59;Mitte;ohne;0;Großstadt;6.0
Rouven;63;Rechts;Ausbildung;2;Großstadt;4.5
Birgitt;41;Mitte;ohne;0;Kleinstadt;9.5
Burkhard;47;Mitte;ohne;1;Großstadt;9.5
Folkert;69;Mitte;ohne;0;Großstadt;9.0
Reinhild;57;Mitte;ohne;0;Großstadt;5.0
Toni;20;Mitte;ohne;2;Großstadt;8.5
Jozef;70;Mitte;ohne;0;Kleinstadt;8.0
Hans-Walter;48;Links;ohne;2;Kleinstadt;7.5
Marvin;58;Mitte;Ausbildung;0;Großstadt;7.0
Annelies;26;Mitte;Ausbildung;0;Kleinstadt;10.0
Darius;69;Mitte;Ausbildung;0;Großstadt;9.5
Wigbert;35;Mitte;Ausbildung;2;Großstadt;7.0
Oskar;75;Mitte;ohne;3;Kleinstadt;5.5
Paula;66;Mitte;Ausbildung;0;Kleinstadt;9.0
Milka;20;Mitte;Ausbildung;0;Großstadt;7.0
Metin;26;Mitte;Ausbildung;0;Großstadt;9.0
Achim;32;Links;Diplom;0;Großstadt;8.0
Heino;59;Mitte;Ausbildung;1;Großstadt;8.0
Mohamed;20;Mitte;Bachelor;0;Ländlich;10.0
Luitgard;32;Rechts;Ausbildung;0;Ländlich;10.0
Cosimo;40;Links;Ausbildung;1;Großstadt;9.0
Nuran;32;Mitte;Ausbildung;1;Großstadt;8.0
Tatiana;65;Mitte;ohne;0;Ländlich;9.5
Berta;44;Mitte;Ausbildung;0;Großstadt;10.0
Alfredo;43;Links;ohne;1;Großstadt;9.5
Friedhilde;20;Mitte;Ausbildung;1;Großstadt;7.0
Ivo;44;Mitte;ohne;0;Vorort;8.0
Heinz-Werner;35;Links;Ausbildung;2;Großstadt;8.5
Jerzy;26;Links;Bachelor;0;Kleinstadt;9.0
Gülsen;52;Mitte;Ausbildung;0;Großstadt;10.5
Erwin;65;Mitte;Ausbildung;0;Vorort;9.0
Paul-Heinz;70;Rechts;Ausbildung;0;Ländlich;11.0
Jasmin;71;Mitte;Ausbildung;0;Ländlich;9.5
Waltraud;33;Rechts;Fachschulabschluss;0;Großstadt;8.0
Stanislaw;74;Mitte;Ausbildung;2;Vorort;10.0
Gesa;31;Mitte;Ausbildung;0;Großstadt;10.0
Hendrik;41;Rechts;Diplom;0;Kleinstadt;9.5
Richard;57;Mitte;Ausbildung;2;Vorort;8.0
Sandy;47;Mitte;Ausbildung;2;Kleinstadt;8.5
Susan;53;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ayse;31;Mitte;ohne;0;Großstadt;6.0
Annelies;77;Mitte;Ausbildung;1;Großstadt;6.5
Miroslav;29;Mitte;Bachelor;0;Kleinstadt;7.5
Hans-Josef;22;Mitte;Diplom;2;Großstadt;8.0
Kamil;32;Mitte;Ausbildung;0;Großstadt;8.0
Antonia;79;Mitte;ohne;0;Großstadt;7.5
Adelheid;48;Mitte;ohne;0;Kleinstadt;9.0
Kathleen;28;Rechts;Master;0;Großstadt;10.0
Dolores;54;Mitte;Ausbildung;2;Großstadt;8.5
Ahmet;51;Mitte;Ausbildung;0;Kleinstadt;6.5
Rolf;64;Links;Fachschulabschluss;0;Großstadt;8.0
Hubert;69;Rechts;ohne;1;Großstadt;8.5
Liesbeth;58;Links;Fachschulabschluss;0;Großstadt;9.0
Pietro;42;Mitte;Ausbildung;1;Kleinstadt;8.0
Gordon;75;Mitte;Diplom;0;Großstadt;6.5
Irmingard;44;Mitte;Ausbildung;0;Kleinstadt;9.5
Giovanni;62;Mitte;ohne;2;Großstadt;7.5
Imelda;36;Mitte;Diplom;0;Kleinstadt;7.5
Sönke;48;Mitte;Diplom;2;Vorort;9.5
Jeannette;45;Rechts;Ausbildung;0;Großstadt;6.0
Carsten;59;Mitte;Ausbildung;2;Großstadt;7.0
Marie-Theres;22;Mitte;Ausbildung;0;Großstadt;9.5
Walter;70;Rechts;ohne;0;Großstadt;8.5
Katharine;25;Rechts;Ausbildung;0;Großstadt;9.0
Sigrun;48;Mitte;Ausbildung;0;Großstadt;6.0
Gislinde;48;Links;Ausbildung;0;Großstadt;8.0
Edeltraud;41;Links;Ausbildung;1;Kleinstadt;5.0
Traugott;25;Mitte;Fachschulabschluss;1;Großstadt;8.0
Edmund;62;Links;Ausbildung;0;Vorort;8.0
Hans-Adolf;23;Mitte;ohne;1;Großstadt;8.5
Eva-Maria;40;Rechts;Ausbildung;1;Vorort;9.5
Sofie;54;Links;Ausbildung;3;Großstadt;6.0
Jeanette;57;Rechts;Ausbildung;0;Kleinstadt;8.0
Dominik;51;Links;Ausbildung;1;Großstadt;9.0
Clara;27;Rechts;ohne;0;Kleinstadt;7.0
Hans-Rainer;26;Rechts;Ausbildung;0;Kleinstadt;6.0
Eva-Maria;41;Rechts;Ausbildung;0;Kleinstadt;7.5
Holm;42;Mitte;ohne;3;Kleinstadt;8.0
Ruthild;58;Rechts;Diplom;0;Kleinstadt;7.5
Lili;46;Links;ohne;2;Großstadt;6.5
Axel;29;Links;Ausbildung;3;Großstadt;6.5
Telse;49;Mitte;ohne;1;Großstadt;6.0
Sedat;68;Rechts;Ausbildung;0;Kleinstadt;8.0
Magdalena;39;Links;ohne;2;Kleinstadt;8.0
Berend;41;Rechts;Fachschulabschluss;0;Großstadt;9.5
Tilly;42;Mitte;Ausbildung;0;Großstadt;10.0
Diana;69;Links;Diplom;1;Ländlich;9.0
Friedl;26;Mitte;Ausbildung;0;Kleinstadt;8.0
Arnd;72;Mitte;Ausbildung;0;Großstadt;8.0
Leo;72;Mitte;Fachschulabschluss;1;Vorort;6.0
Natalija;41;Mitte;Ausbildung;0;Vorort;10.5
Dragica;29;Rechts;Bachelor;0;Ländlich;9.0
Gunnar;42;Mitte;ohne;1;Kleinstadt;6.5
Erich;57;Rechts;Ausbildung;0;Großstadt;5.5
Jessika;44;Mitte;Diplom;1;Großstadt;6.5
Othmar;23;Links;ohne;2;Großstadt;7.0
Leonore;48;Rechts;ohne;0;Großstadt;6.5
Hans-Michael;23;Mitte;ohne;1;Großstadt;6.5
Jaqueline;22;Links;ohne;2;Großstadt;8.0
Cordula;76;Links;ohne;0;Vorort;6.5
Francesco;44;Mitte;Ausbildung;0;Kleinstadt;7.5
Geza;70;Mitte;Ausbildung;2;Großstadt;6.5
Stefan;74;Links;Diplom;0;Vorort;10.5
Irena;60;Mitte;Ausbildung;1;Großstadt;8.5
Inka;39;Mitte;Ausbildung;3;Großstadt;7.0
Hanni;63;Rechts;ohne;0;Kleinstadt;10.5
Ilija;57;Links;Ausbildung;2;Kleinstadt;9.0
Isabel;42;Mitte;ohne;0;Großstadt;7.0
Helfried;64;Mitte;Diplom;0;Großstadt;6.0
Jeannette;41;Links;ohne;0;Vorort;8.0
Stavros;25;Mitte;ohne;0;Großstadt;7.0
Erhard;28;Rechts;ohne;2;Großstadt;8.0
Margitta;42;Mitte;Diplom;0;Großstadt;10.0
Oda;72;Links;ohne;2;Großstadt;8.0
Anett;47;Rechts;Diplom;0;Großstadt;8.0
Ernestine;47;Links;Diplom;2;Großstadt;6.5
Ottfried;53;Links;Promotion;2;Großstadt;7.5
Hans-Georg;31;Mitte;Bachelor;1;Großstadt;9.0
Karina;42;Mitte;Ausbildung;0;Kleinstadt;9.5
Sevim;72;Mitte;ohne;2;Großstadt;6.5
Hans-Rudolf;46;Mitte;Ausbildung;1;Großstadt;6.0
Dorit;33;Mitte;Ausbildung;2;Kleinstadt;10.0
Etta;40;Mitte;Ausbildung;0;Großstadt;8.5
Stavros;45;Mitte;Diplom;0;Großstadt;8.5
Inken;65;Mitte;Ausbildung;2;Kleinstadt;6.5
Luka;51;Mitte;ohne;0;Großstadt;7.0
Genoveva;50;Mitte;Ausbildung;2;Kleinstadt;9.0
Daniele;29;Links;ohne;2;Vorort;10.0
Hassan;74;Mitte;Ausbildung;2;Kleinstadt;8.5
Delia;66;Mitte;Ausbildung;3;Großstadt;6.5
Bertha;72;Mitte;Ausbildung;1;Großstadt;8.0
Sören;73;Mitte;Diplom;1;Großstadt;7.5
Klaus Dieter;78;Mitte;Ausbildung;0;Großstadt;9.0
Günther;26;Mitte;ohne;0;Großstadt;6.0
Elfriede;73;Mitte;ohne;1;Großstadt;6.5
Edeltraut;65;Mitte;Diplom;0;Großstadt;8.5
Maria;60;Mitte;Ausbildung;1;Großstadt;6.0
Helene;53;Rechts;Ausbildung;0;Großstadt;9.0
Lidia;51;Mitte;Diplom;2;Großstadt;6.0
Marga;48;Mitte;Diplom;0;Kleinstadt;9.0
Alfons;36;Mitte;Ausbildung;0;Großstadt;8.0
Alena;65;Links;Ausbildung;1;Vorort;8.0
Carlos;24;Rechts;ohne;0;Großstadt;9.5
Karl-Dieter;40;Mitte;ohne;2;Vorort;5.5
Constance;38;Rechts;Master;1;Kleinstadt;8.0
Janos;79;Mitte;Ausbildung;1;Kleinstadt;8.0
Claus-Dieter;38;Rechts;Ausbildung;1;Großstadt;7.5
Marietta;76;Mitte;Ausbildung;0;Vorort;9.0
Cemal;58;Mitte;Diplom;0;Großstadt;7.0
Svea;22;Rechts;ohne;0;Kleinstadt;9.0
Heinz-Otto;34;Mitte;Diplom;0;Großstadt;7.0
Dominik;58;Mitte;Diplom;0;Großstadt;6.5
Jolanthe;41;Mitte;Ausbildung;0;Kleinstadt;7.5
Grzegorz;28;Mitte;Fachschulabschluss;3;Großstadt;6.0
Helfried;77;Mitte;Fachschulabschluss;0;Großstadt;8.5
Harro;30;Links;Ausbildung;3;Vorort;8.0
Notburga;51;Mitte;Diplom;0;Ländlich;8.5
Frederic;73;Rechts;Ausbildung;0;Großstadt;7.0
Juliane;21;Mitte;Ausbildung;0;Großstadt;7.0
Gerhild;40;Mitte;Diplom;0;Kleinstadt;9.0
Klothilde;24;Mitte;Bachelor;2;Kleinstadt;8.5
Franziska;43;Mitte;Ausbildung;1;Vorort;8.5
Gertraude;42;Mitte;ohne;0;Großstadt;8.0
Evi;74;Mitte;ohne;0;Kleinstadt;9.0
Paula;42;Links;Promotion;1;Kleinstadt;7.5
Diedrich;68;Mitte;Ausbildung;0;Kleinstadt;7.0
Petar;24;Mitte;Bachelor;0;Großstadt;10.0
Adeline;38;Mitte;Ausbildung;0;Großstadt;8.0
Henryk;30;Mitte;Ausbildung;0;Großstadt;6.5
Micha;69;Mitte;ohne;0;Großstadt;6.5
Gereon;69;Mitte;Fachschulabschluss;0;Großstadt;6.0
Barbara;25;Mitte;Ausbildung;0;Großstadt;7.5
Dora;51;Mitte;ohne;0;Großstadt;8.5
Diana;59;Mitte;Ausbildung;0;Großstadt;9.5
Hans-Josef;56;Mitte;Ausbildung;3;Kleinstadt;7.5
Emmerich;25;Links;Ausbildung;3;Kleinstadt;8.0
Karen;55;Rechts;Ausbildung;0;Großstadt;10.0
Marta;34;Mitte;Ausbildung;3;Kleinstadt;8.0
Ann-Kathrin;53;Rechts;Diplom;0;Kleinstadt;10.5
Mijo;51;Links;Ausbildung;1;Großstadt;10.0
Rudi;24;Links;Fachschulabschluss;0;Kleinstadt;6.5
Flora;21;Mitte;ohne;0;Großstadt;6.0
Eva-Marie;59;Links;Ausbildung;1;Großstadt;8.5
Christel;31;Mitte;Fachschulabschluss;1;Großstadt;7.0
Margaretha;36;Links;Ausbildung;0;Großstadt;7.0
Jerzy;44;Mitte;Ausbildung;3;Großstadt;6.0
Otto;20;Mitte;Ausbildung;1;Großstadt;9.0
Ludmila;54;Mitte;ohne;2;Kleinstadt;8.0
Eckhardt;24;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
