Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Dörthe;60;Mitte;Ausbildung;1;Kleinstadt;10.0
Gebhard;60;Mitte;Ausbildung;1;Großstadt;6.0
Gerolf;71;Mitte;ohne;0;Vorort;9.0
Istvan;64;Mitte;ohne;2;Großstadt;4.5
Mandy;20;Links;Bachelor;2;Kleinstadt;9.0
Jennifer;28;Rechts;Ausbildung;0;Vorort;10.5
Paola;57;Mitte;Ausbildung;0;Großstadt;7.0
Angelina;58;Mitte;Promotion;0;Kleinstadt;7.5
Norbert;25;Mitte;ohne;1;Großstadt;8.0
Korbinian;46;Links;Ausbildung;2;Großstadt;7.5
Claire;38;Mitte;Fachschulabschluss;2;Großstadt;5.0
Alfons;31;Mitte;Ausbildung;0;Vorort;10.0
Jan-Peter;51;Rechts;ohne;0;Großstadt;9.0
Nikola;67;Mitte;Diplom;1;Kleinstadt;8.0
Hartmuth;75;Mitte;ohne;0;Großstadt;9.0
René;71;Mitte;Ausbildung;0;Großstadt;8.0
Angelo;50;Mitte;ohne;0;Kleinstadt;9.0
Christian;70;Rechts;Diplom;0;Großstadt;8.5
Eberhard;42;Mitte;ohne;0;Kleinstadt;7.5
Jacob;35;Mitte;Ausbildung;0;Kleinstadt;10.0
Eckard;36;Rechts;Master;0;Großstadt;7.5
Knud;48;Mitte;Ausbildung;0;Großstadt;8.5
Fredi;63;Rechts;Ausbildung;0;Kleinstadt;8.0
Senol;44;Mitte;Bachelor;0;Großstadt;6.0
Wladimir;79;Mitte;Diplom;3;Kleinstadt;6.5
Agata;73;Links;Ausbildung;3;Großstadt;5.5
Käthe;69;Mitte;ohne;0;Großstadt;7.5
Carola;44;Rechts;ohne;0;Kleinstadt;9.0
Desiree;65;Mitte;Ausbildung;0;Kleinstadt;8.5
Miriam;48;Mitte;Ausbildung;2;Großstadt;6.0
Orhan;53;Mitte;Fachschulabschluss;0;Großstadt;8.5
Klemens;62;Mitte;Ausbildung;0;Großstadt;8.0
Valeria;38;Mitte;Ausbildung;3;Großstadt;8.0
Donald;55;Mitte;Fachschulabschluss;0;Großstadt;9.0
Hardy;64;Mitte;Ausbildung;2;Großstadt;7.5
Laszlo;33;Links;Diplom;0;Kleinstadt;8.5
Else;22;Mitte;Ausbildung;0;Großstadt;7.5
Heinz-Gerd;42;Links;Ausbildung;0;Großstadt;6.0
Goran;48;Mitte;ohne;0;Ländlich;10.0
Christina;59;Mitte;Ausbildung;1;Großstadt;8.0
Thilo;75;Mitte;ohne;0;Großstadt;6.5
Willy;74;Mitte;Ausbildung;2;Ländlich;10.0
Benita;65;Mitte;ohne;0;Kleinstadt;7.0
Marijan;29;Mitte;Master;1;Kleinstadt;8.0
Johann;45;Mitte;ohne;0;Ländlich;8.0
Donald;57;Mitte;Ausbildung;0;Großstadt;7.0
Gudula;60;Mitte;ohne;0;Großstadt;6.0
Karoline;47;Links;Ausbildung;1;Kleinstadt;10.5
Karola;30;Rechts;Ausbildung;0;Großstadt;8.5
Emilie;40;Mitte;Ausbildung;0;Kleinstadt;10.5
Kreszentia;56;Mitte;Ausbildung;0;Vorort;11.0
Emilia;61;Mitte;Ausbildung;2;Großstadt;6.0
Jobst;20;Rechts;Master;0;Kleinstadt;7.5
Hubertine;68;Rechts;ohne;0;Kleinstadt;9.5
Justina;79;Mitte;Ausbildung;0;Großstadt;9.0
Nada;75;Links;Ausbildung;1;Großstadt;8.0
Andree;67;Mitte;Fachschulabschluss;2;Großstadt;8.5
Aribert;63;Mitte;ohne;0;Großstadt;8.0
Michelle;27;Links;Ausbildung;2;Großstadt;5.5
Hans-Helmut;36;Mitte;Ausbildung;0;Großstadt;9.5
Heinz-Willi;53;Mitte;Ausbildung;0;Großstadt;8.5
Wieslaw;47;Rechts;ohne;0;Großstadt;6.0
Massimo;67;Mitte;Fachschulabschluss;0;Großstadt;7.5
Hildegunde;21;Mitte;Ausbildung;1;Großstadt;10.0
Melissa;44;Mitte;Fachschulabschluss;0;Großstadt;7.5
Aloisia;53;Rechts;ohne;0;Großstadt;8.0
Margrit;33;Mitte;Ausbildung;0;Großstadt;8.0
Alwine;40;Mitte;Diplom;2;Kleinstadt;9.0
Nuray;71;Mitte;Ausbildung;0;Großstadt;5.5
Leonid;23;Mitte;Ausbildung;0;Großstadt;6.5
Urszula;62;Mitte;ohne;0;Großstadt;6.5
Ingo;49;Mitte;Ausbildung;2;Großstadt;9.0
Juri;57;Mitte;Ausbildung;1;Vorort;7.0
Patricia;30;Mitte;Bachelor;2;Großstadt;7.5
Friedhelm;32;Links;Diplom;0;Großstadt;9.0
Bernt;72;Mitte;Fachschulabschluss;2;Großstadt;7.0
Alicia;32;Mitte;ohne;0;Großstadt;6.5
Asta;44;Mitte;Diplom;0;Großstadt;8.0
Volkhard;26;Mitte;Diplom;0;Großstadt;10.0
Ignatz;33;Mitte;Ausbildung;0;Kleinstadt;7.0
Filippo;62;Mitte;Ausbildung;0;Großstadt;9.0
Siglinde;51;Mitte;Fachschulabschluss;0;Ländlich;9.0
Dorothe;71;Links;ohne;3;Großstadt;4.5
Dirk;76;Mitte;Ausbildung;0;Großstadt;9.0
Heiner;37;Rechts;Fachschulabschluss;2;Kleinstadt;5.5
Emmy;20;Mitte;ohne;0;Ländlich;7.5
Thies;44;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Karl-Heinrich;49;Mitte;Ausbildung;0;Großstadt;8.5
Marie;48;Rechts;Ausbildung;0;Großstadt;6.0
Volker;70;Mitte;Diplom;1;Großstadt;10.0
Silvio;45;Mitte;Ausbildung;2;Großstadt;6.5
Norma;72;Mitte;ohne;2;Großstadt;8.0
Jochem;51;Mitte;Ausbildung;0;Großstadt;10.0
Ludger;54;Mitte;Ausbildung;0;Kleinstadt;5.5
Philippe;66;Mitte;ohne;2;Vorort;9.0
Antonie;25;Mitte;ohne;0;Großstadt;9.0
Irmhild;37;Rechts;Master;0;Großstadt;6.0
Marcel;74;Mitte;Ausbildung;0;Großstadt;7.5
Emilia;41;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Zeki;60;Mitte;Ausbildung;1;Vorort;6.0
Betty;26;Links;Ausbildung;2;Ländlich;9.0
Nurten;30;Mitte;Fachschulabschluss;0;Ländlich;10.5
Rosita;26;Links;Master;2;Großstadt;6.0
Adriane;77;Mitte;ohne;0;Großstadt;9.5
Adrian;78;Links;ohne;1;Großstadt;6.5
Walentina;29;Mitte;Diplom;1;Kleinstadt;7.5
Mira;63;Mitte;ohne;0;Großstadt;6.0
Ryszard;42;Mitte;Ausbildung;0;Großstadt;9.5
Heinz-Gerd;45;Mitte;ohne;0;Großstadt;8.5
Udo;34;Mitte;Bachelor;1;Großstadt;6.5
Laszlo;39;Mitte;Ausbildung;0;Großstadt;8.5
Frauke;67;Mitte;Ausbildung;1;Vorort;6.0
Caterina;41;Mitte;ohne;0;Ländlich;10.0
Alina;61;Rechts;ohne;0;Vorort;7.5
Gudrun;65;Mitte;Diplom;2;Großstadt;4.0
Urszula;41;Mitte;Ausbildung;0;Großstadt;6.5
Klaus Peter;75;Mitte;Bachelor;0;Großstadt;6.0
Hedy;71;Mitte;Diplom;1;Großstadt;7.5
Alessandro;77;Links;ohne;0;Ländlich;6.5
Berend;49;Mitte;Diplom;0;Großstadt;8.5
Sigismund;56;Mitte;ohne;0;Großstadt;7.0
Silvio;43;Mitte;Ausbildung;0;Kleinstadt;9.0
Carlo;75;Mitte;Ausbildung;0;Vorort;9.0
Mark;58;Links;ohne;2;Großstadt;5.5
Iwan;42;Rechts;Ausbildung;0;Großstadt;11.0
Mirko;33;Mitte;Fachschulabschluss;0;Großstadt;9.5
Dora;28;Mitte;Ausbildung;0;Vorort;9.0
Maya;41;Mitte;Ausbildung;0;Kleinstadt;8.0
Helena;76;Mitte;Ausbildung;0;Ländlich;8.5
Gereon;30;Mitte;Ausbildung;0;Großstadt;8.5
Sibylla;29;Mitte;ohne;0;Kleinstadt;9.0
Timm;37;Links;Ausbildung;0;Ländlich;9.0
Hanife;47;Links;Ausbildung;1;Großstadt;8.0
Christiane;24;Mitte;Diplom;2;Großstadt;5.5
Bozena;57;Links;Ausbildung;1;Großstadt;7.5
Marjan;46;Links;Fachschulabschluss;0;Großstadt;10.5
Moritz;59;Mitte;Fachschulabschluss;3;Vorort;8.5
Delia;42;Mitte;Fachschulabschluss;0;Großstadt;7.0
Winfried;69;Mitte;Ausbildung;0;Großstadt;7.0
Benno;44;Mitte;Diplom;1;Großstadt;11.5
Kevin;54;Mitte;Ausbildung;0;Vorort;10.0
Ralf;46;Mitte;Ausbildung;1;Kleinstadt;7.0
Edmund;33;Mitte;Fachschulabschluss;2;Ländlich;9.0
Caterina;47;Links;Ausbildung;1;Ländlich;10.0
Antonie;27;Links;Ausbildung;0;Großstadt;8.0
Jasmina;27;Mitte;Ausbildung;0;Großstadt;7.0
Eva;41;Mitte;Ausbildung;0;Ländlich;10.0
Karlheinz;24;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Leonid;44;Mitte;Ausbildung;0;Großstadt;6.5
Ottilie;75;Rechts;Ausbildung;0;Großstadt;7.0
Joanna;78;Rechts;Ausbildung;1;Großstadt;9.0
Bettina;42;Mitte;Ausbildung;0;Großstadt;9.5
Annett;56;Rechts;Ausbildung;0;Ländlich;11.0
Krista;72;Mitte;Ausbildung;0;Ländlich;10.0
Lorenz;55;Rechts;Ausbildung;0;Vorort;8.0
Irmengard;52;Links;Diplom;1;Kleinstadt;8.0
Miroslawa;30;Rechts;Ausbildung;0;Ländlich;9.0
Freya;20;Rechts;Ausbildung;1;Großstadt;6.0
Anatol;52;Mitte;Diplom;0;Großstadt;8.5
Marita;26;Mitte;Ausbildung;1;Großstadt;7.5
Julian;20;Mitte;ohne;3;Großstadt;6.5
Pietro;52;Mitte;Ausbildung;0;Ländlich;8.5
Marijan;69;Rechts;Ausbildung;0;Großstadt;9.5
Rüdiger;47;Links;Promotion;3;Großstadt;10.5
Gudula;50;Mitte;Ausbildung;0;Großstadt;9.0
Olena;68;Rechts;ohne;1;Großstadt;7.5
Janos;74;Links;Ausbildung;0;Ländlich;11.0
Otto;54;Mitte;Ausbildung;0;Großstadt;8.0
Christina;21;Mitte;Ausbildung;2;Großstadt;8.5
Egon;77;Mitte;Ausbildung;0;Großstadt;8.5
Carmine;52;Rechts;ohne;1;Kleinstadt;8.5
Tomasz;32;Mitte;Ausbildung;1;Großstadt;8.5
Edeltraut;26;Mitte;Diplom;0;Vorort;9.0
Walter;21;Mitte;Bachelor;1;Kleinstadt;9.5
Clemens;41;Mitte;Ausbildung;1;Großstadt;7.5
Julia;73;Mitte;Ausbildung;0;Vorort;10.5
Rosa;50;Mitte;Ausbildung;0;Großstadt;7.5
Jaroslav;75;Links;Ausbildung;2;Ländlich;10.5
Alena;72;Mitte;Ausbildung;0;Vorort;10.5
Gotthilf;50;Links;Promotion;1;Großstadt;9.5
Wolfhard;43;Mitte;Diplom;3;Großstadt;8.0
Judith;54;Mitte;Ausbildung;1;Großstadt;8.5
Sibylla;52;Links;Ausbildung;2;Großstadt;6.5
Lilo;25;Rechts;Ausbildung;1;Vorort;9.5
Heide-Marie;46;Mitte;Ausbildung;1;Kleinstadt;9.5
Christina;25;Mitte;Ausbildung;0;Kleinstadt;10.0
Luzia;43;Links;Ausbildung;1;Großstadt;7.0
Sandra;21;Links;Ausbildung;0;Kleinstadt;10.0
Süleyman;71;Mitte;Ausbildung;2;Großstadt;7.0
Rico;63;Mitte;Ausbildung;0;Kleinstadt;8.5
Hans-Dieter;72;Mitte;ohne;1;Ländlich;10.0
Tom;21;Mitte;ohne;0;Kleinstadt;6.5
Geza;22;Mitte;ohne;0;Kleinstadt;11.0
Alexandra;45;Mitte;Ausbildung;0;Kleinstadt;8.0
Toni;57;Mitte;ohne;0;Großstadt;6.5
Ferdinand;66;Mitte;Fachschulabschluss;0;Ländlich;9.5
Elisabet;76;Mitte;Ausbildung;1;Kleinstadt;6.0
Mariola;51;Mitte;Diplom;0;Kleinstadt;9.5
Fernando;46;Mitte;Ausbildung;0;Ländlich;8.5
Burkhard;56;Mitte;Diplom;0;Großstadt;9.0
Catharina;29;Links;ohne;0;Großstadt;9.5
Curt;56;Mitte;Ausbildung;0;Großstadt;6.5
Antonia;60;Links;Diplom;0;Großstadt;7.0
Sibylle;53;Links;ohne;0;Großstadt;7.0
Joanna;21;Mitte;ohne;0;Kleinstadt;8.5
Toralf;54;Mitte;ohne;2;Großstadt;8.5
Hüseyin;45;Rechts;Ausbildung;0;Ländlich;9.5
Fritz;55;Mitte;Promotion;0;Großstadt;8.0
Friedlinde;48;Mitte;Bachelor;1;Ländlich;10.0
Reni;60;Mitte;ohne;0;Großstadt;8.5
Guntram;68;Links;Ausbildung;3;Großstadt;5.0
Hans-Herbert;33;Mitte;Promotion;3;Großstadt;6.5
Traugott;50;Links;Diplom;3;Großstadt;7.5
Karolin;75;Rechts;ohne;0;Vorort;9.0
Alexander;29;Mitte;ohne;0;Großstadt;8.0
Otfried;55;Mitte;Ausbildung;0;Großstadt;7.0
Friedo;53;Mitte;Master;0;Ländlich;11.0
Aldo;57;Mitte;Ausbildung;0;Großstadt;7.0
Wolfram;71;Mitte;Ausbildung;1;Kleinstadt;8.0
Roswitha;76;Mitte;Ausbildung;0;Großstadt;9.5
Hildegunde;28;Mitte;ohne;0;Kleinstadt;7.5
Fridolin;50;Mitte;Ausbildung;0;Großstadt;9.5
Florian;24;Mitte;Ausbildung;0;Ländlich;9.5
Isa;29;Mitte;Bachelor;1;Großstadt;9.0
Klara;57;Mitte;ohne;1;Kleinstadt;8.0
Gernot;34;Mitte;Ausbildung;1;Großstadt;5.5
Franziska;41;Mitte;Ausbildung;0;Großstadt;7.5
Karoline;49;Mitte;Fachschulabschluss;2;Großstadt;7.0
Gudula;43;Mitte;ohne;1;Großstadt;9.5
Albert;79;Mitte;Ausbildung;0;Ländlich;8.5
Walli;41;Mitte;Fachschulabschluss;0;Großstadt;10.0
Zita;56;Links;Ausbildung;2;Großstadt;5.5
Wolf-Dietrich;36;Mitte;ohne;0;Kleinstadt;6.0
Almuth;34;Mitte;Ausbildung;1;Ländlich;7.5
Adelbert;68;Mitte;Fachschulabschluss;3;Großstadt;8.0
Andrzej;26;Mitte;ohne;0;Großstadt;7.0
Birger;59;Mitte;Ausbildung;0;Großstadt;6.5
Pawel;40;Links;Ausbildung;0;Großstadt;10.0
Ottilie;69;Links;Ausbildung;1;Großstadt;8.5
Rochus;53;Mitte;ohne;0;Großstadt;9.0
Ekrem;23;Mitte;Ausbildung;0;Großstadt;7.5
Etta;37;Mitte;Bachelor;0;Ländlich;11.5
Jürgen;70;Mitte;Ausbildung;0;Großstadt;9.0
Paola;74;Mitte;Ausbildung;0;Kleinstadt;10.5
Genoveva;55;Links;ohne;2;Großstadt;6.5
Notburga;51;Rechts;Ausbildung;0;Großstadt;7.5
Jenny;47;Mitte;Diplom;0;Großstadt;7.0
Walli;72;Mitte;Diplom;0;Großstadt;9.0
Katharina;40;Mitte;Ausbildung;0;Großstadt;7.5
Jonas;22;Links;Diplom;2;Kleinstadt;8.5
Brunhild;57;Links;ohne;2;Großstadt;8.5
Sybilla;53;Rechts;Ausbildung;1;Großstadt;5.5
Mato;51;Mitte;Promotion;1;Ländlich;9.0
Mara;28;Mitte;Ausbildung;0;Großstadt;9.5
Sabine;65;Mitte;Ausbildung;0;Ländlich;11.0
Lisbeth;43;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Alfred;73;Mitte;Ausbildung;1;Kleinstadt;7.5
Inga;65;Mitte;Ausbildung;0;Kleinstadt;9.0
Joachim;41;Mitte;Ausbildung;0;Kleinstadt;8.5
Otmar;40;Mitte;Ausbildung;0;Kleinstadt;6.5
Karl-Heinz;60;Mitte;Diplom;1;Großstadt;6.0
Hans-Heinrich;40;Mitte;Ausbildung;0;Kleinstadt;9.5
Resi;50;Mitte;Fachschulabschluss;0;Großstadt;7.0
Melitta;59;Links;Ausbildung;2;Ländlich;8.5
Laura;61;Links;Fachschulabschluss;1;Ländlich;7.0
Dorothea;51;Mitte;Ausbildung;0;Vorort;8.5
Krista;76;Mitte;Ausbildung;2;Ländlich;6.5
Eva-Marie;38;Mitte;Bachelor;0;Großstadt;8.0
Ortrud;64;Mitte;ohne;0;Großstadt;10.0
Evangelia;79;Rechts;Fachschulabschluss;0;Ländlich;12.0
Antonietta;71;Mitte;Ausbildung;0;Kleinstadt;7.5
Tomas;62;Mitte;Ausbildung;0;Kleinstadt;9.5
Klaus-D.;37;Mitte;Diplom;1;Großstadt;7.5
Melissa;53;Mitte;ohne;2;Großstadt;8.5
Carlo;29;Mitte;ohne;1;Ländlich;8.0
Brian;45;Mitte;Ausbildung;2;Vorort;7.5
Nadeshda;52;Mitte;Fachschulabschluss;0;Großstadt;9.0
Kaspar;24;Mitte;Bachelor;0;Großstadt;8.0
Recep;45;Links;ohne;0;Großstadt;8.0
Käthe;55;Links;ohne;0;Vorort;8.0
Carla;50;Links;Ausbildung;0;Großstadt;7.0
Jessica;40;Mitte;Diplom;2;Großstadt;7.0
Frederike;43;Mitte;Ausbildung;0;Großstadt;7.5
Florentine;55;Mitte;Diplom;1;Großstadt;5.5
Hanna;37;Mitte;ohne;0;Kleinstadt;8.5
Helen;27;Mitte;Ausbildung;0;Kleinstadt;9.5
Cäcilia;67;Mitte;ohne;2;Ländlich;9.5
Klaus-Peter;60;Mitte;Ausbildung;2;Ländlich;8.0
Krista;57;Mitte;Ausbildung;0;Großstadt;7.5
Dorothe;42;Mitte;ohne;2;Ländlich;7.5
Bernward;34;Rechts;Diplom;0;Großstadt;8.0
Catrin;54;Links;Ausbildung;0;Großstadt;7.5
Jochem;54;Mitte;Ausbildung;0;Ländlich;8.0
Margaretha;74;Mitte;Diplom;0;Großstadt;9.0
Henriette;56;Mitte;Ausbildung;0;Großstadt;8.5
Hermann Josef;21;Links;ohne;0;Großstadt;9.0
Milan;69;Mitte;Ausbildung;2;Großstadt;7.0
Karlfried;27;Mitte;Bachelor;0;Großstadt;8.0
Steve;25;Mitte;ohne;1;Großstadt;7.0
Marian;66;Rechts;Ausbildung;0;Großstadt;6.0
Leonardo;45;Links;ohne;1;Kleinstadt;10.0
Harri;78;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Meik;67;Mitte;ohne;2;Kleinstadt;8.5
Jadwiga;26;Rechts;Ausbildung;2;Großstadt;7.5
Dietlinde;56;Mitte;Diplom;1;Großstadt;8.5
Adolfine;79;Mitte;Fachschulabschluss;0;Großstadt;7.0
Fatima;56;Mitte;Ausbildung;0;Großstadt;7.0
Cengiz;59;Mitte;Ausbildung;0;Großstadt;7.0
Jose;32;Mitte;Diplom;1;Kleinstadt;9.0
Rosalie;38;Mitte;Bachelor;0;Großstadt;7.0
Ignatz;63;Mitte;Diplom;1;Kleinstadt;4.0
Annegret;69;Rechts;Ausbildung;0;Kleinstadt;7.0
Ullrich;46;Rechts;Diplom;0;Kleinstadt;7.0
Marie-Luise;42;Mitte;Ausbildung;1;Großstadt;8.5
Heini;78;Mitte;Diplom;0;Kleinstadt;8.0
Julia;56;Mitte;Diplom;0;Vorort;10.0
Gülay;41;Mitte;Master;0;Großstadt;7.5
Rocco;31;Links;Diplom;2;Großstadt;9.0
Bianca;68;Mitte;Diplom;2;Großstadt;8.0
Marian;76;Links;Ausbildung;1;Großstadt;6.0
Emmerich;57;Mitte;Ausbildung;2;Kleinstadt;9.0
Betina;39;Mitte;Ausbildung;0;Großstadt;5.5
Klaus-Dieter;71;Links;ohne;1;Kleinstadt;8.0
Theda;23;Mitte;Master;0;Ländlich;9.0
Thorben;21;Mitte;Bachelor;3;Vorort;6.0
Luzie;42;Mitte;Diplom;0;Großstadt;7.5
Reinhild;28;Mitte;Ausbildung;0;Großstadt;8.0
Vanessa;56;Mitte;Ausbildung;0;Vorort;8.5
Cathleen;49;Mitte;Diplom;0;Kleinstadt;9.0
Charlotte;76;Mitte;Diplom;0;Kleinstadt;6.0
Natali;76;Mitte;Ausbildung;0;Großstadt;8.0
Beatrix;28;Links;Ausbildung;0;Kleinstadt;6.0
Emmy;38;Links;Ausbildung;2;Kleinstadt;9.0
Kuno;33;Mitte;ohne;3;Kleinstadt;7.5
Zbigniew;54;Mitte;ohne;3;Ländlich;8.0
Bertha;53;Links;ohne;1;Kleinstadt;6.5
Anna-Lena;20;Rechts;ohne;1;Großstadt;7.0
Brigitte;77;Rechts;Fachschulabschluss;1;Ländlich;7.5
Traudel;53;Mitte;Ausbildung;0;Großstadt;8.0
Klaudia;35;Links;Ausbildung;2;Kleinstadt;6.5
Johanna;54;Mitte;ohne;0;Ländlich;8.5
Maya;40;Mitte;Diplom;0;Großstadt;8.0
Stanislaw;52;Mitte;Fachschulabschluss;0;Großstadt;10.0
Sabina;52;Mitte;Diplom;0;Kleinstadt;9.5
Irmela;56;Mitte;Diplom;0;Großstadt;8.5
Janus;20;Mitte;Ausbildung;0;Vorort;9.5
Karl;31;Mitte;ohne;1;Ländlich;10.5
Frida;34;Links;Fachschulabschluss;0;Kleinstadt;9.5
Johanne;33;Mitte;ohne;0;Großstadt;8.5
Celal;31;Mitte;ohne;0;Großstadt;8.0
Gotthilf;30;Rechts;Ausbildung;0;Ländlich;12.0
Karl-Ludwig;44;Mitte;ohne;0;Großstadt;9.0
Remo;77;Mitte;Ausbildung;2;Großstadt;5.0
Dörthe;64;Links;ohne;0;Großstadt;9.0
Dieter;70;Links;Fachschulabschluss;2;Vorort;9.0
Abdullah;65;Mitte;Ausbildung;0;Großstadt;9.0
Nadja;74;Mitte;Fachschulabschluss;1;Großstadt;6.5
Nevenka;43;Mitte;Fachschulabschluss;0;Großstadt;9.0
Hans-Joachim;49;Links;ohne;2;Großstadt;6.5
Augusta;42;Mitte;Ausbildung;1;Großstadt;6.0
Dirk;77;Mitte;Ausbildung;0;Ländlich;10.0
Ignaz;44;Mitte;Fachschulabschluss;2;Ländlich;6.0
Enrico;40;Rechts;Ausbildung;0;Ländlich;9.5
Siegward;62;Links;ohne;0;Großstadt;8.0
Swetlana;47;Mitte;ohne;0;Großstadt;8.0
Katarina;54;Mitte;Ausbildung;3;Großstadt;7.5
Gretl;47;Mitte;Diplom;0;Großstadt;9.5
Dirk;25;Mitte;ohne;0;Kleinstadt;7.0
Sylvia;25;Mitte;Ausbildung;0;Großstadt;9.0
Siegrid;24;Rechts;Diplom;0;Ländlich;10.5
Franz;43;Mitte;Fachschulabschluss;1;Kleinstadt;9.5
Gerta;64;Mitte;Fachschulabschluss;0;Großstadt;7.5
Guenter;54;Mitte;Ausbildung;2;Kleinstadt;7.5
Annemie;65;Mitte;ohne;2;Großstadt;7.0
Lidwina;78;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Jochen;31;Mitte;Fachschulabschluss;1;Großstadt;9.5
Hans-Detlef;53;Links;Ausbildung;1;Großstadt;10.0
Emmi;60;Mitte;Diplom;3;Großstadt;6.0
Dragica;69;Mitte;Ausbildung;1;Kleinstadt;9.0
Helfried;52;Rechts;Ausbildung;0;Großstadt;10.0
Elfriede;57;Mitte;Ausbildung;0;Vorort;8.0
Christof;59;Mitte;Promotion;1;Kleinstadt;9.5
Hans-Peter;42;Mitte;ohne;0;Großstadt;9.0
Mona;61;Mitte;Ausbildung;0;Kleinstadt;9.5
Adelheid;25;Mitte;ohne;0;Großstadt;7.5
Niklas;59;Rechts;Ausbildung;0;Ländlich;10.0
Heimo;60;Links;ohne;3;Großstadt;7.5
Käte;55;Mitte;Ausbildung;1;Kleinstadt;7.0
Erica;52;Mitte;Ausbildung;0;Großstadt;9.5
Yusuf;43;Mitte;Ausbildung;0;Kleinstadt;7.0
Bartholomäus;71;Mitte;Diplom;0;Großstadt;6.5
Carin;40;Mitte;Fachschulabschluss;1;Großstadt;7.0
Hans-Georg;46;Mitte;Ausbildung;1;Großstadt;8.5
Reimar;44;Mitte;Diplom;2;Kleinstadt;5.0
Lissy;74;Mitte;Ausbildung;1;Kleinstadt;7.5
Maria-Theresia;68;Mitte;Ausbildung;0;Großstadt;8.5
Burghard;75;Mitte;Ausbildung;1;Großstadt;8.0
Lidia;30;Mitte;Ausbildung;2;Großstadt;8.5
Ron;24;Mitte;ohne;0;Ländlich;10.5
Reimund;56;Links;Ausbildung;0;Großstadt;8.0
Henrik;58;Mitte;Promotion;0;Großstadt;9.5
Brit;64;Mitte;ohne;3;Großstadt;5.0
Doreen;23;Mitte;Ausbildung;0;Ländlich;9.0
