Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Charles;Weiß;3;M;Leicht
James;Schwarz;3;M;Mittel
Larry;Weiß;1;M;Hart
Brittany;Weiß;4;W;Leicht
Omar;Schwarz;4;M;Leicht
Danny;Weiß;3;M;Hart
Dean;Schwarz;3;M;Hart
Benjamin;Schwarz;4;M;Leicht
Curtis;Weiß;3;M;Hart
Douglas;Weiß;3;M;Hart
Christopher;Schwarz;5;M;Mittel
Samantha;Weiß;5;W;Leicht
Melvin;Schwarz;3;M;Mittel
Matthew;Schwarz;3;M;Hart
Rose;Weiß;3;W;Leicht
Ronald;Schwarz;4;M;Leicht
Donna;Weiß;5;W;Leicht
Malik;Schwarz;3;M;Mittel
George;Weiß;3;M;Leicht
Michael;Weiß;2;M;Leicht
Elizabeth;Schwarz;1;W;Mittel
Elizabeth;Schwarz;2;W;Mittel
Randall;Schwarz;2;M;Hart
Thomas;Schwarz;5;M;Leicht
Brandon;Schwarz;3;M;Leicht
Michael;Weiß;1;M;Mittel
Lawrence;Schwarz;5;M;Hart
Bryan;Schwarz;5;M;Mittel
Aimee;Weiß;3;W;Mittel
Jill;Schwarz;5;W;Leicht
Roger;Schwarz;1;M;Hart
Andrew;Schwarz;5;M;Mittel
Brenda;Schwarz;3;W;Leicht
David;Schwarz;4;M;Mittel
Tyler;Schwarz;5;M;Hart
Bryan;Schwarz;4;M;Hart
Jared;Weiß;4;M;Leicht
James;Weiß;2;M;Leicht
Joshua;Schwarz;2;M;Leicht
John;Schwarz;1;M;Leicht
Scott;Schwarz;3;M;Hart
Daniel;Schwarz;3;M;Mittel
Steven;Schwarz;1;M;Mittel
Jordan;Schwarz;2;M;Mittel
Spencer;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Kyle;Weiß;5;M;Leicht
Bob;Schwarz;4;M;Leicht
Thomas;Schwarz;1;M;Hart
David;Schwarz;2;M;Mittel
Lucas;Weiß;3;M;Leicht
Jose;Weiß;1;M;Hart
Zachary;Schwarz;2;M;Leicht
Lauren;Weiß;1;W;Leicht
Steven;Weiß;4;M;Leicht
Christopher;Schwarz;1;M;Leicht
Kimberly;Weiß;5;W;Mittel
Scott;Schwarz;2;M;Mittel
Casey;Weiß;4;M;Leicht
Margaret;Weiß;4;W;Leicht
Eric;Schwarz;2;M;Mittel
John;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Leicht
Troy;Weiß;1;M;Leicht
Leah;Weiß;4;W;Leicht
Kent;Schwarz;2;M;Leicht
Michael;Schwarz;1;M;Hart
Monica;Weiß;1;W;Hart
Tyler;Weiß;3;M;Mittel
Kyle;Weiß;3;M;Hart
Jonathan;Weiß;1;M;Leicht
Dylan;Weiß;4;M;Leicht
William;Schwarz;5;M;Mittel
Mason;Weiß;4;M;Mittel
Rebecca;Weiß;2;W;Leicht
Devin;Weiß;1;M;Leicht
Michael;Schwarz;4;M;Hart
Timothy;Schwarz;3;M;Hart
Ronald;Schwarz;1;M;Hart
Laura;Weiß;2;W;Mittel
Andrew;Schwarz;1;M;Mittel
Stephen;Schwarz;3;M;Leicht
Randall;Schwarz;2;M;Mittel
Gregory;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Mittel
William;Weiß;5;M;Mittel
Kevin;Schwarz;4;M;Leicht
Douglas;Schwarz;5;M;Hart
Annette;Weiß;4;W;Mittel
Michael;Schwarz;3;M;Leicht
Gilbert;Weiß;1;M;Mittel
Derrick;Schwarz;5;M;Mittel
Christopher;Schwarz;5;M;Leicht
Jimmy;Weiß;2;M;Leicht
Nicholas;Schwarz;3;M;Leicht
Jonathan;Schwarz;2;M;Hart
Vincent;Schwarz;1;M;Leicht
Jonathan;Weiß;1;M;Mittel
Donald;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Mittel
Marvin;Schwarz;1;M;Leicht
Madison;Weiß;2;W;Leicht
Ryan;Schwarz;2;M;Hart
Carlos;Schwarz;2;M;Mittel
Jake;Weiß;1;M;Mittel
Jeffery;Schwarz;5;M;Mittel
James;Schwarz;3;M;Mittel
Sean;Schwarz;5;M;Leicht
Ricardo;Weiß;2;M;Leicht
Blake;Schwarz;5;M;Hart
Ronald;Schwarz;1;M;Leicht
Charlene;Weiß;3;W;Leicht
Kelly;Schwarz;2;W;Hart
Edward;Schwarz;3;M;Hart
Dylan;Weiß;4;M;Leicht
Stephanie;Weiß;5;W;Mittel
Justin;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Leicht
William;Schwarz;5;M;Hart
Ryan;Weiß;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Aaron;Schwarz;2;M;Hart
Mike;Schwarz;4;M;Leicht
Brett;Schwarz;5;M;Mittel
Adam;Schwarz;2;M;Leicht
Jenna;Weiß;2;W;Leicht
Joseph;Schwarz;4;M;Mittel
Sharon;Weiß;3;W;Mittel
Alexander;Schwarz;3;M;Leicht
Brian;Schwarz;5;M;Hart
William;Schwarz;1;M;Leicht
Michael;Weiß;3;M;Leicht
Marcus;Schwarz;4;M;Mittel
Stephen;Schwarz;1;M;Leicht
Nicholas;Schwarz;2;M;Mittel
Paul;Schwarz;4;M;Mittel
James;Weiß;4;M;Leicht
Terrence;Schwarz;5;M;Leicht
Adam;Schwarz;2;M;Leicht
Anne;Schwarz;2;W;Leicht
Casey;Weiß;4;M;Leicht
William;Schwarz;1;M;Leicht
Gary;Schwarz;4;M;Hart
Marc;Weiß;3;M;Mittel
James;Schwarz;5;M;Mittel
Aaron;Weiß;3;M;Mittel
Leroy;Schwarz;5;M;Leicht
James;Schwarz;3;M;Leicht
Stephen;Schwarz;2;M;Mittel
Larry;Schwarz;5;M;Hart
Larry;Schwarz;4;M;Leicht
Timothy;Schwarz;1;M;Mittel
Keith;Schwarz;1;M;Leicht
Sandra;Schwarz;4;W;Leicht
Jerry;Schwarz;5;M;Leicht
Willie;Schwarz;3;M;Mittel
Jacob;Schwarz;4;M;Leicht
Timothy;Schwarz;3;M;Hart
Gloria;Weiß;4;W;Leicht
Corey;Schwarz;3;M;Hart
Maria;Weiß;2;W;Leicht
David;Schwarz;4;M;Leicht
Levi;Schwarz;2;M;Mittel
Sherry;Weiß;3;W;Hart
Patricia;Weiß;5;W;Leicht
Robert;Schwarz;1;M;Leicht
Johnathan;Weiß;2;M;Leicht
Justin;Schwarz;3;M;Leicht
Brian;Weiß;3;M;Leicht
Jason;Schwarz;3;M;Leicht
Christian;Schwarz;2;M;Leicht
Brian;Schwarz;5;M;Hart
Patrick;Schwarz;2;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Jared;Schwarz;1;M;Leicht
Connie;Schwarz;4;W;Leicht
Jessica;Schwarz;1;W;Leicht
Terry;Schwarz;5;M;Leicht
Russell;Schwarz;4;M;Hart
Paul;Weiß;2;M;Leicht
George;Weiß;1;M;Leicht
Carlos;Schwarz;2;M;Mittel
Michael;Schwarz;3;M;Hart
Frank;Schwarz;4;M;Mittel
Caitlin;Weiß;1;W;Leicht
David;Weiß;3;M;Mittel
Martin;Schwarz;1;M;Mittel
Michael;Weiß;4;M;Mittel
Jacob;Schwarz;3;M;Mittel
John;Schwarz;2;M;Mittel
Scott;Schwarz;1;M;Mittel
Tyler;Schwarz;4;M;Leicht
Grant;Schwarz;4;M;Mittel
Tracy;Weiß;5;W;Mittel
Michael;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Leicht
Keith;Schwarz;1;M;Mittel
Anthony;Schwarz;2;M;Hart
Michael;Schwarz;4;M;Hart
Scott;Schwarz;1;M;Leicht
Elizabeth;Weiß;4;W;Mittel
Kimberly;Weiß;3;W;Hart
Jeremiah;Schwarz;4;M;Leicht
Steven;Weiß;1;M;Leicht
Thomas;Schwarz;2;M;Leicht
Scott;Weiß;5;M;Leicht
Anthony;Schwarz;1;M;Mittel
Steven;Weiß;2;M;Leicht
Jacob;Schwarz;5;M;Mittel
Richard;Weiß;4;M;Leicht
William;Schwarz;4;M;Mittel
Roger;Weiß;3;M;Mittel
James;Schwarz;3;M;Leicht
Joseph;Schwarz;5;M;Leicht
Anthony;Schwarz;1;M;Mittel
Jacob;Schwarz;3;M;Leicht
Scott;Weiß;1;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
David;Schwarz;2;M;Mittel
Victor;Schwarz;1;M;Leicht
Laura;Weiß;4;W;Leicht
Andrew;Weiß;1;M;Mittel
Laura;Schwarz;3;W;Mittel
Daniel;Weiß;4;M;Mittel
Justin;Schwarz;5;M;Leicht
Eric;Schwarz;1;M;Leicht
David;Schwarz;4;M;Leicht
Jacob;Weiß;2;M;Leicht
Melissa;Weiß;3;W;Leicht
Matthew;Schwarz;3;M;Hart
Caleb;Schwarz;5;M;Mittel
Christopher;Schwarz;2;M;Mittel
Richard;Schwarz;5;M;Leicht
James;Schwarz;5;M;Mittel
Casey;Schwarz;1;M;Leicht
Nicholas;Schwarz;1;M;Leicht
Erica;Schwarz;2;W;Mittel
Robert;Schwarz;5;M;Leicht
Kevin;Schwarz;1;M;Mittel
Brandon;Schwarz;4;M;Mittel
Derrick;Schwarz;1;M;Mittel
Steven;Schwarz;1;M;Leicht
Steven;Weiß;3;M;Leicht
James;Schwarz;4;M;Mittel
Martin;Schwarz;4;M;Leicht
Joseph;Weiß;3;M;Hart
Matthew;Schwarz;1;M;Hart
Andrew;Weiß;2;M;Hart
Michael;Schwarz;1;M;Leicht
Gregory;Weiß;4;M;Mittel
Jason;Schwarz;4;M;Mittel
Jordan;Schwarz;4;M;Mittel
Samantha;Schwarz;5;W;Mittel
Jose;Schwarz;3;M;Mittel
Jeffrey;Schwarz;5;M;Mittel
Brenda;Weiß;2;W;Leicht
Gina;Weiß;5;W;Mittel
Christopher;Schwarz;4;M;Mittel
Amber;Weiß;1;W;Mittel
Rodney;Weiß;2;M;Leicht
Andrew;Schwarz;5;M;Leicht
Todd;Schwarz;3;M;Mittel
Samuel;Schwarz;1;M;Mittel
Kimberly;Weiß;2;W;Mittel
Brian;Schwarz;4;M;Hart
Brandon;Schwarz;1;M;Mittel
Kenneth;Weiß;4;M;Mittel
Anthony;Weiß;2;M;Leicht
Kevin;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Leicht
Anna;Schwarz;1;W;Leicht
William;Schwarz;2;M;Mittel
David;Weiß;4;M;Mittel
Brittany;Weiß;4;W;Leicht
James;Schwarz;4;M;Leicht
Shawn;Schwarz;4;M;Mittel
Michael;Schwarz;2;M;Hart
Frank;Weiß;2;M;Mittel
Jack;Weiß;1;M;Leicht
Timothy;Schwarz;2;M;Leicht
Linda;Schwarz;4;W;Mittel
Kevin;Weiß;2;M;Leicht
Eric;Schwarz;1;M;Leicht
Brandon;Schwarz;3;M;Leicht
Patrick;Weiß;4;M;Mittel
Michael;Schwarz;1;M;Leicht
Jerry;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Leicht
William;Schwarz;2;M;Hart
Cody;Schwarz;1;M;Hart
James;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Leicht
Brandon;Schwarz;4;M;Leicht
James;Schwarz;4;M;Leicht
Jennifer;Weiß;3;W;Hart
Andrew;Weiß;2;M;Leicht
Vickie;Schwarz;5;W;Leicht
Michael;Schwarz;5;M;Mittel
Clinton;Weiß;2;M;Leicht
Mercedes;Weiß;2;W;Leicht
John;Schwarz;5;M;Mittel
Tyler;Schwarz;1;M;Hart
Kenneth;Schwarz;2;M;Mittel
Henry;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Leicht
Jordan;Schwarz;5;M;Mittel
Katie;Schwarz;1;W;Leicht
Luis;Schwarz;1;M;Leicht
Joshua;Schwarz;5;M;Mittel
Tracy;Schwarz;5;W;Hart
Robert;Schwarz;2;M;Leicht
Omar;Schwarz;5;M;Hart
Ian;Schwarz;3;M;Mittel
Brittany;Weiß;2;W;Leicht
Lawrence;Weiß;2;M;Hart
Adam;Schwarz;3;M;Leicht
Sandra;Weiß;2;W;Leicht
Zachary;Schwarz;4;M;Hart
Matthew;Schwarz;3;M;Leicht
Angel;Schwarz;5;M;Leicht
Wendy;Weiß;1;W;Mittel
Jose;Schwarz;3;M;Mittel
Eugene;Schwarz;3;M;Leicht
William;Schwarz;5;M;Hart
Christopher;Schwarz;2;M;Mittel
Joshua;Schwarz;4;M;Hart
Anthony;Schwarz;3;M;Leicht
Matthew;Schwarz;2;M;Hart
William;Schwarz;2;M;Hart
Christopher;Schwarz;1;M;Hart
Julia;Schwarz;3;W;Mittel
Donna;Schwarz;5;W;Leicht
Nicholas;Schwarz;5;M;Leicht
William;Schwarz;4;M;Hart
Rebecca;Weiß;4;W;Leicht
David;Weiß;5;M;Hart
Carlos;Schwarz;1;M;Leicht
Walter;Schwarz;4;M;Leicht
Christopher;Weiß;5;M;Mittel
Morgan;Weiß;2;W;Leicht
Christine;Weiß;3;W;Leicht
Luis;Schwarz;1;M;Mittel
Reginald;Schwarz;3;M;Leicht
Robert;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Mittel
Jared;Weiß;2;M;Hart
Erin;Weiß;4;W;Leicht
Lisa;Schwarz;3;W;Leicht
Maria;Weiß;5;W;Mittel
Brad;Schwarz;5;M;Leicht
Omar;Schwarz;4;M;Leicht
Bryan;Schwarz;5;M;Leicht
Jared;Schwarz;1;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Scott;Schwarz;4;M;Hart
Monique;Weiß;3;W;Mittel
Nicholas;Weiß;4;M;Mittel
Brett;Schwarz;2;M;Mittel
Sarah;Weiß;5;W;Hart
Kurt;Schwarz;5;M;Hart
Bridget;Weiß;2;W;Mittel
John;Schwarz;5;M;Leicht
Joshua;Weiß;5;M;Mittel
Linda;Schwarz;4;W;Hart
John;Weiß;3;M;Mittel
David;Schwarz;1;M;Leicht
Richard;Schwarz;2;M;Mittel
Matthew;Schwarz;3;M;Mittel
John;Schwarz;3;M;Leicht
Sarah;Weiß;3;W;Mittel
Wesley;Schwarz;4;M;Mittel
Jose;Schwarz;1;M;Leicht
Robert;Schwarz;1;M;Mittel
Richard;Schwarz;4;M;Mittel
David;Schwarz;3;M;Hart
Michael;Weiß;2;M;Hart
Thomas;Schwarz;5;M;Mittel
Jason;Schwarz;5;M;Leicht
Thomas;Weiß;2;M;Leicht
Brandon;Schwarz;3;M;Leicht
Richard;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Mittel
Stephen;Weiß;4;M;Leicht
Mark;Schwarz;1;M;Hart
Jason;Schwarz;1;M;Mittel
Robert;Schwarz;4;M;Leicht
Robert;Weiß;1;M;Hart
Jacob;Weiß;1;M;Mittel
Karen;Weiß;1;W;Leicht
Daniel;Schwarz;4;M;Leicht
Paul;Weiß;5;M;Mittel
Tara;Schwarz;3;W;Leicht
Derrick;Schwarz;3;M;Mittel
David;Weiß;5;M;Leicht
Madison;Schwarz;5;W;Leicht
Lori;Weiß;4;W;Mittel
Daniel;Weiß;2;M;Mittel
Alan;Weiß;4;M;Leicht
Steven;Weiß;5;M;Mittel
Randy;Schwarz;2;M;Mittel
Christopher;Schwarz;4;M;Mittel
William;Schwarz;1;M;Leicht
Shawn;Weiß;4;M;Leicht
Michael;Schwarz;4;M;Leicht
William;Schwarz;5;M;Mittel
Adrian;Weiß;4;M;Leicht
Keith;Schwarz;5;M;Hart
Thomas;Schwarz;1;M;Hart
Robert;Schwarz;3;M;Leicht
Joseph;Schwarz;3;M;Leicht
Julia;Weiß;5;W;Leicht
Hayden;Weiß;5;M;Leicht
Eric;Schwarz;4;M;Hart
Maria;Schwarz;4;W;Leicht
Robert;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Hart
Jeffrey;Schwarz;3;M;Hart
Matthew;Schwarz;4;M;Mittel
James;Schwarz;5;M;Leicht
Aaron;Schwarz;5;M;Mittel
Judy;Schwarz;4;W;Leicht
Rickey;Schwarz;1;M;Mittel
Amber;Weiß;5;W;Leicht
Andrew;Schwarz;5;M;Mittel
Shannon;Schwarz;3;M;Mittel
Elizabeth;Weiß;2;W;Hart
Stephen;Schwarz;5;M;Mittel
Mark;Weiß;1;M;Mittel
Allen;Schwarz;3;M;Leicht
Jamie;Weiß;2;W;Mittel
Todd;Schwarz;2;M;Leicht
Justin;Schwarz;2;M;Mittel
Thomas;Weiß;3;M;Leicht
Amanda;Weiß;5;W;Mittel
Joseph;Schwarz;3;M;Leicht
Carlos;Schwarz;3;M;Mittel
Stephanie;Schwarz;4;W;Leicht
Tiffany;Schwarz;4;W;Leicht
Amber;Weiß;2;W;Leicht
Julian;Schwarz;3;M;Hart
Bradley;Schwarz;3;M;Mittel
Thomas;Schwarz;2;M;Mittel
Randy;Schwarz;5;M;Leicht
Hailey;Weiß;5;W;Mittel
Robert;Schwarz;2;M;Mittel
Matthew;Weiß;4;M;Leicht
Samantha;Weiß;5;W;Leicht
Steve;Schwarz;3;M;Leicht
Daniel;Schwarz;1;M;Mittel
Jose;Schwarz;2;M;Mittel
Alicia;Weiß;5;W;Leicht
Brian;Weiß;1;M;Mittel
Jeremy;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Leicht
Collin;Schwarz;3;M;Hart
Sean;Schwarz;2;M;Leicht
John;Weiß;1;M;Mittel
Amy;Weiß;2;W;Mittel
Garrett;Weiß;2;M;Leicht
John;Schwarz;1;M;Mittel
Richard;Schwarz;3;M;Mittel
Brandon;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Mittel
Michael;Weiß;4;M;Hart
Maria;Weiß;3;W;Leicht
Jeffrey;Schwarz;5;M;Leicht
Erika;Weiß;4;W;Leicht
Mario;Schwarz;3;M;Mittel
Andrew;Schwarz;1;M;Leicht
Brian;Schwarz;3;M;Leicht
John;Weiß;5;M;Hart
Victor;Schwarz;1;M;Mittel
Manuel;Schwarz;5;M;Leicht
Joshua;Weiß;2;M;Leicht
Frank;Weiß;1;M;Leicht
Tamara;Weiß;5;W;Leicht
Daniel;Schwarz;2;M;Leicht
David;Schwarz;2;M;Leicht
Cheryl;Weiß;3;W;Mittel
Marisa;Weiß;1;W;Leicht
Nathan;Schwarz;4;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Robert;Schwarz;2;M;Leicht
Jason;Schwarz;3;M;Mittel
Jordan;Schwarz;4;M;Leicht
Corey;Weiß;1;M;Mittel
John;Schwarz;5;M;Mittel
Raven;Weiß;5;W;Leicht
Nicole;Weiß;3;W;Mittel
Joseph;Schwarz;3;M;Mittel
Jermaine;Weiß;1;M;Mittel
Brandon;Weiß;5;M;Mittel
James;Schwarz;2;M;Mittel
Michael;Schwarz;3;M;Hart
Michelle;Weiß;4;W;Mittel
Stephen;Schwarz;1;M;Leicht
Justin;Schwarz;4;M;Leicht
Edward;Schwarz;2;M;Leicht
Pamela;Weiß;3;W;Hart
Tyler;Schwarz;4;M;Leicht
Leslie;Schwarz;2;W;Leicht
David;Schwarz;4;M;Mittel
Joseph;Schwarz;2;M;Leicht
Richard;Weiß;3;M;Leicht
Paul;Schwarz;5;M;Mittel
Chad;Schwarz;5;M;Leicht
Karen;Weiß;5;W;Hart
Christopher;Schwarz;1;M;Leicht
Courtney;Weiß;1;W;Hart
Michael;Schwarz;4;M;Leicht
Christopher;Weiß;5;M;Leicht
Corey;Schwarz;1;M;Leicht
Emily;Schwarz;5;W;Mittel
David;Schwarz;3;M;Hart
Gregory;Schwarz;2;M;Leicht
Tamara;Weiß;3;W;Leicht
Richard;Schwarz;1;M;Leicht
Brian;Schwarz;3;M;Leicht
Kyle;Schwarz;1;M;Leicht
Jake;Schwarz;4;M;Mittel
Marcus;Schwarz;4;M;Mittel
Timothy;Schwarz;1;M;Mittel
Lonnie;Schwarz;1;M;Leicht
Jared;Schwarz;3;M;Leicht
Cory;Schwarz;3;M;Leicht
Brandon;Schwarz;1;M;Leicht
Marcus;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Mittel
Claire;Weiß;2;W;Mittel
Amanda;Weiß;2;W;Leicht
Michael;Weiß;5;M;Leicht
Jenna;Weiß;3;W;Mittel
Dylan;Schwarz;3;M;Mittel
Michael;Weiß;5;M;Leicht
David;Schwarz;3;M;Hart
Ethan;Schwarz;5;M;Leicht
Manuel;Schwarz;3;M;Mittel
Christopher;Schwarz;5;M;Mittel
Michael;Weiß;4;M;Mittel
Jay;Weiß;1;M;Leicht
Kirk;Schwarz;3;M;Mittel
John;Schwarz;1;M;Leicht
Antonio;Weiß;4;M;Leicht
Jason;Schwarz;2;M;Leicht
Richard;Schwarz;4;M;Hart
Gregory;Schwarz;4;M;Hart
Juan;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Mittel
James;Schwarz;3;M;Leicht
Patrick;Schwarz;5;M;Mittel
Susan;Weiß;1;W;Mittel
Larry;Weiß;4;M;Leicht
Randall;Weiß;2;M;Hart
Destiny;Schwarz;4;W;Mittel
Trevor;Schwarz;5;M;Mittel
Angela;Weiß;4;W;Mittel
Paul;Schwarz;2;M;Mittel
Eric;Schwarz;4;M;Leicht
Glen;Schwarz;3;M;Leicht
Katrina;Schwarz;5;W;Leicht
Oscar;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Mittel
Michelle;Weiß;4;W;Leicht
Joseph;Schwarz;2;M;Mittel
Ian;Schwarz;1;M;Mittel
David;Weiß;5;M;Leicht
Antonio;Schwarz;2;M;Hart
William;Schwarz;2;M;Mittel
Sarah;Weiß;3;W;Leicht
Christopher;Schwarz;2;M;Leicht
Jack;Schwarz;3;M;Mittel
Yolanda;Schwarz;2;W;Leicht
Edward;Schwarz;2;M;Hart
Robert;Weiß;3;M;Mittel
James;Schwarz;5;M;Leicht
