Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Clarence;Black;3;M;Hart
Todd;Black;5;M;Leicht
Joseph;Black;1;M;Mittel
Donald;Black;4;M;Mittel
Shane;Black;2;M;Mittel
Duane;Black;3;M;Leicht
Joseph;Black;5;M;Mittel
Kaylee;Black;3;W;Mittel
Brian;White;3;M;Mittel
Samuel;Black;1;M;Leicht
Shari;Black;3;W;Mittel
Cynthia;Black;1;W;Leicht
Jessica;Black;5;W;Mittel
Michael;Black;3;M;Leicht
Michael;Black;1;M;Leicht
Wayne;Black;2;M;Leicht
Eric;White;1;M;Leicht
Marissa;Black;4;W;Hart
Larry;Black;5;M;Hart
Steven;Black;3;M;Leicht
Robert;White;5;M;Leicht
Lauren;White;3;W;Leicht
Kelly;Black;5;W;Mittel
Roy;Black;5;M;Mittel
Max;White;3;M;Mittel
Bradley;Black;1;M;Leicht
Bradley;Black;4;M;Leicht
Gary;White;1;M;Leicht
Michael;White;1;M;Mittel
Anthony;Black;3;M;Mittel
Robert;Black;1;M;Hart
Kathryn;White;3;W;Mittel
David;White;2;M;Hart
Walter;White;5;M;Mittel
Stephen;Black;3;M;Leicht
Pam;White;2;W;Hart
Jamie;Black;1;W;Hart
Jeffrey;Black;4;M;Leicht
Angela;Black;3;W;Leicht
Mary;White;4;W;Mittel
Katie;Black;2;W;Mittel
Matthew;Black;5;M;Mittel
Jeremy;Black;5;M;Leicht
Kevin;Black;4;M;Mittel
Daniel;White;3;M;Hart
Justin;Black;1;M;Hart
Chad;White;3;M;Mittel
Jeffrey;Black;4;M;Mittel
James;Black;2;M;Mittel
Daniel;Black;2;M;Mittel
Maria;Black;2;W;Hart
Adam;Black;4;M;Mittel
Michelle;White;3;W;Hart
Steven;Black;2;M;Leicht
Daniel;Black;3;M;Leicht
Justin;Black;4;M;Leicht
Jenna;White;5;W;Mittel
Desiree;White;2;W;Mittel
Melissa;Black;4;W;Leicht
Eric;Black;3;M;Leicht
Daniel;Black;2;M;Leicht
Rita;Black;1;W;Hart
Miguel;Black;5;M;Hart
Cameron;White;3;M;Mittel
Katie;White;4;W;Leicht
Thomas;White;5;M;Leicht
Kevin;White;1;M;Hart
Stephen;White;5;M;Leicht
Aaron;Black;5;M;Mittel
Eric;Black;5;M;Leicht
Brittney;Black;3;W;Mittel
Christine;White;5;W;Leicht
Jonathan;White;5;M;Mittel
Karen;White;1;W;Leicht
Anthony;Black;4;M;Hart
Patrick;Black;4;M;Mittel
John;Black;5;M;Leicht
Jennifer;White;3;W;Mittel
Amanda;White;4;W;Leicht
Jessica;Black;2;W;Leicht
Matthew;White;5;M;Hart
Richard;Black;5;M;Mittel
Arthur;White;1;M;Leicht
Jeffery;Black;4;M;Leicht
Jacqueline;White;5;W;Mittel
Anthony;White;5;M;Mittel
Tasha;Black;2;W;Leicht
Matthew;White;2;M;Leicht
Patrick;Black;3;M;Mittel
Steven;Black;1;M;Mittel
Nathan;Black;5;M;Leicht
Eric;Black;3;M;Leicht
Randy;Black;2;M;Hart
Lisa;White;3;W;Hart
Jeffrey;White;1;M;Leicht
Tina;Black;4;W;Mittel
Brian;Black;2;M;Hart
Ruben;Black;2;M;Leicht
Michael;Black;5;M;Leicht
Jennifer;Black;2;W;Hart
Deanna;White;3;W;Leicht
Mark;White;1;M;Mittel
Robert;Black;5;M;Leicht
Edward;Black;2;M;Hart
Krystal;White;2;W;Leicht
Rachel;Black;3;W;Leicht
Erin;White;5;W;Mittel
Charles;Black;2;M;Leicht
Edward;Black;4;M;Leicht
Jonathan;Black;5;M;Leicht
Antonio;White;4;M;Mittel
Chad;White;5;M;Leicht
Becky;White;3;W;Leicht
Roger;White;2;M;Hart
Christopher;White;1;M;Leicht
Jessica;Black;1;W;Leicht
Donna;White;2;W;Mittel
William;White;3;M;Mittel
Michelle;White;2;W;Leicht
Jose;Black;4;M;Leicht
Alexandra;White;1;W;Leicht
Anthony;Black;2;M;Leicht
Frederick;White;1;M;Hart
Wyatt;Black;4;M;Hart
Mary;Black;5;W;Mittel
Lee;Black;2;M;Hart
Shawn;Black;3;M;Leicht
Michael;Black;2;M;Hart
Hector;White;4;M;Mittel
Glenn;Black;1;M;Hart
Brandon;Black;1;M;Mittel
Beth;White;1;W;Leicht
Jerry;White;3;M;Leicht
Kevin;White;4;M;Mittel
Leslie;Black;4;W;Mittel
Matthew;Black;4;M;Mittel
Bruce;Black;4;M;Leicht
Howard;Black;1;M;Hart
Jonathan;White;3;M;Mittel
Kelly;White;4;M;Leicht
Katrina;Black;4;W;Leicht
Nicholas;White;1;M;Hart
Jennifer;Black;2;W;Leicht
Kevin;White;4;M;Mittel
Tracy;White;2;W;Leicht
Mary;White;2;W;Leicht
Brandy;White;4;W;Leicht
George;White;3;M;Mittel
Samantha;Black;5;W;Hart
Lindsey;White;5;W;Hart
Taylor;White;3;M;Leicht
William;Black;4;M;Leicht
Haley;White;2;W;Mittel
Scott;Black;3;M;Leicht
Jacqueline;White;3;W;Leicht
Robert;Black;5;M;Leicht
Michael;Black;1;M;Leicht
Joseph;White;3;M;Mittel
Aaron;Black;2;M;Leicht
Thomas;White;5;M;Hart
Edwin;White;5;M;Leicht
Chase;White;5;M;Mittel
Theresa;Black;2;W;Leicht
Brian;Black;5;M;Leicht
Thomas;Black;1;M;Mittel
Logan;White;2;M;Hart
Tony;Black;1;M;Leicht
Clinton;Black;4;M;Mittel
Robert;Black;1;M;Leicht
Amber;White;2;W;Leicht
Ricky;Black;1;M;Mittel
Yvonne;White;3;W;Mittel
Renee;Black;4;W;Mittel
Nicholas;White;1;M;Mittel
Nancy;Black;4;W;Mittel
Joshua;Black;2;M;Mittel
Kathryn;White;3;W;Leicht
Bradley;White;2;M;Leicht
Ronald;Black;3;M;Leicht
Joshua;White;1;M;Leicht
Hannah;Black;2;W;Hart
Brenda;Black;2;W;Leicht
Dillon;White;5;M;Leicht
Jared;White;5;M;Leicht
Clinton;Black;1;M;Leicht
Taylor;Black;4;W;Mittel
Gary;White;1;M;Leicht
Jason;Black;3;M;Mittel
Thomas;Black;5;M;Hart
Robert;White;1;M;Leicht
Karen;White;1;W;Hart
Samuel;White;4;M;Mittel
Richard;White;5;M;Leicht
John;Black;3;M;Hart
Cody;Black;2;M;Leicht
Heidi;Black;4;W;Mittel
Monica;Black;3;W;Leicht
Matthew;Black;1;M;Mittel
Ryan;White;1;M;Leicht
James;Black;1;M;Mittel
Ashley;Black;4;W;Hart
Frank;Black;1;M;Mittel
April;Black;2;W;Leicht
Matthew;Black;1;M;Leicht
Jessica;White;2;W;Mittel
Anthony;White;2;M;Leicht
John;Black;1;M;Leicht
Robert;Black;4;M;Hart
Terry;White;4;M;Leicht
Melissa;Black;5;W;Mittel
Gary;White;4;M;Mittel
Christine;White;1;W;Leicht
Austin;Black;2;M;Hart
Derrick;Black;5;M;Leicht
Joseph;White;4;M;Leicht
Diane;Black;2;W;Mittel
Betty;White;3;W;Leicht
Patrick;White;2;M;Mittel
Andrew;Black;3;M;Leicht
Anthony;White;4;M;Leicht
Terry;White;3;M;Leicht
Dennis;Black;3;M;Leicht
Jacob;Black;5;M;Mittel
Jason;Black;4;M;Mittel
John;Black;3;M;Leicht
Patrick;Black;3;M;Hart
Kevin;White;2;M;Mittel
Dale;Black;4;M;Mittel
Diana;White;2;W;Leicht
Amanda;Black;3;W;Leicht
Nathaniel;White;3;M;Leicht
Christopher;White;1;M;Mittel
David;Black;5;M;Leicht
Hannah;Black;1;W;Mittel
Max;Black;5;M;Mittel
Jessica;Black;1;W;Hart
Sean;Black;1;M;Leicht
John;Black;1;M;Leicht
Richard;Black;1;M;Hart
Kelly;White;3;W;Leicht
Darius;Black;5;M;Hart
Connie;White;3;W;Mittel
Elizabeth;White;5;W;Mittel
Jacob;White;1;M;Mittel
Miranda;Black;3;W;Mittel
Elizabeth;Black;4;W;Mittel
Tanya;Black;1;W;Leicht
Earl;Black;3;M;Mittel
Kelly;Black;5;W;Leicht
Frank;White;3;M;Leicht
Dawn;Black;1;W;Hart
Joe;Black;3;M;Mittel
John;White;5;M;Mittel
Douglas;Black;5;M;Mittel
Eric;White;2;M;Hart
Charles;Black;5;M;Mittel
Joshua;White;2;M;Mittel
Danielle;White;1;W;Leicht
Nicholas;White;1;M;Leicht
Casey;Black;5;W;Leicht
Sydney;Black;2;W;Hart
William;White;5;M;Leicht
Tommy;White;1;M;Leicht
Michael;Black;3;M;Mittel
Kevin;White;1;M;Mittel
Madison;Black;4;W;Mittel
Thomas;White;4;M;Leicht
Mallory;White;4;W;Leicht
Jose;Black;1;M;Leicht
Donald;White;1;M;Leicht
Heather;Black;4;W;Leicht
Gregory;White;1;M;Mittel
Jessica;Black;1;W;Mittel
Christopher;Black;2;M;Leicht
Heidi;White;4;W;Leicht
Nicole;Black;2;W;Leicht
Jason;White;4;M;Leicht
Jonathan;Black;4;M;Hart
Melanie;White;4;W;Leicht
Travis;Black;1;M;Mittel
Jonathan;Black;5;M;Mittel
Catherine;White;1;W;Mittel
Robin;Black;1;W;Mittel
Anthony;Black;3;M;Mittel
Paul;Black;1;M;Mittel
Anthony;White;3;M;Leicht
Herbert;Black;4;M;Mittel
Sarah;Black;4;W;Leicht
Stephen;Black;4;M;Leicht
Lindsey;White;5;W;Leicht
Miranda;Black;3;W;Mittel
Miranda;White;1;W;Leicht
Andrew;Black;2;M;Mittel
Cody;White;5;M;Leicht
Zachary;Black;1;M;Leicht
Jacob;Black;2;M;Leicht
Phillip;White;4;M;Leicht
James;Black;3;M;Hart
Tanya;Black;5;W;Mittel
John;Black;3;M;Leicht
Jason;Black;1;M;Leicht
John;White;3;M;Mittel
Brittney;Black;3;W;Mittel
Tyler;Black;1;M;Leicht
Barbara;Black;5;W;Mittel
Samuel;Black;5;M;Mittel
Carlos;White;2;M;Mittel
Julie;Black;1;W;Leicht
Ryan;Black;5;M;Leicht
Linda;Black;5;W;Leicht
Ebony;Black;4;W;Leicht
Yolanda;Black;2;W;Leicht
Raymond;Black;5;M;Mittel
Frank;Black;3;M;Leicht
Jeremy;White;4;M;Leicht
Adrian;White;5;M;Mittel
Nicholas;Black;5;M;Hart
William;White;3;M;Mittel
Jessica;White;2;W;Leicht
Mark;Black;2;M;Hart
John;Black;1;M;Mittel
Adrian;Black;3;M;Mittel
Susan;White;3;W;Mittel
Jeff;White;4;M;Hart
Anthony;White;5;M;Mittel
Julie;White;5;W;Hart
Jared;Black;4;M;Leicht
Terry;White;5;M;Mittel
Juan;Black;3;M;Leicht
Jason;Black;2;M;Leicht
Alfred;Black;5;M;Mittel
Scott;Black;5;M;Leicht
Sarah;Black;4;W;Mittel
Jasmine;White;2;W;Mittel
Steven;Black;1;M;Leicht
Thomas;Black;1;M;Leicht
Brett;White;4;M;Leicht
Melissa;Black;5;W;Mittel
Dawn;White;3;W;Mittel
Amy;Black;3;W;Mittel
Steven;Black;1;M;Mittel
Isaac;White;4;M;Leicht
Kathy;Black;2;W;Mittel
Aaron;Black;2;M;Hart
Melissa;Black;3;W;Leicht
James;Black;4;M;Leicht
James;White;4;M;Hart
Alexander;Black;5;M;Mittel
Joseph;White;3;M;Mittel
Jessica;White;1;W;Leicht
Ryan;Black;5;M;Mittel
Christopher;White;3;M;Leicht
Bailey;Black;2;W;Leicht
Tammie;White;4;W;Leicht
Karl;Black;3;M;Hart
Joshua;Black;2;M;Mittel
Mark;Black;4;M;Leicht
William;White;3;M;Mittel
Christopher;Black;5;M;Leicht
Daniel;White;2;M;Leicht
Timothy;Black;4;M;Mittel
Lisa;White;5;W;Leicht
Casey;White;3;M;Leicht
Jessica;Black;3;W;Mittel
Rebecca;White;5;W;Mittel
Laura;White;4;W;Leicht
Jordan;Black;4;M;Hart
Charles;Black;3;M;Hart
Beth;Black;1;W;Mittel
Vincent;White;4;M;Mittel
Sheila;White;4;W;Mittel
William;Black;2;M;Leicht
Jordan;Black;4;M;Leicht
Dawn;Black;4;W;Mittel
Timothy;White;4;M;Leicht
Jordan;Black;4;M;Leicht
Samantha;Black;3;W;Hart
Jacob;Black;2;M;Leicht
Daniel;Black;4;M;Mittel
Tyler;White;2;M;Mittel
Stacey;Black;3;W;Leicht
Kevin;Black;2;M;Leicht
Jose;White;1;M;Hart
Michael;Black;2;M;Leicht
Douglas;White;2;M;Mittel
Gary;Black;2;M;Hart
William;Black;5;M;Mittel
Dylan;Black;2;M;Leicht
Shannon;White;1;M;Mittel
Kristen;White;2;W;Mittel
Adrian;Black;3;M;Leicht
Thomas;Black;4;M;Leicht
Lucas;White;1;M;Leicht
Ricky;Black;5;M;Hart
Felicia;Black;4;W;Mittel
Stephen;White;5;M;Mittel
Rhonda;Black;2;W;Leicht
Joseph;Black;3;M;Mittel
Laura;Black;2;W;Leicht
Patricia;Black;4;W;Leicht
David;Black;5;M;Leicht
Veronica;Black;2;W;Hart
John;Black;4;M;Leicht
Gregory;White;2;M;Mittel
Tom;Black;2;M;Mittel
Maurice;Black;2;M;Leicht
Erik;Black;4;M;Leicht
Sharon;White;5;W;Mittel
Joel;White;1;M;Leicht
Miranda;White;5;W;Mittel
Justin;Black;4;M;Hart
David;White;4;M;Mittel
Mark;White;4;M;Hart
Samantha;White;4;W;Mittel
Aaron;Black;3;M;Hart
Lawrence;Black;4;M;Leicht
Elizabeth;Black;4;W;Leicht
Jared;Black;3;M;Leicht
Gary;White;5;M;Hart
Ronald;White;2;M;Leicht
Phillip;Black;1;M;Hart
Manuel;Black;4;M;Mittel
Mark;Black;2;M;Leicht
Michael;Black;3;M;Mittel
Jennifer;Black;1;W;Leicht
Patricia;Black;4;W;Mittel
Shannon;Black;3;M;Hart
Natalie;Black;4;W;Leicht
Michelle;White;4;W;Leicht
Brittney;Black;5;W;Hart
Barbara;Black;4;W;Hart
Jessica;Black;4;W;Leicht
James;White;3;M;Hart
Sarah;Black;4;W;Hart
Christopher;Black;2;M;Leicht
Bryce;White;3;M;Mittel
James;Black;2;M;Hart
Maria;Black;2;W;Leicht
Gregory;Black;1;M;Leicht
Jeffrey;White;5;M;Leicht
Sergio;Black;4;M;Mittel
Brandon;Black;1;M;Hart
William;Black;4;M;Leicht
Monica;Black;3;W;Leicht
John;Black;3;M;Leicht
James;White;2;M;Hart
Zachary;Black;5;M;Mittel
Eric;White;1;M;Leicht
Ryan;White;1;M;Mittel
Scott;Black;1;M;Leicht
Adam;Black;3;M;Hart
Theresa;White;3;W;Hart
Michelle;White;3;W;Hart
Adam;Black;4;M;Hart
James;Black;5;M;Hart
Andrea;Black;3;W;Mittel
William;Black;5;M;Leicht
Kenneth;White;3;M;Hart
Kelly;Black;2;W;Hart
Chad;Black;1;M;Leicht
Randy;Black;4;M;Hart
Billy;Black;5;M;Leicht
Michael;Black;5;M;Mittel
Michele;White;5;W;Leicht
Wendy;Black;3;W;Leicht
Joshua;Black;5;M;Leicht
Jennifer;White;2;W;Leicht
Theresa;Black;5;W;Mittel
Paul;White;4;M;Hart
Matthew;Black;5;M;Leicht
Heather;Black;3;W;Mittel
Michael;White;3;M;Mittel
Jim;Black;5;M;Mittel
Dawn;White;3;W;Mittel
Gary;Black;1;M;Mittel
Tina;Black;5;W;Leicht
Randall;White;4;M;Leicht
Christopher;Black;4;M;Mittel
Mitchell;White;4;M;Leicht
Kelsey;White;5;W;Leicht
Kimberly;White;3;W;Hart
Lauren;White;3;W;Leicht
Eric;Black;3;M;Hart
Joseph;Black;1;M;Mittel
Connie;Black;5;W;Leicht
Christine;Black;3;W;Leicht
Linda;White;4;W;Mittel
Elizabeth;White;1;W;Leicht
Dan;Black;1;M;Mittel
Nicholas;Black;3;M;Mittel
Steven;Black;1;M;Hart
Ryan;Black;2;M;Hart
Nicole;White;3;W;Mittel
Megan;White;5;W;Mittel
Matthew;White;2;M;Leicht
Andrew;Black;5;M;Leicht
Abigail;White;5;W;Leicht
David;White;5;M;Leicht
Luke;Black;2;M;Hart
Nathaniel;Black;5;M;Mittel
Patricia;White;4;W;Leicht
Austin;Black;4;M;Leicht
George;White;5;M;Leicht
Patricia;Black;3;W;Leicht
Brandon;White;3;M;Leicht
Tony;Black;3;M;Leicht
Adam;White;1;M;Hart
Ashley;Black;3;W;Leicht
Curtis;Black;4;M;Mittel
Jessica;Black;5;W;Leicht
Kristina;Black;2;W;Hart
Nathan;Black;1;M;Mittel
Richard;White;5;M;Hart
Steven;Black;4;M;Mittel
Mark;Black;4;M;Mittel
Corey;White;3;M;Leicht
Anthony;White;3;M;Mittel
Kayla;Black;3;W;Leicht
Michael;White;5;M;Leicht
Kelli;Black;3;W;Mittel
David;Black;1;M;Leicht
April;Black;2;W;Leicht
Gregory;White;5;M;Leicht
Joanna;Black;3;W;Mittel
Brenda;White;2;W;Mittel
Julie;White;4;W;Leicht
Anna;White;5;W;Leicht
Robert;White;3;M;Hart
Michael;White;4;M;Mittel
Alyssa;Black;4;W;Leicht
Steven;Black;3;M;Hart
Phillip;Black;5;M;Mittel
Christopher;White;1;M;Mittel
Bobby;Black;5;M;Leicht
Justin;Black;5;M;Leicht
Brian;Black;2;M;Hart
Alex;White;1;M;Mittel
David;White;2;M;Mittel
Angela;White;4;W;Mittel
Jeffrey;White;4;M;Mittel
Desiree;Black;5;W;Hart
Alexis;White;5;W;Leicht
Courtney;White;3;W;Mittel
Cristian;Black;3;M;Hart
Kimberly;Black;3;W;Hart
Tiffany;Black;4;W;Mittel
Alexis;Black;2;W;Mittel
Kyle;Black;3;M;Leicht
Brian;White;4;M;Hart
William;White;2;M;Hart
Karl;White;1;M;Mittel
Michael;White;2;M;Leicht
Steven;White;3;M;Hart
Julie;White;2;W;Mittel
Tracey;Black;3;W;Leicht
George;White;1;M;Mittel
Wanda;Black;5;W;Mittel
Sarah;White;2;W;Leicht
Lonnie;Black;5;M;Mittel
Cynthia;Black;4;W;Leicht
Tracy;White;4;W;Hart
Kevin;Black;1;M;Mittel
Jeffrey;White;1;M;Leicht
Jamie;White;3;W;Mittel
Becky;Black;3;W;Mittel
Ryan;Black;4;M;Mittel
Louis;Black;4;M;Mittel
Paul;White;4;M;Leicht
Amy;Black;5;W;Mittel
Hunter;Black;5;M;Hart
Shaun;Black;2;M;Leicht
Kurt;White;2;M;Leicht
Charles;White;5;M;Leicht
Beth;White;5;W;Hart
Andrea;White;2;W;Mittel
Kristen;Black;2;W;Hart
Caroline;Black;3;W;Mittel
Timothy;White;3;M;Mittel
Ariana;Black;4;W;Leicht
Michael;White;2;M;Mittel
Andrew;Black;5;M;Leicht
Angela;White;1;W;Hart
Alan;Black;4;M;Mittel
David;Black;4;M;Mittel
Dawn;Black;1;W;Hart
Brandon;White;3;M;Leicht
Douglas;Black;2;M;Leicht
Ann;Black;5;W;Mittel
Ashley;Black;2;W;Hart
Lisa;Black;3;W;Leicht
Richard;White;3;M;Leicht
Barbara;Black;5;W;Leicht
Robert;Black;5;M;Hart
Heidi;White;4;W;Hart
Donald;Black;5;M;Mittel
Lori;Black;2;W;Leicht
David;Black;2;M;Mittel
Katelyn;White;1;W;Hart
Christopher;Black;4;M;Hart
Jeffrey;Black;5;M;Mittel
Nancy;Black;1;W;Leicht
Erica;Black;1;W;Hart
William;White;2;M;Mittel
Joshua;White;3;M;Leicht
Sara;Black;5;W;Mittel
Daniel;Black;3;M;Leicht
Stacy;Black;4;W;Leicht
Kelsey;Black;4;W;Hart
Misty;Black;4;W;Hart
Curtis;White;5;M;Hart
Michele;Black;3;W;Leicht
Terry;Black;1;M;Leicht
David;White;3;M;Leicht
Crystal;White;2;W;Leicht
James;White;3;M;Leicht
Whitney;Black;5;W;Leicht
Robin;Black;1;W;Hart
Cameron;White;3;M;Leicht
Amy;Black;4;W;Leicht
Albert;White;1;M;Leicht
Virginia;Black;4;W;Leicht
Chad;Black;1;M;Leicht
Raymond;Black;3;M;Leicht
James;White;1;M;Mittel
Brian;White;3;M;Mittel
Christopher;White;3;M;Leicht
