Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Laura;Black;1;W;Mittel
David;Black;1;M;Mittel
Casey;Black;1;M;Leicht
Deborah;Black;3;W;Mittel
John;Black;1;M;Leicht
Nancy;Black;2;W;Mittel
Emily;White;1;W;Hart
Austin;Black;2;M;Mittel
Allen;Black;2;M;Mittel
Mark;White;2;M;Mittel
Thomas;Black;5;M;Mittel
Robert;Black;3;M;Leicht
Thomas;White;4;M;Leicht
Eric;White;3;M;Leicht
Justin;Black;1;M;Leicht
Courtney;Black;1;W;Mittel
Shawn;White;3;M;Hart
Christine;White;3;W;Leicht
Charlene;Black;2;W;Leicht
Thomas;Black;1;M;Leicht
Tiffany;Black;5;W;Leicht
Jacob;White;5;M;Mittel
Suzanne;White;4;W;Hart
Mark;Black;1;M;Leicht
Christopher;Black;4;M;Leicht
Gary;White;4;M;Mittel
Jeffrey;Black;4;M;Leicht
John;Black;4;M;Leicht
Mitchell;White;5;M;Leicht
Elizabeth;White;2;W;Leicht
David;Black;3;M;Hart
Aaron;White;1;M;Leicht
Haley;Black;5;W;Leicht
Alec;Black;1;M;Hart
Vickie;Black;3;W;Leicht
Jessica;Black;2;W;Leicht
Jonathan;Black;2;M;Mittel
Lance;Black;3;M;Leicht
Shawn;Black;3;M;Mittel
Kevin;White;5;M;Mittel
Eduardo;White;2;M;Mittel
Jessica;Black;1;W;Mittel
Catherine;White;1;W;Hart
Linda;White;1;W;Mittel
Eric;White;4;M;Leicht
Joshua;Black;5;M;Mittel
Christopher;Black;5;M;Leicht
Edward;Black;1;M;Mittel
Lauren;Black;4;W;Mittel
John;White;2;M;Leicht
Christopher;Black;1;M;Hart
Melvin;Black;3;M;Mittel
Tara;Black;4;W;Leicht
Keith;Black;4;M;Hart
Eileen;Black;3;W;Mittel
Laura;White;2;W;Leicht
David;Black;4;M;Leicht
Jennifer;Black;5;W;Mittel
Joshua;White;3;M;Hart
Tiffany;Black;2;W;Hart
Jeremy;Black;4;M;Leicht
Jason;Black;1;M;Leicht
Belinda;White;3;W;Mittel
Bryan;White;3;M;Mittel
Michael;Black;1;M;Leicht
Luis;White;1;M;Hart
Dawn;Black;5;W;Leicht
James;White;4;M;Leicht
Miranda;Black;5;W;Mittel
Anthony;Black;2;M;Leicht
Ashley;Black;1;W;Hart
Laurie;Black;5;W;Hart
John;White;1;M;Hart
Gary;Black;5;M;Leicht
Anthony;Black;2;M;Mittel
Scott;Black;4;M;Leicht
Amy;Black;5;W;Mittel
Nicole;Black;2;W;Leicht
Christopher;Black;3;M;Leicht
Ashley;Black;3;W;Leicht
Andrew;Black;3;M;Mittel
Sydney;White;5;W;Mittel
Ryan;Black;2;M;Leicht
John;Black;3;M;Mittel
Derrick;Black;5;M;Leicht
Heather;Black;3;W;Mittel
Christopher;White;3;M;Hart
Eddie;Black;5;M;Mittel
Danielle;White;4;W;Leicht
Antonio;White;2;M;Hart
Mark;White;2;M;Leicht
Justin;White;4;M;Leicht
Corey;Black;1;M;Mittel
Jeremy;Black;5;M;Leicht
Kelli;White;3;W;Leicht
Sara;Black;4;W;Leicht
Randall;Black;3;M;Leicht
Zachary;Black;1;M;Leicht
Arthur;White;3;M;Mittel
Charles;Black;2;M;Leicht
Jonathan;Black;5;M;Leicht
Matthew;White;3;M;Hart
Timothy;White;3;M;Mittel
Kristina;Black;2;W;Mittel
Bryan;Black;5;M;Mittel
Gina;Black;4;W;Leicht
Michael;White;4;M;Mittel
Clifford;White;4;M;Hart
Craig;Black;4;M;Leicht
Justin;Black;4;M;Leicht
Angela;Black;2;W;Mittel
Kristin;Black;1;W;Mittel
Brittany;Black;1;W;Leicht
Todd;Black;4;M;Leicht
Laura;Black;3;W;Leicht
Stephen;Black;3;M;Mittel
Jacob;Black;4;M;Hart
Robert;White;3;M;Leicht
Grant;Black;1;M;Leicht
Jesus;Black;1;M;Leicht
Justin;White;5;M;Leicht
Alec;White;4;M;Mittel
Andrew;Black;1;M;Leicht
Andrew;White;2;M;Leicht
Logan;White;3;M;Leicht
Brandon;Black;5;M;Hart
Katie;Black;4;W;Mittel
Michael;Black;1;M;Mittel
Paula;Black;2;W;Leicht
Tyler;Black;4;M;Mittel
Richard;White;2;M;Hart
Jordan;White;3;M;Mittel
Bradley;White;3;M;Leicht
Luis;Black;4;M;Hart
Richard;Black;2;M;Leicht
Robert;White;5;M;Leicht
Brent;White;1;M;Leicht
Mary;Black;5;W;Leicht
Margaret;Black;3;W;Hart
Samantha;Black;2;W;Hart
Mike;Black;1;M;Hart
Rhonda;White;1;W;Leicht
Corey;Black;2;M;Hart
Robert;White;2;M;Leicht
Denise;Black;5;W;Mittel
Christina;White;4;W;Leicht
Danny;White;2;M;Mittel
Aaron;Black;4;M;Hart
Bobby;Black;4;M;Leicht
Joseph;Black;1;M;Hart
Cynthia;Black;5;W;Leicht
Jacqueline;Black;1;W;Mittel
Ashley;White;3;W;Mittel
Bob;White;5;M;Mittel
Richard;White;5;M;Leicht
Kyle;White;2;M;Mittel
Christian;White;2;M;Leicht
Derek;Black;2;M;Leicht
Nicholas;Black;3;M;Hart
Kristin;Black;2;W;Mittel
Brian;Black;4;M;Hart
Deborah;Black;4;W;Leicht
Dawn;Black;2;W;Mittel
Daniel;Black;1;M;Leicht
Sherry;White;4;W;Mittel
Christopher;White;2;M;Mittel
Jason;Black;4;M;Leicht
Michael;White;3;M;Mittel
Robert;Black;3;M;Mittel
Michael;Black;1;M;Mittel
Sean;White;5;M;Leicht
Brandon;Black;4;M;Leicht
Francisco;Black;5;M;Hart
Heather;White;1;W;Hart
Shawn;White;1;M;Mittel
Jonathan;Black;4;M;Leicht
Laura;White;4;W;Hart
Cynthia;Black;1;W;Leicht
Brent;Black;3;M;Mittel
Kevin;White;1;M;Hart
Judith;Black;3;W;Hart
Robert;White;2;M;Mittel
Leslie;White;5;W;Hart
Hector;White;3;M;Leicht
Timothy;Black;4;M;Leicht
Joanne;White;2;W;Mittel
Scott;White;3;M;Mittel
Thomas;White;2;M;Leicht
Curtis;White;1;M;Mittel
Deborah;White;5;W;Mittel
Amanda;Black;2;W;Leicht
David;Black;5;M;Hart
Travis;Black;5;M;Leicht
Austin;White;5;M;Mittel
Courtney;Black;5;W;Leicht
Joshua;Black;5;M;Leicht
Kylie;White;2;W;Leicht
James;Black;2;M;Leicht
Michael;Black;3;M;Hart
Beth;White;2;W;Leicht
Matthew;Black;1;M;Mittel
Christopher;Black;3;M;Leicht
Rose;White;5;W;Mittel
Amanda;Black;4;W;Leicht
Joseph;White;4;M;Hart
Kaitlyn;Black;1;W;Mittel
Justin;Black;5;M;Hart
David;White;3;M;Mittel
Matthew;Black;5;M;Hart
Eric;White;1;M;Hart
Benjamin;White;2;M;Leicht
Travis;Black;5;M;Mittel
Brady;Black;5;M;Mittel
David;White;1;M;Mittel
Ashley;Black;2;W;Leicht
Jeffery;White;4;M;Mittel
John;White;4;M;Leicht
Joseph;Black;5;M;Hart
Christina;Black;2;W;Leicht
Lisa;Black;2;W;Mittel
Melissa;Black;2;W;Mittel
Catherine;White;2;W;Leicht
Scott;White;1;M;Leicht
Charles;Black;2;M;Mittel
Brian;White;3;M;Hart
Daniel;White;2;M;Hart
Gregory;White;5;M;Mittel
Michael;Black;4;M;Mittel
Joshua;White;4;M;Mittel
Nicole;Black;4;W;Mittel
Charles;Black;4;M;Mittel
Brittany;White;3;W;Mittel
James;Black;4;M;Leicht
Timothy;Black;2;M;Leicht
Sara;Black;3;W;Leicht
Adam;Black;1;M;Mittel
Ethan;White;5;M;Hart
Sean;Black;2;M;Leicht
Joseph;White;5;M;Mittel
Alicia;Black;4;W;Mittel
Tony;Black;3;M;Mittel
Jeremy;Black;4;M;Leicht
Kyle;White;1;M;Hart
Aaron;Black;1;M;Hart
Gabriel;White;2;M;Leicht
Brett;Black;1;M;Leicht
Emily;White;5;W;Leicht
Jacob;White;2;M;Leicht
Erika;Black;5;W;Hart
Blake;White;1;M;Leicht
Daniel;Black;5;M;Hart
William;White;3;M;Leicht
Randy;White;1;M;Hart
Joshua;White;4;M;Leicht
Michael;White;1;M;Leicht
Brittany;Black;4;W;Leicht
Terri;Black;3;W;Mittel
Kevin;Black;3;M;Leicht
Aaron;White;1;M;Leicht
Don;Black;5;M;Mittel
Robert;White;1;M;Leicht
Jose;Black;5;M;Mittel
Yvette;White;2;W;Leicht
Ryan;White;3;M;Leicht
Katrina;Black;4;W;Leicht
Joshua;White;4;M;Hart
James;Black;1;M;Hart
Diana;White;2;W;Leicht
John;Black;2;M;Hart
Michael;White;1;M;Mittel
Barbara;Black;1;W;Leicht
Joseph;Black;3;M;Leicht
Daniel;Black;3;M;Mittel
Joshua;Black;3;M;Leicht
Nicole;Black;2;W;Leicht
Jason;Black;5;M;Leicht
Joshua;White;4;M;Leicht
Jeremy;Black;1;M;Mittel
Kenneth;Black;2;M;Leicht
Marcus;White;3;M;Leicht
Elizabeth;White;1;W;Leicht
Anthony;White;4;M;Hart
Monica;Black;3;W;Leicht
Angela;White;5;W;Leicht
Jeremy;Black;4;M;Leicht
Charles;Black;1;M;Leicht
Richard;Black;1;M;Leicht
Sara;Black;4;W;Leicht
Bonnie;Black;2;W;Leicht
James;White;2;M;Mittel
Paul;Black;2;M;Mittel
Kristin;Black;1;W;Mittel
Terry;White;1;M;Mittel
Keith;Black;3;M;Leicht
Carlos;Black;2;M;Mittel
Shelby;White;3;W;Leicht
Ryan;Black;4;M;Leicht
Randy;Black;5;M;Mittel
Deborah;Black;5;W;Leicht
Kimberly;White;3;W;Mittel
Jeffrey;White;2;M;Hart
David;Black;4;M;Leicht
Natalie;Black;2;W;Leicht
Benjamin;White;5;M;Leicht
Rebecca;Black;4;W;Hart
Rodney;Black;3;M;Hart
Roberta;Black;2;W;Leicht
Michael;White;5;M;Mittel
Douglas;Black;1;M;Leicht
Matthew;Black;5;M;Hart
Tyler;White;5;M;Mittel
Katelyn;Black;1;W;Hart
Joel;Black;2;M;Mittel
Stephanie;Black;4;W;Leicht
Matthew;White;5;M;Leicht
Melissa;Black;4;W;Leicht
George;White;1;M;Mittel
Nicole;Black;4;W;Leicht
Rebecca;White;1;W;Mittel
Michael;Black;5;M;Mittel
Kathleen;Black;4;W;Mittel
Marvin;Black;2;M;Leicht
Morgan;Black;1;W;Leicht
Charles;Black;2;M;Leicht
Willie;White;4;M;Leicht
Daniel;Black;2;M;Leicht
Tiffany;Black;4;W;Hart
David;White;5;M;Mittel
Scott;Black;5;M;Leicht
Jason;Black;5;M;Mittel
Mike;Black;1;M;Leicht
Steven;Black;3;M;Leicht
Carolyn;Black;1;W;Mittel
Jodi;White;3;W;Leicht
Martin;White;5;M;Mittel
Elizabeth;Black;3;W;Mittel
Andrew;Black;2;M;Mittel
Brian;White;4;M;Leicht
Carrie;White;5;W;Mittel
Todd;Black;5;M;Mittel
Taylor;White;1;M;Mittel
Andrew;White;5;M;Leicht
Katie;Black;4;W;Hart
Andrea;Black;4;W;Leicht
William;White;3;M;Hart
Donna;Black;4;W;Mittel
Jennifer;Black;5;W;Leicht
Maria;White;1;W;Mittel
Gerald;White;2;M;Leicht
Wesley;White;2;M;Mittel
Kevin;White;3;M;Leicht
Shane;Black;1;M;Leicht
James;Black;2;M;Leicht
Jennifer;Black;4;W;Mittel
Adam;White;3;M;Leicht
Erik;Black;3;M;Leicht
Sarah;Black;4;W;Hart
Timothy;White;2;M;Leicht
Jason;White;5;M;Mittel
Thomas;Black;3;M;Hart
Joseph;Black;1;M;Mittel
Shawn;Black;2;M;Hart
Daniel;White;1;M;Mittel
John;Black;4;M;Mittel
Marie;Black;2;W;Mittel
John;Black;1;M;Hart
Jacob;Black;3;M;Leicht
Wendy;Black;3;W;Mittel
Jeremy;White;2;M;Hart
Michael;Black;3;M;Mittel
Gerald;Black;4;M;Leicht
Nathaniel;White;2;M;Leicht
Amy;White;4;W;Mittel
Edward;Black;1;M;Hart
Jaime;Black;2;W;Mittel
Matthew;Black;4;M;Leicht
Richard;Black;5;M;Leicht
Brianna;Black;2;W;Mittel
Karen;White;4;W;Leicht
Laurie;White;2;W;Leicht
Stephen;Black;2;M;Leicht
Kimberly;White;1;W;Leicht
Rachel;Black;4;W;Mittel
Elizabeth;Black;3;W;Leicht
Terry;White;5;M;Mittel
Justin;White;1;M;Leicht
Steven;Black;3;M;Leicht
Sherri;Black;2;W;Leicht
Heidi;White;5;W;Leicht
Nicole;Black;1;W;Hart
Francis;Black;2;M;Hart
Christina;Black;2;W;Hart
James;White;4;M;Hart
Gabriel;Black;2;M;Hart
John;Black;5;M;Mittel
Joseph;White;5;M;Leicht
Micheal;White;3;M;Leicht
Robert;White;2;M;Mittel
Daniel;White;4;M;Mittel
Sabrina;Black;4;W;Mittel
Daniel;Black;2;M;Mittel
Shari;Black;5;W;Hart
Patrick;Black;5;M;Hart
Michael;White;3;M;Hart
Emily;Black;1;W;Leicht
Bonnie;White;4;W;Leicht
Deborah;White;1;W;Mittel
Keith;Black;2;M;Leicht
Debra;White;1;W;Leicht
Gregory;White;2;M;Leicht
Steven;White;1;M;Hart
Michael;Black;4;M;Leicht
Angela;White;5;W;Leicht
Steven;Black;5;M;Leicht
Walter;Black;1;M;Leicht
Amy;Black;5;W;Mittel
Jonathan;Black;3;M;Leicht
Christopher;Black;1;M;Hart
James;White;3;M;Leicht
William;Black;5;M;Leicht
Steven;White;1;M;Mittel
Larry;Black;5;M;Leicht
Sandra;Black;1;W;Mittel
William;White;3;M;Hart
Matthew;White;2;M;Mittel
Stacy;Black;3;W;Leicht
Gina;Black;1;W;Mittel
Randy;White;2;M;Hart
Robert;Black;5;M;Leicht
Marcus;Black;5;M;Leicht
Tyler;White;3;M;Mittel
Stanley;Black;2;M;Mittel
Stephanie;Black;1;W;Hart
Kathleen;Black;3;W;Mittel
Gregory;White;1;M;Hart
Peter;Black;1;M;Mittel
David;Black;2;M;Hart
Karina;White;1;W;Mittel
Justin;White;4;M;Hart
Antonio;White;2;M;Mittel
Natasha;White;5;W;Leicht
Alan;White;2;M;Hart
Christian;Black;3;M;Leicht
Megan;Black;2;W;Leicht
Raymond;White;4;M;Mittel
Natalie;White;1;W;Mittel
Jeremy;Black;3;M;Hart
Joseph;Black;4;M;Leicht
Emily;Black;2;W;Leicht
Anthony;White;5;M;Leicht
Jacob;White;1;M;Leicht
Amy;Black;5;W;Mittel
Veronica;Black;5;W;Mittel
Andrew;White;1;M;Mittel
Steven;Black;5;M;Mittel
Nicole;Black;5;W;Leicht
Christine;White;2;W;Leicht
James;Black;1;M;Leicht
Carl;Black;5;M;Leicht
Christopher;White;3;M;Mittel
Marie;Black;4;W;Leicht
Richard;White;2;M;Leicht
Ricky;Black;3;M;Leicht
Jerry;White;5;M;Leicht
Edward;Black;2;M;Leicht
Vernon;Black;3;M;Mittel
Mary;Black;5;W;Mittel
James;White;3;M;Leicht
Brian;White;1;M;Mittel
Thomas;Black;1;M;Leicht
Nicholas;Black;4;M;Mittel
Kyle;White;4;M;Mittel
Jennifer;Black;2;W;Mittel
Sarah;Black;3;W;Leicht
Danielle;Black;5;W;Leicht
Kayla;Black;5;W;Mittel
Chelsey;Black;1;W;Leicht
Douglas;Black;2;M;Leicht
Jessica;White;4;W;Leicht
Kristi;White;4;W;Leicht
Hannah;Black;1;W;Mittel
James;Black;2;M;Hart
Brian;White;3;M;Leicht
Marcus;Black;1;M;Leicht
Jason;Black;3;M;Leicht
Michelle;Black;2;W;Mittel
Gregory;Black;5;M;Leicht
Stanley;White;3;M;Mittel
Suzanne;Black;5;W;Mittel
Mariah;Black;2;W;Leicht
Tiffany;White;3;W;Leicht
Douglas;Black;4;M;Hart
Collin;Black;2;M;Mittel
Aaron;Black;5;M;Leicht
Robert;Black;4;M;Leicht
Taylor;Black;3;M;Hart
Donald;Black;5;M;Hart
David;Black;1;M;Mittel
William;White;4;M;Leicht
Keith;Black;5;M;Mittel
Kenneth;Black;4;M;Hart
Steven;Black;5;M;Hart
Jack;Black;5;M;Leicht
Catherine;Black;3;W;Mittel
Emily;White;1;W;Hart
Sean;Black;2;M;Leicht
Edward;Black;1;M;Mittel
Mark;Black;3;M;Leicht
Joshua;Black;3;M;Leicht
Lori;Black;3;W;Mittel
Joseph;White;5;M;Leicht
Brian;White;5;M;Leicht
Erik;Black;5;M;Mittel
Elizabeth;Black;1;W;Leicht
Paul;White;5;M;Leicht
Kimberly;White;2;W;Mittel
Christine;Black;5;W;Leicht
Frederick;Black;5;M;Leicht
Barry;White;2;M;Mittel
Kevin;Black;2;M;Mittel
Stephen;Black;1;M;Leicht
George;White;4;M;Leicht
Alexandra;Black;4;W;Hart
Mark;White;5;M;Hart
Nathan;Black;3;M;Mittel
Billy;Black;1;M;Leicht
Jon;Black;3;M;Leicht
Anthony;Black;3;M;Leicht
Jay;White;2;M;Mittel
Charlene;Black;2;W;Mittel
James;Black;2;M;Hart
Sean;Black;1;M;Leicht
Elizabeth;White;4;W;Hart
Terry;Black;1;M;Leicht
Karen;Black;3;W;Mittel
Richard;White;3;M;Leicht
Brianna;Black;2;W;Leicht
Erica;White;1;W;Mittel
Steven;Black;5;M;Mittel
Melissa;Black;2;W;Mittel
Alexis;Black;1;W;Hart
Chad;White;4;M;Mittel
Charles;White;1;M;Leicht
Noah;White;5;M;Mittel
Christopher;White;4;M;Mittel
Bryan;White;2;M;Mittel
Danielle;White;1;W;Leicht
Susan;White;5;W;Leicht
Mark;Black;5;M;Mittel
Ryan;Black;3;M;Leicht
Brittany;White;4;W;Leicht
Jeremy;Black;4;M;Mittel
James;White;2;M;Hart
Gregory;Black;2;M;Leicht
John;Black;2;M;Leicht
Jessica;White;1;W;Leicht
Samantha;Black;5;W;Leicht
Nicholas;Black;1;M;Hart
Rebekah;Black;4;W;Mittel
Morgan;Black;2;W;Leicht
Robert;White;3;M;Hart
Michael;Black;1;M;Leicht
Isaac;Black;1;M;Hart
Theresa;White;3;W;Mittel
Brian;White;3;M;Leicht
Misty;Black;3;W;Mittel
Victoria;Black;3;W;Leicht
Melanie;Black;5;W;Leicht
Justin;Black;5;M;Leicht
Heather;White;1;W;Leicht
Matthew;Black;2;M;Mittel
Brittany;Black;2;W;Mittel
Daniel;White;4;M;Leicht
Brian;White;2;M;Mittel
David;White;3;M;Leicht
Ryan;Black;4;M;Mittel
Stacy;Black;4;W;Leicht
Jason;Black;2;M;Mittel
Julie;White;2;W;Leicht
Antonio;Black;2;M;Mittel
John;Black;3;M;Hart
Mark;White;1;M;Leicht
Keith;Black;5;M;Mittel
David;White;1;M;Mittel
Justin;Black;4;M;Mittel
Anne;White;2;W;Mittel
Larry;Black;4;M;Leicht
Kristine;Black;2;W;Leicht
Joshua;White;3;M;Hart
Kayla;White;3;W;Mittel
Donald;White;5;M;Leicht
Jonathan;Black;1;M;Hart
Randy;White;1;M;Mittel
Edgar;White;3;M;Mittel
Sheri;Black;3;W;Hart
Henry;White;4;M;Mittel
Richard;White;5;M;Leicht
Dan;Black;3;M;Hart
Katrina;Black;4;W;Leicht
Whitney;White;2;W;Leicht
Christina;Black;3;W;Leicht
Catherine;Black;3;W;Leicht
Melissa;Black;3;W;Leicht
Adrian;White;3;M;Hart
Kenneth;White;5;M;Leicht
John;White;1;M;Leicht
Sara;White;5;W;Leicht
Jason;White;3;M;Hart
Kristin;Black;5;W;Leicht
David;Black;3;M;Hart
Jesse;White;3;M;Leicht
Sarah;Black;4;W;Hart
Tamara;Black;2;W;Hart
Roger;Black;2;M;Leicht
Christine;Black;4;W;Hart
Gary;White;1;M;Hart
Rachel;Black;1;W;Mittel
Dennis;Black;4;M;Hart
Gregory;White;4;M;Mittel
Briana;Black;5;W;Mittel
Mark;White;3;M;Leicht
Sandra;White;3;W;Leicht
Rachael;White;2;W;Mittel
Terry;White;2;M;Leicht
Rachel;Black;4;W;Leicht
Thomas;White;1;M;Mittel
Kevin;White;3;M;Mittel
Christopher;Black;4;M;Leicht
Sandra;Black;1;W;Leicht
Courtney;Black;1;W;Leicht
Tiffany;Black;4;W;Leicht
Amy;White;3;W;Mittel
Andrew;White;5;M;Leicht
Jennifer;Black;2;W;Leicht
Martin;Black;3;M;Mittel
William;White;1;M;Mittel
Willie;Black;1;M;Mittel
Jacob;Black;5;M;Mittel
Megan;Black;5;W;Mittel
Jessica;Black;2;W;Hart
Rachel;Black;5;W;Mittel
Joseph;Black;1;M;Leicht
Glenn;Black;2;M;Hart
Melissa;White;2;W;Leicht
William;White;4;M;Leicht
Cynthia;White;3;W;Mittel
Hunter;Black;1;M;Hart
Ralph;White;5;M;Hart
Charles;Black;4;M;Mittel
Mark;White;3;M;Leicht
Brian;White;5;M;Mittel
Richard;White;1;M;Leicht
Danielle;Black;3;W;Hart
Donald;White;2;M;Mittel
Dennis;Black;1;M;Mittel
Bryan;Black;1;M;Leicht
James;White;1;M;Leicht
Kenneth;Black;2;M;Hart
Wendy;White;3;W;Hart
Jacob;Black;1;M;Hart
William;Black;1;M;Leicht
Matthew;Black;2;M;Mittel
Christopher;Black;3;M;Mittel
David;Black;5;M;Mittel
Shannon;White;5;W;Hart
Lynn;White;1;W;Leicht
Tamara;Black;2;W;Leicht
Carrie;White;1;W;Leicht
Bobby;Black;2;M;Leicht
Ronald;White;3;M;Leicht
David;White;2;M;Hart
Ian;Black;4;M;Mittel
Diamond;Black;1;W;Mittel
Kimberly;White;5;W;Leicht
Joseph;White;5;M;Leicht
Christopher;White;5;M;Leicht
Sara;Black;2;W;Leicht
Erica;Black;1;W;Hart
Edward;Black;4;M;Hart
Dominique;Black;3;W;Hart
Heather;Black;1;W;Mittel
Megan;Black;5;W;Leicht
Heather;Black;5;W;Leicht
Juan;White;4;M;Leicht
Cynthia;Black;4;W;Leicht
James;Black;1;M;Mittel
Stephen;Black;2;M;Hart
James;Black;4;M;Hart
John;Black;3;M;Mittel
Matthew;White;2;M;Hart
David;White;2;M;Mittel
Jackson;Black;1;M;Leicht
Matthew;White;2;M;Mittel
Sandra;White;4;W;Mittel
Jonathan;White;4;M;Leicht
Tom;Black;4;M;Hart
Christy;White;5;W;Leicht
Kevin;Black;3;M;Leicht
Kyle;Black;1;M;Leicht
Sharon;White;1;W;Hart
Keith;White;1;M;Hart
Emily;White;4;W;Leicht
Timothy;White;5;M;Hart
Stephanie;Black;1;W;Leicht
Ronald;Black;1;M;Hart
Mary;Black;1;W;Leicht
Margaret;Black;3;W;Mittel
Michelle;Black;4;W;Hart
George;Black;1;M;Mittel
Jennifer;White;3;W;Hart
Billy;Black;5;M;Leicht
Gregory;Black;3;M;Leicht
Michael;White;1;M;Hart
Anthony;White;2;M;Leicht
Micheal;Black;2;M;Mittel
Lauren;Black;4;W;Leicht
Amber;White;1;W;Leicht
Emily;Black;1;W;Leicht
Tammy;Black;1;W;Leicht
Larry;Black;4;M;Leicht
Joseph;Black;2;M;Leicht
Felicia;White;2;W;Hart
Aaron;White;5;M;Leicht
Arthur;Black;4;M;Leicht
Catherine;Black;3;W;Leicht
Christopher;Black;3;M;Leicht
Michele;White;4;W;Hart
Marcus;White;5;M;Hart
Michael;White;2;M;Leicht
Sarah;Black;2;W;Leicht
Tina;White;4;W;Hart
Joseph;White;3;M;Mittel
Kyle;Black;4;M;Leicht
Spencer;White;2;M;Mittel
John;Black;4;M;Mittel
John;White;5;M;Hart
Scott;Black;4;M;Mittel
Dylan;Black;2;M;Mittel
Harold;Black;1;M;Leicht
Douglas;White;2;M;Hart
Allen;White;5;M;Leicht
Amanda;Black;1;W;Leicht
Brianna;Black;5;W;Hart
Jean;White;2;W;Hart
Deborah;Black;4;W;Mittel
Matthew;Black;3;M;Leicht
Laura;White;2;W;Mittel
