Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Stephen;Schwarz;1;M;Leicht
Lawrence;Schwarz;1;M;Leicht
Leah;Schwarz;2;W;Leicht
David;Schwarz;2;M;Leicht
Ian;Weiß;2;M;Hart
Sarah;Schwarz;3;W;Mittel
Randy;Schwarz;4;M;Leicht
Nathan;Schwarz;5;M;Hart
Robert;Schwarz;5;M;Hart
Randy;Schwarz;5;M;Leicht
Patrick;Schwarz;2;M;Hart
Timothy;Weiß;5;M;Leicht
Tim;Weiß;4;M;Mittel
Timothy;Schwarz;2;M;Mittel
Samuel;Schwarz;2;M;Mittel
Joseph;Schwarz;5;M;Leicht
Mark;Schwarz;1;M;Mittel
James;Schwarz;4;M;Leicht
Paul;Schwarz;3;M;Leicht
Patrick;Schwarz;2;M;Mittel
Mark;Schwarz;2;M;Hart
Melissa;Schwarz;3;W;Leicht
Wesley;Schwarz;1;M;Leicht
Jacob;Schwarz;5;M;Leicht
Samantha;Weiß;2;W;Mittel
Eric;Schwarz;5;M;Mittel
Carolyn;Schwarz;1;W;Leicht
Shaun;Schwarz;5;M;Leicht
Jennifer;Weiß;3;W;Mittel
Christopher;Schwarz;5;M;Leicht
Joshua;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Leicht
Robert;Weiß;5;M;Mittel
Chad;Schwarz;5;M;Leicht
Mason;Schwarz;4;M;Mittel
Charles;Schwarz;3;M;Leicht
Nicholas;Schwarz;4;M;Mittel
Steven;Schwarz;1;M;Leicht
Shawn;Schwarz;4;M;Leicht
Leah;Weiß;4;W;Leicht
Daniel;Schwarz;2;M;Hart
Robert;Schwarz;3;M;Leicht
Andrew;Schwarz;5;M;Leicht
Logan;Weiß;1;M;Leicht
Adam;Schwarz;5;M;Leicht
Christina;Schwarz;3;W;Mittel
Dustin;Schwarz;5;M;Leicht
Kyle;Schwarz;5;M;Mittel
Blake;Schwarz;5;M;Mittel
Eric;Weiß;2;M;Mittel
David;Schwarz;1;M;Mittel
James;Schwarz;2;M;Mittel
Tracy;Weiß;2;M;Leicht
Jeremiah;Schwarz;5;M;Mittel
James;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Mittel
Gary;Schwarz;4;M;Leicht
Isabel;Weiß;5;W;Leicht
Derek;Schwarz;4;M;Hart
Eric;Schwarz;2;M;Leicht
Jared;Weiß;5;M;Leicht
Kevin;Schwarz;5;M;Mittel
Daniel;Schwarz;4;M;Leicht
Roger;Weiß;4;M;Leicht
Amber;Schwarz;5;W;Leicht
Steven;Schwarz;5;M;Leicht
Amy;Weiß;1;W;Leicht
Tyler;Schwarz;4;M;Hart
William;Schwarz;4;M;Mittel
Anthony;Weiß;3;M;Mittel
Brian;Weiß;1;M;Leicht
Joseph;Schwarz;4;M;Leicht
Jeremy;Schwarz;4;M;Mittel
Jeffrey;Schwarz;4;M;Hart
Dwayne;Schwarz;4;M;Mittel
John;Schwarz;4;M;Leicht
Joseph;Schwarz;1;M;Mittel
Robert;Schwarz;2;M;Leicht
Olivia;Schwarz;4;W;Leicht
Matthew;Schwarz;2;M;Mittel
Shane;Schwarz;5;M;Leicht
John;Schwarz;3;M;Leicht
Tony;Schwarz;4;M;Mittel
Christopher;Schwarz;5;M;Leicht
Jason;Schwarz;5;M;Mittel
Timothy;Schwarz;5;M;Mittel
John;Schwarz;4;M;Mittel
Michael;Schwarz;1;M;Hart
Joseph;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Mittel
James;Schwarz;4;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Victoria;Weiß;1;W;Leicht
Richard;Weiß;2;M;Leicht
David;Weiß;5;M;Mittel
Calvin;Schwarz;2;M;Leicht
Gregory;Weiß;1;M;Leicht
Tracy;Schwarz;3;W;Leicht
Joshua;Schwarz;1;M;Mittel
Bryan;Schwarz;2;M;Mittel
James;Schwarz;1;M;Leicht
James;Schwarz;5;M;Leicht
Curtis;Schwarz;4;M;Mittel
Jennifer;Schwarz;4;W;Mittel
Justin;Weiß;5;M;Hart
Dennis;Schwarz;1;M;Mittel
Yolanda;Schwarz;1;W;Mittel
Charles;Schwarz;2;M;Leicht
Stephen;Schwarz;5;M;Mittel
Gregory;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Leicht
Jason;Schwarz;3;M;Leicht
David;Schwarz;5;M;Leicht
Bryan;Schwarz;4;M;Leicht
Phillip;Schwarz;2;M;Hart
Matthew;Schwarz;4;M;Leicht
Matthew;Schwarz;4;M;Leicht
Troy;Schwarz;4;M;Leicht
Kristin;Weiß;2;W;Mittel
Brian;Schwarz;4;M;Mittel
Martin;Schwarz;3;M;Mittel
Christine;Weiß;5;W;Mittel
Juan;Schwarz;3;M;Hart
Sharon;Weiß;1;W;Leicht
Bryan;Schwarz;5;M;Leicht
Jason;Schwarz;1;M;Leicht
Jesse;Schwarz;4;M;Mittel
William;Schwarz;4;M;Leicht
Aaron;Schwarz;4;M;Leicht
Mitchell;Schwarz;4;M;Hart
Christopher;Schwarz;5;M;Leicht
Juan;Weiß;5;M;Leicht
Rachel;Weiß;1;W;Hart
Cassie;Weiß;5;W;Mittel
John;Schwarz;5;M;Hart
Ross;Schwarz;2;M;Leicht
Leslie;Weiß;2;W;Leicht
Eric;Schwarz;4;M;Leicht
Jeremy;Schwarz;4;M;Leicht
Kevin;Schwarz;3;M;Hart
Jason;Schwarz;2;M;Mittel
Marcus;Schwarz;2;M;Leicht
Derrick;Weiß;2;M;Mittel
Steven;Schwarz;2;M;Mittel
William;Weiß;3;M;Leicht
Jennifer;Schwarz;5;W;Mittel
Alison;Schwarz;4;W;Leicht
Hunter;Weiß;4;M;Mittel
Kelly;Schwarz;4;M;Leicht
James;Schwarz;3;M;Mittel
Bryan;Schwarz;4;M;Mittel
Zachary;Schwarz;3;M;Hart
Paul;Weiß;5;M;Leicht
Mark;Weiß;1;M;Leicht
William;Schwarz;3;M;Leicht
Richard;Schwarz;5;M;Leicht
Frank;Schwarz;4;M;Leicht
Joshua;Schwarz;4;M;Leicht
Crystal;Weiß;1;W;Leicht
William;Schwarz;3;M;Mittel
Julian;Schwarz;3;M;Mittel
Brian;Weiß;4;M;Mittel
Casey;Schwarz;3;W;Leicht
Joseph;Schwarz;2;M;Hart
Mark;Schwarz;2;M;Leicht
Michael;Schwarz;4;M;Hart
Darin;Schwarz;1;M;Leicht
Carl;Schwarz;4;M;Mittel
Julia;Schwarz;2;W;Leicht
Mitchell;Schwarz;2;M;Leicht
Joseph;Weiß;4;M;Mittel
Jeffrey;Schwarz;3;M;Mittel
Tyler;Schwarz;1;M;Hart
Walter;Weiß;4;M;Hart
Felicia;Schwarz;4;W;Leicht
Jennifer;Schwarz;1;W;Mittel
Richard;Schwarz;5;M;Hart
Jennifer;Weiß;2;W;Leicht
Anthony;Weiß;2;M;Leicht
Dustin;Weiß;4;M;Hart
Peter;Schwarz;2;M;Mittel
Aaron;Schwarz;3;M;Leicht
Austin;Schwarz;3;M;Leicht
Isaac;Schwarz;1;M;Leicht
Travis;Weiß;3;M;Hart
Shane;Schwarz;3;M;Leicht
Melinda;Schwarz;3;W;Leicht
Brian;Weiß;3;M;Hart
Kevin;Schwarz;3;M;Mittel
Samuel;Schwarz;1;M;Leicht
John;Schwarz;4;M;Mittel
Douglas;Schwarz;5;M;Leicht
Shawn;Schwarz;3;M;Leicht
Wendy;Weiß;5;W;Leicht
Michelle;Weiß;2;W;Leicht
Corey;Schwarz;3;M;Hart
Kevin;Schwarz;1;M;Leicht
Jeffrey;Schwarz;5;M;Mittel
David;Schwarz;1;M;Hart
Deborah;Weiß;1;W;Mittel
Steve;Schwarz;4;M;Mittel
John;Schwarz;3;M;Leicht
Christian;Schwarz;5;M;Mittel
Caleb;Schwarz;2;M;Leicht
Donna;Weiß;5;W;Leicht
Mary;Schwarz;5;W;Mittel
Terry;Schwarz;1;M;Leicht
Aaron;Weiß;1;M;Leicht
Francisco;Schwarz;5;M;Leicht
John;Schwarz;3;M;Mittel
Todd;Schwarz;3;M;Hart
Douglas;Schwarz;2;M;Leicht
Carlos;Schwarz;1;M;Leicht
James;Schwarz;2;M;Hart
Nathaniel;Weiß;2;M;Mittel
Justin;Schwarz;5;M;Mittel
Fred;Schwarz;1;M;Mittel
Oscar;Schwarz;1;M;Leicht
Tiffany;Schwarz;3;W;Hart
Dustin;Schwarz;3;M;Mittel
Diana;Weiß;2;W;Mittel
Jane;Schwarz;4;W;Leicht
Lauren;Weiß;5;W;Hart
Christopher;Schwarz;4;M;Leicht
Anthony;Schwarz;4;M;Leicht
Steven;Weiß;5;M;Leicht
Oscar;Schwarz;2;M;Leicht
Patrick;Schwarz;4;M;Leicht
Nicole;Schwarz;4;W;Leicht
Scott;Weiß;5;M;Leicht
Joseph;Schwarz;4;M;Hart
Tony;Schwarz;4;M;Hart
Jeremy;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Hart
Robert;Schwarz;1;M;Leicht
Brian;Schwarz;5;M;Leicht
James;Schwarz;3;M;Hart
Jeremy;Schwarz;2;M;Mittel
Tyler;Schwarz;1;M;Leicht
Joanne;Weiß;1;W;Leicht
Daniel;Schwarz;4;M;Mittel
Timothy;Schwarz;3;M;Leicht
Bryan;Schwarz;3;M;Leicht
Jacob;Weiß;1;M;Hart
Joyce;Weiß;5;W;Mittel
Richard;Schwarz;4;M;Mittel
Matthew;Schwarz;2;M;Leicht
Charles;Schwarz;3;M;Hart
Daniel;Weiß;4;M;Hart
Thomas;Weiß;5;M;Mittel
Roberto;Schwarz;4;M;Hart
Patricia;Weiß;5;W;Leicht
Michael;Weiß;4;M;Leicht
Joseph;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Leicht
Daniel;Schwarz;4;M;Mittel
Robert;Weiß;1;M;Leicht
John;Schwarz;4;M;Hart
Karen;Weiß;1;W;Leicht
Amy;Weiß;5;W;Leicht
James;Schwarz;3;M;Mittel
Robert;Schwarz;2;M;Leicht
Bobby;Schwarz;1;M;Mittel
John;Schwarz;1;M;Leicht
Jeffrey;Weiß;1;M;Leicht
Philip;Schwarz;1;M;Leicht
Laura;Weiß;4;W;Leicht
Nathan;Weiß;1;M;Leicht
Calvin;Schwarz;5;M;Hart
Harold;Schwarz;1;M;Leicht
David;Schwarz;4;M;Mittel
William;Schwarz;2;M;Leicht
Gregory;Schwarz;1;M;Hart
Jay;Schwarz;2;M;Hart
Charles;Weiß;5;M;Leicht
John;Schwarz;4;M;Mittel
Christopher;Schwarz;3;M;Leicht
Brian;Schwarz;1;M;Leicht
Matthew;Weiß;1;M;Mittel
Michelle;Schwarz;2;W;Leicht
Walter;Schwarz;2;M;Mittel
Patrick;Schwarz;1;M;Hart
Nicole;Schwarz;4;W;Leicht
Kevin;Weiß;5;M;Leicht
Andrew;Schwarz;4;M;Mittel
Trevor;Schwarz;5;M;Mittel
Jeffrey;Schwarz;2;M;Hart
Mackenzie;Schwarz;5;W;Mittel
Brian;Schwarz;1;M;Hart
Michael;Schwarz;2;M;Leicht
Ryan;Schwarz;3;M;Leicht
Natalie;Weiß;2;W;Leicht
Andre;Schwarz;3;M;Mittel
Ronald;Schwarz;2;M;Mittel
Christopher;Weiß;3;M;Hart
David;Schwarz;2;M;Leicht
Katherine;Weiß;5;W;Leicht
William;Schwarz;3;M;Hart
Cameron;Weiß;4;M;Leicht
Steve;Schwarz;4;M;Mittel
Chase;Schwarz;3;M;Leicht
John;Schwarz;2;M;Leicht
Alan;Schwarz;2;M;Hart
Megan;Weiß;5;W;Leicht
Darren;Schwarz;3;M;Hart
John;Schwarz;3;M;Hart
Anthony;Schwarz;5;M;Mittel
Michael;Weiß;2;M;Leicht
Stephen;Schwarz;2;M;Hart
Bryan;Schwarz;2;M;Hart
Gary;Weiß;3;M;Leicht
Michael;Schwarz;2;M;Leicht
Roy;Schwarz;4;M;Hart
Maria;Weiß;2;W;Leicht
Shane;Schwarz;1;M;Mittel
Monica;Weiß;4;W;Mittel
Calvin;Schwarz;5;M;Leicht
Bruce;Schwarz;2;M;Mittel
Eric;Weiß;5;M;Mittel
Jack;Schwarz;4;M;Leicht
Alex;Schwarz;1;M;Mittel
Derek;Weiß;2;M;Mittel
Elizabeth;Schwarz;1;W;Hart
Gregory;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Christopher;Weiß;3;M;Mittel
Matthew;Weiß;3;M;Leicht
Shane;Schwarz;4;M;Hart
Justin;Weiß;5;M;Leicht
Douglas;Schwarz;4;M;Leicht
Juan;Schwarz;5;M;Mittel
Nathan;Schwarz;2;M;Leicht
Carl;Weiß;1;M;Leicht
Sarah;Schwarz;1;W;Leicht
Charles;Schwarz;3;M;Hart
Derek;Schwarz;4;M;Mittel
Ryan;Weiß;1;M;Hart
Nicole;Weiß;5;W;Leicht
John;Schwarz;5;M;Leicht
Daniel;Weiß;4;M;Hart
David;Schwarz;3;M;Leicht
Thomas;Schwarz;3;M;Mittel
Felicia;Weiß;3;W;Leicht
Michael;Schwarz;5;M;Leicht
Kevin;Schwarz;4;M;Hart
Benjamin;Weiß;4;M;Mittel
Melanie;Weiß;1;W;Mittel
Billy;Schwarz;5;M;Hart
Arthur;Schwarz;3;M;Leicht
Richard;Schwarz;4;M;Leicht
Megan;Weiß;3;W;Leicht
Joshua;Schwarz;2;M;Hart
Tony;Schwarz;5;M;Leicht
Phillip;Schwarz;2;M;Mittel
Karl;Schwarz;5;M;Leicht
Edward;Schwarz;5;M;Leicht
Kristin;Weiß;2;W;Leicht
Justin;Schwarz;5;M;Mittel
Gabriel;Schwarz;1;M;Mittel
Glenn;Schwarz;4;M;Leicht
Andre;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Mittel
Anthony;Schwarz;3;M;Mittel
Michele;Weiß;2;W;Leicht
Alexander;Schwarz;5;M;Mittel
Steven;Weiß;3;M;Mittel
Aaron;Schwarz;5;M;Leicht
Jonathan;Schwarz;4;M;Mittel
Robert;Schwarz;5;M;Mittel
David;Schwarz;1;M;Leicht
John;Schwarz;2;M;Mittel
Miranda;Weiß;3;W;Leicht
Kyle;Schwarz;3;M;Mittel
Brian;Schwarz;3;M;Hart
Jennifer;Weiß;1;W;Leicht
Timothy;Schwarz;1;M;Hart
Christopher;Schwarz;1;M;Leicht
Charles;Weiß;2;M;Hart
Deborah;Weiß;5;W;Hart
Brett;Schwarz;4;M;Mittel
Lorraine;Weiß;5;W;Leicht
Sarah;Weiß;5;W;Mittel
Jonathan;Schwarz;2;M;Mittel
Vincent;Schwarz;3;M;Leicht
William;Schwarz;3;M;Leicht
Joshua;Schwarz;1;M;Mittel
Melissa;Weiß;2;W;Mittel
John;Schwarz;1;M;Mittel
Connor;Weiß;1;M;Mittel
Kevin;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Hart
Robert;Weiß;1;M;Mittel
Paul;Schwarz;4;M;Mittel
Patricia;Weiß;1;W;Leicht
Peter;Weiß;1;M;Leicht
Joshua;Schwarz;3;M;Hart
Sarah;Weiß;1;W;Leicht
Jacob;Weiß;5;M;Hart
Michael;Schwarz;3;M;Leicht
Martin;Schwarz;2;M;Hart
John;Schwarz;4;M;Leicht
Randy;Schwarz;2;M;Leicht
Aaron;Schwarz;1;M;Leicht
Ernest;Weiß;2;M;Leicht
Tyler;Weiß;4;M;Leicht
Jon;Weiß;5;M;Mittel
Dave;Weiß;2;M;Leicht
James;Schwarz;1;M;Hart
Jody;Weiß;2;W;Mittel
John;Weiß;4;M;Mittel
Howard;Schwarz;3;M;Mittel
Andrew;Schwarz;4;M;Mittel
Mark;Schwarz;2;M;Leicht
Janet;Schwarz;3;W;Hart
Steven;Weiß;5;M;Mittel
Dorothy;Weiß;3;W;Hart
William;Schwarz;1;M;Leicht
Kevin;Schwarz;2;M;Leicht
Johnathan;Schwarz;3;M;Leicht
Grant;Schwarz;3;M;Leicht
Matthew;Weiß;4;M;Hart
Kimberly;Schwarz;3;W;Mittel
Amanda;Schwarz;1;W;Leicht
William;Schwarz;2;M;Leicht
Leah;Schwarz;1;W;Leicht
Arthur;Schwarz;2;M;Mittel
Dawn;Schwarz;1;W;Leicht
Rodney;Schwarz;2;M;Mittel
Charles;Schwarz;4;M;Leicht
Carlos;Schwarz;3;M;Mittel
Noah;Schwarz;1;M;Hart
Ellen;Weiß;4;W;Leicht
William;Schwarz;3;M;Leicht
Kevin;Schwarz;2;M;Mittel
Tyler;Schwarz;4;M;Mittel
Austin;Weiß;1;M;Leicht
Paul;Schwarz;2;M;Leicht
Preston;Schwarz;3;M;Leicht
Andrew;Schwarz;3;M;Leicht
Jennifer;Schwarz;1;W;Mittel
Erin;Schwarz;3;W;Leicht
Joshua;Schwarz;4;M;Mittel
Victoria;Weiß;3;W;Leicht
Javier;Schwarz;4;M;Leicht
Steven;Weiß;2;M;Hart
Lawrence;Schwarz;5;M;Mittel
Eric;Weiß;5;M;Mittel
David;Schwarz;3;M;Leicht
Kelly;Schwarz;1;W;Mittel
Logan;Weiß;5;M;Mittel
Brad;Weiß;1;M;Leicht
Kevin;Schwarz;1;M;Hart
Randy;Schwarz;5;M;Leicht
Christopher;Weiß;1;M;Hart
Adam;Schwarz;2;M;Mittel
Rick;Schwarz;3;M;Leicht
Courtney;Weiß;1;W;Leicht
John;Weiß;4;M;Mittel
Peter;Schwarz;3;M;Mittel
Jerry;Weiß;3;M;Leicht
Malik;Schwarz;1;M;Mittel
Steven;Schwarz;4;M;Hart
Jason;Schwarz;5;M;Mittel
Ashley;Weiß;5;W;Leicht
Joshua;Schwarz;2;M;Mittel
Joseph;Schwarz;1;M;Hart
Christopher;Schwarz;1;M;Mittel
Luis;Schwarz;2;M;Hart
Johnny;Schwarz;3;M;Leicht
Terry;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Leicht
William;Schwarz;3;M;Leicht
Dylan;Schwarz;1;M;Leicht
Jonathan;Schwarz;2;M;Mittel
Kenneth;Schwarz;5;M;Hart
Kevin;Schwarz;5;M;Leicht
Keith;Schwarz;2;M;Mittel
George;Schwarz;2;M;Mittel
Jesse;Schwarz;2;M;Mittel
Michael;Weiß;4;M;Hart
Sean;Schwarz;5;M;Leicht
Kevin;Schwarz;2;M;Leicht
Lisa;Weiß;3;W;Leicht
Daniel;Schwarz;3;M;Mittel
Jeffrey;Schwarz;4;M;Leicht
Kristen;Weiß;1;W;Mittel
Grant;Schwarz;4;M;Leicht
Scott;Schwarz;4;M;Leicht
David;Schwarz;2;M;Leicht
Kayla;Weiß;4;W;Mittel
Andrew;Schwarz;2;M;Mittel
Anthony;Schwarz;5;M;Leicht
Matthew;Schwarz;4;M;Leicht
Arthur;Schwarz;5;M;Mittel
Tyler;Schwarz;3;M;Hart
Douglas;Schwarz;5;M;Hart
Noah;Schwarz;3;M;Leicht
Mark;Schwarz;4;M;Leicht
Mark;Schwarz;3;M;Hart
Kevin;Schwarz;5;M;Hart
Eric;Weiß;4;M;Leicht
Lisa;Weiß;4;W;Mittel
Anthony;Weiß;4;M;Leicht
Keith;Schwarz;4;M;Hart
Wayne;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Leicht
Derek;Weiß;1;M;Mittel
Joshua;Schwarz;4;M;Mittel
Cameron;Schwarz;4;M;Leicht
Craig;Schwarz;1;M;Leicht
Andre;Schwarz;2;M;Leicht
Erin;Weiß;4;W;Mittel
Marvin;Schwarz;4;M;Leicht
Donald;Schwarz;2;M;Mittel
Derrick;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Mittel
Anthony;Weiß;3;M;Hart
Nicholas;Weiß;1;M;Mittel
Juan;Schwarz;4;M;Mittel
Brittany;Weiß;1;W;Leicht
Glen;Schwarz;3;M;Mittel
Jacob;Weiß;4;M;Mittel
Aaron;Schwarz;5;M;Leicht
Shawna;Weiß;2;W;Leicht
Bill;Schwarz;3;M;Hart
Jason;Schwarz;1;M;Leicht
Todd;Weiß;2;M;Mittel
James;Schwarz;5;M;Leicht
David;Weiß;5;M;Hart
Tony;Weiß;2;M;Leicht
Carlos;Weiß;3;M;Mittel
Chad;Schwarz;5;M;Mittel
Kevin;Weiß;2;M;Mittel
Ellen;Schwarz;5;W;Leicht
Susan;Schwarz;5;W;Leicht
Donald;Weiß;2;M;Leicht
Maxwell;Schwarz;3;M;Leicht
William;Schwarz;2;M;Hart
Lauren;Weiß;1;W;Mittel
Edward;Schwarz;1;M;Leicht
Donald;Schwarz;5;M;Hart
Blake;Schwarz;4;M;Leicht
Kathleen;Weiß;2;W;Leicht
Kimberly;Weiß;2;W;Leicht
Rachael;Weiß;1;W;Leicht
Barbara;Weiß;1;W;Leicht
Kenneth;Weiß;3;M;Mittel
Heather;Weiß;1;W;Leicht
Steve;Weiß;1;M;Hart
James;Schwarz;5;M;Hart
Vincent;Schwarz;2;M;Mittel
Michael;Schwarz;2;M;Leicht
Amy;Schwarz;3;W;Mittel
Richard;Weiß;3;M;Hart
Zachary;Weiß;1;M;Leicht
Sarah;Schwarz;1;W;Leicht
Larry;Weiß;4;M;Mittel
Christopher;Schwarz;3;M;Mittel
Cory;Schwarz;3;M;Leicht
Calvin;Schwarz;4;M;Leicht
Anthony;Schwarz;5;M;Mittel
Gilbert;Schwarz;3;M;Mittel
William;Schwarz;3;M;Leicht
Pamela;Schwarz;4;W;Mittel
Benjamin;Schwarz;4;M;Leicht
Nicholas;Weiß;5;M;Mittel
Eric;Schwarz;4;M;Mittel
Travis;Weiß;4;M;Leicht
Jacob;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Mittel
Richard;Schwarz;3;M;Hart
Robert;Weiß;1;M;Leicht
Bradley;Schwarz;4;M;Leicht
Richard;Schwarz;3;M;Mittel
Frank;Schwarz;4;M;Leicht
Daniel;Schwarz;1;M;Leicht
David;Schwarz;4;M;Mittel
Brandon;Weiß;3;M;Leicht
Jonathan;Weiß;2;M;Leicht
Brandon;Schwarz;3;M;Mittel
Jim;Schwarz;5;M;Hart
Justin;Schwarz;5;M;Hart
Chad;Schwarz;2;M;Leicht
Jean;Schwarz;5;W;Leicht
Jacob;Weiß;4;M;Mittel
Calvin;Schwarz;4;M;Hart
Bryan;Schwarz;4;M;Hart
Christopher;Schwarz;5;M;Leicht
Chase;Schwarz;5;M;Leicht
Jeremiah;Schwarz;1;M;Mittel
Anthony;Weiß;2;M;Leicht
Charles;Schwarz;3;M;Mittel
Hannah;Weiß;1;W;Leicht
Chad;Schwarz;1;M;Leicht
Laura;Weiß;1;W;Leicht
John;Schwarz;1;M;Leicht
Monique;Weiß;2;W;Hart
Scott;Schwarz;3;M;Hart
Teresa;Weiß;2;W;Mittel
Billy;Schwarz;1;M;Hart
Peter;Schwarz;2;M;Leicht
Mark;Schwarz;5;M;Leicht
Darren;Schwarz;1;M;Hart
Andre;Schwarz;2;M;Leicht
Richard;Schwarz;5;M;Leicht
Wendy;Weiß;5;W;Leicht
William;Schwarz;3;M;Leicht
Priscilla;Weiß;3;W;Leicht
Allen;Schwarz;1;M;Leicht
Bryan;Schwarz;3;M;Hart
Justin;Schwarz;1;M;Leicht
Glenn;Schwarz;1;M;Mittel
Justin;Weiß;1;M;Hart
Daniel;Schwarz;5;M;Leicht
Anthony;Schwarz;2;M;Mittel
Mark;Schwarz;2;M;Mittel
Gregory;Schwarz;2;M;Leicht
Kevin;Schwarz;5;M;Leicht
Andrea;Weiß;5;W;Leicht
Tammy;Weiß;2;W;Hart
Michael;Schwarz;5;M;Mittel
Ashley;Weiß;3;W;Leicht
Joel;Schwarz;2;M;Leicht
Victoria;Schwarz;3;W;Mittel
David;Schwarz;4;M;Mittel
Carla;Weiß;2;W;Leicht
Jason;Schwarz;3;M;Hart
Aaron;Weiß;4;M;Mittel
Gregory;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Leicht
Leah;Weiß;3;W;Leicht
Nathan;Schwarz;4;M;Hart
Jonathan;Weiß;2;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Jacob;Schwarz;2;M;Hart
Jennifer;Schwarz;5;W;Leicht
Joel;Weiß;2;M;Hart
Kerry;Schwarz;3;M;Hart
David;Schwarz;4;M;Mittel
Mario;Schwarz;2;M;Mittel
Marilyn;Weiß;1;W;Mittel
Brian;Schwarz;5;M;Leicht
Russell;Schwarz;5;M;Leicht
Ronald;Schwarz;1;M;Mittel
Timothy;Schwarz;4;M;Leicht
Isaiah;Schwarz;5;M;Leicht
Elizabeth;Weiß;5;W;Leicht
Ryan;Schwarz;4;M;Hart
Jerry;Schwarz;5;M;Leicht
Daniel;Schwarz;4;M;Mittel
Krista;Weiß;1;W;Leicht
Larry;Schwarz;3;M;Mittel
Jeremiah;Weiß;3;M;Leicht
Robert;Schwarz;2;M;Mittel
Brian;Weiß;5;M;Mittel
Brian;Schwarz;4;M;Leicht
Scott;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Hart
Steven;Schwarz;2;M;Mittel
Justin;Schwarz;5;M;Hart
Alexander;Schwarz;3;M;Mittel
Jose;Schwarz;3;M;Leicht
Sharon;Schwarz;1;W;Leicht
Allen;Schwarz;5;M;Hart
David;Schwarz;1;M;Leicht
Travis;Weiß;2;M;Leicht
Michael;Weiß;4;M;Leicht
Shane;Schwarz;5;M;Leicht
James;Schwarz;2;M;Leicht
Karen;Schwarz;3;W;Leicht
Gabriel;Schwarz;1;M;Hart
Frank;Schwarz;1;M;Mittel
Brian;Schwarz;1;M;Mittel
