Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Timothy;White;5;M;Hart
James;Black;4;M;Leicht
Heather;White;3;W;Mittel
Matthew;White;3;M;Mittel
Steven;Black;1;M;Mittel
Jody;White;3;W;Leicht
Joseph;Black;1;M;Leicht
Nicholas;White;3;M;Leicht
Tyler;Black;2;M;Leicht
Ryan;Black;3;M;Hart
Shane;Black;2;M;Hart
John;Black;5;M;Leicht
Ryan;Black;3;M;Mittel
Nathan;Black;4;M;Hart
Jimmy;Black;4;M;Mittel
Donald;Black;1;M;Hart
Taylor;White;1;W;Leicht
Edward;Black;1;M;Hart
Jacob;Black;3;M;Mittel
Colleen;White;4;W;Leicht
Michael;Black;5;M;Mittel
Gary;Black;2;M;Hart
Nathan;Black;3;M;Mittel
Alan;Black;2;M;Leicht
Benjamin;Black;4;M;Leicht
Gabriel;Black;5;M;Mittel
Jason;White;5;M;Mittel
Randy;Black;3;M;Leicht
Leah;White;2;W;Leicht
William;Black;2;M;Leicht
Erika;White;1;W;Leicht
Paul;Black;5;M;Leicht
Peter;Black;3;M;Mittel
Richard;Black;2;M;Leicht
Stanley;White;3;M;Mittel
Andrew;Black;2;M;Mittel
Dan;White;5;M;Mittel
David;Black;5;M;Leicht
Michael;Black;2;M;Leicht
James;Black;5;M;Leicht
Jeffery;Black;4;M;Mittel
Brittany;White;2;W;Leicht
Dale;White;4;M;Leicht
Timothy;Black;5;M;Hart
Tiffany;Black;2;W;Leicht
Amy;White;4;W;Leicht
Robert;White;1;M;Mittel
Gregory;Black;3;M;Mittel
Michael;Black;4;M;Hart
Paul;White;2;M;Mittel
Robert;Black;2;M;Mittel
Michael;Black;5;M;Mittel
Jared;Black;3;M;Hart
Eric;Black;4;M;Leicht
John;Black;4;M;Hart
Denise;Black;4;W;Mittel
Kelly;Black;5;M;Hart
Francisco;Black;2;M;Leicht
Alexander;Black;2;M;Leicht
Tracy;Black;4;M;Leicht
Brent;White;2;M;Leicht
Christopher;White;1;M;Leicht
Jeffrey;Black;4;M;Mittel
Kenneth;Black;1;M;Mittel
Susan;White;2;W;Mittel
Jose;White;5;M;Leicht
Jesse;White;1;M;Mittel
Alexander;Black;3;M;Leicht
Thomas;White;2;M;Leicht
John;Black;1;M;Mittel
James;Black;4;M;Hart
Elizabeth;White;4;W;Mittel
Brian;Black;3;M;Leicht
Steven;Black;2;M;Mittel
Isaiah;Black;2;M;Leicht
Devin;Black;1;M;Leicht
Robert;Black;4;M;Leicht
Ricky;Black;1;M;Leicht
Zachary;Black;2;M;Leicht
Brian;White;4;M;Mittel
Sierra;White;5;W;Mittel
Gary;White;1;M;Leicht
Austin;Black;1;M;Leicht
Jared;Black;3;M;Mittel
Ryan;Black;4;M;Leicht
William;Black;3;M;Mittel
George;Black;1;M;Leicht
Jonathan;Black;5;M;Mittel
Teresa;White;3;W;Mittel
Clifford;Black;2;M;Leicht
Thomas;Black;1;M;Leicht
Bill;Black;4;M;Mittel
Leslie;Black;1;M;Mittel
Anna;Black;1;W;Leicht
Charles;Black;5;M;Hart
Brandon;White;3;M;Leicht
Cassandra;White;5;W;Leicht
Daniel;Black;5;M;Mittel
Jose;Black;1;M;Hart
Jeffrey;Black;2;M;Mittel
John;Black;1;M;Mittel
Eric;Black;4;M;Hart
Richard;Black;2;M;Leicht
Tyler;White;4;M;Mittel
Aaron;Black;2;M;Leicht
Tracy;Black;4;W;Leicht
Ronald;Black;4;M;Leicht
Alexis;White;1;W;Leicht
Matthew;White;1;M;Leicht
Aaron;Black;2;M;Mittel
Patricia;White;5;W;Hart
Victor;Black;1;M;Mittel
Alvin;White;1;M;Leicht
Anna;Black;2;W;Leicht
Donna;White;2;W;Mittel
Brianna;Black;4;W;Mittel
Stephanie;White;1;W;Leicht
Scott;White;5;M;Mittel
Joseph;Black;2;M;Mittel
Todd;Black;1;M;Mittel
Jon;Black;3;M;Hart
James;Black;5;M;Mittel
Emily;White;1;W;Mittel
Charles;White;4;M;Hart
Amber;Black;5;W;Hart
Brian;White;4;M;Mittel
Gregory;Black;5;M;Leicht
Barry;White;1;M;Mittel
Charles;Black;4;M;Leicht
Gary;Black;4;M;Hart
Kelly;Black;5;W;Leicht
Patrick;Black;4;M;Leicht
Ryan;Black;1;M;Leicht
John;Black;1;M;Hart
Rebecca;White;4;W;Leicht
Emily;Black;4;W;Leicht
James;White;3;M;Leicht
Kathleen;White;5;W;Mittel
Andrew;White;3;M;Mittel
Stephen;Black;5;M;Leicht
Kevin;Black;5;M;Hart
Barry;Black;4;M;Mittel
Anthony;White;2;M;Mittel
Richard;White;5;M;Mittel
Justin;Black;1;M;Hart
James;White;2;M;Leicht
Sean;Black;2;M;Leicht
Carl;Black;4;M;Leicht
Kristin;White;3;W;Mittel
Gilbert;Black;5;M;Mittel
Peter;Black;2;M;Leicht
Emma;White;1;W;Mittel
Jeremy;White;2;M;Leicht
Jason;Black;2;M;Leicht
Donald;Black;5;M;Leicht
Brian;Black;5;M;Hart
Cameron;Black;1;M;Leicht
James;Black;5;M;Mittel
Jerry;Black;4;M;Leicht
Louis;Black;3;M;Leicht
Alicia;Black;1;W;Mittel
Matthew;White;2;M;Hart
James;Black;1;M;Leicht
Jeffery;Black;4;M;Leicht
Timothy;Black;1;M;Hart
James;White;1;M;Hart
Ralph;Black;4;M;Leicht
Andrew;Black;2;M;Mittel
Abigail;Black;5;W;Leicht
Ronald;White;3;M;Hart
Anita;White;3;W;Mittel
Eric;Black;2;M;Hart
Christine;White;3;W;Mittel
Larry;Black;1;M;Leicht
William;White;1;M;Leicht
Lauren;Black;2;W;Leicht
William;Black;5;M;Mittel
Melvin;Black;5;M;Mittel
Jeremy;White;2;M;Hart
Anthony;Black;5;M;Mittel
Matthew;White;3;M;Mittel
Oscar;Black;3;M;Hart
Darrell;Black;5;M;Mittel
John;Black;3;M;Hart
Craig;Black;4;M;Hart
Daniel;Black;2;M;Hart
Tony;White;2;M;Hart
Jeffrey;White;2;M;Leicht
David;White;2;M;Mittel
Jordan;White;3;M;Leicht
Daniel;Black;4;M;Mittel
Carl;Black;1;M;Mittel
Michael;Black;3;M;Hart
Joseph;White;4;M;Leicht
Emily;White;1;W;Leicht
Michael;Black;3;M;Mittel
Adam;Black;4;M;Leicht
Benjamin;White;2;M;Mittel
Stephen;Black;3;M;Hart
William;Black;2;M;Mittel
Jeffrey;Black;4;M;Leicht
Aaron;White;1;M;Leicht
Timothy;Black;3;M;Hart
Danielle;Black;4;W;Leicht
Karen;White;4;W;Mittel
Alexander;Black;5;M;Leicht
Robert;White;3;M;Mittel
Daniel;White;4;M;Mittel
Samuel;Black;3;M;Mittel
Jeffrey;Black;3;M;Hart
Peter;Black;4;M;Leicht
Eric;Black;3;M;Leicht
Joshua;Black;3;M;Hart
Brandon;Black;4;M;Leicht
Richard;White;2;M;Leicht
Shawn;Black;4;M;Hart
Steve;Black;1;M;Leicht
Alan;White;2;M;Mittel
Abigail;White;3;W;Leicht
Joshua;White;2;M;Leicht
Raymond;White;5;M;Mittel
Jose;Black;2;M;Mittel
Joseph;White;4;M;Hart
Andrew;Black;1;M;Hart
Thomas;Black;4;M;Leicht
Peter;Black;1;M;Mittel
Jessica;Black;4;W;Leicht
Robert;White;2;M;Leicht
Jacqueline;Black;4;W;Mittel
Rachel;Black;5;W;Leicht
John;Black;2;M;Hart
Tamara;White;4;W;Leicht
Thomas;Black;5;M;Leicht
David;Black;1;M;Mittel
Robert;White;3;M;Hart
Alexander;Black;4;M;Leicht
Adam;Black;5;M;Mittel
Joseph;Black;4;M;Leicht
Kristen;Black;3;W;Leicht
Tyrone;Black;2;M;Hart
Billy;Black;5;M;Leicht
Robert;Black;1;M;Mittel
Lisa;White;5;W;Leicht
Michael;Black;4;M;Leicht
Tyrone;White;1;M;Leicht
Jesse;Black;3;M;Leicht
Katelyn;White;2;W;Leicht
Courtney;White;3;W;Mittel
Michael;Black;3;M;Mittel
Leroy;Black;4;M;Mittel
John;Black;2;M;Hart
Brian;Black;4;M;Hart
Joanna;White;4;W;Leicht
Katherine;White;4;W;Leicht
Margaret;Black;2;W;Mittel
Richard;Black;1;M;Mittel
David;White;2;M;Leicht
Peter;Black;1;M;Hart
Justin;White;2;M;Mittel
Andrea;White;3;W;Leicht
Cameron;Black;5;M;Leicht
Charles;Black;5;M;Mittel
Vincent;Black;3;M;Leicht
Michael;Black;3;M;Leicht
Matthew;Black;4;M;Leicht
Jose;Black;5;M;Hart
Erik;Black;4;M;Leicht
Robert;Black;5;M;Mittel
Bradley;Black;5;M;Mittel
Nancy;Black;2;W;Mittel
Tyler;Black;5;M;Leicht
Matthew;Black;2;M;Leicht
Bradley;Black;1;M;Leicht
Casey;White;1;M;Mittel
Sean;White;3;M;Mittel
Bryce;Black;2;M;Leicht
Adrian;Black;1;M;Leicht
Samantha;White;5;W;Leicht
Lisa;White;2;W;Leicht
Cheryl;Black;4;W;Leicht
Christina;White;4;W;Hart
Philip;Black;1;M;Hart
Kyle;White;5;M;Leicht
Michael;Black;2;M;Hart
Micheal;Black;3;M;Mittel
John;White;1;M;Leicht
Alejandro;White;3;M;Mittel
Brenda;White;5;W;Leicht
Matthew;White;5;M;Mittel
Troy;Black;5;M;Mittel
Richard;Black;5;M;Leicht
Christy;White;1;W;Mittel
Jeremy;White;2;M;Leicht
Samuel;Black;1;M;Mittel
Natasha;White;4;W;Mittel
Christopher;Black;4;M;Mittel
David;Black;2;M;Leicht
Tracey;White;1;W;Leicht
Mark;Black;3;M;Mittel
Rodney;Black;4;M;Mittel
Connor;Black;5;M;Leicht
Jonathan;Black;1;M;Mittel
Thomas;Black;1;M;Mittel
Jon;Black;3;M;Mittel
Justin;Black;4;M;Leicht
Daniel;Black;4;M;Leicht
Bobby;Black;2;M;Leicht
Thomas;White;5;M;Hart
Brett;Black;5;M;Hart
Grant;White;4;M;Mittel
Karen;White;3;W;Leicht
David;Black;2;M;Mittel
Mary;Black;5;W;Mittel
Alexander;Black;4;M;Hart
Steven;Black;2;M;Leicht
Anthony;Black;5;M;Mittel
Cheyenne;White;1;W;Leicht
Briana;White;3;W;Hart
William;White;2;M;Leicht
Ray;White;5;M;Mittel
Eric;Black;5;M;Hart
Darin;White;1;M;Mittel
Jeffrey;Black;3;M;Leicht
Alex;White;2;M;Mittel
Michael;White;2;M;Mittel
Paul;Black;4;M;Mittel
Donna;White;1;W;Leicht
Christina;Black;1;W;Leicht
Stephen;Black;5;M;Hart
Jenny;Black;3;W;Mittel
Scott;Black;2;M;Mittel
Michael;Black;5;M;Leicht
James;Black;1;M;Mittel
Susan;White;3;W;Leicht
Anthony;White;3;M;Hart
Eric;Black;5;M;Mittel
Wayne;Black;5;M;Mittel
Erik;Black;4;M;Leicht
Stephen;Black;1;M;Leicht
Suzanne;Black;3;W;Leicht
John;Black;4;M;Leicht
Wendy;White;4;W;Leicht
Anthony;Black;5;M;Mittel
Eric;Black;4;M;Mittel
Gary;White;2;M;Mittel
Timothy;White;5;M;Leicht
John;White;4;M;Hart
Edgar;Black;3;M;Leicht
Shawn;Black;2;M;Leicht
Michael;Black;4;M;Leicht
Jeffery;Black;2;M;Leicht
James;Black;1;M;Leicht
Anthony;White;5;M;Mittel
Emily;White;4;W;Leicht
Ronald;White;5;M;Mittel
Earl;Black;3;M;Mittel
Lori;White;5;W;Mittel
Benjamin;White;3;M;Leicht
Leonard;Black;2;M;Mittel
Joseph;Black;1;M;Hart
Thomas;Black;2;M;Mittel
Luke;Black;3;M;Mittel
James;Black;2;M;Mittel
Christine;Black;5;W;Leicht
Luke;Black;3;M;Hart
Kevin;Black;2;M;Mittel
Edward;White;3;M;Mittel
Brian;Black;4;M;Leicht
Gregory;Black;1;M;Mittel
Jesus;White;4;M;Mittel
Michael;White;1;M;Hart
Lisa;White;4;W;Hart
Michael;Black;1;M;Leicht
Shannon;White;4;W;Leicht
Chris;Black;1;M;Mittel
Carla;White;5;W;Leicht
Jonathan;Black;1;M;Leicht
Thomas;White;4;M;Leicht
Lisa;White;3;W;Mittel
Amanda;White;3;W;Leicht
Shawn;Black;3;M;Mittel
Russell;White;5;M;Leicht
Matthew;Black;1;M;Leicht
Gina;White;5;W;Leicht
Keith;Black;1;M;Mittel
Stacy;Black;2;W;Mittel
Craig;Black;5;M;Leicht
William;Black;4;M;Leicht
David;Black;1;M;Mittel
Robert;Black;1;M;Mittel
Ryan;Black;3;M;Leicht
Bruce;Black;1;M;Mittel
Brian;Black;1;M;Mittel
Janet;White;4;W;Mittel
Dennis;White;1;M;Mittel
Anthony;Black;4;M;Hart
Benjamin;White;1;M;Leicht
Aaron;Black;5;M;Mittel
Donald;White;3;M;Mittel
Samuel;Black;2;M;Leicht
William;White;5;M;Leicht
Mark;White;1;M;Leicht
Brandon;Black;1;M;Mittel
Scott;White;4;M;Mittel
Jeffery;Black;2;M;Leicht
Dennis;Black;4;M;Hart
Alexander;Black;4;M;Mittel
Christopher;Black;5;M;Leicht
Karen;White;5;W;Leicht
Anthony;Black;4;M;Hart
George;White;2;M;Leicht
Melissa;White;3;W;Leicht
Ivan;Black;2;M;Mittel
Nicholas;Black;2;M;Leicht
Patrick;Black;2;M;Mittel
Brandon;Black;2;M;Leicht
Kathleen;White;1;W;Leicht
Keith;Black;2;M;Hart
Micheal;White;5;M;Mittel
Benjamin;Black;4;M;Hart
Richard;White;2;M;Mittel
Leon;Black;4;M;Mittel
Jason;White;3;M;Mittel
Joshua;White;3;M;Mittel
Rachel;Black;2;W;Mittel
Ashley;Black;3;W;Leicht
Michael;Black;2;M;Mittel
Steven;Black;3;M;Mittel
Tammy;White;1;W;Hart
Christina;Black;1;W;Mittel
Vanessa;White;4;W;Leicht
Charles;Black;2;M;Hart
Vanessa;White;3;W;Mittel
Misty;White;1;W;Hart
Jose;White;5;M;Leicht
Christopher;Black;5;M;Mittel
Scott;White;2;M;Mittel
Catherine;White;5;W;Leicht
Michael;Black;5;M;Mittel
Dwayne;Black;1;M;Mittel
Brandon;Black;3;M;Hart
Sarah;White;3;W;Hart
Frederick;Black;1;M;Mittel
Michael;Black;1;M;Leicht
Brian;Black;5;M;Hart
Jason;White;2;M;Hart
Michael;Black;2;M;Leicht
Daniel;Black;4;M;Mittel
Scott;White;4;M;Leicht
Clinton;White;2;M;Leicht
Cory;White;3;M;Mittel
Adam;Black;2;M;Leicht
Keith;Black;2;M;Mittel
Adrian;Black;2;M;Hart
Patrick;Black;1;M;Hart
John;White;4;M;Mittel
Brandon;White;4;M;Leicht
James;Black;4;M;Leicht
Carlos;Black;4;M;Mittel
Hayden;Black;1;M;Mittel
Justin;Black;5;M;Mittel
Christina;White;5;W;Mittel
Christopher;Black;1;M;Mittel
Anthony;Black;2;M;Hart
Rachel;White;3;W;Leicht
Benjamin;Black;4;M;Hart
Andrew;Black;3;M;Leicht
Blake;Black;5;M;Leicht
Wayne;White;4;M;Mittel
Ryan;Black;3;M;Leicht
Ian;Black;2;M;Mittel
Alexis;White;2;W;Leicht
Samantha;Black;5;W;Mittel
Willie;Black;1;M;Leicht
Alec;Black;3;M;Leicht
Christopher;Black;1;M;Mittel
Tim;White;1;M;Leicht
Scott;White;4;M;Hart
Kimberly;White;4;W;Leicht
Benjamin;Black;3;M;Hart
Terri;White;5;W;Mittel
Jason;White;1;M;Leicht
Michael;Black;4;M;Leicht
Karen;Black;4;W;Mittel
Willie;White;4;M;Leicht
Brad;Black;1;M;Leicht
James;Black;4;M;Leicht
Brent;Black;4;M;Leicht
Jeremy;Black;2;M;Hart
Amber;Black;3;W;Leicht
Michael;White;1;M;Leicht
Jordan;White;4;M;Mittel
Brandon;Black;3;M;Mittel
Alvin;White;1;M;Mittel
Kirk;Black;5;M;Leicht
Jennifer;White;3;W;Leicht
Mercedes;Black;3;W;Mittel
Richard;Black;1;M;Leicht
Richard;Black;3;M;Mittel
Charles;Black;4;M;Hart
Dana;White;4;W;Hart
Aaron;Black;1;M;Leicht
Rebecca;White;1;W;Mittel
David;White;5;M;Mittel
Michael;White;1;M;Mittel
Anthony;White;4;M;Mittel
Jennifer;White;5;W;Hart
Roger;White;4;M;Mittel
Joe;Black;1;M;Leicht
George;White;5;M;Leicht
Hector;Black;4;M;Mittel
Jose;Black;2;M;Leicht
Christopher;White;1;M;Leicht
Michael;Black;1;M;Leicht
Brian;Black;3;M;Hart
Denise;White;2;W;Leicht
Kimberly;White;1;W;Leicht
Kevin;Black;5;M;Mittel
David;Black;2;M;Mittel
Joe;Black;2;M;Mittel
George;Black;1;M;Mittel
Carla;White;3;W;Leicht
Jeffery;Black;1;M;Leicht
Ronald;White;3;M;Leicht
Heather;White;5;W;Leicht
Mark;Black;3;M;Leicht
Kiara;White;2;W;Leicht
Chad;Black;1;M;Mittel
William;White;5;M;Mittel
Jessica;White;4;W;Leicht
Justin;Black;5;M;Leicht
Robert;Black;3;M;Leicht
Lauren;White;5;W;Leicht
Andrew;White;4;M;Mittel
Joshua;Black;4;M;Leicht
Justin;Black;3;M;Leicht
John;Black;1;M;Mittel
Curtis;White;2;M;Hart
Meagan;White;1;W;Hart
Michael;Black;1;M;Mittel
Sarah;White;4;W;Mittel
Bryan;White;2;M;Hart
Christopher;Black;4;M;Leicht
Mark;Black;5;M;Mittel
April;Black;3;W;Mittel
Johnny;Black;1;M;Hart
Brandon;White;4;M;Leicht
Jonathan;White;2;M;Hart
Jason;Black;5;M;Mittel
Adam;Black;5;M;Mittel
Debra;White;2;W;Leicht
Adam;Black;3;M;Leicht
James;White;3;M;Mittel
Aaron;Black;4;M;Mittel
Collin;White;2;M;Mittel
Michael;Black;5;M;Mittel
Johnny;Black;4;M;Mittel
Brad;Black;4;M;Leicht
Joseph;Black;4;M;Mittel
Ryan;Black;3;M;Leicht
Kevin;Black;2;M;Mittel
Jeremy;Black;3;M;Leicht
James;Black;3;M;Hart
Stephanie;White;4;W;Leicht
Nicholas;Black;1;M;Mittel
Manuel;Black;5;M;Hart
Jake;Black;3;M;Mittel
Jake;Black;2;M;Mittel
Scott;Black;3;M;Hart
John;White;2;M;Leicht
Mark;Black;3;M;Leicht
Norman;Black;4;M;Mittel
Jonathan;Black;2;M;Leicht
Spencer;Black;4;M;Leicht
Jason;White;1;M;Leicht
Sydney;White;2;W;Leicht
Nicholas;Black;5;M;Mittel
Rodney;Black;4;M;Mittel
Joseph;Black;2;M;Hart
Preston;White;2;M;Leicht
Morgan;White;4;W;Leicht
Philip;Black;4;M;Leicht
Jacob;Black;2;M;Mittel
Anthony;Black;3;M;Hart
Oscar;Black;2;M;Leicht
David;Black;1;M;Leicht
Joshua;Black;5;M;Leicht
Raymond;Black;4;M;Hart
Michael;Black;3;M;Hart
Scott;Black;3;M;Leicht
Elizabeth;White;2;W;Leicht
Troy;Black;4;M;Hart
George;Black;2;M;Leicht
Jeff;Black;4;M;Leicht
Danny;Black;1;M;Mittel
Erin;White;4;W;Mittel
Wayne;Black;1;M;Leicht
Patrick;Black;3;M;Leicht
Greg;White;2;M;Hart
Douglas;White;4;M;Hart
Christopher;Black;5;M;Hart
Kelly;Black;5;W;Mittel
John;Black;2;M;Hart
Rodney;Black;4;M;Hart
Molly;White;1;W;Leicht
Jeffrey;Black;5;M;Mittel
Kathleen;Black;1;W;Mittel
Michael;Black;5;M;Mittel
Joshua;White;5;M;Mittel
Michael;Black;4;M;Mittel
Benjamin;Black;5;M;Mittel
Joseph;Black;3;M;Mittel
Ronald;Black;3;M;Hart
Noah;White;2;M;Leicht
Danielle;White;1;W;Leicht
Breanna;Black;4;W;Leicht
Ronald;Black;4;M;Mittel
Christopher;Black;1;M;Mittel
Derek;Black;2;M;Hart
Melinda;White;1;W;Leicht
Travis;Black;1;M;Leicht
Richard;Black;5;M;Hart
Lucas;Black;1;M;Mittel
Miguel;White;1;M;Hart
Sarah;White;3;W;Mittel
Jerry;Black;2;M;Leicht
Christopher;Black;1;M;Hart
Eric;White;4;M;Mittel
Michael;Black;4;M;Leicht
Michael;Black;4;M;Leicht
Jeffrey;Black;3;M;Leicht
Dennis;Black;1;M;Mittel
Joshua;Black;4;M;Hart
Arthur;Black;1;M;Hart
Ryan;Black;4;M;Mittel
Ashley;Black;3;W;Leicht
Kim;White;3;W;Leicht
John;White;4;M;Mittel
Joshua;White;5;M;Mittel
Melanie;Black;4;W;Mittel
David;Black;3;M;Hart
Madison;White;4;W;Leicht
Daniel;White;4;M;Mittel
Guy;Black;5;M;Hart
Peggy;White;3;W;Leicht
Mark;White;1;M;Leicht
Adrienne;Black;1;W;Mittel
Noah;Black;2;M;Leicht
Eric;Black;3;M;Leicht
Morgan;Black;5;W;Mittel
Casey;White;5;M;Leicht
Derek;Black;3;M;Mittel
Michael;White;1;M;Leicht
Blake;Black;2;M;Mittel
John;Black;1;M;Leicht
David;Black;2;M;Leicht
Justin;Black;5;M;Leicht
Michael;Black;2;M;Hart
Brian;Black;1;M;Mittel
Michael;White;2;M;Mittel
Taylor;White;2;M;Hart
Walter;Black;4;M;Hart
Annette;Black;4;W;Hart
Roy;White;4;M;Mittel
Robert;White;5;M;Mittel
Janet;White;2;W;Leicht
Andrew;Black;5;M;Leicht
Joy;Black;3;W;Mittel
Joseph;Black;4;M;Mittel
Patrick;Black;4;M;Leicht
Adam;Black;3;M;Mittel
Robert;White;5;M;Leicht
John;Black;5;M;Leicht
James;Black;1;M;Leicht
Mia;White;4;W;Leicht
Nathaniel;White;1;M;Leicht
Trevor;Black;1;M;Leicht
Jason;White;1;M;Leicht
Daniel;Black;5;M;Mittel
Elizabeth;Black;2;W;Leicht
Jeremy;Black;5;M;Mittel
Alyssa;Black;5;W;Leicht
Robert;Black;4;M;Leicht
Claire;White;3;W;Hart
Todd;White;1;M;Leicht
Ronald;Black;1;M;Mittel
Sharon;White;4;W;Mittel
Johnny;Black;2;M;Leicht
Michael;Black;2;M;Leicht
William;White;5;M;Mittel
Matthew;White;5;M;Leicht
Mark;Black;2;M;Mittel
George;Black;5;M;Mittel
Vanessa;Black;1;W;Hart
Susan;White;1;W;Mittel
Kenneth;Black;3;M;Leicht
Brian;Black;2;M;Mittel
Michelle;White;1;W;Mittel
Gavin;White;4;M;Hart
Eric;Black;2;M;Mittel
Pedro;Black;5;M;Mittel
Brian;Black;1;M;Hart
Shane;Black;2;M;Mittel
Wanda;Black;3;W;Leicht
Blake;Black;4;M;Leicht
Keith;Black;3;M;Mittel
Samantha;White;2;W;Leicht
Austin;White;3;M;Mittel
William;White;3;M;Leicht
Reginald;Black;4;M;Leicht
Stephanie;Black;1;W;Mittel
Ronald;Black;4;M;Hart
James;White;3;M;Hart
Donald;Black;4;M;Leicht
Shannon;Black;2;W;Mittel
Robert;White;3;M;Mittel
Eric;Black;2;M;Leicht
Scott;Black;2;M;Mittel
Kevin;Black;1;M;Mittel
Andre;Black;5;M;Mittel
Edward;Black;5;M;Mittel
Logan;Black;1;M;Mittel
Scott;Black;4;M;Leicht
Seth;White;2;M;Hart
Brian;Black;2;M;Leicht
Todd;Black;1;M;Leicht
Gabrielle;Black;1;W;Leicht
Matthew;Black;3;M;Leicht
Elijah;Black;5;M;Leicht
Brandon;White;1;M;Leicht
Ethan;Black;4;M;Mittel
Matthew;Black;2;M;Mittel
Scott;Black;4;M;Leicht
Christopher;White;4;M;Leicht
Bruce;Black;1;M;Hart
Lisa;Black;5;W;Leicht
Thomas;Black;4;M;Mittel
Anthony;White;4;M;Leicht
Lisa;White;1;W;Mittel
Mark;Black;5;M;Leicht
Randy;Black;4;M;Leicht
William;White;4;M;Leicht
Debbie;White;2;W;Leicht
Andres;Black;2;M;Leicht
Susan;White;1;W;Leicht
Kenneth;Black;4;M;Hart
Mathew;White;1;M;Hart
David;Black;2;M;Leicht
Jonathan;Black;1;M;Hart
Christian;White;4;M;Mittel
Matthew;Black;2;M;Mittel
Justin;Black;1;M;Hart
Lisa;Black;1;W;Leicht
George;Black;2;M;Mittel
Alan;Black;2;M;Mittel
Rebecca;Black;2;W;Mittel
Christopher;Black;5;M;Leicht
Matthew;Black;4;M;Leicht
Sergio;Black;5;M;Leicht
Raymond;White;4;M;Mittel
Kyle;Black;2;M;Leicht
Marcus;Black;1;M;Leicht
David;Black;5;M;Leicht
Tiffany;Black;1;W;Leicht
James;Black;3;M;Hart
Robert;Black;2;M;Hart
Mark;Black;1;M;Hart
Melinda;White;5;W;Leicht
Donna;White;2;W;Leicht
Justin;Black;2;M;Mittel
Rick;Black;4;M;Leicht
Victor;White;3;M;Mittel
