Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Edward;Black;2;M;Hart
Christopher;Black;2;M;Mittel
Jared;White;3;M;Leicht
Angelica;White;2;W;Mittel
Daniel;White;5;M;Leicht
Michael;Black;2;M;Mittel
Gabriel;White;2;M;Hart
Cody;Black;4;M;Hart
Timothy;Black;2;M;Leicht
Dean;Black;1;M;Leicht
Rebecca;Black;2;W;Mittel
Melinda;White;5;W;Hart
Justin;Black;4;M;Mittel
Matthew;White;1;M;Mittel
Lauren;Black;5;W;Mittel
Sarah;White;2;W;Hart
Melissa;White;5;W;Leicht
Derrick;Black;5;M;Leicht
Matthew;Black;1;M;Hart
Katie;White;2;W;Hart
Tammy;Black;1;W;Mittel
Brian;Black;4;M;Mittel
Jesse;Black;5;M;Leicht
Walter;White;3;M;Hart
Austin;Black;5;M;Leicht
Nicholas;Black;5;M;Mittel
Steven;Black;1;M;Mittel
Lee;Black;4;M;Mittel
Amy;Black;2;W;Hart
Paula;White;1;W;Leicht
Dennis;Black;3;M;Leicht
Joseph;Black;3;M;Leicht
Robert;Black;2;M;Leicht
Emily;White;2;W;Leicht
David;Black;5;M;Mittel
Bruce;Black;1;M;Hart
Grant;Black;2;M;Mittel
Brian;Black;2;M;Leicht
Michael;Black;3;M;Mittel
Ronald;Black;2;M;Leicht
Amy;Black;4;W;Hart
Joseph;Black;3;M;Leicht
Ricky;Black;3;M;Mittel
Richard;Black;4;M;Hart
Derek;Black;5;M;Mittel
Joseph;Black;5;M;Leicht
Michael;Black;3;M;Mittel
Joseph;White;2;M;Leicht
Zachary;Black;4;M;Mittel
Thomas;Black;2;M;Mittel
Vincent;Black;5;M;Mittel
Calvin;Black;1;M;Leicht
Alexander;White;4;M;Leicht
Kevin;Black;5;M;Leicht
Kenneth;Black;4;M;Leicht
Derek;Black;3;M;Mittel
David;White;1;M;Mittel
Richard;White;4;M;Hart
Robert;Black;1;M;Mittel
Adam;White;1;M;Leicht
Barbara;White;2;W;Mittel
Nathan;Black;3;M;Mittel
Jay;Black;4;M;Leicht
Christian;Black;1;M;Mittel
Travis;Black;5;M;Hart
Gary;Black;2;M;Mittel
Billy;Black;4;M;Mittel
Jason;White;3;M;Leicht
Jared;Black;3;M;Mittel
Matthew;Black;1;M;Mittel
Ralph;Black;5;M;Leicht
Brad;Black;3;M;Leicht
John;Black;2;M;Leicht
Stephanie;White;1;W;Leicht
John;Black;5;M;Leicht
Stephen;Black;4;M;Hart
Steven;White;3;M;Mittel
Regina;Black;1;W;Leicht
Marilyn;White;2;W;Leicht
Ashley;White;3;W;Leicht
William;Black;2;M;Mittel
Eric;Black;3;M;Mittel
Eric;Black;4;M;Mittel
Jonathan;Black;2;M;Mittel
Joseph;Black;4;M;Hart
Patricia;White;3;W;Hart
Joshua;Black;1;M;Hart
Thomas;Black;2;M;Hart
Richard;White;5;M;Mittel
Matthew;White;5;M;Leicht
Donald;Black;1;M;Mittel
Mark;Black;3;M;Leicht
Jonathan;Black;1;M;Leicht
Peter;Black;2;M;Leicht
Donald;White;5;M;Mittel
Ricky;Black;5;M;Leicht
Micheal;White;2;M;Mittel
Christopher;Black;2;M;Mittel
Todd;Black;1;M;Leicht
John;Black;5;M;Mittel
Jeremy;White;4;M;Hart
George;White;3;M;Leicht
Jasmine;White;1;W;Leicht
Robert;Black;5;M;Mittel
Thomas;White;1;M;Leicht
John;Black;2;M;Leicht
Joseph;White;4;M;Mittel
Julie;White;5;W;Leicht
Bryan;Black;4;M;Mittel
Stephen;Black;5;M;Leicht
Jason;White;4;M;Leicht
Alexander;Black;4;M;Leicht
Cynthia;White;4;W;Mittel
Elijah;Black;5;M;Leicht
Richard;Black;3;M;Leicht
Christopher;Black;1;M;Mittel
Brooke;White;3;W;Leicht
Steven;Black;3;M;Leicht
Eric;Black;2;M;Hart
Timothy;Black;1;M;Mittel
Adam;Black;5;M;Leicht
Brandon;Black;5;M;Mittel
Daniel;Black;4;M;Leicht
James;Black;4;M;Leicht
Kimberly;Black;4;W;Leicht
Erin;White;1;W;Mittel
Victor;Black;2;M;Mittel
Tony;Black;4;M;Mittel
Keith;Black;4;M;Mittel
Victoria;White;5;W;Leicht
Scott;Black;2;M;Hart
William;White;4;M;Hart
Laurie;Black;5;W;Leicht
Brian;Black;4;M;Leicht
Latoya;White;2;W;Leicht
Anthony;Black;4;M;Leicht
Jason;White;3;M;Mittel
Wendy;Black;3;W;Mittel
James;Black;3;M;Leicht
Michael;Black;2;M;Leicht
Trevor;Black;5;M;Mittel
Michael;Black;5;M;Leicht
James;White;2;M;Leicht
Jose;Black;4;M;Leicht
Barbara;Black;2;W;Leicht
Richard;White;2;M;Leicht
Matthew;Black;1;M;Leicht
Erica;White;5;W;Leicht
Jessica;White;4;W;Leicht
Samuel;Black;1;M;Mittel
Anthony;Black;5;M;Leicht
Colleen;White;4;W;Leicht
Mark;White;5;M;Mittel
Rachel;Black;4;W;Leicht
Joshua;Black;3;M;Leicht
Mark;Black;2;M;Hart
Alexandra;White;2;W;Hart
Kenneth;Black;5;M;Hart
Justin;Black;4;M;Mittel
Benjamin;Black;5;M;Leicht
Joseph;Black;1;M;Leicht
Dawn;White;2;W;Leicht
Gregory;White;3;M;Leicht
Richard;White;1;M;Leicht
Russell;White;5;M;Leicht
Adam;Black;5;M;Leicht
Brandon;Black;2;M;Hart
Mark;Black;5;M;Mittel
Thomas;White;5;M;Mittel
Mark;Black;1;M;Mittel
Glen;Black;1;M;Mittel
Patrick;White;2;M;Mittel
Thomas;White;4;M;Mittel
Austin;Black;1;M;Hart
Andrew;Black;2;M;Leicht
Jeffrey;Black;1;M;Hart
Micheal;Black;3;M;Hart
Joseph;Black;2;M;Hart
John;Black;1;M;Leicht
Christopher;White;5;M;Mittel
Christopher;Black;5;M;Mittel
Andrew;Black;4;M;Leicht
Julie;White;2;W;Leicht
Dennis;Black;2;M;Mittel
Kevin;Black;5;M;Leicht
John;Black;4;M;Hart
Frank;Black;3;M;Mittel
Phillip;Black;3;M;Mittel
George;Black;5;M;Leicht
Joel;Black;1;M;Mittel
Jesus;Black;1;M;Mittel
Michael;White;3;M;Hart
William;Black;2;M;Mittel
Patrick;White;2;M;Mittel
April;Black;2;W;Leicht
Paul;White;2;M;Leicht
Joseph;Black;1;M;Leicht
Mark;Black;2;M;Leicht
Amanda;Black;1;W;Mittel
Alexis;Black;1;W;Leicht
Alan;Black;4;M;Hart
Autumn;White;5;W;Leicht
Brian;White;3;M;Leicht
Michael;Black;5;M;Mittel
Phillip;Black;4;M;Mittel
Jason;White;5;M;Hart
Cindy;White;3;W;Mittel
Jeffrey;Black;3;M;Mittel
Brian;White;3;M;Leicht
David;Black;2;M;Leicht
Jeremy;Black;2;M;Leicht
Steven;Black;4;M;Mittel
Monica;White;1;W;Leicht
Brian;Black;4;M;Leicht
Robert;Black;1;M;Mittel
William;White;4;M;Mittel
Stacy;Black;2;W;Leicht
Christopher;White;4;M;Hart
Kevin;Black;1;M;Hart
Tracy;Black;5;M;Leicht
David;White;2;M;Leicht
Kenneth;Black;2;M;Leicht
Mark;Black;2;M;Mittel
Tyler;Black;4;M;Leicht
Samantha;White;2;W;Leicht
John;Black;4;M;Leicht
Kevin;White;3;M;Hart
Dan;Black;4;M;Mittel
Roberto;Black;3;M;Leicht
David;Black;4;M;Leicht
Matthew;Black;4;M;Leicht
Charles;Black;4;M;Hart
Nicholas;Black;4;M;Leicht
Robert;Black;3;M;Hart
Brian;Black;4;M;Mittel
Jason;White;5;M;Leicht
Christopher;Black;4;M;Mittel
Joseph;White;2;M;Mittel
David;White;3;M;Leicht
Timothy;White;3;M;Leicht
Ross;Black;2;M;Leicht
Amy;Black;1;W;Leicht
David;Black;1;M;Leicht
Derek;Black;3;M;Hart
Charles;Black;5;M;Leicht
Juan;Black;3;M;Mittel
Nathan;Black;1;M;Hart
John;Black;4;M;Mittel
Jordan;Black;1;M;Mittel
Christopher;Black;3;M;Leicht
Jesus;Black;4;M;Hart
Ryan;Black;1;M;Leicht
Blake;Black;3;M;Leicht
Danny;White;3;M;Mittel
Joseph;Black;3;M;Mittel
Jonathan;White;2;M;Mittel
Cory;Black;4;M;Mittel
Nicole;White;2;W;Leicht
William;Black;4;M;Hart
John;Black;5;M;Mittel
William;White;2;M;Hart
Todd;White;3;M;Hart
Paul;Black;5;M;Mittel
Edward;Black;4;M;Hart
Justin;Black;3;M;Hart
Todd;White;1;M;Mittel
Sarah;Black;1;W;Leicht
John;White;5;M;Leicht
David;Black;3;M;Mittel
Deanna;Black;5;W;Mittel
James;Black;2;M;Hart
Robert;Black;1;M;Mittel
Jason;Black;2;M;Mittel
Kelly;Black;3;W;Leicht
Craig;Black;4;M;Hart
Jeffrey;Black;3;M;Leicht
Christopher;Black;3;M;Mittel
Anthony;Black;1;M;Mittel
Daniel;Black;1;M;Mittel
Joshua;Black;4;M;Leicht
Matthew;Black;5;M;Leicht
Paul;Black;1;M;Leicht
James;Black;1;M;Leicht
Michael;Black;2;M;Leicht
Timothy;Black;4;M;Mittel
Andrew;Black;4;M;Hart
Juan;Black;5;M;Leicht
Darrell;White;4;M;Mittel
Tyler;Black;2;M;Leicht
Charles;Black;1;M;Leicht
Gabriel;White;4;M;Leicht
Jack;Black;1;M;Leicht
Nicole;White;2;W;Leicht
Michael;Black;3;M;Hart
Anthony;White;1;M;Leicht
John;Black;5;M;Leicht
Hannah;White;2;W;Leicht
Brittany;White;3;W;Leicht
Alexis;White;4;M;Hart
John;White;2;M;Hart
Robert;Black;4;M;Leicht
Zachary;Black;4;M;Mittel
Daniel;White;2;M;Leicht
Donna;White;1;W;Mittel
Mark;Black;3;M;Hart
Kevin;White;4;M;Leicht
Jacob;Black;1;M;Mittel
Christopher;White;1;M;Hart
Sandra;White;1;W;Leicht
James;Black;2;M;Leicht
Doris;White;1;W;Mittel
Jose;Black;2;M;Mittel
Brandon;White;5;M;Mittel
Karina;White;1;W;Leicht
Brian;Black;5;M;Mittel
Garrett;White;4;M;Hart
Mark;White;5;M;Leicht
Nicholas;Black;5;M;Mittel
William;Black;3;M;Hart
Michael;Black;2;M;Mittel
Brandon;Black;4;M;Mittel
Lori;White;1;W;Leicht
Donald;Black;3;M;Hart
Darren;White;5;M;Leicht
Matthew;Black;5;M;Mittel
George;White;5;M;Leicht
Stephen;Black;4;M;Mittel
Joseph;Black;1;M;Mittel
Carla;White;3;W;Leicht
Carlos;Black;2;M;Leicht
Anthony;Black;3;M;Hart
Timothy;Black;4;M;Leicht
Timothy;White;3;M;Hart
Joe;Black;2;M;Hart
Suzanne;Black;5;W;Mittel
Nicholas;White;1;M;Leicht
Nathaniel;Black;5;M;Mittel
Mary;Black;2;W;Leicht
Oscar;Black;5;M;Leicht
Blake;Black;1;M;Leicht
Marvin;Black;3;M;Leicht
Julia;Black;4;W;Leicht
James;Black;3;M;Leicht
Craig;Black;3;M;Mittel
Martin;Black;2;M;Mittel
Ricardo;Black;5;M;Leicht
Melvin;White;2;M;Leicht
Amy;White;3;W;Leicht
Anthony;White;2;M;Leicht
Matthew;Black;3;M;Leicht
Marissa;Black;3;W;Leicht
Angelica;White;1;W;Leicht
Andrew;White;2;M;Mittel
Shawn;Black;5;M;Leicht
William;Black;1;M;Mittel
Shawn;Black;2;M;Leicht
Louis;Black;4;M;Leicht
Austin;White;1;M;Leicht
Erik;Black;3;M;Mittel
Eileen;Black;2;W;Mittel
Jeffrey;Black;2;M;Leicht
Sydney;White;1;W;Mittel
Timothy;Black;1;M;Mittel
Christopher;Black;2;M;Hart
Joshua;White;3;M;Leicht
Sheryl;Black;3;W;Leicht
Zachary;White;5;M;Mittel
Joseph;White;5;M;Mittel
Craig;Black;5;M;Hart
Michael;White;5;M;Mittel
Anna;Black;4;W;Leicht
Perry;Black;5;M;Leicht
Scott;White;2;M;Mittel
Shane;White;5;M;Leicht
Paul;Black;3;M;Mittel
Cheryl;Black;1;W;Hart
Joseph;Black;3;M;Mittel
David;Black;3;M;Hart
Amanda;Black;5;W;Leicht
Robert;White;3;M;Leicht
Austin;Black;3;M;Mittel
Kyle;Black;2;M;Mittel
Eric;Black;1;M;Mittel
Lawrence;Black;1;M;Mittel
Greg;Black;1;M;Mittel
Maria;Black;1;W;Leicht
Timothy;Black;3;M;Leicht
Bryce;Black;1;M;Mittel
Michael;Black;5;M;Leicht
Jonathan;White;2;M;Hart
Thomas;Black;1;M;Leicht
Erik;Black;3;M;Mittel
Travis;Black;4;M;Mittel
Kyle;White;4;M;Mittel
Allison;Black;2;W;Leicht
Christopher;Black;5;M;Hart
Joseph;White;3;M;Hart
Linda;White;4;W;Hart
Thomas;Black;2;M;Mittel
Jonathan;Black;5;M;Mittel
Scott;Black;2;M;Hart
Kenneth;Black;5;M;Leicht
Jason;Black;3;M;Leicht
Stacey;White;1;W;Leicht
Lisa;White;2;W;Mittel
Claudia;White;1;W;Leicht
Jason;Black;5;M;Leicht
Bryce;Black;4;M;Hart
Ryan;Black;4;M;Mittel
Timothy;Black;2;M;Mittel
Victoria;Black;2;W;Leicht
Jose;Black;4;M;Leicht
David;White;3;M;Mittel
Michael;Black;4;M;Mittel
Lucas;White;2;M;Leicht
William;Black;2;M;Mittel
James;Black;5;M;Leicht
Sean;White;2;M;Leicht
Jesus;White;3;M;Mittel
Justin;White;3;M;Mittel
Nicholas;Black;2;M;Leicht
Jonathan;White;5;M;Leicht
Andrew;White;1;M;Hart
Clinton;Black;5;M;Leicht
Michael;Black;3;M;Hart
Michael;Black;2;M;Mittel
Holly;Black;3;W;Mittel
Jacob;Black;2;M;Mittel
Robert;White;3;M;Hart
Dillon;Black;3;M;Hart
Brittney;White;1;W;Mittel
Colton;Black;5;M;Leicht
Lauren;Black;5;W;Leicht
John;Black;1;M;Mittel
Jeffrey;Black;4;M;Mittel
William;Black;2;M;Mittel
Andre;Black;5;M;Mittel
Paul;Black;4;M;Hart
Eric;Black;1;M;Mittel
Harold;White;2;M;Mittel
David;White;1;M;Mittel
Eddie;Black;4;M;Leicht
Andrew;Black;1;M;Leicht
Ariana;Black;5;W;Leicht
Jeffrey;White;5;M;Mittel
Tyler;Black;2;M;Leicht
Amy;White;3;W;Leicht
Matthew;Black;2;M;Leicht
Denise;Black;4;W;Leicht
Jamie;Black;3;M;Leicht
Danny;Black;2;M;Hart
Kyle;White;2;M;Hart
Edward;Black;3;M;Leicht
Elizabeth;White;4;W;Leicht
Charles;Black;1;M;Leicht
John;Black;5;M;Hart
Philip;Black;1;M;Mittel
David;Black;2;M;Leicht
Keith;Black;2;M;Leicht
David;Black;4;M;Leicht
Jerry;Black;1;M;Leicht
David;White;2;M;Mittel
Richard;Black;1;M;Hart
Brian;White;3;M;Mittel
Peggy;White;1;W;Leicht
Andrew;White;4;M;Hart
Michael;Black;1;M;Leicht
Douglas;Black;2;M;Leicht
James;Black;3;M;Leicht
Craig;Black;5;M;Leicht
James;White;5;M;Leicht
Mark;Black;3;M;Leicht
Mark;White;2;M;Mittel
Matthew;White;1;M;Leicht
Daniel;Black;1;M;Mittel
Kayla;Black;3;W;Leicht
Scott;Black;4;M;Leicht
John;Black;2;M;Mittel
Ryan;White;2;M;Mittel
Robert;Black;5;M;Hart
Brandon;Black;4;M;Hart
Joseph;Black;4;M;Mittel
James;Black;2;M;Leicht
Michelle;White;5;W;Mittel
Andrew;Black;4;M;Mittel
Michael;Black;1;M;Hart
Tyler;Black;4;M;Hart
Sharon;Black;2;W;Mittel
William;Black;3;M;Leicht
Charles;Black;5;M;Mittel
James;Black;1;M;Leicht
Gabriel;Black;1;M;Hart
Michele;White;1;W;Mittel
Brian;Black;1;M;Hart
William;Black;5;M;Hart
Jennifer;White;5;W;Leicht
Dustin;White;4;M;Mittel
Matthew;Black;1;M;Leicht
Mark;Black;4;M;Mittel
Rhonda;White;5;W;Hart
Eric;Black;2;M;Hart
Marcus;Black;5;M;Leicht
Jeffrey;Black;5;M;Leicht
James;Black;5;M;Leicht
Lisa;White;3;W;Hart
Tammy;White;4;W;Leicht
Allen;White;5;M;Leicht
Tiffany;White;3;W;Leicht
Dillon;White;1;M;Hart
John;Black;5;M;Mittel
Lee;Black;3;M;Leicht
Kevin;White;4;M;Leicht
Samuel;Black;2;M;Mittel
David;Black;4;M;Leicht
Katelyn;White;4;W;Leicht
Matthew;Black;5;M;Leicht
Christian;White;2;M;Mittel
James;Black;3;M;Leicht
Michael;Black;2;M;Leicht
Andrew;White;4;M;Leicht
Brandon;Black;3;M;Hart
Gregory;Black;4;M;Mittel
Justin;Black;5;M;Hart
Jeremy;Black;3;M;Hart
Matthew;White;3;M;Hart
Jordan;Black;3;M;Mittel
Matthew;Black;3;M;Hart
Terry;Black;3;M;Mittel
Randy;Black;4;M;Mittel
Chase;White;3;M;Leicht
Charles;Black;4;M;Leicht
Jesse;White;4;M;Leicht
Christopher;Black;1;M;Leicht
Jason;White;5;M;Leicht
Brian;Black;3;M;Leicht
Jesus;Black;3;M;Hart
David;White;2;M;Hart
Jennifer;White;2;W;Leicht
Ronald;Black;5;M;Hart
Timothy;Black;1;M;Mittel
Anne;Black;1;W;Hart
Kevin;Black;2;M;Leicht
Renee;White;4;W;Mittel
David;Black;1;M;Hart
Steven;Black;4;M;Leicht
Hunter;Black;3;M;Leicht
William;Black;5;M;Leicht
Jacob;White;3;M;Leicht
Kevin;Black;2;M;Mittel
Michael;White;3;M;Mittel
James;Black;5;M;Hart
Sarah;White;2;W;Mittel
Carlos;Black;4;M;Leicht
Paul;Black;5;M;Leicht
Richard;Black;2;M;Hart
Thomas;Black;1;M;Mittel
Kevin;Black;4;M;Mittel
Robert;Black;5;M;Mittel
Carrie;White;4;W;Leicht
Richard;Black;2;M;Leicht
Brian;White;3;M;Leicht
Timothy;Black;3;M;Hart
Travis;White;4;M;Mittel
Andrew;Black;3;M;Mittel
Tammy;White;4;W;Leicht
Matthew;Black;4;M;Mittel
Paul;Black;3;M;Mittel
William;Black;2;M;Hart
Jonathan;Black;3;M;Leicht
Michael;Black;4;M;Hart
Richard;White;3;M;Mittel
Joshua;Black;3;M;Hart
Richard;Black;5;M;Leicht
Todd;Black;2;M;Leicht
Robert;Black;3;M;Leicht
Stephen;Black;1;M;Mittel
Luis;White;4;M;Leicht
Anthony;Black;5;M;Mittel
Brian;Black;4;M;Hart
Robert;Black;2;M;Mittel
Nicholas;White;1;M;Mittel
Sheila;White;4;W;Leicht
Dillon;Black;3;M;Mittel
Logan;White;3;M;Leicht
Christopher;Black;3;M;Mittel
William;Black;2;M;Leicht
Rhonda;White;1;W;Leicht
Robert;Black;4;M;Leicht
Thomas;White;4;M;Leicht
Thomas;Black;3;M;Leicht
Brian;Black;2;M;Mittel
Mary;White;5;W;Mittel
Jamie;White;5;M;Mittel
Kevin;Black;5;M;Hart
Barbara;Black;3;W;Leicht
Jeffrey;White;5;M;Mittel
William;Black;2;M;Leicht
Martin;Black;4;M;Leicht
Nathan;White;4;M;Leicht
Richard;Black;4;M;Leicht
Nicholas;White;2;M;Leicht
Anna;White;5;W;Hart
Kelly;White;5;W;Mittel
Mary;Black;5;W;Mittel
Robert;White;2;M;Hart
James;Black;1;M;Leicht
Billy;Black;1;M;Mittel
Eric;White;1;M;Leicht
Pamela;White;5;W;Leicht
Dustin;White;1;M;Hart
Alexander;Black;1;M;Mittel
Tammy;White;1;W;Leicht
Robert;Black;4;M;Leicht
Cindy;White;2;W;Leicht
Paul;Black;5;M;Hart
Keith;Black;3;M;Hart
Richard;White;4;M;Leicht
Ashley;Black;4;W;Mittel
Patrick;White;1;M;Leicht
Stephen;Black;3;M;Leicht
Monica;Black;2;W;Hart
Victoria;White;3;W;Leicht
Edward;White;4;M;Leicht
Matthew;White;1;M;Leicht
Brian;Black;1;M;Mittel
Andrew;White;2;M;Hart
Cathy;White;4;W;Mittel
Rachel;White;3;W;Leicht
Tyler;White;5;M;Leicht
Tiffany;White;3;W;Leicht
Nathan;White;3;M;Hart
Anthony;White;4;M;Mittel
Richard;Black;1;M;Leicht
Ricky;Black;3;M;Mittel
Christopher;White;2;M;Mittel
Carolyn;White;3;W;Leicht
Cody;White;1;M;Mittel
Timothy;Black;2;M;Mittel
Danny;Black;3;M;Leicht
Luis;White;2;M;Mittel
Andrew;White;3;M;Leicht
David;Black;1;M;Mittel
Timothy;White;5;M;Mittel
Matthew;Black;3;M;Mittel
James;Black;2;M;Leicht
Yvonne;White;2;W;Leicht
Jennifer;White;1;W;Leicht
Stephen;Black;2;M;Mittel
Benjamin;Black;1;M;Leicht
Andre;Black;1;M;Leicht
Nicholas;Black;2;M;Hart
Gregory;Black;5;M;Mittel
John;Black;4;M;Leicht
Sara;White;2;W;Mittel
Christopher;Black;2;M;Leicht
Thomas;Black;3;M;Hart
Paul;White;3;M;Leicht
Deborah;White;1;W;Mittel
Victor;Black;5;M;Mittel
John;White;5;M;Leicht
Andrew;Black;5;M;Mittel
Andrew;White;5;M;Mittel
Hailey;Black;3;W;Leicht
Zachary;Black;4;M;Leicht
Tammy;White;3;W;Hart
Gabriel;Black;4;M;Mittel
Randy;White;4;M;Leicht
Timothy;White;3;M;Leicht
Monica;White;4;W;Leicht
Angel;Black;1;M;Hart
Tony;White;1;M;Leicht
John;White;5;M;Mittel
Christopher;Black;3;M;Leicht
Adam;White;1;M;Leicht
Paul;Black;5;M;Hart
Christopher;Black;1;M;Leicht
Dennis;Black;4;M;Leicht
Christopher;Black;2;M;Mittel
Theresa;Black;2;W;Leicht
Christopher;Black;5;M;Mittel
Luis;Black;5;M;Mittel
Andrew;White;1;M;Leicht
Jon;Black;2;M;Leicht
John;Black;4;M;Leicht
Tony;White;3;M;Leicht
Michael;Black;5;M;Mittel
Joshua;Black;1;M;Leicht
David;Black;2;M;Leicht
Christopher;White;1;M;Hart
John;Black;3;M;Mittel
Heather;White;2;W;Mittel
Derek;Black;3;M;Leicht
Crystal;White;3;W;Leicht
Henry;White;3;M;Hart
Connor;Black;5;M;Leicht
Abigail;Black;3;W;Hart
Chelsea;White;1;W;Leicht
Tyler;Black;3;M;Mittel
Thomas;Black;1;M;Hart
Jacob;White;1;M;Leicht
Brad;Black;1;M;Hart
Jason;White;2;M;Mittel
Kimberly;Black;4;W;Leicht
Amber;Black;2;W;Leicht
Jamie;White;4;W;Leicht
James;Black;2;M;Mittel
Daniel;Black;2;M;Mittel
Jessica;White;5;W;Leicht
Christina;Black;4;W;Leicht
Arthur;Black;3;M;Leicht
Ashley;Black;1;W;Leicht
Brian;Black;5;M;Mittel
Bryan;White;1;M;Leicht
Christina;White;1;W;Leicht
James;Black;3;M;Mittel
Paul;Black;2;M;Leicht
Jacob;Black;1;M;Leicht
Edward;Black;4;M;Mittel
Joseph;White;2;M;Mittel
John;Black;1;M;Leicht
Edward;White;3;M;Leicht
Johnny;Black;3;M;Leicht
James;Black;2;M;Leicht
Juan;Black;2;M;Hart
Justin;White;2;M;Mittel
Anthony;Black;1;M;Hart
Tony;Black;1;M;Hart
Daniel;White;4;M;Leicht
Steven;Black;4;M;Mittel
Derek;Black;1;M;Mittel
Joshua;Black;3;M;Hart
Joshua;Black;1;M;Leicht
William;Black;4;M;Leicht
Kenneth;Black;2;M;Mittel
Alan;Black;2;M;Leicht
Noah;Black;1;M;Leicht
Jennifer;Black;1;W;Mittel
Anthony;Black;3;M;Mittel
Bradley;White;3;M;Leicht
Steve;Black;4;M;Mittel
Jonathan;White;2;M;Leicht
Angela;White;3;W;Mittel
Rachel;White;2;W;Mittel
Kimberly;White;2;W;Mittel
Justin;Black;1;M;Leicht
Oscar;White;2;M;Mittel
Timothy;White;5;M;Hart
Robert;Black;5;M;Mittel
William;Black;5;M;Mittel
Eddie;White;5;M;Hart
Michael;Black;2;M;Hart
Christian;Black;2;M;Hart
Dustin;Black;4;M;Mittel
Peter;White;5;M;Mittel
Jacob;Black;2;M;Hart
Andrew;Black;5;M;Mittel
Travis;Black;1;M;Leicht
Victor;Black;2;M;Mittel
Patricia;Black;2;W;Mittel
John;White;2;M;Mittel
Shane;White;3;M;Hart
Samantha;White;1;W;Mittel
Zachary;Black;5;M;Leicht
Brian;Black;2;M;Leicht
Jason;White;1;M;Leicht
Bonnie;Black;1;W;Hart
Jacob;Black;2;M;Leicht
Frederick;White;5;M;Hart
Erin;White;3;W;Leicht
