Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Tanner;Weiß;1;M;Hart
Paul;Schwarz;3;M;Mittel
Christopher;Schwarz;5;M;Leicht
Joseph;Schwarz;2;M;Mittel
Nicholas;Schwarz;3;M;Leicht
Isaac;Schwarz;3;M;Leicht
Brian;Schwarz;5;M;Leicht
Samantha;Weiß;4;W;Leicht
Jennifer;Weiß;5;W;Mittel
Veronica;Schwarz;4;W;Leicht
Jason;Schwarz;5;M;Mittel
Katie;Schwarz;4;W;Leicht
Cynthia;Weiß;1;W;Leicht
Wesley;Schwarz;3;M;Mittel
Kenneth;Schwarz;3;M;Leicht
Taylor;Weiß;4;M;Hart
Tracy;Schwarz;4;W;Leicht
Ryan;Schwarz;2;M;Leicht
James;Schwarz;5;M;Hart
Charles;Weiß;3;M;Hart
Brian;Schwarz;4;M;Hart
Patrick;Schwarz;2;M;Hart
Andrew;Schwarz;5;M;Mittel
Kenneth;Schwarz;1;M;Mittel
Austin;Weiß;2;M;Leicht
James;Weiß;4;M;Mittel
Kyle;Schwarz;3;M;Hart
Angela;Schwarz;4;W;Mittel
Melissa;Weiß;2;W;Leicht
Gary;Schwarz;1;M;Mittel
Nicholas;Weiß;4;M;Hart
Mary;Weiß;1;W;Hart
Aaron;Weiß;2;M;Leicht
Frank;Schwarz;1;M;Mittel
Samantha;Schwarz;3;W;Leicht
Randall;Weiß;3;M;Leicht
Raymond;Schwarz;4;M;Leicht
Susan;Schwarz;1;W;Leicht
Jermaine;Schwarz;3;M;Leicht
Destiny;Weiß;1;W;Leicht
Deanna;Weiß;1;W;Leicht
Leslie;Schwarz;3;M;Mittel
Carlos;Schwarz;1;M;Leicht
Scott;Schwarz;2;M;Leicht
Johnny;Schwarz;5;M;Mittel
Sean;Schwarz;4;M;Hart
Jeffrey;Schwarz;4;M;Leicht
Richard;Schwarz;3;M;Leicht
Paul;Schwarz;3;M;Hart
Chris;Schwarz;3;M;Hart
Stephen;Schwarz;5;M;Leicht
Derek;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Matthew;Schwarz;3;M;Hart
Brandon;Schwarz;5;M;Leicht
Larry;Schwarz;2;M;Leicht
Justin;Schwarz;4;M;Mittel
Joseph;Schwarz;4;M;Leicht
David;Schwarz;5;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Anthony;Schwarz;1;M;Leicht
James;Schwarz;4;M;Leicht
Gary;Weiß;4;M;Leicht
Gregory;Weiß;5;M;Mittel
Emily;Schwarz;5;W;Leicht
Dylan;Schwarz;2;M;Hart
Kevin;Weiß;1;M;Mittel
Robert;Weiß;4;M;Mittel
Andre;Schwarz;3;M;Mittel
Eric;Schwarz;1;M;Hart
Joseph;Schwarz;5;M;Leicht
Megan;Schwarz;3;W;Leicht
Kelsey;Weiß;3;W;Leicht
John;Schwarz;3;M;Leicht
John;Schwarz;4;M;Mittel
Dave;Schwarz;2;M;Leicht
Michelle;Weiß;4;W;Mittel
James;Schwarz;3;M;Leicht
James;Weiß;1;M;Leicht
Michael;Weiß;5;M;Hart
David;Weiß;5;M;Mittel
Michael;Schwarz;1;M;Mittel
Richard;Weiß;1;M;Leicht
Robert;Weiß;4;M;Hart
Christopher;Schwarz;2;M;Leicht
Brandon;Weiß;4;M;Leicht
Joseph;Schwarz;4;M;Mittel
Tristan;Schwarz;5;M;Leicht
Holly;Schwarz;1;W;Leicht
Kenneth;Schwarz;3;M;Leicht
Brett;Schwarz;3;M;Mittel
Darrell;Weiß;5;M;Leicht
Nicole;Schwarz;5;W;Leicht
Daniel;Schwarz;5;M;Mittel
Daniel;Schwarz;2;M;Leicht
Matthew;Schwarz;3;M;Hart
Danny;Schwarz;1;M;Leicht
Craig;Schwarz;5;M;Leicht
David;Weiß;1;M;Mittel
Wesley;Schwarz;3;M;Hart
John;Schwarz;1;M;Hart
Kurt;Schwarz;5;M;Hart
Robert;Schwarz;4;M;Leicht
James;Schwarz;2;M;Mittel
Mackenzie;Weiß;1;W;Leicht
Jacob;Weiß;3;M;Leicht
Michael;Schwarz;1;M;Leicht
Christopher;Schwarz;2;M;Hart
Michael;Weiß;1;M;Hart
Kevin;Schwarz;2;M;Mittel
Amanda;Weiß;5;W;Hart
Ronald;Weiß;5;M;Mittel
Glenn;Schwarz;5;M;Leicht
Fred;Schwarz;2;M;Leicht
Rodney;Schwarz;3;M;Leicht
Jeffrey;Weiß;1;M;Leicht
Ryan;Schwarz;4;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Leicht
Matthew;Weiß;1;M;Leicht
Cody;Schwarz;2;M;Mittel
Louis;Schwarz;5;M;Leicht
Barry;Weiß;4;M;Leicht
Anthony;Schwarz;1;M;Mittel
Peter;Weiß;1;M;Mittel
Michael;Schwarz;1;M;Hart
Dustin;Schwarz;2;M;Mittel
Joseph;Schwarz;1;M;Hart
Brent;Weiß;5;M;Mittel
Lawrence;Schwarz;1;M;Mittel
Sara;Weiß;1;W;Mittel
Justin;Schwarz;1;M;Mittel
Anthony;Schwarz;5;M;Leicht
Jeffrey;Schwarz;3;M;Leicht
Jennifer;Weiß;1;W;Leicht
Alan;Weiß;3;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
David;Schwarz;1;M;Leicht
Benjamin;Schwarz;1;M;Hart
Frank;Schwarz;1;M;Leicht
Lindsay;Weiß;4;W;Leicht
Michael;Schwarz;2;M;Leicht
Samuel;Schwarz;4;M;Leicht
Robert;Schwarz;4;M;Hart
Julian;Weiß;4;M;Hart
Ian;Schwarz;3;M;Leicht
Jacob;Schwarz;2;M;Mittel
Ashley;Weiß;1;W;Leicht
Ryan;Schwarz;3;M;Hart
Deanna;Weiß;4;W;Mittel
Ruben;Schwarz;1;M;Leicht
Richard;Schwarz;1;M;Mittel
Michael;Schwarz;4;M;Leicht
Donna;Schwarz;3;W;Mittel
John;Schwarz;1;M;Hart
Brian;Schwarz;3;M;Mittel
Brad;Schwarz;5;M;Leicht
Jennifer;Weiß;1;W;Hart
Carrie;Weiß;1;W;Leicht
Paul;Schwarz;5;M;Mittel
Erica;Weiß;2;W;Leicht
Aaron;Schwarz;2;M;Mittel
Darius;Schwarz;5;M;Mittel
Paul;Schwarz;1;M;Mittel
Matthew;Weiß;1;M;Mittel
Nicholas;Weiß;2;M;Leicht
Ronald;Schwarz;4;M;Leicht
Curtis;Schwarz;2;M;Leicht
Kaylee;Schwarz;5;W;Leicht
Kenneth;Schwarz;3;M;Mittel
Wayne;Schwarz;4;M;Mittel
William;Schwarz;4;M;Hart
Douglas;Weiß;5;M;Mittel
Guy;Schwarz;2;M;Leicht
Teresa;Schwarz;5;W;Leicht
Jason;Schwarz;3;M;Leicht
Walter;Weiß;3;M;Leicht
Julie;Schwarz;3;W;Mittel
Tyler;Schwarz;4;M;Leicht
David;Schwarz;3;M;Hart
Joseph;Schwarz;5;M;Leicht
Joseph;Weiß;3;M;Mittel
Aaron;Weiß;1;M;Hart
Edward;Weiß;1;M;Leicht
John;Weiß;4;M;Mittel
Anthony;Schwarz;1;M;Leicht
Donald;Schwarz;5;M;Hart
Bradley;Weiß;2;M;Leicht
Darius;Schwarz;5;M;Hart
David;Schwarz;2;M;Mittel
Juan;Schwarz;3;M;Leicht
Joseph;Weiß;5;M;Mittel
Mark;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
David;Weiß;4;M;Leicht
Phillip;Weiß;1;M;Hart
Rebecca;Schwarz;4;W;Leicht
Rebecca;Weiß;4;W;Leicht
Thomas;Weiß;4;M;Leicht
Joshua;Weiß;2;M;Leicht
Michael;Schwarz;4;M;Mittel
Jacob;Weiß;5;M;Mittel
Michele;Schwarz;1;W;Hart
Cindy;Weiß;3;W;Leicht
Christopher;Weiß;4;M;Leicht
Paul;Weiß;2;M;Hart
Stephen;Schwarz;3;M;Hart
Andrew;Schwarz;2;M;Hart
Nathan;Schwarz;1;M;Leicht
Brian;Schwarz;2;M;Hart
Matthew;Schwarz;2;M;Hart
Joel;Weiß;4;M;Leicht
David;Schwarz;3;M;Leicht
Eric;Schwarz;3;M;Mittel
Richard;Schwarz;1;M;Mittel
Robert;Schwarz;1;M;Mittel
Douglas;Schwarz;4;M;Mittel
Jessica;Schwarz;1;W;Mittel
Tonya;Weiß;5;W;Leicht
Javier;Schwarz;2;M;Mittel
Steven;Schwarz;5;M;Hart
Jordan;Schwarz;3;M;Leicht
John;Weiß;5;M;Leicht
Joshua;Schwarz;5;M;Leicht
Andrew;Schwarz;5;M;Mittel
Cameron;Schwarz;2;M;Leicht
Antonio;Schwarz;1;M;Hart
Sharon;Weiß;5;W;Leicht
Kevin;Schwarz;1;M;Hart
Larry;Schwarz;2;M;Leicht
Arthur;Schwarz;2;M;Leicht
Michelle;Weiß;3;W;Leicht
Angel;Schwarz;3;M;Leicht
Jason;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Hart
Benjamin;Schwarz;5;M;Hart
Jennifer;Weiß;4;W;Leicht
Oscar;Weiß;4;M;Mittel
Stephen;Schwarz;3;M;Hart
Raymond;Schwarz;2;M;Leicht
James;Weiß;5;M;Leicht
Lisa;Weiß;3;W;Mittel
John;Schwarz;1;M;Hart
Drew;Weiß;4;M;Mittel
Maria;Weiß;4;W;Leicht
Julie;Weiß;2;W;Leicht
Christopher;Schwarz;1;M;Hart
Jason;Schwarz;4;M;Hart
Cynthia;Weiß;2;W;Leicht
Derek;Weiß;2;M;Leicht
Jordan;Weiß;2;M;Leicht
Javier;Weiß;2;M;Hart
Alexis;Schwarz;2;W;Leicht
Mitchell;Weiß;4;M;Leicht
David;Schwarz;2;M;Leicht
Katherine;Schwarz;5;W;Leicht
Matthew;Schwarz;3;M;Leicht
Ryan;Schwarz;2;M;Leicht
Donald;Weiß;1;M;Leicht
Chase;Schwarz;5;M;Leicht
Jeremiah;Schwarz;3;M;Leicht
Kyle;Schwarz;5;M;Leicht
Steven;Schwarz;3;M;Leicht
Walter;Weiß;5;M;Hart
Charles;Schwarz;5;M;Mittel
Joseph;Schwarz;1;M;Hart
Jamie;Weiß;5;W;Leicht
Joseph;Schwarz;3;M;Leicht
Linda;Weiß;3;W;Mittel
Mark;Weiß;3;M;Hart
Katie;Weiß;4;W;Leicht
Kenneth;Schwarz;2;M;Mittel
Randy;Schwarz;2;M;Mittel
Geoffrey;Schwarz;3;M;Mittel
John;Weiß;2;M;Hart
George;Schwarz;1;M;Leicht
Bryan;Schwarz;2;M;Mittel
Thomas;Schwarz;3;M;Mittel
Jeremy;Schwarz;3;M;Leicht
John;Schwarz;4;M;Leicht
Christopher;Schwarz;4;M;Mittel
Robert;Schwarz;4;M;Hart
Ryan;Weiß;4;M;Leicht
Charles;Schwarz;2;M;Hart
Andrew;Schwarz;1;M;Mittel
Travis;Schwarz;3;M;Leicht
Melissa;Weiß;3;W;Leicht
Kevin;Schwarz;2;M;Hart
William;Schwarz;3;M;Mittel
Kathryn;Schwarz;5;W;Mittel
Christopher;Schwarz;3;M;Leicht
Russell;Schwarz;4;M;Hart
Steven;Weiß;5;M;Hart
Michael;Schwarz;1;M;Leicht
Caleb;Weiß;1;M;Hart
William;Weiß;3;M;Leicht
Garrett;Schwarz;5;M;Hart
Clayton;Schwarz;3;M;Leicht
Elijah;Schwarz;4;M;Mittel
Christopher;Weiß;2;M;Leicht
Andre;Schwarz;1;M;Hart
Jason;Schwarz;4;M;Leicht
Maria;Weiß;5;W;Hart
Joe;Schwarz;1;M;Leicht
John;Weiß;1;M;Mittel
Erin;Weiß;3;W;Leicht
Bruce;Weiß;1;M;Leicht
Troy;Schwarz;2;M;Mittel
Grant;Weiß;5;M;Leicht
David;Schwarz;2;M;Mittel
Michael;Schwarz;4;M;Leicht
Christopher;Schwarz;4;M;Hart
David;Schwarz;3;M;Leicht
Victor;Schwarz;2;M;Hart
Andrew;Schwarz;2;M;Mittel
Joseph;Schwarz;5;M;Mittel
Daniel;Weiß;5;M;Leicht
Jesse;Weiß;1;M;Leicht
Jonathan;Weiß;3;M;Mittel
Daniel;Schwarz;5;M;Hart
Norman;Weiß;5;M;Leicht
Joseph;Weiß;1;M;Mittel
Bradley;Schwarz;3;M;Leicht
Thomas;Schwarz;1;M;Mittel
Sabrina;Schwarz;3;W;Leicht
James;Schwarz;3;M;Leicht
Michael;Weiß;2;M;Mittel
James;Schwarz;4;M;Mittel
Edgar;Schwarz;2;M;Leicht
Brian;Schwarz;2;M;Leicht
Christopher;Weiß;3;M;Mittel
Roy;Weiß;2;M;Hart
Ashley;Weiß;1;W;Leicht
John;Weiß;4;M;Mittel
Christopher;Schwarz;5;M;Mittel
Haley;Weiß;3;W;Mittel
Christopher;Schwarz;4;M;Mittel
Jonathan;Schwarz;1;M;Hart
Thomas;Weiß;5;M;Hart
Jeremy;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Russell;Schwarz;5;M;Mittel
Timothy;Schwarz;3;M;Mittel
John;Weiß;3;M;Leicht
Deanna;Weiß;3;W;Leicht
Carlos;Schwarz;5;M;Mittel
Kevin;Schwarz;4;M;Leicht
Derek;Schwarz;4;M;Leicht
Bryan;Schwarz;1;M;Mittel
Jill;Weiß;3;W;Mittel
Patrick;Schwarz;1;M;Hart
Erik;Weiß;3;M;Leicht
Ralph;Schwarz;2;M;Leicht
Brian;Weiß;5;M;Mittel
Jessica;Schwarz;4;W;Mittel
Ryan;Schwarz;1;M;Hart
Manuel;Weiß;5;M;Mittel
Edward;Weiß;4;M;Leicht
Joshua;Schwarz;1;M;Mittel
Scott;Schwarz;2;M;Leicht
Tyler;Schwarz;1;M;Leicht
George;Schwarz;2;M;Leicht
Allen;Schwarz;3;M;Leicht
Jacob;Schwarz;5;M;Leicht
Willie;Schwarz;3;M;Mittel
Jeremy;Weiß;3;M;Leicht
Matthew;Weiß;5;M;Mittel
Douglas;Schwarz;3;M;Leicht
Luis;Weiß;5;M;Mittel
Joseph;Weiß;2;M;Hart
Jeremy;Weiß;4;M;Hart
Daniel;Schwarz;3;M;Leicht
Tommy;Weiß;3;M;Leicht
Sean;Schwarz;3;M;Hart
Thomas;Schwarz;4;M;Leicht
Richard;Schwarz;5;M;Leicht
Kenneth;Weiß;2;M;Mittel
Nicholas;Weiß;5;M;Leicht
Erin;Weiß;2;W;Hart
Jacqueline;Schwarz;1;W;Leicht
John;Weiß;2;M;Leicht
Aaron;Schwarz;3;M;Leicht
Sandra;Schwarz;5;W;Leicht
William;Schwarz;4;M;Leicht
Allison;Weiß;3;W;Leicht
James;Schwarz;4;M;Leicht
Patrick;Schwarz;5;M;Hart
David;Weiß;1;M;Mittel
Terry;Weiß;3;M;Hart
Ronald;Schwarz;3;M;Mittel
Colin;Schwarz;4;M;Hart
Claudia;Schwarz;2;W;Leicht
Mark;Schwarz;2;M;Leicht
Zachary;Schwarz;4;M;Mittel
Eric;Schwarz;2;M;Leicht
Taylor;Schwarz;1;M;Mittel
Paul;Schwarz;5;M;Hart
David;Schwarz;1;M;Leicht
Steven;Schwarz;2;M;Mittel
Luis;Weiß;5;M;Leicht
David;Schwarz;5;M;Mittel
Shawn;Weiß;5;M;Hart
Matthew;Schwarz;5;M;Mittel
Rodney;Schwarz;5;M;Leicht
Robert;Schwarz;5;M;Mittel
Anna;Weiß;4;W;Mittel
Robert;Schwarz;4;M;Leicht
Richard;Schwarz;1;M;Mittel
Scott;Schwarz;2;M;Hart
Wendy;Weiß;3;W;Mittel
Brian;Schwarz;4;M;Leicht
Kendra;Weiß;3;W;Mittel
William;Schwarz;4;M;Leicht
Paul;Weiß;1;M;Mittel
Christopher;Schwarz;4;M;Mittel
Jennifer;Schwarz;1;W;Leicht
David;Schwarz;5;M;Mittel
Eric;Schwarz;4;M;Mittel
Darrell;Schwarz;3;M;Leicht
Michelle;Weiß;1;W;Leicht
Jerry;Schwarz;4;M;Leicht
Jose;Schwarz;1;M;Leicht
Daniel;Schwarz;1;M;Mittel
Scott;Schwarz;2;M;Hart
Leroy;Schwarz;3;M;Hart
George;Schwarz;2;M;Leicht
Ryan;Schwarz;1;M;Leicht
John;Schwarz;2;M;Leicht
Michael;Weiß;2;M;Leicht
Jeremy;Schwarz;2;M;Hart
Warren;Schwarz;5;M;Leicht
Jack;Schwarz;3;M;Hart
Cody;Schwarz;2;M;Leicht
Brandon;Weiß;3;M;Mittel
Michael;Weiß;1;M;Hart
Victor;Schwarz;2;M;Leicht
Matthew;Schwarz;5;M;Leicht
Gregory;Schwarz;2;M;Mittel
Allen;Schwarz;3;M;Hart
Reginald;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Brian;Schwarz;5;M;Hart
Jeffrey;Schwarz;1;M;Mittel
Annette;Weiß;4;W;Leicht
April;Weiß;2;W;Leicht
Sean;Schwarz;3;M;Mittel
Andrew;Weiß;3;M;Hart
Mary;Schwarz;2;W;Hart
Ronnie;Schwarz;4;M;Leicht
Justin;Schwarz;3;M;Mittel
Dennis;Schwarz;1;M;Leicht
Justin;Schwarz;4;M;Leicht
Stephen;Schwarz;4;M;Mittel
Evan;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Mittel
Brian;Schwarz;1;M;Mittel
Robert;Schwarz;5;M;Mittel
Ryan;Schwarz;4;M;Mittel
David;Schwarz;5;M;Mittel
Molly;Weiß;3;W;Mittel
Todd;Schwarz;4;M;Hart
Michael;Weiß;4;M;Mittel
Cynthia;Schwarz;2;W;Leicht
Carlos;Weiß;3;M;Mittel
John;Weiß;4;M;Mittel
Justin;Schwarz;4;M;Leicht
David;Schwarz;1;M;Leicht
Randall;Schwarz;1;M;Leicht
Billy;Schwarz;1;M;Leicht
James;Schwarz;2;M;Leicht
Ronald;Weiß;1;M;Hart
Robert;Weiß;2;M;Leicht
Katherine;Weiß;3;W;Leicht
Alejandro;Schwarz;1;M;Leicht
Timothy;Schwarz;1;M;Mittel
Lori;Weiß;3;W;Leicht
Jonathan;Weiß;4;M;Leicht
Jennifer;Weiß;3;W;Mittel
Darius;Schwarz;5;M;Hart
Shawn;Schwarz;1;M;Leicht
Robert;Weiß;3;M;Leicht
Jeremiah;Schwarz;1;M;Mittel
Jack;Schwarz;4;M;Mittel
Richard;Schwarz;3;M;Hart
Adam;Weiß;5;M;Leicht
Jimmy;Schwarz;3;M;Leicht
Jason;Weiß;4;M;Leicht
Jason;Schwarz;1;M;Mittel
Ann;Weiß;3;W;Leicht
Lisa;Weiß;5;W;Leicht
Christian;Schwarz;4;M;Hart
Christopher;Schwarz;5;M;Leicht
James;Weiß;1;M;Mittel
Michael;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Mittel
Veronica;Weiß;3;W;Mittel
Andrew;Schwarz;5;M;Leicht
Chad;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
Aaron;Schwarz;1;M;Mittel
Ethan;Schwarz;3;M;Leicht
Adam;Schwarz;3;M;Mittel
Dennis;Schwarz;4;M;Mittel
Kelly;Weiß;2;W;Leicht
Jacob;Schwarz;3;M;Leicht
David;Schwarz;4;M;Leicht
Kurt;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Leicht
Beth;Weiß;5;W;Leicht
Sean;Schwarz;4;M;Mittel
Jacob;Schwarz;5;M;Mittel
Crystal;Weiß;3;W;Leicht
Brandon;Weiß;2;M;Hart
Marcus;Schwarz;3;M;Mittel
Nicholas;Schwarz;3;M;Mittel
Christopher;Weiß;4;M;Leicht
Brian;Schwarz;5;M;Mittel
James;Schwarz;1;M;Leicht
Jacqueline;Weiß;5;W;Mittel
Gavin;Schwarz;1;M;Mittel
Kelly;Schwarz;4;W;Leicht
Devin;Weiß;4;M;Leicht
Steven;Schwarz;5;M;Mittel
Ryan;Weiß;1;M;Hart
Paul;Weiß;4;M;Hart
Mark;Schwarz;2;M;Leicht
Tyler;Weiß;3;M;Hart
William;Schwarz;2;M;Mittel
Christopher;Schwarz;5;M;Leicht
April;Weiß;1;W;Leicht
Lawrence;Weiß;2;M;Mittel
Crystal;Weiß;5;W;Mittel
Gary;Schwarz;5;M;Hart
Justin;Weiß;5;M;Leicht
Renee;Schwarz;5;W;Leicht
Anthony;Weiß;4;M;Leicht
Heather;Weiß;4;W;Leicht
Edward;Weiß;5;M;Leicht
Angel;Schwarz;1;W;Leicht
Natalie;Weiß;2;W;Leicht
Kristina;Weiß;4;W;Mittel
Jacqueline;Weiß;4;W;Leicht
Matthew;Weiß;1;M;Leicht
George;Schwarz;1;M;Leicht
Scott;Schwarz;2;M;Leicht
Tracy;Weiß;1;W;Mittel
Mike;Schwarz;4;M;Leicht
Danny;Schwarz;4;M;Leicht
Corey;Schwarz;5;M;Hart
Charles;Weiß;1;M;Leicht
Jon;Schwarz;4;M;Hart
Dennis;Schwarz;2;M;Mittel
Terri;Weiß;1;W;Mittel
Christopher;Weiß;2;M;Leicht
Kimberly;Schwarz;3;W;Leicht
Brian;Schwarz;3;M;Hart
Alexander;Weiß;2;M;Mittel
John;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Mittel
Ronald;Schwarz;4;M;Hart
Kristy;Weiß;2;W;Leicht
Jason;Schwarz;1;M;Mittel
Kevin;Schwarz;1;M;Mittel
Cynthia;Weiß;4;W;Leicht
Johnny;Schwarz;3;M;Leicht
Randy;Schwarz;5;M;Leicht
Kyle;Schwarz;3;M;Mittel
Eric;Schwarz;1;M;Mittel
Bradley;Schwarz;2;M;Mittel
Jay;Schwarz;4;M;Hart
John;Schwarz;2;M;Leicht
Patricia;Weiß;3;W;Hart
Robert;Weiß;2;M;Leicht
Suzanne;Weiß;4;W;Leicht
