Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Matthew;Schwarz;2;M;Mittel
Kristin;Schwarz;5;W;Leicht
Kevin;Weiß;1;M;Leicht
Aaron;Schwarz;1;M;Mittel
Shane;Schwarz;4;M;Mittel
Jerry;Schwarz;5;M;Mittel
Travis;Schwarz;5;M;Hart
Andrew;Schwarz;5;M;Mittel
Steven;Schwarz;1;M;Mittel
Peter;Weiß;1;M;Mittel
Jeffrey;Weiß;4;M;Leicht
Christopher;Weiß;1;M;Hart
Christopher;Schwarz;1;M;Hart
Jacob;Schwarz;1;M;Leicht
Stacy;Weiß;5;W;Leicht
Troy;Schwarz;1;M;Mittel
Kimberly;Weiß;2;W;Mittel
Christopher;Schwarz;5;M;Hart
Kevin;Schwarz;2;M;Mittel
Matthew;Weiß;1;M;Leicht
Darin;Weiß;4;M;Mittel
Willie;Weiß;1;M;Leicht
Michael;Weiß;2;M;Hart
Angela;Weiß;3;W;Hart
Anthony;Schwarz;2;M;Hart
Charles;Schwarz;1;M;Leicht
Steven;Schwarz;4;M;Leicht
Henry;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Nicholas;Weiß;5;M;Mittel
Stanley;Schwarz;5;M;Leicht
Jerry;Weiß;5;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Parker;Weiß;3;M;Leicht
Jessica;Weiß;3;W;Leicht
Cameron;Schwarz;2;M;Hart
Mark;Schwarz;1;M;Leicht
Daniel;Schwarz;4;M;Leicht
Steven;Schwarz;2;M;Leicht
Gregory;Schwarz;4;M;Mittel
Kathleen;Weiß;2;W;Leicht
James;Schwarz;5;M;Hart
Gary;Schwarz;2;M;Mittel
Jason;Weiß;4;M;Mittel
Christina;Schwarz;2;W;Leicht
Michael;Schwarz;3;M;Leicht
Luke;Schwarz;2;M;Leicht
Ryan;Weiß;2;M;Leicht
Christopher;Schwarz;1;M;Leicht
Howard;Schwarz;2;M;Mittel
Matthew;Schwarz;5;M;Leicht
Bradley;Schwarz;2;M;Mittel
Joseph;Schwarz;4;M;Leicht
Richard;Schwarz;2;M;Mittel
Eric;Schwarz;3;M;Mittel
Yolanda;Weiß;4;W;Mittel
Jacob;Weiß;5;M;Mittel
Tim;Schwarz;4;M;Leicht
Ryan;Weiß;3;M;Hart
Jason;Schwarz;4;M;Mittel
Adam;Schwarz;2;M;Leicht
Edwin;Schwarz;1;M;Mittel
Daniel;Schwarz;1;M;Mittel
Benjamin;Schwarz;2;M;Mittel
Brian;Schwarz;2;M;Mittel
Colin;Schwarz;2;M;Leicht
Alexis;Weiß;2;M;Leicht
Lauren;Schwarz;2;W;Leicht
Dennis;Schwarz;4;M;Mittel
Jacqueline;Weiß;4;W;Leicht
Kyle;Schwarz;2;M;Mittel
Anthony;Weiß;5;M;Mittel
Anthony;Schwarz;5;M;Leicht
Roy;Schwarz;3;M;Hart
Matthew;Weiß;4;M;Hart
Michael;Schwarz;4;M;Leicht
Breanna;Weiß;1;W;Leicht
Gabriel;Weiß;5;M;Hart
Matthew;Schwarz;3;M;Mittel
Alex;Weiß;1;M;Mittel
Ronald;Schwarz;4;M;Leicht
Dustin;Weiß;3;M;Leicht
Leslie;Schwarz;2;M;Hart
Andrew;Schwarz;4;M;Hart
Sarah;Weiß;1;W;Leicht
Jeffrey;Schwarz;5;M;Hart
Heather;Weiß;2;W;Mittel
Aimee;Schwarz;5;W;Mittel
Matthew;Schwarz;1;M;Hart
Paul;Schwarz;3;M;Leicht
Anthony;Weiß;5;M;Leicht
Angela;Weiß;5;W;Mittel
Karen;Schwarz;1;W;Leicht
Sean;Schwarz;1;M;Leicht
Diamond;Weiß;4;W;Leicht
Phillip;Schwarz;5;M;Leicht
Joseph;Schwarz;2;M;Hart
Justin;Weiß;2;M;Mittel
Zachary;Weiß;4;M;Mittel
Brent;Schwarz;5;M;Leicht
Troy;Schwarz;4;M;Leicht
Dennis;Weiß;5;M;Hart
David;Weiß;2;M;Mittel
Debra;Weiß;4;W;Leicht
Tara;Weiß;2;W;Leicht
Jenna;Weiß;3;W;Mittel
Mandy;Weiß;3;W;Leicht
Louis;Schwarz;5;M;Hart
Paul;Weiß;4;M;Leicht
Angel;Schwarz;2;M;Mittel
John;Weiß;5;M;Mittel
Glenn;Weiß;5;M;Hart
David;Schwarz;5;M;Hart
Seth;Schwarz;3;M;Leicht
Malik;Schwarz;3;M;Hart
Brent;Schwarz;4;M;Mittel
Ryan;Schwarz;5;M;Hart
Andrew;Schwarz;5;M;Mittel
Amy;Weiß;3;W;Mittel
Curtis;Schwarz;5;M;Mittel
Travis;Schwarz;4;M;Leicht
Joshua;Schwarz;2;M;Leicht
John;Schwarz;3;M;Mittel
Jason;Schwarz;2;M;Leicht
William;Schwarz;5;M;Hart
Scott;Schwarz;3;M;Hart
Johnny;Schwarz;4;M;Leicht
Joseph;Schwarz;3;M;Leicht
Nathan;Weiß;4;M;Leicht
Brian;Schwarz;1;M;Leicht
Russell;Schwarz;2;M;Mittel
Cody;Schwarz;3;M;Leicht
Paul;Schwarz;4;M;Leicht
Kevin;Schwarz;4;M;Leicht
Cristian;Schwarz;2;M;Leicht
Teresa;Weiß;2;W;Leicht
Steven;Schwarz;2;M;Mittel
Jacob;Schwarz;5;M;Mittel
James;Weiß;1;M;Leicht
Alexander;Schwarz;2;M;Mittel
Johnathan;Schwarz;2;M;Leicht
Ronald;Schwarz;5;M;Mittel
Michelle;Weiß;2;W;Leicht
Julie;Schwarz;1;W;Leicht
Kevin;Schwarz;5;M;Mittel
James;Weiß;4;M;Mittel
David;Weiß;5;M;Leicht
Hunter;Schwarz;1;M;Hart
Nathan;Weiß;3;M;Mittel
Christopher;Schwarz;2;M;Mittel
Jennifer;Schwarz;1;W;Leicht
Daniel;Schwarz;3;M;Mittel
Arthur;Schwarz;4;M;Leicht
Ariel;Schwarz;4;W;Leicht
James;Weiß;4;M;Hart
Eric;Weiß;3;M;Leicht
William;Schwarz;4;M;Leicht
Kristopher;Schwarz;5;M;Mittel
Patricia;Weiß;5;W;Leicht
Stephen;Schwarz;1;M;Leicht
Matthew;Schwarz;4;M;Mittel
Brandon;Schwarz;4;M;Hart
Mandy;Schwarz;2;W;Hart
John;Weiß;2;M;Mittel
William;Schwarz;3;M;Mittel
Edward;Schwarz;3;M;Leicht
Jonathon;Weiß;2;M;Hart
Zachary;Schwarz;4;M;Mittel
Thomas;Schwarz;5;M;Leicht
Lisa;Weiß;5;W;Mittel
Nicholas;Schwarz;5;M;Mittel
Brendan;Schwarz;2;M;Leicht
Chris;Schwarz;5;M;Mittel
William;Schwarz;5;M;Leicht
Scott;Weiß;4;M;Hart
Madeline;Schwarz;2;W;Leicht
Richard;Schwarz;2;M;Mittel
John;Schwarz;3;M;Leicht
Jacob;Schwarz;3;M;Hart
Jessica;Weiß;5;W;Leicht
Melinda;Weiß;5;W;Leicht
Ralph;Schwarz;4;M;Leicht
Debra;Schwarz;3;W;Mittel
Jacob;Weiß;4;M;Leicht
Katherine;Weiß;3;W;Leicht
Derrick;Schwarz;3;M;Leicht
Timothy;Schwarz;2;M;Leicht
Charles;Schwarz;5;M;Mittel
Robert;Schwarz;5;M;Leicht
Phillip;Schwarz;3;M;Mittel
Sara;Schwarz;3;W;Leicht
William;Weiß;3;M;Leicht
Sabrina;Schwarz;5;W;Leicht
Brandon;Weiß;1;M;Mittel
Abigail;Schwarz;1;W;Mittel
Gary;Weiß;3;M;Leicht
Katherine;Weiß;4;W;Leicht
David;Schwarz;3;M;Mittel
Charles;Schwarz;5;M;Hart
Jim;Schwarz;2;M;Hart
Paul;Weiß;3;M;Leicht
Bryan;Schwarz;3;M;Leicht
Susan;Weiß;1;W;Mittel
Elijah;Schwarz;3;M;Leicht
Ray;Weiß;1;M;Leicht
Carlos;Schwarz;1;M;Leicht
Garrett;Weiß;5;M;Hart
Chris;Schwarz;3;M;Leicht
Carolyn;Schwarz;4;W;Leicht
Justin;Schwarz;3;M;Leicht
Jose;Weiß;4;M;Mittel
Jodi;Schwarz;1;W;Hart
Tony;Schwarz;4;M;Leicht
Jennifer;Weiß;1;W;Mittel
Matthew;Schwarz;5;M;Mittel
Brendan;Schwarz;1;M;Mittel
Monica;Schwarz;4;W;Leicht
Scott;Schwarz;3;M;Leicht
John;Schwarz;1;M;Hart
Eric;Schwarz;1;M;Mittel
Jose;Weiß;5;M;Leicht
Jermaine;Weiß;1;M;Leicht
Jill;Weiß;2;W;Leicht
Matthew;Schwarz;1;M;Leicht
Steven;Schwarz;5;M;Leicht
Larry;Weiß;4;M;Mittel
Julia;Weiß;5;W;Leicht
Donald;Schwarz;2;M;Leicht
Edward;Weiß;4;M;Mittel
Cynthia;Weiß;4;W;Mittel
William;Schwarz;3;M;Leicht
Tammy;Schwarz;1;W;Mittel
Wayne;Schwarz;3;M;Hart
Ryan;Weiß;2;M;Mittel
David;Weiß;4;M;Leicht
Eric;Schwarz;2;M;Hart
Keith;Weiß;1;M;Mittel
Ryan;Weiß;5;M;Mittel
Tyler;Schwarz;2;M;Hart
James;Schwarz;3;M;Mittel
James;Schwarz;1;M;Leicht
Kevin;Schwarz;2;M;Leicht
Adam;Schwarz;4;M;Hart
Daniel;Schwarz;1;M;Hart
Nicholas;Schwarz;4;M;Leicht
Deborah;Weiß;3;W;Leicht
William;Weiß;2;M;Mittel
James;Schwarz;5;M;Mittel
Tracy;Weiß;2;W;Mittel
Mathew;Schwarz;1;M;Mittel
Andrew;Schwarz;4;M;Leicht
Richard;Schwarz;4;M;Leicht
Chad;Weiß;2;M;Leicht
Bruce;Schwarz;4;M;Mittel
Frederick;Weiß;3;M;Leicht
Stephen;Schwarz;1;M;Hart
Marcus;Schwarz;5;M;Leicht
David;Schwarz;2;M;Mittel
Vernon;Schwarz;3;M;Mittel
Stephen;Schwarz;2;M;Leicht
David;Schwarz;3;M;Leicht
Tristan;Schwarz;1;M;Mittel
Eric;Schwarz;1;M;Mittel
Travis;Schwarz;4;M;Leicht
Steven;Schwarz;3;M;Mittel
David;Schwarz;5;M;Mittel
Lisa;Schwarz;2;W;Leicht
Mark;Weiß;2;M;Leicht
Wendy;Weiß;2;W;Leicht
Erik;Schwarz;4;M;Hart
Ryan;Weiß;3;M;Mittel
Dennis;Weiß;4;M;Hart
Christina;Weiß;3;W;Leicht
James;Schwarz;2;M;Hart
Louis;Schwarz;3;M;Mittel
Matthew;Schwarz;5;M;Mittel
Rhonda;Weiß;4;W;Leicht
David;Schwarz;5;M;Leicht
Sonya;Schwarz;3;W;Mittel
Stuart;Schwarz;4;M;Leicht
John;Schwarz;2;M;Hart
Brian;Schwarz;4;M;Leicht
Derrick;Schwarz;3;M;Mittel
Jeremy;Weiß;4;M;Mittel
Michael;Schwarz;3;M;Leicht
Jasmine;Schwarz;2;W;Mittel
Trevor;Schwarz;3;M;Mittel
Kaitlyn;Schwarz;2;W;Leicht
Lance;Schwarz;5;M;Mittel
Michael;Weiß;3;M;Hart
Brian;Schwarz;2;M;Leicht
Brianna;Weiß;3;W;Mittel
Joshua;Weiß;3;M;Mittel
Benjamin;Weiß;3;M;Leicht
Grant;Schwarz;2;M;Hart
Mary;Schwarz;5;W;Mittel
Eric;Schwarz;1;M;Leicht
Mark;Schwarz;1;M;Leicht
Aaron;Weiß;4;M;Mittel
Craig;Weiß;3;M;Mittel
William;Schwarz;4;M;Leicht
Brandon;Schwarz;2;M;Leicht
Christian;Weiß;3;M;Hart
Robert;Schwarz;5;M;Mittel
Jesse;Weiß;1;M;Leicht
Jeffrey;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Leicht
Brett;Schwarz;3;M;Mittel
Benjamin;Schwarz;5;M;Mittel
James;Weiß;1;M;Hart
Alan;Schwarz;2;M;Mittel
Sara;Schwarz;3;W;Leicht
Richard;Schwarz;1;M;Mittel
Noah;Schwarz;2;M;Mittel
John;Schwarz;4;M;Leicht
Dylan;Schwarz;5;M;Leicht
Justin;Schwarz;1;M;Leicht
Monica;Schwarz;3;W;Leicht
Mark;Schwarz;1;M;Hart
Thomas;Weiß;5;M;Mittel
Ruben;Schwarz;4;M;Leicht
Michael;Weiß;4;M;Leicht
Ryan;Schwarz;3;M;Hart
Thomas;Schwarz;4;M;Leicht
Cheryl;Weiß;4;W;Leicht
Adam;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
Lauren;Weiß;2;W;Leicht
Christopher;Schwarz;3;M;Hart
Lisa;Schwarz;1;W;Leicht
Jon;Schwarz;4;M;Mittel
Lori;Weiß;2;W;Leicht
Charles;Schwarz;5;M;Mittel
Kathy;Schwarz;5;W;Leicht
James;Schwarz;4;M;Leicht
Angela;Weiß;3;W;Mittel
James;Weiß;5;M;Mittel
Allen;Schwarz;2;M;Mittel
Kevin;Weiß;2;M;Leicht
Christopher;Weiß;3;M;Mittel
Kevin;Weiß;3;M;Leicht
Darryl;Schwarz;3;M;Leicht
Chelsea;Schwarz;5;W;Leicht
Holly;Schwarz;1;W;Leicht
Frederick;Schwarz;2;M;Mittel
Douglas;Schwarz;3;M;Hart
Heather;Weiß;4;W;Leicht
Adam;Schwarz;5;M;Hart
James;Schwarz;4;M;Hart
Paul;Schwarz;1;M;Hart
Allen;Weiß;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Duane;Schwarz;5;M;Mittel
Caleb;Weiß;2;M;Mittel
Edgar;Schwarz;4;M;Hart
Joshua;Schwarz;2;M;Leicht
James;Schwarz;1;M;Mittel
Juan;Schwarz;4;M;Hart
Lawrence;Schwarz;3;M;Leicht
Annette;Schwarz;3;W;Leicht
Kenneth;Schwarz;1;M;Leicht
Austin;Schwarz;2;M;Mittel
Natasha;Weiß;1;W;Hart
Richard;Schwarz;4;M;Leicht
William;Schwarz;5;M;Hart
Joseph;Schwarz;3;M;Mittel
Zachary;Schwarz;1;M;Leicht
Brian;Schwarz;2;M;Mittel
Thomas;Schwarz;1;M;Mittel
Jesse;Schwarz;4;M;Mittel
Adam;Schwarz;4;M;Leicht
Steven;Schwarz;5;M;Mittel
Tyler;Schwarz;3;M;Leicht
Maria;Weiß;2;W;Leicht
Craig;Schwarz;2;M;Leicht
Paul;Schwarz;3;M;Mittel
Paul;Schwarz;1;M;Hart
Timothy;Weiß;5;M;Mittel
Brian;Schwarz;3;M;Leicht
Angela;Weiß;1;W;Leicht
David;Weiß;2;M;Mittel
Brian;Schwarz;5;M;Leicht
April;Weiß;5;W;Leicht
Ryan;Schwarz;3;M;Hart
David;Schwarz;1;M;Mittel
Aaron;Schwarz;1;M;Leicht
Joshua;Weiß;1;M;Hart
Edgar;Schwarz;3;M;Mittel
Larry;Weiß;3;M;Mittel
Amy;Schwarz;4;W;Leicht
Sean;Schwarz;1;M;Mittel
Terry;Schwarz;4;W;Leicht
Scott;Weiß;5;M;Mittel
Robert;Schwarz;5;M;Mittel
Brandon;Schwarz;3;M;Hart
Keith;Schwarz;3;M;Leicht
Shawn;Weiß;4;M;Leicht
William;Schwarz;3;M;Mittel
David;Schwarz;3;M;Leicht
Martin;Schwarz;1;M;Mittel
Ryan;Schwarz;1;M;Mittel
John;Weiß;2;M;Mittel
John;Weiß;2;M;Hart
Kristin;Weiß;5;W;Leicht
Thomas;Schwarz;5;M;Mittel
Brad;Schwarz;2;M;Leicht
John;Schwarz;5;M;Hart
Ethan;Weiß;2;M;Hart
Donald;Weiß;2;M;Leicht
Louis;Weiß;5;M;Mittel
Tina;Weiß;1;W;Mittel
Cole;Weiß;3;M;Hart
Kyle;Weiß;4;M;Hart
Ethan;Schwarz;2;M;Mittel
Jason;Schwarz;1;M;Leicht
Rhonda;Weiß;5;W;Leicht
Samuel;Weiß;1;M;Hart
Zachary;Weiß;3;M;Hart
Donald;Schwarz;2;M;Mittel
Jesse;Schwarz;4;M;Mittel
Jose;Weiß;5;M;Leicht
Michael;Weiß;4;M;Mittel
Stephen;Schwarz;4;M;Hart
