Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Shawn;Weiß;1;M;Mittel
Gregory;Weiß;4;M;Hart
Scott;Weiß;4;M;Hart
Ronald;Schwarz;4;M;Hart
Jeremy;Schwarz;5;M;Leicht
Anthony;Weiß;5;M;Mittel
Scott;Weiß;4;M;Leicht
Matthew;Weiß;3;M;Hart
Tony;Weiß;1;M;Mittel
Bradley;Schwarz;4;M;Mittel
Jonathon;Weiß;2;M;Leicht
James;Weiß;4;M;Mittel
John;Schwarz;3;M;Leicht
Joe;Schwarz;2;M;Mittel
Andrew;Weiß;3;M;Hart
Jonathan;Schwarz;2;M;Hart
Timothy;Schwarz;3;M;Hart
Leah;Weiß;3;W;Hart
Scott;Schwarz;3;M;Mittel
Jeffrey;Schwarz;5;M;Hart
Andrew;Weiß;2;M;Mittel
Jackson;Weiß;5;M;Leicht
Danny;Schwarz;1;M;Hart
David;Weiß;1;M;Hart
Kenneth;Schwarz;1;M;Hart
Joshua;Schwarz;4;M;Hart
Mark;Weiß;4;M;Hart
Kenneth;Weiß;5;M;Hart
Daniel;Weiß;1;M;Mittel
Christopher;Schwarz;1;M;Mittel
Jonathan;Schwarz;1;M;Mittel
Gregory;Schwarz;1;M;Hart
Mark;Schwarz;3;M;Leicht
John;Weiß;5;M;Hart
David;Weiß;5;M;Hart
Patrick;Weiß;1;M;Hart
Timothy;Schwarz;4;M;Hart
Kyle;Schwarz;4;M;Hart
Robert;Schwarz;5;M;Hart
Donna;Weiß;3;W;Leicht
Joshua;Schwarz;4;M;Hart
Rebecca;Schwarz;1;W;Leicht
William;Schwarz;5;M;Hart
Colin;Schwarz;2;M;Leicht
Christopher;Weiß;1;M;Leicht
Gregory;Weiß;5;M;Mittel
Walter;Weiß;4;M;Hart
Jason;Weiß;2;M;Hart
James;Weiß;1;M;Leicht
Christopher;Schwarz;4;M;Leicht
John;Weiß;2;M;Hart
Patricia;Schwarz;5;W;Mittel
Charles;Weiß;4;M;Mittel
Arthur;Weiß;4;M;Leicht
Larry;Weiß;2;M;Hart
Jeremy;Schwarz;3;M;Hart
Victor;Schwarz;2;M;Hart
Kyle;Schwarz;5;M;Hart
Daniel;Schwarz;5;M;Hart
Allen;Schwarz;1;M;Hart
Dakota;Weiß;2;M;Leicht
Gregory;Schwarz;1;M;Hart
Tyler;Schwarz;1;M;Hart
Kaitlyn;Schwarz;3;W;Hart
Michael;Schwarz;2;M;Leicht
Brian;Weiß;2;M;Hart
Christopher;Schwarz;3;M;Leicht
Eduardo;Schwarz;2;M;Mittel
Eric;Weiß;2;M;Hart
Eric;Weiß;3;M;Leicht
David;Schwarz;2;M;Leicht
Lindsey;Schwarz;3;W;Hart
Kevin;Weiß;1;M;Leicht
Tony;Weiß;4;M;Hart
William;Weiß;4;M;Hart
Aaron;Weiß;5;M;Leicht
Robert;Weiß;2;M;Leicht
Thomas;Schwarz;2;M;Hart
Christian;Schwarz;1;M;Mittel
David;Weiß;5;M;Hart
John;Schwarz;4;M;Hart
Deborah;Weiß;1;W;Mittel
Mark;Schwarz;3;M;Leicht
Kristy;Weiß;3;W;Hart
Austin;Schwarz;3;M;Hart
Aaron;Schwarz;1;M;Leicht
Timothy;Weiß;2;M;Hart
George;Schwarz;5;M;Hart
Robert;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Hart
Angela;Weiß;5;W;Mittel
Raymond;Schwarz;5;M;Leicht
Brandon;Weiß;1;M;Hart
Kevin;Schwarz;5;M;Hart
Derrick;Schwarz;2;M;Hart
Jeffrey;Schwarz;5;M;Hart
Scott;Weiß;5;M;Hart
Johnathan;Weiß;4;M;Mittel
Arthur;Weiß;1;M;Hart
Jason;Weiß;2;M;Hart
Tyler;Weiß;4;M;Hart
Carlos;Weiß;3;M;Hart
Andrew;Weiß;1;M;Hart
Arthur;Weiß;4;M;Leicht
Mark;Weiß;5;M;Mittel
Jesus;Weiß;4;M;Hart
Matthew;Schwarz;4;M;Hart
Lisa;Schwarz;3;W;Mittel
Michelle;Weiß;5;W;Leicht
Jessica;Weiß;2;W;Mittel
Gene;Weiß;3;M;Hart
Danny;Weiß;1;M;Hart
Raymond;Weiß;1;M;Hart
Shane;Schwarz;1;M;Mittel
Andrew;Schwarz;3;M;Hart
Yolanda;Schwarz;4;W;Leicht
Jose;Weiß;3;M;Mittel
Eric;Schwarz;5;M;Hart
Robert;Schwarz;3;M;Hart
Adam;Schwarz;2;M;Hart
Corey;Weiß;2;M;Hart
John;Schwarz;2;M;Mittel
Andrew;Weiß;3;M;Mittel
Zachary;Schwarz;5;M;Hart
Brendan;Weiß;5;M;Leicht
Matthew;Weiß;5;M;Leicht
David;Weiß;4;M;Hart
Antonio;Weiß;1;M;Hart
Gerald;Schwarz;1;M;Leicht
Patrick;Weiß;5;M;Hart
Todd;Schwarz;5;M;Hart
Christopher;Schwarz;4;M;Hart
Miguel;Weiß;3;M;Hart
Juan;Schwarz;4;M;Mittel
Jacob;Schwarz;1;M;Hart
Brad;Weiß;1;M;Hart
Brian;Schwarz;4;M;Leicht
Robert;Weiß;2;M;Leicht
Glenn;Weiß;3;M;Leicht
David;Schwarz;5;M;Leicht
Ruben;Schwarz;2;M;Hart
Dustin;Schwarz;3;M;Hart
Barry;Weiß;5;M;Hart
Joshua;Schwarz;2;M;Leicht
William;Weiß;5;M;Leicht
Cory;Weiß;2;M;Hart
Jason;Schwarz;2;M;Hart
Brandon;Schwarz;2;M;Hart
Jason;Weiß;3;M;Mittel
Joseph;Weiß;3;M;Hart
Robert;Weiß;5;M;Hart
Ashley;Weiß;3;W;Mittel
Jacob;Schwarz;1;M;Mittel
Nathan;Schwarz;2;M;Hart
Charles;Weiß;4;M;Hart
Douglas;Schwarz;4;M;Leicht
Jordan;Schwarz;1;M;Hart
Christy;Schwarz;5;W;Hart
John;Weiß;3;M;Leicht
Zachary;Weiß;3;M;Mittel
Brian;Schwarz;5;M;Hart
Michael;Schwarz;5;M;Hart
Dustin;Schwarz;1;M;Leicht
Ryan;Schwarz;5;M;Hart
Travis;Schwarz;5;M;Hart
Robert;Weiß;3;M;Mittel
Michael;Weiß;3;M;Hart
Thomas;Weiß;1;M;Leicht
Gary;Schwarz;5;M;Hart
David;Weiß;5;M;Hart
Derek;Schwarz;3;M;Leicht
Anthony;Weiß;2;M;Leicht
Timothy;Weiß;2;M;Hart
Michael;Schwarz;1;M;Hart
Philip;Schwarz;1;M;Leicht
Raymond;Schwarz;2;M;Leicht
Brian;Schwarz;3;M;Hart
Jerry;Weiß;1;M;Leicht
Mark;Schwarz;5;M;Mittel
Joseph;Schwarz;4;M;Leicht
Thomas;Schwarz;5;M;Hart
Troy;Weiß;3;M;Hart
Charles;Weiß;3;M;Mittel
Anthony;Weiß;2;M;Leicht
Bobby;Schwarz;4;M;Hart
Michael;Weiß;1;M;Hart
Jacob;Schwarz;3;M;Leicht
Tony;Schwarz;1;M;Mittel
Timothy;Schwarz;1;M;Hart
Jeffery;Schwarz;2;M;Leicht
Kyle;Weiß;4;M;Leicht
Robert;Schwarz;3;M;Hart
Laura;Schwarz;5;W;Hart
Kirk;Weiß;5;M;Hart
Billy;Weiß;3;M;Leicht
Jeffrey;Weiß;3;M;Hart
Laura;Weiß;3;W;Leicht
Allison;Weiß;3;W;Leicht
Roger;Schwarz;5;M;Mittel
Daniel;Weiß;1;M;Mittel
Christopher;Schwarz;5;M;Hart
Daniel;Weiß;5;M;Hart
Philip;Schwarz;4;M;Hart
Benjamin;Schwarz;3;M;Hart
Sean;Weiß;3;M;Leicht
Michael;Weiß;1;M;Mittel
Timothy;Schwarz;1;M;Hart
Peter;Schwarz;2;M;Leicht
Sandra;Weiß;2;W;Mittel
Brian;Schwarz;3;M;Hart
Jimmy;Weiß;5;M;Hart
Thomas;Schwarz;3;M;Hart
Joshua;Schwarz;3;M;Leicht
Scott;Schwarz;1;M;Leicht
Jack;Weiß;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Larry;Schwarz;3;M;Mittel
Stephen;Schwarz;4;M;Hart
Anthony;Schwarz;5;M;Hart
Anthony;Schwarz;4;M;Leicht
Patrick;Schwarz;4;M;Leicht
Gail;Weiß;1;W;Leicht
Steven;Weiß;5;M;Mittel
James;Weiß;1;M;Mittel
Gregory;Schwarz;3;M;Hart
Alexander;Schwarz;1;M;Hart
Christopher;Weiß;1;M;Hart
Stephen;Weiß;2;M;Hart
Ruben;Schwarz;2;M;Hart
Tommy;Schwarz;2;M;Hart
Daniel;Weiß;1;M;Hart
Stephen;Schwarz;3;M;Hart
Rebecca;Schwarz;2;W;Hart
Charles;Weiß;5;M;Mittel
Timothy;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Leicht
Kevin;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Hart
Brian;Weiß;3;M;Leicht
Annette;Weiß;3;W;Hart
Julie;Weiß;2;W;Leicht
Steven;Weiß;1;M;Hart
Scott;Schwarz;5;M;Mittel
Jason;Schwarz;1;M;Hart
David;Schwarz;3;M;Leicht
Ronald;Schwarz;2;M;Leicht
Darrell;Schwarz;4;M;Hart
Diane;Weiß;1;W;Hart
Aaron;Schwarz;1;M;Mittel
Michael;Schwarz;5;M;Hart
Nathaniel;Schwarz;3;M;Leicht
Robert;Weiß;4;M;Mittel
Madeline;Weiß;4;W;Leicht
David;Schwarz;2;M;Mittel
Robert;Weiß;1;M;Hart
Johnny;Weiß;5;M;Hart
Louis;Schwarz;2;M;Hart
April;Schwarz;5;W;Mittel
Thomas;Weiß;4;M;Leicht
John;Schwarz;5;M;Hart
Michael;Weiß;1;M;Leicht
Alexander;Schwarz;5;M;Hart
Joshua;Weiß;5;M;Leicht
Matthew;Schwarz;2;M;Leicht
Vincent;Weiß;3;M;Mittel
Jennifer;Schwarz;4;W;Leicht
Jerry;Weiß;1;M;Hart
Matthew;Schwarz;1;M;Leicht
Thomas;Weiß;5;M;Hart
William;Weiß;3;M;Mittel
Christina;Schwarz;2;W;Hart
Cory;Schwarz;4;M;Hart
Christopher;Weiß;2;M;Hart
Jonathan;Weiß;1;M;Leicht
Richard;Weiß;5;M;Hart
Nicholas;Schwarz;2;M;Hart
David;Weiß;5;M;Hart
Brandon;Schwarz;2;M;Hart
Troy;Schwarz;4;M;Mittel
Jesse;Weiß;4;M;Hart
Mark;Weiß;5;M;Leicht
Matthew;Weiß;4;M;Hart
Melissa;Weiß;1;W;Mittel
James;Schwarz;5;M;Hart
Logan;Weiß;2;M;Hart
Michael;Weiß;3;M;Leicht
Carl;Schwarz;5;M;Hart
Daniel;Schwarz;5;M;Hart
Andrew;Weiß;2;M;Hart
Frank;Weiß;1;M;Hart
Kristen;Schwarz;4;W;Leicht
Megan;Weiß;1;W;Leicht
Ryan;Weiß;1;M;Leicht
Mark;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Hart
Miguel;Weiß;1;M;Hart
Christopher;Schwarz;1;M;Mittel
Justin;Weiß;5;M;Leicht
John;Schwarz;1;M;Hart
Devin;Schwarz;5;M;Hart
Michael;Weiß;3;M;Hart
Robert;Schwarz;1;M;Hart
Joshua;Weiß;2;M;Hart
Adam;Schwarz;1;M;Hart
Ian;Weiß;1;M;Leicht
Marcus;Weiß;2;M;Hart
Kenneth;Schwarz;3;M;Hart
Spencer;Schwarz;3;M;Hart
Shannon;Weiß;5;M;Leicht
Andrew;Weiß;2;M;Hart
Raymond;Weiß;1;M;Leicht
Jennifer;Schwarz;4;W;Hart
Richard;Schwarz;2;M;Hart
Robert;Schwarz;2;M;Mittel
Sean;Schwarz;1;M;Hart
Stephen;Weiß;2;M;Hart
Christopher;Weiß;2;M;Hart
Michael;Schwarz;2;M;Hart
Gabriel;Schwarz;5;M;Hart
Michael;Weiß;4;M;Hart
Luis;Weiß;1;M;Hart
Frank;Schwarz;3;M;Hart
Alex;Schwarz;4;M;Hart
Eric;Schwarz;5;M;Hart
Jose;Schwarz;1;M;Hart
William;Schwarz;1;M;Hart
Bruce;Weiß;1;M;Leicht
John;Weiß;4;M;Leicht
Geoffrey;Weiß;2;M;Hart
James;Weiß;2;M;Leicht
Kyle;Schwarz;5;M;Hart
Theodore;Weiß;5;M;Leicht
Maria;Schwarz;1;W;Mittel
Cameron;Weiß;4;M;Hart
Sean;Weiß;4;M;Mittel
James;Weiß;4;M;Hart
Ethan;Schwarz;5;M;Hart
Patricia;Weiß;2;W;Mittel
Cody;Schwarz;2;M;Mittel
Terry;Schwarz;3;M;Hart
Kevin;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Hart
Kevin;Weiß;5;M;Hart
Brian;Weiß;1;M;Hart
John;Schwarz;2;M;Mittel
Jason;Schwarz;3;M;Hart
Timothy;Weiß;1;M;Mittel
Kenneth;Schwarz;4;M;Mittel
Jacob;Weiß;1;M;Leicht
Jonathan;Schwarz;3;M;Leicht
Patrick;Schwarz;1;M;Hart
Johnny;Schwarz;2;M;Mittel
Kenneth;Schwarz;5;M;Leicht
Jonathon;Schwarz;5;M;Leicht
Joseph;Schwarz;4;M;Leicht
Douglas;Schwarz;1;M;Hart
James;Schwarz;2;M;Hart
Justin;Schwarz;2;M;Hart
Regina;Weiß;5;W;Hart
Ricardo;Schwarz;3;M;Hart
Jeffery;Schwarz;3;M;Leicht
Richard;Weiß;2;M;Hart
Zachary;Schwarz;4;M;Hart
Michael;Schwarz;4;M;Leicht
Scott;Schwarz;3;M;Hart
Steven;Weiß;3;M;Hart
Adam;Weiß;3;M;Hart
Steven;Schwarz;3;M;Mittel
Dennis;Weiß;1;M;Hart
Peter;Schwarz;4;M;Mittel
Joshua;Weiß;3;M;Leicht
Michelle;Weiß;2;W;Leicht
Nathan;Schwarz;4;M;Hart
Ian;Weiß;5;M;Mittel
Jordan;Schwarz;5;M;Hart
Lawrence;Schwarz;2;M;Hart
Kevin;Weiß;5;M;Hart
Timothy;Schwarz;5;M;Hart
Christopher;Schwarz;3;M;Hart
Derek;Schwarz;2;M;Hart
Timothy;Schwarz;4;M;Hart
John;Schwarz;2;M;Hart
Edward;Schwarz;1;M;Hart
Anthony;Weiß;3;M;Leicht
Jeremy;Schwarz;1;M;Leicht
Nathaniel;Schwarz;5;M;Hart
Christopher;Schwarz;5;M;Hart
Roger;Schwarz;2;M;Hart
Jade;Schwarz;5;W;Mittel
Taylor;Weiß;5;M;Hart
John;Schwarz;3;M;Mittel
Taylor;Weiß;2;M;Hart
Jeffrey;Schwarz;1;M;Hart
Joseph;Weiß;3;M;Hart
Nathan;Weiß;2;M;Leicht
Lee;Schwarz;5;M;Mittel
Timothy;Weiß;4;M;Leicht
Ryan;Weiß;5;M;Mittel
Jack;Schwarz;4;M;Hart
Ryan;Weiß;2;M;Hart
Connor;Weiß;4;M;Hart
Timothy;Schwarz;1;M;Hart
Samuel;Weiß;3;M;Leicht
Lee;Schwarz;3;M;Hart
Alex;Schwarz;2;M;Hart
Justin;Weiß;1;M;Mittel
Melissa;Schwarz;3;W;Hart
Thomas;Weiß;3;M;Leicht
Samuel;Schwarz;2;M;Leicht
Jeffrey;Schwarz;5;M;Hart
Anthony;Schwarz;5;M;Mittel
Aaron;Weiß;5;M;Leicht
Daniel;Weiß;1;M;Leicht
Kurt;Weiß;5;M;Hart
Michael;Schwarz;1;M;Leicht
Janice;Weiß;1;W;Mittel
Adrian;Weiß;5;M;Mittel
John;Schwarz;2;M;Mittel
George;Schwarz;3;M;Leicht
Kenneth;Schwarz;1;M;Hart
Nathan;Weiß;3;M;Hart
Brian;Weiß;1;M;Hart
Antonio;Schwarz;2;M;Mittel
Charles;Weiß;5;M;Mittel
Daniel;Weiß;5;M;Hart
Carl;Weiß;3;M;Hart
David;Weiß;2;M;Hart
Anthony;Schwarz;1;M;Mittel
David;Schwarz;4;M;Hart
Jennifer;Schwarz;2;W;Leicht
Eddie;Weiß;1;M;Hart
Michael;Weiß;2;M;Hart
Brandon;Weiß;5;M;Mittel
Samuel;Schwarz;2;M;Hart
Matthew;Weiß;4;M;Hart
Geoffrey;Weiß;3;M;Hart
Michael;Weiß;3;M;Leicht
Jose;Weiß;2;M;Hart
Matthew;Schwarz;5;M;Mittel
Thomas;Weiß;5;M;Hart
