Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Klaudia;30;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Chantal;45;Mitte;Fachschulabschluss;0;Vorort;10.0;999
Margareta;26;Rechts;ohne;0;Großstadt;8.5;617
Olivia;34;Mitte;ohne;1;Kleinstadt;9.0;924
Iris;25;Mitte;Ausbildung;1;Großstadt;6.5;1094
Pamela;54;Mitte;Diplom;0;Großstadt;6.5;1088
Amir;27;Links;ohne;0;Großstadt;8.5;699
Johanne;29;Mitte;Ausbildung;0;Großstadt;8.5;967
Klaus Dieter;48;Links;Ausbildung;3;Kleinstadt;7.5;1115
Franco;48;Mitte;ohne;0;Großstadt;6.0;869
Nuray;67;Mitte;Ausbildung;3;Großstadt;8.5;1147
Vesna;56;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Georgine;51;Rechts;Promotion;0;Großstadt;9.5;958
Evelin;54;Mitte;Ausbildung;0;Großstadt;10.0;925
Ehrentraud;44;Rechts;Promotion;0;Großstadt;8.5;970
Brigitta;35;Mitte;Diplom;1;Großstadt;8.0;1121
Maike;46;Links;Ausbildung;2;Großstadt;9.0;759
Sybilla;33;Links;Fachschulabschluss;1;Großstadt;7.5;965
Goran;61;Mitte;Ausbildung;0;Großstadt;7.5;981
Zeljko;47;Mitte;Bachelor;1;Großstadt;8.5;1084
Jutta;56;Mitte;ohne;0;Großstadt;8.0;829
Juri;34;Mitte;Ausbildung;0;Kleinstadt;7.0;1036
Inken;53;Mitte;Fachschulabschluss;0;Großstadt;10.0;947
Katrin;63;Mitte;Ausbildung;2;Ländlich;7.0;1106
Gordon;49;Mitte;Ausbildung;1;Großstadt;9.0;1025
Hans-Dieter;32;Mitte;Fachschulabschluss;0;Großstadt;8.5;982
Frank;48;Mitte;Ausbildung;1;Vorort;8.0;1097
Tom;22;Mitte;Master;0;Vorort;9.0;873
Carlos;46;Mitte;Promotion;0;Großstadt;7.5;1088
Kaspar;42;Mitte;Master;2;Großstadt;6.5;1193
Anneli;43;Mitte;Ausbildung;2;Großstadt;4.0;1205
Hans-Christian;66;Mitte;Ausbildung;0;Großstadt;9.0;946
Florian;59;Mitte;ohne;1;Kleinstadt;9.0;917
Alban;20;Links;Ausbildung;2;Großstadt;7.0;609
Alois;44;Rechts;Ausbildung;0;Kleinstadt;5.5;986
Lothar;35;Rechts;Ausbildung;0;Großstadt;8.5;859
Franz-Peter;24;Mitte;Ausbildung;0;Großstadt;7.5;776
Rebekka;26;Mitte;Master;3;Großstadt;5.0;1290
Cengiz;68;Mitte;Diplom;0;Großstadt;7.0;1062
Jane;34;Mitte;Ausbildung;0;Großstadt;10.0;928
Ann;23;Links;Bachelor;2;Kleinstadt;7.5;1087
Siegbert;69;Links;Ausbildung;2;Großstadt;7.0;988
Beatrice;35;Mitte;Ausbildung;0;Großstadt;8.0;977
Lisette;58;Rechts;Fachschulabschluss;0;Großstadt;7.5;898
Francoise;49;Mitte;Diplom;2;Kleinstadt;6.0;1263
Heinz;34;Mitte;Bachelor;0;Vorort;10.0;1027
Verena;30;Mitte;Ausbildung;2;Vorort;7.0;1145
Sandor;39;Rechts;Bachelor;0;Kleinstadt;8.5;958
Hedda;58;Mitte;ohne;3;Großstadt;7.0;1017
Engin;67;Mitte;Ausbildung;0;Großstadt;6.5;1019
Karl-Jürgen;54;Mitte;ohne;0;Kleinstadt;8.5;881
Hansgeorg;42;Links;Fachschulabschluss;0;Vorort;9.5;911
Bert;49;Links;Bachelor;2;Großstadt;7.0;1036
Udo;49;Links;Diplom;1;Großstadt;9.0;999
Otfried;70;Mitte;Fachschulabschluss;0;Kleinstadt;5.0;1105
Andreas;43;Mitte;ohne;2;Großstadt;8.5;927
Timo;54;Links;Diplom;2;Großstadt;6.0;1112
Mehmet;39;Links;ohne;1;Großstadt;6.5;838
Holm;23;Mitte;Ausbildung;1;Kleinstadt;6.0;940
Meike;32;Mitte;Bachelor;0;Großstadt;7.5;1033
Hans-Ulrich;63;Mitte;Ausbildung;1;Kleinstadt;7.5;1113
Ria;62;Mitte;ohne;0;Kleinstadt;7.5;888
Werner;48;Mitte;ohne;0;Kleinstadt;7.0;890
Randolf;65;Mitte;Diplom;2;Großstadt;7.5;1178
Rudi;23;Mitte;Ausbildung;1;Kleinstadt;6.5;1146
Hermann Josef;35;Mitte;Diplom;0;Großstadt;7.5;1062
Joana;40;Mitte;ohne;1;Kleinstadt;8.5;951
Paula;41;Rechts;Ausbildung;0;Großstadt;8.5;858
Edelbert;77;Mitte;Ausbildung;2;Großstadt;7.0;1105
Ingeborg;35;Mitte;Ausbildung;2;Kleinstadt;9.0;1121
Udo;55;Mitte;ohne;0;Großstadt;8.0;824
Hella;37;Rechts;Ausbildung;0;Großstadt;9.5;842
Natalja;58;Links;Diplom;0;Kleinstadt;9.5;970
Auguste;63;Mitte;Ausbildung;0;Großstadt;6.0;1019
Martina;34;Mitte;Ausbildung;0;Kleinstadt;11.0;943
Elvira;43;Mitte;Diplom;0;Großstadt;6.5;1104
Jonas;31;Rechts;Diplom;0;Kleinstadt;8.5;1002
Hilda;54;Mitte;ohne;0;Großstadt;7.5;827
Gerhard;78;Mitte;Fachschulabschluss;0;Vorort;8.5;1041
Giorgio;25;Mitte;Master;0;Großstadt;7.5;1036
Fedor;28;Mitte;ohne;3;Kleinstadt;6.0;897
Jutta;44;Rechts;Ausbildung;0;Kleinstadt;9.0;894
Karl-Hans;21;Mitte;ohne;0;Großstadt;7.5;829
Heinz-Jürgen;21;Links;Ausbildung;1;Großstadt;7.5;947
Gunter;33;Links;Ausbildung;0;Großstadt;7.0;671
Belinda;59;Mitte;Ausbildung;0;Großstadt;6.5;1012
Isa;58;Links;Ausbildung;0;Kleinstadt;9.0;688
Maximilian;61;Mitte;ohne;0;Großstadt;8.0;829
Baptist;75;Mitte;Diplom;0;Großstadt;9.0;1045
Gertrud;29;Mitte;Ausbildung;1;Ländlich;11.0;776
Abdullah;23;Mitte;Ausbildung;0;Kleinstadt;8.5;1017
Detlev;33;Mitte;Ausbildung;0;Kleinstadt;7.5;1039
Gunnar;66;Mitte;Ausbildung;0;Großstadt;8.5;972
Karoline;43;Rechts;Ausbildung;0;Vorort;10.0;877
Miodrag;79;Links;Ausbildung;3;Großstadt;4.5;966
Natalja;22;Links;Bachelor;3;Kleinstadt;8.5;739
Francis;61;Links;Ausbildung;1;Großstadt;5.5;1010
Mechtild;66;Mitte;Ausbildung;3;Großstadt;8.0;1146
Elfi;59;Mitte;Ausbildung;0;Großstadt;11.0;895
Klaus-Günter;32;Mitte;ohne;2;Vorort;8.0;1000
Kirsten;79;Mitte;Ausbildung;0;Großstadt;8.5;971
Niklas;23;Mitte;Ausbildung;1;Großstadt;8.5;1040
Isidor;27;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;941
Helmuth;44;Rechts;Promotion;2;Vorort;7.5;1158
Gerhard;74;Mitte;ohne;0;Großstadt;7.0;821
Maren;67;Links;Diplom;0;Kleinstadt;10.5;967
Raymund;46;Rechts;ohne;1;Kleinstadt;7.0;857
Jacek;62;Mitte;Ausbildung;0;Großstadt;9.0;942
Songül;75;Mitte;Ausbildung;2;Großstadt;5.5;1159
Ernest;63;Rechts;Ausbildung;0;Kleinstadt;8.5;918
Ferdinand;50;Rechts;Diplom;0;Kleinstadt;12.0;880
Gertraude;67;Mitte;Ausbildung;0;Großstadt;9.5;941
Anja;46;Rechts;Diplom;0;Kleinstadt;8.0;1001
Jiri;26;Rechts;ohne;2;Großstadt;7.5;836
Cläre;47;Rechts;Ausbildung;0;Großstadt;4.5;985
Galina;41;Mitte;Ausbildung;0;Vorort;7.5;1037
Evelyn;57;Links;Ausbildung;0;Großstadt;9.5;837
Gotthilf;55;Mitte;Fachschulabschluss;2;Vorort;9.5;1143
Tony;79;Links;Fachschulabschluss;2;Kleinstadt;8.5;1053
Hans-Ludwig;63;Mitte;Ausbildung;0;Kleinstadt;7.0;1028
Ingrid;40;Rechts;Ausbildung;0;Vorort;10.5;871
Hans D.;34;Mitte;Diplom;0;Großstadt;8.0;1068
Roman;69;Mitte;Ausbildung;1;Kleinstadt;10.5;1054
Silvia;43;Mitte;Diplom;3;Großstadt;7.0;1258
Stephan;62;Mitte;Ausbildung;2;Großstadt;7.5;1097
Adalbert;49;Mitte;Ausbildung;0;Großstadt;5.5;1042
Lotti;21;Mitte;ohne;0;Großstadt;9.0;797
Sofie;22;Mitte;Ausbildung;3;Großstadt;5.5;1028
Valeria;39;Links;Master;1;Großstadt;9.0;972
Amir;76;Mitte;Diplom;3;Kleinstadt;8.0;1294
Xaver;44;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Raisa;73;Mitte;Ausbildung;0;Großstadt;8.5;973
Burkard;79;Mitte;ohne;2;Kleinstadt;8.5;997
Olav;76;Mitte;Ausbildung;0;Großstadt;8.5;966
Alan;26;Mitte;Ausbildung;1;Kleinstadt;8.0;1099
Stanislaw;67;Mitte;Fachschulabschluss;0;Großstadt;10.5;946
Salvatore;53;Links;ohne;0;Großstadt;10.0;672
Loretta;52;Rechts;Ausbildung;0;Ländlich;9.0;842
Gislinde;43;Links;Diplom;3;Kleinstadt;6.5;1214
Sabina;23;Mitte;ohne;1;Kleinstadt;7.0;748
Insa;22;Links;Diplom;1;Großstadt;8.5;632
Ehrentraud;67;Mitte;Ausbildung;0;Großstadt;6.0;1012
Marlies;38;Rechts;Ausbildung;0;Großstadt;6.5;898
Henni;63;Mitte;Ausbildung;0;Großstadt;8.5;971
Traugott;21;Mitte;Ausbildung;0;Ländlich;10.5;926
Osman;53;Mitte;Ausbildung;1;Großstadt;7.0;1053
Amir;39;Mitte;Diplom;1;Großstadt;9.5;1106
Karl;63;Mitte;Ausbildung;1;Vorort;6.0;1138
Karin;56;Rechts;Diplom;0;Großstadt;8.0;938
Emma;71;Mitte;Ausbildung;0;Kleinstadt;7.5;1033
Hans-Erich;30;Mitte;Ausbildung;0;Großstadt;7.0;777
Friedrich-Karl;75;Mitte;Diplom;0;Ländlich;11.5;985
Pia;57;Mitte;Ausbildung;0;Großstadt;7.0;976
Olena;60;Links;Fachschulabschluss;1;Großstadt;6.0;804
Yasmin;67;Mitte;Diplom;0;Großstadt;10.5;1005
Mijo;39;Mitte;Ausbildung;2;Großstadt;8.5;1088
Sigrid;77;Mitte;Ausbildung;0;Großstadt;8.5;975
Woldemar;31;Mitte;Ausbildung;0;Kleinstadt;9.0;989
Maja;56;Mitte;Ausbildung;2;Großstadt;4.0;1193
Henri;54;Mitte;Ausbildung;0;Kleinstadt;7.5;1040
Edwin;29;Links;Bachelor;0;Großstadt;8.5;611
Anni;49;Mitte;Diplom;0;Großstadt;9.5;1035
Leonid;62;Mitte;ohne;3;Großstadt;4.0;1099
Freia;65;Mitte;Ausbildung;0;Großstadt;8.0;970
Luisa;76;Rechts;Ausbildung;0;Großstadt;6.5;906
Annika;72;Rechts;Ausbildung;0;Großstadt;8.5;862
Viviane;77;Links;Ausbildung;0;Kleinstadt;9.0;696
Magrit;69;Rechts;Ausbildung;0;Kleinstadt;7.0;923
Leokadia;79;Mitte;Diplom;2;Großstadt;7.5;1191
Werner;52;Mitte;ohne;3;Großstadt;4.0;1125
Caroline;74;Mitte;Ausbildung;1;Kleinstadt;7.0;1111
Luigi;64;Rechts;Ausbildung;0;Großstadt;7.0;864
Georg;73;Links;Ausbildung;2;Großstadt;8.5;979
Hans-Wolfgang;46;Mitte;Ausbildung;1;Großstadt;8.5;1045
Micha;52;Rechts;Ausbildung;0;Großstadt;8.0;864
Alfonso;41;Mitte;Diplom;3;Kleinstadt;4.0;1389
Samira;56;Mitte;Diplom;1;Kleinstadt;10.0;1142
Leopoldine;63;Links;Ausbildung;1;Großstadt;8.5;735
Hugo;49;Rechts;ohne;0;Großstadt;8.0;700
Jakob;25;Mitte;Master;1;Großstadt;7.5;911
Gerold;22;Mitte;ohne;0;Großstadt;6.0;660
Irena;63;Mitte;Ausbildung;0;Großstadt;7.5;979
Kaspar;53;Links;Ausbildung;0;Großstadt;7.5;867
Martha;55;Rechts;Ausbildung;0;Großstadt;8.0;861
Antonietta;35;Rechts;Ausbildung;0;Kleinstadt;9.0;894
Berta;23;Mitte;Bachelor;0;Kleinstadt;10.5;1028
Corinna;21;Links;Ausbildung;2;Vorort;6.5;1079
Marie-Luise;28;Mitte;ohne;3;Großstadt;6.5;1044
Severin;76;Mitte;Ausbildung;1;Großstadt;10.5;1000
Maurice;73;Mitte;Ausbildung;0;Großstadt;11.0;886
Amalia;50;Mitte;Diplom;1;Großstadt;6.5;1180
Gunter;67;Links;Ausbildung;2;Kleinstadt;10.0;793
Hans-Martin;20;Mitte;Bachelor;0;Kleinstadt;8.0;870
Meta;75;Mitte;Ausbildung;0;Großstadt;9.0;950
Marga;23;Mitte;Ausbildung;0;Großstadt;9.5;941
Swen;64;Mitte;ohne;0;Kleinstadt;8.0;868
Woldemar;60;Rechts;Ausbildung;0;Großstadt;7.5;873
Marietta;41;Rechts;Ausbildung;0;Großstadt;6.5;904
Ivanka;21;Links;Diplom;0;Großstadt;9.0;605
Hans-Wolfgang;50;Mitte;Ausbildung;0;Großstadt;7.5;981
Hulda;48;Mitte;ohne;0;Großstadt;8.5;815
Moritz;47;Links;Ausbildung;0;Großstadt;9.5;638
Nada;67;Links;Ausbildung;2;Großstadt;8.0;783
Gunar;24;Links;Ausbildung;1;Kleinstadt;7.5;999
Lara;76;Mitte;ohne;0;Großstadt;10.5;774
Sigmar;43;Mitte;Ausbildung;1;Großstadt;7.5;1052
Rosmarie;72;Links;ohne;1;Großstadt;9.0;760
Heinz-Walter;43;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Stefania;22;Links;Bachelor;2;Großstadt;8.0;1020
Sami;48;Rechts;Diplom;0;Ländlich;10.0;915
Dina;31;Mitte;Diplom;0;Kleinstadt;7.5;1127
Mirjana;71;Links;Fachschulabschluss;3;Vorort;7.0;1132
Frank-Peter;62;Mitte;ohne;1;Kleinstadt;10.0;899
Sabina;27;Links;Master;1;Vorort;8.5;656
Janine;58;Links;Ausbildung;1;Großstadt;8.5;737
Stavros;46;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Björn;37;Mitte;Ausbildung;0;Großstadt;9.0;942
Liesel;29;Mitte;Ausbildung;0;Vorort;10.0;982
Roman;46;Mitte;Fachschulabschluss;0;Großstadt;10.0;940
Hasso;70;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1053
Zenon;47;Mitte;Diplom;0;Großstadt;9.5;1042
Bodo;36;Mitte;ohne;0;Großstadt;7.5;833
Theodora;53;Mitte;ohne;0;Vorort;7.5;879
Joerg;50;Mitte;Diplom;0;Großstadt;7.0;1064
Ilja;76;Mitte;ohne;0;Kleinstadt;9.0;852
Christa;75;Mitte;Ausbildung;0;Großstadt;9.5;950
Raphaela;44;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1082
Kristiane;65;Mitte;Ausbildung;2;Kleinstadt;6.0;1189
Diethelm;72;Mitte;Ausbildung;0;Großstadt;9.0;950
Cilly;73;Links;Ausbildung;0;Kleinstadt;7.0;926
Georgine;33;Mitte;Ausbildung;2;Großstadt;9.0;1062
Tilman;59;Mitte;Ausbildung;2;Großstadt;5.5;1155
Inka;50;Mitte;Ausbildung;1;Kleinstadt;8.5;1095
Evamaria;29;Mitte;Diplom;2;Kleinstadt;8.5;1030
Andrzej;26;Mitte;Bachelor;0;Großstadt;7.5;1021
Zlatko;21;Links;ohne;0;Vorort;10.0;725
Burkhard;62;Mitte;ohne;2;Großstadt;8.5;936
Mehdi;50;Links;Ausbildung;0;Großstadt;4.0;780
Tino;76;Mitte;Diplom;2;Großstadt;9.0;1154
Constanze;73;Mitte;Ausbildung;0;Vorort;6.5;1063
Hans;73;Mitte;ohne;0;Ländlich;10.0;779
Elvira;41;Links;Ausbildung;0;Großstadt;8.0;854
Adina;64;Links;ohne;1;Großstadt;6.5;629
Elli;29;Mitte;ohne;0;Vorort;7.5;693
Horst-Günter;48;Links;Ausbildung;0;Großstadt;8.5;870
Arnulf;37;Mitte;Ausbildung;2;Vorort;7.5;1147
Katerina;33;Links;Ausbildung;2;Großstadt;6.0;1020
Giovanna;42;Mitte;Master;2;Großstadt;6.5;1189
Eva-Marie;71;Mitte;Ausbildung;0;Großstadt;6.0;1006
Annamaria;30;Mitte;Ausbildung;0;Großstadt;8.0;962
Rocco;42;Mitte;Ausbildung;0;Großstadt;7.0;981
Anke;29;Links;Ausbildung;3;Ländlich;7.0;1059
Theo;70;Mitte;Ausbildung;0;Großstadt;7.5;988
Max;47;Mitte;Ausbildung;0;Kleinstadt;9.5;999
Hasso;38;Mitte;ohne;0;Kleinstadt;9.0;842
Oscar;79;Mitte;Ausbildung;0;Großstadt;7.5;979
Hatice;72;Mitte;Fachschulabschluss;1;Großstadt;7.0;1079
Ann-Kathrin;21;Mitte;ohne;1;Großstadt;9.5;867
Anne-Rose;38;Links;Ausbildung;2;Großstadt;8.5;983
Claus;52;Mitte;Ausbildung;0;Großstadt;10.5;925
Christopher;28;Mitte;Master;2;Großstadt;5.5;1236
Hanno;65;Mitte;Ausbildung;0;Großstadt;7.5;980
Slavko;37;Links;Diplom;0;Kleinstadt;10.5;958
Friedlinde;56;Mitte;Ausbildung;0;Großstadt;8.5;964
Karl-Ernst;61;Mitte;Ausbildung;0;Großstadt;7.5;979
Heinz-Jürgen;58;Links;Ausbildung;1;Großstadt;6.0;979
Anne-Marie;55;Links;Ausbildung;2;Großstadt;6.5;1021
Diethard;70;Mitte;Ausbildung;0;Ländlich;9.0;953
Birte;20;Links;ohne;3;Kleinstadt;6.5;624
Hildegart;37;Links;Fachschulabschluss;3;Großstadt;5.5;1146
Marlen;72;Mitte;ohne;0;Ländlich;11.5;743
Karola;22;Rechts;Ausbildung;0;Kleinstadt;8.0;714
Hans-Dieter;56;Links;Diplom;2;Vorort;8.0;1117
Bayram;70;Mitte;Fachschulabschluss;2;Vorort;9.0;1139
Kazim;50;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Andrzej;40;Mitte;Ausbildung;0;Vorort;8.5;1023
Ilhan;26;Links;Master;2;Großstadt;6.5;687
Markus;78;Mitte;Ausbildung;1;Großstadt;6.5;1088
Rosi;61;Rechts;Ausbildung;0;Vorort;9.0;885
Jovan;69;Mitte;ohne;1;Großstadt;7.5;899
Rosita;56;Mitte;Ausbildung;0;Kleinstadt;7.5;1029
Laura;59;Mitte;Fachschulabschluss;0;Großstadt;8.5;991
Bastian;77;Mitte;Diplom;1;Großstadt;7.0;1145
Stanislaus;79;Mitte;Ausbildung;0;Ländlich;10.0;930
Tülay;47;Mitte;Ausbildung;0;Großstadt;7.0;981
Heide-Marie;25;Mitte;Ausbildung;1;Großstadt;6.0;1084
Swen;43;Rechts;Promotion;1;Großstadt;6.5;1085
Helge;43;Mitte;ohne;1;Großstadt;6.5;924
Irmtraud;26;Mitte;Ausbildung;0;Vorort;10.5;981
Juri;40;Mitte;Diplom;3;Kleinstadt;7.5;1297
Cornelius;58;Mitte;Ausbildung;0;Großstadt;7.0;975
Wolf;26;Mitte;Master;0;Großstadt;8.5;1031
Milan;66;Rechts;Ausbildung;0;Großstadt;10.0;820
Erhard;21;Mitte;Diplom;0;Großstadt;9.0;1023
Engin;51;Rechts;Ausbildung;0;Großstadt;7.5;870
Klaus-Peter;37;Mitte;Ausbildung;0;Vorort;8.5;1027
Agathe;76;Mitte;Fachschulabschluss;0;Großstadt;7.5;1010
Ferdinand;53;Mitte;Ausbildung;2;Kleinstadt;6.5;1180
Anatolij;79;Mitte;Diplom;2;Großstadt;8.0;1166
Kamil;76;Mitte;Ausbildung;1;Ländlich;9.5;1019
Theresa;41;Links;Fachschulabschluss;1;Großstadt;8.0;760
Goran;38;Mitte;Ausbildung;1;Großstadt;7.0;1051
Maritta;46;Rechts;Ausbildung;0;Großstadt;8.0;864
Ehrentraud;61;Links;Diplom;2;Kleinstadt;6.0;1174
Sandra;52;Mitte;Ausbildung;0;Großstadt;7.5;985
Kai-Uwe;69;Mitte;Ausbildung;1;Großstadt;9.0;1025
Patric;21;Mitte;Master;0;Großstadt;8.0;1037
Adam;47;Mitte;ohne;0;Kleinstadt;8.5;882
Annelise;27;Rechts;Bachelor;0;Kleinstadt;8.5;963
Mirja;33;Rechts;Ausbildung;0;Großstadt;9.0;837
Darko;71;Mitte;Ausbildung;3;Vorort;5.5;1289
Gusti;76;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Wilhelmine;26;Rechts;Ausbildung;0;Großstadt;7.0;865
Hans-Jürgen;72;Mitte;ohne;0;Großstadt;6.5;860
Viviane;43;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Annelies;22;Mitte;Master;0;Großstadt;8.5;1032
Hans-Friedrich;52;Mitte;ohne;0;Großstadt;6.5;855
Knud;49;Mitte;ohne;2;Großstadt;7.5;946
Micha;53;Mitte;Ausbildung;0;Großstadt;7.0;977
Toralf;57;Links;Ausbildung;2;Kleinstadt;8.5;1032
Alla;59;Rechts;Ausbildung;0;Ländlich;9.0;831
Hildegard;46;Rechts;Ausbildung;0;Großstadt;8.0;864
Leopoldine;61;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Harri;47;Links;Ausbildung;1;Kleinstadt;7.0;998
Constanze;26;Links;Bachelor;3;Kleinstadt;7.5;748
Gerlinde;69;Mitte;ohne;1;Kleinstadt;8.5;936
Sylvana;31;Links;ohne;2;Großstadt;8.0;628
Gitte;47;Rechts;Ausbildung;0;Großstadt;9.0;842
Falk;20;Links;Bachelor;0;Großstadt;7.5;914
Meral;39;Mitte;Ausbildung;0;Kleinstadt;8.5;1025
Fadime;50;Mitte;ohne;0;Großstadt;10.0;767
Radmila;77;Mitte;Ausbildung;3;Großstadt;7.5;1163
Dunja;79;Rechts;ohne;0;Ländlich;10.0;675
Mareen;27;Mitte;Bachelor;0;Großstadt;9.0;785
Wilfriede;46;Links;ohne;2;Kleinstadt;7.0;684
Eberhard;42;Mitte;Diplom;0;Großstadt;7.5;1078
Herrmann;37;Rechts;Bachelor;0;Großstadt;8.5;904
Hellmut;33;Mitte;Ausbildung;1;Großstadt;7.5;1059
Hans Jürgen;62;Rechts;Ausbildung;0;Vorort;8.0;912
Roy;75;Rechts;Ausbildung;0;Großstadt;8.0;868
Karoline;73;Links;Ausbildung;0;Kleinstadt;6.0;763
Nuran;39;Links;Diplom;0;Kleinstadt;7.5;804
Sergei;58;Rechts;Ausbildung;0;Großstadt;5.5;936
Anna-Lena;28;Rechts;ohne;1;Großstadt;9.0;616
Janett;35;Mitte;ohne;0;Kleinstadt;7.0;885
Hedi;76;Mitte;Diplom;1;Großstadt;5.5;1204
Jacek;35;Mitte;ohne;0;Kleinstadt;8.5;866
Stephen;38;Mitte;Master;0;Großstadt;7.5;1039
Gerd;64;Mitte;Fachschulabschluss;3;Kleinstadt;8.0;1225
Heiko;39;Mitte;Ausbildung;1;Großstadt;7.0;1053
Annerose;57;Mitte;Ausbildung;3;Großstadt;5.5;1214
Irmgard;46;Mitte;Ausbildung;1;Ländlich;10.5;1010
Daniele;43;Mitte;Ausbildung;0;Vorort;9.5;1002
Rotraut;54;Mitte;Ausbildung;0;Großstadt;7.0;982
