Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Heinz-Peter;48;Mitte;Ausbildung;2;Kleinstadt;9.0;1121
Raphael;52;Mitte;Ausbildung;0;Kleinstadt;10.0;976
Galina;59;Mitte;Ausbildung;3;Kleinstadt;6.0;1251
Maike;35;Mitte;Ausbildung;0;Großstadt;9.0;946
Rosita;26;Mitte;Ausbildung;1;Kleinstadt;7.0;1110
Hildburg;65;Links;ohne;1;Ländlich;8.5;772
Eckhardt;46;Mitte;Diplom;0;Großstadt;7.5;1064
Leonhard;78;Links;Diplom;2;Großstadt;6.5;1110
Jessica;58;Mitte;Ausbildung;2;Kleinstadt;6.0;1183
Zoran;71;Mitte;Ausbildung;1;Großstadt;10.0;999
Hans-Wolfgang;72;Links;ohne;2;Kleinstadt;7.5;703
Isidor;71;Mitte;Ausbildung;1;Großstadt;6.5;1083
David;47;Rechts;Ausbildung;0;Großstadt;9.0;837
Anatoli;60;Mitte;Ausbildung;0;Kleinstadt;9.0;1004
Randolf;27;Rechts;ohne;0;Großstadt;7.5;727
Lambert;31;Rechts;Diplom;0;Kleinstadt;10.0;959
Ester;74;Mitte;ohne;2;Kleinstadt;8.5;980
Björn;59;Mitte;Diplom;2;Großstadt;5.0;1255
Elsa;54;Rechts;ohne;0;Kleinstadt;9.0;742
Hermine;35;Mitte;ohne;0;Großstadt;7.5;834
Ivonne;61;Mitte;Ausbildung;1;Kleinstadt;8.5;1100
Giuseppina;26;Mitte;ohne;0;Großstadt;8.0;811
Rosel;51;Mitte;Fachschulabschluss;3;Großstadt;7.5;1194
Ilka;41;Links;Ausbildung;0;Großstadt;8.0;862
Cindy;50;Mitte;Ausbildung;0;Großstadt;6.5;1015
Telse;27;Mitte;Diplom;1;Ländlich;8.5;1125
Trudel;31;Mitte;Ausbildung;0;Großstadt;10.5;931
Roger;67;Rechts;Fachschulabschluss;0;Großstadt;6.0;921
Rena;45;Mitte;Ausbildung;2;Ländlich;9.0;1067
Frithjof;65;Rechts;Diplom;0;Kleinstadt;10.0;965
Aline;58;Mitte;Fachschulabschluss;0;Großstadt;6.5;1029
Wiebke;29;Mitte;Bachelor;0;Ländlich;10.5;964
Annekatrin;63;Mitte;Ausbildung;0;Kleinstadt;9.0;1008
Frank-Peter;52;Mitte;Ausbildung;0;Großstadt;9.0;943
Ricarda;41;Mitte;Ausbildung;2;Kleinstadt;5.5;1222
Ferenc;57;Mitte;Ausbildung;0;Großstadt;9.0;952
Meral;21;Rechts;Master;0;Großstadt;6.0;975
Reimer;74;Mitte;Ausbildung;0;Ländlich;8.5;968
Danielle;50;Mitte;Bachelor;0;Ländlich;8.0;1009
Niklas;71;Mitte;ohne;0;Kleinstadt;7.0;885
Ernst;35;Mitte;Master;0;Ländlich;10.0;994
Hans-Michael;57;Mitte;Ausbildung;2;Kleinstadt;8.0;1142
Katja;79;Mitte;Diplom;0;Kleinstadt;9.0;1093
Käthi;54;Mitte;Fachschulabschluss;1;Großstadt;6.5;1110
Valerij;52;Mitte;ohne;0;Großstadt;8.0;823
Rolf-Dieter;71;Mitte;ohne;2;Kleinstadt;10.0;944
Hannchen;69;Mitte;Ausbildung;0;Großstadt;7.5;974
Rocco;33;Mitte;Ausbildung;1;Großstadt;9.5;1016
Sepp;61;Mitte;Ausbildung;0;Ländlich;10.0;926
Dörte;64;Mitte;Ausbildung;0;Großstadt;6.5;1005
Selma;24;Mitte;Fachschulabschluss;0;Großstadt;10.0;942
Cilli;57;Mitte;Ausbildung;0;Großstadt;8.0;966
Sofie;54;Mitte;Fachschulabschluss;0;Großstadt;8.0;989
Alicia;41;Links;Diplom;0;Kleinstadt;6.0;1048
Conny;74;Mitte;Diplom;2;Vorort;8.5;1229
Manuel;36;Mitte;Ausbildung;3;Großstadt;6.5;1194
Dorit;67;Mitte;Ausbildung;0;Großstadt;7.5;977
Juliane;22;Mitte;ohne;2;Großstadt;7.5;946
Catherine;22;Mitte;ohne;0;Kleinstadt;9.5;851
Samira;73;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Dominic;51;Mitte;Ausbildung;0;Ländlich;9.0;947
Dierk;32;Links;Fachschulabschluss;0;Kleinstadt;9.5;919
Ibrahim;41;Rechts;Ausbildung;0;Kleinstadt;9.5;897
Kasimir;47;Links;Fachschulabschluss;0;Großstadt;8.0;688
Miguel;25;Mitte;Ausbildung;1;Kleinstadt;8.0;1092
Harri;20;Links;Ausbildung;0;Großstadt;7.5;867
Traugott;20;Mitte;Ausbildung;1;Ländlich;11.5;963
Vlado;74;Mitte;Fachschulabschluss;1;Großstadt;8.0;1064
Otfried;62;Mitte;Ausbildung;2;Ländlich;7.0;1098
Diane;54;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Hardy;73;Mitte;Promotion;1;Großstadt;8.0;1152
Ferdinand;66;Rechts;Ausbildung;0;Großstadt;9.0;845
Sven;74;Mitte;Fachschulabschluss;0;Großstadt;9.5;967
Anatoli;22;Mitte;Diplom;2;Ländlich;10.0;1135
Janko;37;Links;Master;0;Großstadt;8.5;716
Helfried;71;Mitte;Ausbildung;2;Ländlich;9.5;1065
Harriet;62;Mitte;Ausbildung;0;Kleinstadt;10.0;986
Gerhardt;48;Mitte;ohne;0;Großstadt;7.5;837
Liesa;77;Mitte;Ausbildung;0;Ländlich;10.0;934
Zdenka;63;Links;ohne;0;Großstadt;8.0;600
Carlos;38;Mitte;Diplom;2;Großstadt;7.5;1189
Norman;23;Mitte;Master;2;Großstadt;6.0;1191
Judith;26;Mitte;Ausbildung;2;Großstadt;6.5;1123
Ercan;48;Mitte;Ausbildung;1;Kleinstadt;9.0;1078
Danielle;51;Mitte;Fachschulabschluss;0;Großstadt;7.0;1009
Harro;28;Mitte;ohne;1;Kleinstadt;7.0;964
Saban;41;Mitte;Diplom;0;Großstadt;7.5;1061
Kilian;20;Links;Ausbildung;1;Ländlich;8.5;938
Mechtild;38;Rechts;Diplom;1;Kleinstadt;6.5;1119
Erdogan;30;Mitte;Ausbildung;1;Vorort;9.0;1070
Steffi;34;Rechts;Bachelor;0;Ländlich;7.5;909
Kathrin;70;Mitte;ohne;0;Großstadt;8.5;808
Zdravko;31;Mitte;Ausbildung;0;Vorort;10.0;983
Grazyna;44;Rechts;ohne;0;Großstadt;9.5;691
Patrik;69;Rechts;Ausbildung;0;Großstadt;7.5;873
Mato;33;Mitte;Ausbildung;1;Ländlich;10.0;999
Dana;37;Mitte;Ausbildung;2;Vorort;7.5;1152
Ruthild;32;Mitte;Promotion;0;Großstadt;7.5;1081
Svea;33;Mitte;Ausbildung;2;Ländlich;8.0;1084
Kristiane;44;Mitte;Diplom;2;Großstadt;8.5;1180
Hans-Helmut;30;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1088
Marlies;53;Mitte;ohne;0;Vorort;10.5;825
Ingeborg;49;Mitte;Promotion;0;Ländlich;11.5;1000
Tadeusz;26;Mitte;ohne;3;Ländlich;6.5;1041
Norma;56;Mitte;Fachschulabschluss;1;Kleinstadt;5.0;1188
Walther;30;Mitte;Ausbildung;1;Großstadt;7.5;1058
Grazyna;41;Mitte;Ausbildung;0;Großstadt;5.5;1041
Kristian;70;Links;Ausbildung;0;Vorort;7.5;919
Hermann-Josef;58;Mitte;Fachschulabschluss;1;Großstadt;7.5;1069
Manja;44;Mitte;Ausbildung;0;Großstadt;10.5;923
Dominik;32;Mitte;Ausbildung;0;Großstadt;8.5;972
Eleonore;20;Links;ohne;2;Kleinstadt;9.0;659
Felix;52;Mitte;Ausbildung;0;Großstadt;8.5;967
Sigrun;63;Mitte;Ausbildung;0;Großstadt;8.5;964
Alexandros;77;Mitte;Ausbildung;0;Großstadt;7.0;977
Anni;51;Links;Ausbildung;0;Großstadt;4.5;989
Dietrich;25;Mitte;Ausbildung;0;Ländlich;10.5;927
Mona;75;Mitte;Ausbildung;0;Vorort;11.5;947
Margita;35;Rechts;Master;0;Großstadt;8.5;928
Horst-Günter;54;Links;Ausbildung;2;Großstadt;7.5;988
Johanne;21;Mitte;Ausbildung;0;Großstadt;6.5;1009
Veronique;73;Mitte;Ausbildung;0;Großstadt;8.0;975
Simon;32;Links;Ausbildung;0;Vorort;8.0;722
Sigfried;55;Mitte;Ausbildung;2;Großstadt;7.5;1095
Erica;59;Rechts;Ausbildung;0;Ländlich;10.5;821
Linus;79;Mitte;Ausbildung;3;Kleinstadt;6.5;1243
Igor;43;Rechts;Promotion;2;Ländlich;8.5;1088
Leni;36;Mitte;Ausbildung;0;Großstadt;9.0;944
Pietro;39;Mitte;Ausbildung;1;Kleinstadt;9.5;1078
Rochus;30;Mitte;Ausbildung;1;Ländlich;8.5;1045
Kirstin;41;Mitte;ohne;0;Großstadt;6.5;869
Ludmila;26;Mitte;Ausbildung;0;Ländlich;9.0;945
Aysel;53;Mitte;Ausbildung;1;Großstadt;6.0;1081
Conny;44;Mitte;Ausbildung;0;Großstadt;7.5;974
Andres;34;Mitte;Diplom;0;Großstadt;5.5;1140
Annemarie;65;Mitte;Diplom;1;Ländlich;9.0;1108
Silke;70;Mitte;Diplom;0;Großstadt;8.0;1045
Hans-Jörg;28;Rechts;Ausbildung;0;Großstadt;7.0;873
Joerg;77;Mitte;Ausbildung;0;Großstadt;7.5;987
Siegrid;26;Mitte;Master;0;Großstadt;6.5;1070
Andrea;40;Mitte;Ausbildung;0;Ländlich;9.0;955
Mara;38;Mitte;Ausbildung;2;Großstadt;6.0;1126
Denis;32;Mitte;Diplom;1;Ländlich;9.5;1111
Thorben;30;Rechts;Ausbildung;0;Kleinstadt;10.5;870
Theodoros;57;Mitte;Diplom;2;Großstadt;7.5;1183
Ellen;25;Mitte;ohne;0;Großstadt;9.0;812
Ortrud;79;Mitte;Ausbildung;1;Vorort;9.0;1077
Athanasios;59;Mitte;Ausbildung;0;Ländlich;10.0;917
Susi;51;Mitte;Diplom;0;Großstadt;9.0;1022
Friedlinde;67;Mitte;ohne;1;Kleinstadt;7.0;962
Tatjana;78;Mitte;ohne;1;Großstadt;7.5;907
Grete;76;Mitte;Fachschulabschluss;2;Großstadt;4.5;1224
Hilmar;20;Mitte;Ausbildung;0;Großstadt;10.5;934
Gotthold;37;Mitte;Diplom;0;Kleinstadt;9.0;1087
Gerda;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1029
Albert;21;Links;Ausbildung;0;Großstadt;10.0;609
Johannes;78;Mitte;Diplom;3;Kleinstadt;5.0;1355
Rabea;58;Mitte;ohne;1;Ländlich;9.0;877
Sophie;32;Mitte;Master;1;Großstadt;7.5;1115
Claudia;69;Rechts;ohne;0;Großstadt;7.5;727
Romuald;76;Mitte;Fachschulabschluss;0;Großstadt;9.5;965
Insa;23;Mitte;Ausbildung;0;Großstadt;7.0;981
Louis;40;Mitte;Ausbildung;0;Kleinstadt;8.0;1027
Karsten;38;Links;Ausbildung;0;Ländlich;10.0;824
Hansjoachim;22;Mitte;Fachschulabschluss;1;Großstadt;7.5;1076
Emilie;71;Mitte;Ausbildung;1;Großstadt;7.5;1057
Aziz;74;Mitte;Fachschulabschluss;0;Großstadt;8.5;988
Freddy;58;Mitte;Ausbildung;0;Kleinstadt;8.0;1028
Edit;54;Mitte;Ausbildung;1;Großstadt;8.0;1045
Richard;25;Links;Bachelor;0;Kleinstadt;8.5;760
Samira;51;Links;Ausbildung;0;Großstadt;8.0;665
Catherine;36;Mitte;ohne;0;Ländlich;11.0;747
Hüseyin;30;Links;Bachelor;2;Großstadt;7.0;835
Lorenzo;55;Rechts;ohne;0;Ländlich;8.5;720
Magda;58;Mitte;Ausbildung;0;Großstadt;8.0;971
Sandor;44;Rechts;Ausbildung;0;Ländlich;8.5;857
Mikhail;54;Mitte;Ausbildung;0;Ländlich;11.0;889
Marie-Therese;41;Mitte;Ausbildung;1;Großstadt;7.0;1047
Walfried;58;Mitte;Diplom;0;Ländlich;9.5;1037
Anna-Marie;73;Mitte;Diplom;0;Großstadt;8.0;1046
Friedhelm;50;Mitte;ohne;2;Großstadt;4.5;1064
Klaus-Michael;43;Mitte;Ausbildung;0;Ländlich;10.0;928
Angelina;40;Mitte;ohne;2;Großstadt;8.0;931
Kunibert;52;Rechts;Ausbildung;0;Großstadt;8.0;867
Emma;47;Links;Ausbildung;1;Großstadt;5.5;1010
Ljiljana;24;Mitte;ohne;0;Kleinstadt;7.5;886
Nikolas;50;Mitte;ohne;0;Ländlich;10.5;781
Walter;34;Links;Diplom;1;Großstadt;8.0;829
Mohammad;22;Links;Ausbildung;0;Kleinstadt;10.0;875
Marie-Therese;20;Mitte;ohne;2;Großstadt;9.0;922
Christian;28;Links;Diplom;3;Großstadt;6.5;977
Jens-Uwe;37;Mitte;Ausbildung;0;Kleinstadt;6.5;1068
Constance;53;Rechts;Ausbildung;0;Großstadt;7.5;865
Nurettin;75;Mitte;Ausbildung;0;Großstadt;7.5;988
Hasso;57;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1041
Annette;52;Mitte;ohne;2;Kleinstadt;6.5;1043
Tülay;71;Mitte;ohne;0;Kleinstadt;11.5;801
Magarete;33;Links;ohne;1;Großstadt;6.5;821
Jaqueline;77;Rechts;Ausbildung;0;Großstadt;8.0;859
Isa;28;Mitte;Ausbildung;0;Großstadt;9.0;944
Carmine;51;Links;Fachschulabschluss;1;Großstadt;6.0;994
Dorothee;40;Mitte;Diplom;1;Großstadt;6.5;1172
Ioannis;50;Rechts;Ausbildung;0;Großstadt;10.0;812
Wigbert;36;Mitte;Master;0;Kleinstadt;10.0;1049
Jeannine;79;Mitte;Ausbildung;0;Großstadt;8.5;965
Faruk;78;Mitte;Ausbildung;0;Großstadt;10.0;919
Willi;23;Rechts;Master;0;Kleinstadt;8.0;967
Genoveva;55;Mitte;Ausbildung;0;Großstadt;8.5;970
Bozena;59;Mitte;ohne;2;Großstadt;7.5;952
Reimer;47;Rechts;Ausbildung;1;Kleinstadt;9.0;964
Emilia;74;Mitte;ohne;0;Kleinstadt;8.5;856
Sebastiano;56;Rechts;Ausbildung;2;Vorort;9.0;1015
Eberhardt;57;Links;Ausbildung;0;Kleinstadt;9.5;893
Senol;41;Mitte;Ausbildung;0;Kleinstadt;11.0;946
Wolfhard;33;Mitte;Ausbildung;2;Großstadt;7.5;1101
Roberto;38;Mitte;ohne;0;Vorort;8.5;869
Constantin;54;Mitte;Ausbildung;0;Großstadt;7.0;978
Bernd;56;Mitte;Ausbildung;1;Großstadt;8.0;1039
Matteo;45;Mitte;Diplom;0;Großstadt;6.5;1096
Sabina;27;Mitte;Ausbildung;1;Großstadt;4.5;1159
Dan;62;Links;Ausbildung;0;Kleinstadt;9.5;899
Gregor;46;Mitte;Ausbildung;1;Kleinstadt;9.0;1079
Beata;27;Mitte;Ausbildung;0;Großstadt;6.0;1012
Pia;25;Mitte;ohne;2;Großstadt;6.5;980
Jennifer;53;Mitte;ohne;1;Großstadt;8.0;895
Reinhilde;57;Mitte;ohne;0;Großstadt;7.5;832
Hiltrud;52;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Bernt;54;Mitte;Ausbildung;0;Großstadt;8.0;960
Hans Jürgen;33;Mitte;Ausbildung;0;Großstadt;8.5;970
Heino;28;Mitte;Bachelor;0;Ländlich;9.5;999
Alexei;52;Mitte;Diplom;0;Großstadt;9.5;1040
Jurij;79;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Fabian;21;Links;Fachschulabschluss;2;Großstadt;5.5;1077
José;22;Links;ohne;2;Großstadt;8.0;831
Birgitta;24;Mitte;Bachelor;1;Ländlich;8.0;1088
Ivonne;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1117
Heike;35;Rechts;Diplom;0;Großstadt;6.0;984
Ioannis;55;Mitte;ohne;1;Großstadt;8.0;900
Lorenzo;57;Mitte;Ausbildung;0;Großstadt;6.5;1008
Alfredo;57;Mitte;Ausbildung;0;Ländlich;8.0;968
Georg;30;Mitte;ohne;0;Großstadt;9.0;795
