Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Korbinian;46;Links;Ausbildung;2;Großstadt;7.5;990
Claire;38;Mitte;Fachschulabschluss;2;Großstadt;5.0;1170
Alfons;31;Mitte;Ausbildung;0;Vorort;10.0;980
Jan-Peter;51;Rechts;ohne;0;Großstadt;9.0;710
Nikola;67;Mitte;Diplom;1;Kleinstadt;8.0;1170
Hartmuth;75;Mitte;ohne;0;Großstadt;9.0;810
René;71;Mitte;Ausbildung;0;Großstadt;8.0;970
Angelo;50;Mitte;ohne;0;Kleinstadt;9.0;860
Christian;70;Rechts;Diplom;0;Großstadt;8.5;950
Eberhard;42;Mitte;ohne;0;Kleinstadt;7.5;890
Jacob;35;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Eckard;36;Rechts;Master;0;Großstadt;7.5;940
Knud;48;Mitte;Ausbildung;0;Großstadt;8.5;970
Fredi;63;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Senol;44;Mitte;Bachelor;0;Großstadt;6.0;1050
Wladimir;79;Mitte;Diplom;3;Kleinstadt;6.5;1310
Agata;73;Links;Ausbildung;3;Großstadt;5.5;910
Käthe;69;Mitte;ohne;0;Großstadt;7.5;840
Carola;44;Rechts;ohne;0;Kleinstadt;9.0;760
Desiree;65;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Miriam;48;Mitte;Ausbildung;2;Großstadt;6.0;1120
Orhan;53;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Klemens;62;Mitte;Ausbildung;0;Großstadt;8.0;970
Valeria;38;Mitte;Ausbildung;3;Großstadt;8.0;1140
Donald;55;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Hardy;64;Mitte;Ausbildung;2;Großstadt;7.5;1090
Laszlo;33;Links;Diplom;0;Kleinstadt;8.5;800
Else;22;Mitte;Ausbildung;0;Großstadt;7.5;980
Heinz-Gerd;42;Links;Ausbildung;0;Großstadt;6.0;710
Goran;48;Mitte;ohne;0;Ländlich;10.0;790
Christina;59;Mitte;Ausbildung;1;Großstadt;8.0;1040
Thilo;75;Mitte;ohne;0;Großstadt;6.5;870
Willy;74;Mitte;Ausbildung;2;Ländlich;10.0;1040
Benita;65;Mitte;ohne;0;Kleinstadt;7.0;890
Marijan;29;Mitte;Master;1;Kleinstadt;8.0;1150
Johann;45;Mitte;ohne;0;Ländlich;8.0;830
Donald;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Gudula;60;Mitte;ohne;0;Großstadt;6.0;870
Karoline;47;Links;Ausbildung;1;Kleinstadt;10.5;950
Karola;30;Rechts;Ausbildung;0;Großstadt;8.5;870
Emilie;40;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Kreszentia;56;Mitte;Ausbildung;0;Vorort;11.0;950
Emilia;61;Mitte;Ausbildung;2;Großstadt;6.0;1120
Jobst;20;Rechts;Master;0;Kleinstadt;7.5;990
Hubertine;68;Rechts;ohne;0;Kleinstadt;9.5;760
Justina;79;Mitte;Ausbildung;0;Großstadt;9.0;950
Nada;75;Links;Ausbildung;1;Großstadt;8.0;940
Andree;67;Mitte;Fachschulabschluss;2;Großstadt;8.5;1100
Aribert;63;Mitte;ohne;0;Großstadt;8.0;830
Michelle;27;Links;Ausbildung;2;Großstadt;5.5;850
Hans-Helmut;36;Mitte;Ausbildung;0;Großstadt;9.5;950
Heinz-Willi;53;Mitte;Ausbildung;0;Großstadt;8.5;970
Wieslaw;47;Rechts;ohne;0;Großstadt;6.0;770
Massimo;67;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Hildegunde;21;Mitte;Ausbildung;1;Großstadt;10.0;1000
Melissa;44;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Aloisia;53;Rechts;ohne;0;Großstadt;8.0;730
Margrit;33;Mitte;Ausbildung;0;Großstadt;8.0;970
Alwine;40;Mitte;Diplom;2;Kleinstadt;9.0;1190
Nuray;71;Mitte;Ausbildung;0;Großstadt;5.5;1040
Leonid;23;Mitte;Ausbildung;0;Großstadt;6.5;1010
Urszula;62;Mitte;ohne;0;Großstadt;6.5;870
Ingo;49;Mitte;Ausbildung;2;Großstadt;9.0;1060
Juri;57;Mitte;Ausbildung;1;Vorort;7.0;1100
Patricia;30;Mitte;Bachelor;2;Großstadt;7.5;1130
Friedhelm;32;Links;Diplom;0;Großstadt;9.0;930
Bernt;72;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Alicia;32;Mitte;ohne;0;Großstadt;6.5;870
Asta;44;Mitte;Diplom;0;Großstadt;8.0;1050
Volkhard;26;Mitte;Diplom;0;Großstadt;10.0;1010
Ignatz;33;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Filippo;62;Mitte;Ausbildung;0;Großstadt;9.0;950
Siglinde;51;Mitte;Fachschulabschluss;0;Ländlich;9.0;970
Dorothe;71;Links;ohne;3;Großstadt;4.5;810
Dirk;76;Mitte;Ausbildung;0;Großstadt;9.0;950
Heiner;37;Rechts;Fachschulabschluss;2;Kleinstadt;5.5;1120
Emmy;20;Mitte;ohne;0;Ländlich;7.5;840
Thies;44;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1080
Karl-Heinrich;49;Mitte;Ausbildung;0;Großstadt;8.5;970
Marie;48;Rechts;Ausbildung;0;Großstadt;6.0;910
Volker;70;Mitte;Diplom;1;Großstadt;10.0;1080
Silvio;45;Mitte;Ausbildung;2;Großstadt;6.5;1120
Norma;72;Mitte;ohne;2;Großstadt;8.0;940
Jochem;51;Mitte;Ausbildung;0;Großstadt;10.0;930
Ludger;54;Mitte;Ausbildung;0;Kleinstadt;5.5;1090
Philippe;66;Mitte;ohne;2;Vorort;9.0;970
Antonie;25;Mitte;ohne;0;Großstadt;9.0;810
Irmhild;37;Rechts;Master;0;Großstadt;6.0;970
Marcel;74;Mitte;Ausbildung;0;Großstadt;7.5;980
Emilia;41;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;940
Zeki;60;Mitte;Ausbildung;1;Vorort;6.0;1130
Betty;26;Links;Ausbildung;2;Ländlich;9.0;760
Nurten;30;Mitte;Fachschulabschluss;0;Ländlich;10.5;950
Rosita;26;Links;Master;2;Großstadt;6.0;880
Adriane;77;Mitte;ohne;0;Großstadt;9.5;810
Adrian;78;Links;ohne;1;Großstadt;6.5;640
Walentina;29;Mitte;Diplom;1;Kleinstadt;7.5;1180
Mira;63;Mitte;ohne;0;Großstadt;6.0;870
Ryszard;42;Mitte;Ausbildung;0;Großstadt;9.5;950
Heinz-Gerd;45;Mitte;ohne;0;Großstadt;8.5;830
Udo;34;Mitte;Bachelor;1;Großstadt;6.5;1120
Laszlo;39;Mitte;Ausbildung;0;Großstadt;8.5;970
Frauke;67;Mitte;Ausbildung;1;Vorort;6.0;1130
Caterina;41;Mitte;ohne;0;Ländlich;10.0;790
Alina;61;Rechts;ohne;0;Vorort;7.5;790
Gudrun;65;Mitte;Diplom;2;Großstadt;4.0;1270
Urszula;41;Mitte;Ausbildung;0;Großstadt;6.5;1010
Klaus Peter;75;Mitte;Bachelor;0;Großstadt;6.0;1050
Hedy;71;Mitte;Diplom;1;Großstadt;7.5;1130
Alessandro;77;Links;ohne;0;Ländlich;6.5;770
Berend;49;Mitte;Diplom;0;Großstadt;8.5;1050
Sigismund;56;Mitte;ohne;0;Großstadt;7.0;840
Silvio;43;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Carlo;75;Mitte;Ausbildung;0;Vorort;9.0;1000
Mark;58;Links;ohne;2;Großstadt;5.5;710
Iwan;42;Rechts;Ausbildung;0;Großstadt;11.0;800
Mirko;33;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Dora;28;Mitte;Ausbildung;0;Vorort;9.0;1000
Maya;41;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Helena;76;Mitte;Ausbildung;0;Ländlich;8.5;970
Gereon;30;Mitte;Ausbildung;0;Großstadt;8.5;970
Sibylla;29;Mitte;ohne;0;Kleinstadt;9.0;860
Timm;37;Links;Ausbildung;0;Ländlich;9.0;850
Hanife;47;Links;Ausbildung;1;Großstadt;8.0;940
Christiane;24;Mitte;Diplom;2;Großstadt;5.5;1230
Bozena;57;Links;Ausbildung;1;Großstadt;7.5;950
Marjan;46;Links;Fachschulabschluss;0;Großstadt;10.5;850
Moritz;59;Mitte;Fachschulabschluss;3;Vorort;8.5;1210
Delia;42;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Winfried;69;Mitte;Ausbildung;0;Großstadt;7.0;980
Benno;44;Mitte;Diplom;1;Großstadt;11.5;1050
Kevin;54;Mitte;Ausbildung;0;Vorort;10.0;980
Ralf;46;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Edmund;33;Mitte;Fachschulabschluss;2;Ländlich;9.0;1080
Caterina;47;Links;Ausbildung;1;Ländlich;10.0;900
Antonie;27;Links;Ausbildung;0;Großstadt;8.0;870
Jasmina;27;Mitte;Ausbildung;0;Großstadt;7.0;980
Eva;41;Mitte;Ausbildung;0;Ländlich;10.0;930
Karlheinz;24;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1120
Leonid;44;Mitte;Ausbildung;0;Großstadt;6.5;1010
Ottilie;75;Rechts;Ausbildung;0;Großstadt;7.0;880
Joanna;78;Rechts;Ausbildung;1;Großstadt;9.0;920
Bettina;42;Mitte;Ausbildung;0;Großstadt;9.5;950
Annett;56;Rechts;Ausbildung;0;Ländlich;11.0;800
Krista;72;Mitte;Ausbildung;0;Ländlich;10.0;930
Lorenz;55;Rechts;Ausbildung;0;Vorort;8.0;920
Irmengard;52;Links;Diplom;1;Kleinstadt;8.0;1070
Miroslawa;30;Rechts;Ausbildung;0;Ländlich;9.0;850
Freya;20;Rechts;Ausbildung;1;Großstadt;6.0;980
Anatol;52;Mitte;Diplom;0;Großstadt;8.5;1050
Marita;26;Mitte;Ausbildung;1;Großstadt;7.5;1050
Julian;20;Mitte;ohne;3;Großstadt;6.5;1040
Pietro;52;Mitte;Ausbildung;0;Ländlich;8.5;970
Marijan;69;Rechts;Ausbildung;0;Großstadt;9.5;850
Rüdiger;47;Links;Promotion;3;Großstadt;10.5;1100
Gudula;50;Mitte;Ausbildung;0;Großstadt;9.0;950
Olena;68;Rechts;ohne;1;Großstadt;7.5;810
Janos;74;Links;Ausbildung;0;Ländlich;11.0;800
Otto;54;Mitte;Ausbildung;0;Großstadt;8.0;970
Christina;21;Mitte;Ausbildung;2;Großstadt;8.5;1080
Egon;77;Mitte;Ausbildung;0;Großstadt;8.5;970
Carmine;52;Rechts;ohne;1;Kleinstadt;8.5;850
Tomasz;32;Mitte;Ausbildung;1;Großstadt;8.5;1040
Edeltraut;26;Mitte;Diplom;0;Vorort;9.0;1080
Walter;21;Mitte;Bachelor;1;Kleinstadt;9.5;1110
Clemens;41;Mitte;Ausbildung;1;Großstadt;7.5;1050
Julia;73;Mitte;Ausbildung;0;Vorort;10.5;980
Rosa;50;Mitte;Ausbildung;0;Großstadt;7.5;980
Jaroslav;75;Links;Ausbildung;2;Ländlich;10.5;940
Alena;72;Mitte;Ausbildung;0;Vorort;10.5;980
Gotthilf;50;Links;Promotion;1;Großstadt;9.5;1020
Wolfhard;43;Mitte;Diplom;3;Großstadt;8.0;1220
Judith;54;Mitte;Ausbildung;1;Großstadt;8.5;1040
Sibylla;52;Links;Ausbildung;2;Großstadt;6.5;1020
Lilo;25;Rechts;Ausbildung;1;Vorort;9.5;970
Heide-Marie;46;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Christina;25;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Luzia;43;Links;Ausbildung;1;Großstadt;7.0;950
Sandra;21;Links;Ausbildung;0;Kleinstadt;10.0;680
Süleyman;71;Mitte;Ausbildung;2;Großstadt;7.0;1090
Rico;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Hans-Dieter;72;Mitte;ohne;1;Ländlich;10.0;860
Tom;21;Mitte;ohne;0;Kleinstadt;6.5;920
Geza;22;Mitte;ohne;0;Kleinstadt;11.0;810
Alexandra;45;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Toni;57;Mitte;ohne;0;Großstadt;6.5;870
Ferdinand;66;Mitte;Fachschulabschluss;0;Ländlich;9.5;970
Elisabet;76;Mitte;Ausbildung;1;Kleinstadt;6.0;1130
Mariola;51;Mitte;Diplom;0;Kleinstadt;9.5;1080
Fernando;46;Mitte;Ausbildung;0;Ländlich;8.5;970
Burkhard;56;Mitte;Diplom;0;Großstadt;9.0;1030
Catharina;29;Links;ohne;0;Großstadt;9.5;600
Curt;56;Mitte;Ausbildung;0;Großstadt;6.5;1010
Antonia;60;Links;Diplom;0;Großstadt;7.0;960
Sibylle;53;Links;ohne;0;Großstadt;7.0;740
Joanna;21;Mitte;ohne;0;Kleinstadt;8.5;880
Toralf;54;Mitte;ohne;2;Großstadt;8.5;940
Hüseyin;45;Rechts;Ausbildung;0;Ländlich;9.5;850
Fritz;55;Mitte;Promotion;0;Großstadt;8.0;1070
Friedlinde;48;Mitte;Bachelor;1;Ländlich;10.0;1040
Reni;60;Mitte;ohne;0;Großstadt;8.5;830
Guntram;68;Links;Ausbildung;3;Großstadt;5.0;1110
Hans-Herbert;33;Mitte;Promotion;3;Großstadt;6.5;1280
Traugott;50;Links;Diplom;3;Großstadt;7.5;930
Karolin;75;Rechts;ohne;0;Vorort;9.0;760
Alexander;29;Mitte;ohne;0;Großstadt;8.0;830
Otfried;55;Mitte;Ausbildung;0;Großstadt;7.0;980
Friedo;53;Mitte;Master;0;Ländlich;11.0;960
Aldo;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Wolfram;71;Mitte;Ausbildung;1;Kleinstadt;8.0;1090
Roswitha;76;Mitte;Ausbildung;0;Großstadt;9.5;950
Hildegunde;28;Mitte;ohne;0;Kleinstadt;7.5;890
Fridolin;50;Mitte;Ausbildung;0;Großstadt;9.5;950
Florian;24;Mitte;Ausbildung;0;Ländlich;9.5;950
Isa;29;Mitte;Bachelor;1;Großstadt;9.0;1060
Klara;57;Mitte;ohne;1;Kleinstadt;8.0;950
Gernot;34;Mitte;Ausbildung;1;Großstadt;5.5;1110
Franziska;41;Mitte;Ausbildung;0;Großstadt;7.5;980
Karoline;49;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Gudula;43;Mitte;ohne;1;Großstadt;9.5;880
Albert;79;Mitte;Ausbildung;0;Ländlich;8.5;970
Walli;41;Mitte;Fachschulabschluss;0;Großstadt;10.0;950
Zita;56;Links;Ausbildung;2;Großstadt;5.5;850
Wolf-Dietrich;36;Mitte;ohne;0;Kleinstadt;6.0;920
Almuth;34;Mitte;Ausbildung;1;Ländlich;7.5;1050
Adelbert;68;Mitte;Fachschulabschluss;3;Großstadt;8.0;1160
Andrzej;26;Mitte;ohne;0;Großstadt;7.0;840
Birger;59;Mitte;Ausbildung;0;Großstadt;6.5;1010
Pawel;40;Links;Ausbildung;0;Großstadt;10.0;830
Ottilie;69;Links;Ausbildung;1;Großstadt;8.5;740
Rochus;53;Mitte;ohne;0;Großstadt;9.0;810
Ekrem;23;Mitte;Ausbildung;0;Großstadt;7.5;980
Etta;37;Mitte;Bachelor;0;Ländlich;11.5;940
Jürgen;70;Mitte;Ausbildung;0;Großstadt;9.0;950
Paola;74;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Genoveva;55;Links;ohne;2;Großstadt;6.5;880
Notburga;51;Rechts;Ausbildung;0;Großstadt;7.5;880
Jenny;47;Mitte;Diplom;0;Großstadt;7.0;1060
Walli;72;Mitte;Diplom;0;Großstadt;9.0;1030
Katharina;40;Mitte;Ausbildung;0;Großstadt;7.5;980
Jonas;22;Links;Diplom;2;Kleinstadt;8.5;910
Brunhild;57;Links;ohne;2;Großstadt;8.5;640
Sybilla;53;Rechts;Ausbildung;1;Großstadt;5.5;1010
Mato;51;Mitte;Promotion;1;Ländlich;9.0;1120
Mara;28;Mitte;Ausbildung;0;Großstadt;9.5;950
Sabine;65;Mitte;Ausbildung;0;Ländlich;11.0;900
Lisbeth;43;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;940
Alfred;73;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Inga;65;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Joachim;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Otmar;40;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Karl-Heinz;60;Mitte;Diplom;1;Großstadt;6.0;1160
Hans-Heinrich;40;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Resi;50;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Melitta;59;Links;Ausbildung;2;Ländlich;8.5;980
Laura;61;Links;Fachschulabschluss;1;Ländlich;7.0;770
Dorothea;51;Mitte;Ausbildung;0;Vorort;8.5;1020
Krista;76;Mitte;Ausbildung;2;Ländlich;6.5;1120
Eva-Marie;38;Mitte;Bachelor;0;Großstadt;8.0;1010
Ortrud;64;Mitte;ohne;0;Großstadt;10.0;790
Evangelia;79;Rechts;Fachschulabschluss;0;Ländlich;12.0;780
Antonietta;71;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Tomas;62;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Klaus-D.;37;Mitte;Diplom;1;Großstadt;7.5;1130
Melissa;53;Mitte;ohne;2;Großstadt;8.5;940
Carlo;29;Mitte;ohne;1;Ländlich;8.0;900
Brian;45;Mitte;Ausbildung;2;Vorort;7.5;1140
Nadeshda;52;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Kaspar;24;Mitte;Bachelor;0;Großstadt;8.0;1010
Recep;45;Links;ohne;0;Großstadt;8.0;730
Käthe;55;Links;ohne;0;Vorort;8.0;780
Carla;50;Links;Ausbildung;0;Großstadt;7.0;680
Jessica;40;Mitte;Diplom;2;Großstadt;7.0;1170
Frederike;43;Mitte;Ausbildung;0;Großstadt;7.5;980
Florentine;55;Mitte;Diplom;1;Großstadt;5.5;1190
Hanna;37;Mitte;ohne;0;Kleinstadt;8.5;880
Helen;27;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Cäcilia;67;Mitte;ohne;2;Ländlich;9.5;920
Klaus-Peter;60;Mitte;Ausbildung;2;Ländlich;8.0;1080
Krista;57;Mitte;Ausbildung;0;Großstadt;7.5;980
Dorothe;42;Mitte;ohne;2;Ländlich;7.5;950
Bernward;34;Rechts;Diplom;0;Großstadt;8.0;950
Catrin;54;Links;Ausbildung;0;Großstadt;7.5;880
Jochem;54;Mitte;Ausbildung;0;Ländlich;8.0;970
Margaretha;74;Mitte;Diplom;0;Großstadt;9.0;1030
Henriette;56;Mitte;Ausbildung;0;Großstadt;8.5;970
Hermann Josef;21;Links;ohne;0;Großstadt;9.0;710
Milan;69;Mitte;Ausbildung;2;Großstadt;7.0;1090
Karlfried;27;Mitte;Bachelor;0;Großstadt;8.0;1010
Steve;25;Mitte;ohne;1;Großstadt;7.0;910
Marian;66;Rechts;Ausbildung;0;Großstadt;6.0;910
Leonardo;45;Links;ohne;1;Kleinstadt;10.0;810
Harri;78;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Meik;67;Mitte;ohne;2;Kleinstadt;8.5;990
Jadwiga;26;Rechts;Ausbildung;2;Großstadt;7.5;990
Dietlinde;56;Mitte;Diplom;1;Großstadt;8.5;1120
Adolfine;79;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Fatima;56;Mitte;Ausbildung;0;Großstadt;7.0;980
Cengiz;59;Mitte;Ausbildung;0;Großstadt;7.0;980
Jose;32;Mitte;Diplom;1;Kleinstadt;9.0;1150
Rosalie;38;Mitte;Bachelor;0;Großstadt;7.0;1020
Ignatz;63;Mitte;Diplom;1;Kleinstadt;4.0;1280
Annegret;69;Rechts;Ausbildung;0;Kleinstadt;7.0;930
Ullrich;46;Rechts;Diplom;0;Kleinstadt;7.0;1010
Marie-Luise;42;Mitte;Ausbildung;1;Großstadt;8.5;1040
Heini;78;Mitte;Diplom;0;Kleinstadt;8.0;1100
Julia;56;Mitte;Diplom;0;Vorort;10.0;1060
Gülay;41;Mitte;Master;0;Großstadt;7.5;1040
Rocco;31;Links;Diplom;2;Großstadt;9.0;1040
Bianca;68;Mitte;Diplom;2;Großstadt;8.0;1160
Marian;76;Links;Ausbildung;1;Großstadt;6.0;780
Emmerich;57;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Betina;39;Mitte;Ausbildung;0;Großstadt;5.5;1040
Klaus-Dieter;71;Links;ohne;1;Kleinstadt;8.0;650
Theda;23;Mitte;Master;0;Ländlich;9.0;1010
Thorben;21;Mitte;Bachelor;3;Vorort;6.0;1270
Luzie;42;Mitte;Diplom;0;Großstadt;7.5;1060
Reinhild;28;Mitte;Ausbildung;0;Großstadt;8.0;970
Vanessa;56;Mitte;Ausbildung;0;Vorort;8.5;1020
Cathleen;49;Mitte;Diplom;0;Kleinstadt;9.0;1080
Charlotte;76;Mitte;Diplom;0;Kleinstadt;6.0;1140
Natali;76;Mitte;Ausbildung;0;Großstadt;8.0;970
Beatrix;28;Links;Ausbildung;0;Kleinstadt;6.0;760
Emmy;38;Links;Ausbildung;2;Kleinstadt;9.0;810
Kuno;33;Mitte;ohne;3;Kleinstadt;7.5;1060
Zbigniew;54;Mitte;ohne;3;Ländlich;8.0;1000
Bertha;53;Links;ohne;1;Kleinstadt;6.5;690
Anna-Lena;20;Rechts;ohne;1;Großstadt;7.0;810
Brigitte;77;Rechts;Fachschulabschluss;1;Ländlich;7.5;970
Traudel;53;Mitte;Ausbildung;0;Großstadt;8.0;970
Klaudia;35;Links;Ausbildung;2;Kleinstadt;6.5;870
Johanna;54;Mitte;ohne;0;Ländlich;8.5;830
Maya;40;Mitte;Diplom;0;Großstadt;8.0;1050
Stanislaw;52;Mitte;Fachschulabschluss;0;Großstadt;10.0;950
Sabina;52;Mitte;Diplom;0;Kleinstadt;9.5;1080
Irmela;56;Mitte;Diplom;0;Großstadt;8.5;1050
Janus;20;Mitte;Ausbildung;0;Vorort;9.5;1000
Karl;31;Mitte;ohne;1;Ländlich;10.5;860
Frida;34;Links;Fachschulabschluss;0;Kleinstadt;9.5;720
Johanne;33;Mitte;ohne;0;Großstadt;8.5;830
Celal;31;Mitte;ohne;0;Großstadt;8.0;830
Gotthilf;30;Rechts;Ausbildung;0;Ländlich;12.0;760
Karl-Ludwig;44;Mitte;ohne;0;Großstadt;9.0;810
Remo;77;Mitte;Ausbildung;2;Großstadt;5.0;1150
Dörthe;64;Links;ohne;0;Großstadt;9.0;600
Dieter;70;Links;Fachschulabschluss;2;Vorort;9.0;1030
Abdullah;65;Mitte;Ausbildung;0;Großstadt;9.0;950
Nadja;74;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Nevenka;43;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Hans-Joachim;49;Links;ohne;2;Großstadt;6.5;880
Augusta;42;Mitte;Ausbildung;1;Großstadt;6.0;1080
Dirk;77;Mitte;Ausbildung;0;Ländlich;10.0;930
Ignaz;44;Mitte;Fachschulabschluss;2;Ländlich;6.0;1140
Enrico;40;Rechts;Ausbildung;0;Ländlich;9.5;850
Siegward;62;Links;ohne;0;Großstadt;8.0;730
Swetlana;47;Mitte;ohne;0;Großstadt;8.0;830
Katarina;54;Mitte;Ausbildung;3;Großstadt;7.5;1150
Gretl;47;Mitte;Diplom;0;Großstadt;9.5;1030
Dirk;25;Mitte;ohne;0;Kleinstadt;7.0;890
Sylvia;25;Mitte;Ausbildung;0;Großstadt;9.0;950
Siegrid;24;Rechts;Diplom;0;Ländlich;10.5;910
