Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Sabri;66;Mitte;Diplom;2;Kleinstadt;6.5;1270.0
Vesna;57;Mitte;Diplom;0;Großstadt;10.5;1016.0
Janna;79;Mitte;Ausbildung;0;Kleinstadt;9.0;1003.0
Tomas;51;Links;Diplom;0;Großstadt;10.5;750.0
Eberhardt;49;Links;Ausbildung;3;Ländlich;7.0;1054.0
Massimo;74;Mitte;Ausbildung;0;Ländlich;11.0;899.0
Gertraude;77;Links;Ausbildung;3;Vorort;7.5;950.0
Alfonso;45;Links;Ausbildung;2;Großstadt;7.5;995.0
Ingmar;28;Mitte;Bachelor;1;Kleinstadt;7.5;1154.0
Beate;72;Mitte;Ausbildung;0;Großstadt;6.0;1009.0
Olga;50;Mitte;Ausbildung;1;Großstadt;8.0;1041.0
Ana;58;Rechts;Diplom;0;Großstadt;6.5;998.0
Gretel;55;Mitte;Ausbildung;2;Großstadt;5.5;1168.0
Ingolf;76;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1083.0
Marie-Luise;71;Mitte;Ausbildung;1;Großstadt;7.5;1051.0
Natalja;61;Mitte;Ausbildung;0;Kleinstadt;9.0;1004.0
Gisela;45;Mitte;ohne;0;Großstadt;9.5;798.0
Anatol;52;Mitte;Diplom;0;Großstadt;7.5;1078.0
Ismail;36;Mitte;Ausbildung;0;Ländlich;10.0;932.0
Rosalia;27;Mitte;ohne;0;Großstadt;6.5;865.0
Ottomar;30;Mitte;ohne;3;Ländlich;9.5;975.0
Tim;38;Mitte;ohne;0;Vorort;8.0;872.0
Eggert;49;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Ramona;54;Links;Diplom;2;Großstadt;6.5;1102.0
Hubertine;26;Links;Master;0;Großstadt;9.5;702.0
Erdogan;78;Links;Ausbildung;0;Großstadt;9.5;834.0
Angelina;43;Links;Ausbildung;1;Großstadt;6.0;982.0
Amanda;74;Mitte;Ausbildung;0;Großstadt;9.0;942.0
Helmut;29;Mitte;ohne;0;Kleinstadt;7.5;877.0
Darko;33;Mitte;Ausbildung;0;Großstadt;4.5;1085.0
Ingeborg;44;Mitte;Ausbildung;0;Großstadt;8.5;961.0
Tibor;43;Mitte;Ausbildung;0;Großstadt;8.0;972.0
Ira;74;Mitte;ohne;0;Großstadt;5.5;886.0
Juan;22;Rechts;ohne;0;Ländlich;9.0;698.0
Britta;41;Mitte;Ausbildung;0;Großstadt;7.5;973.0
Lydia;44;Mitte;Ausbildung;0;Kleinstadt;9.0;1006.0
Eckart;23;Mitte;Bachelor;0;Ländlich;10.5;969.0
Enver;69;Mitte;Ausbildung;0;Kleinstadt;9.0;991.0
Hans-Ulrich;30;Mitte;Ausbildung;0;Großstadt;8.5;972.0
Meinolf;73;Mitte;Ausbildung;0;Großstadt;9.5;947.0
Selma;28;Mitte;Ausbildung;0;Großstadt;7.0;978.0
Maria-Luise;36;Mitte;Ausbildung;1;Großstadt;8.0;1040.0
Robin;57;Mitte;Ausbildung;0;Großstadt;8.5;968.0
Hanna;71;Rechts;Ausbildung;1;Kleinstadt;9.5;967.0
Adeline;77;Links;Ausbildung;0;Ländlich;8.5;858.0
Bärbel;69;Links;Ausbildung;0;Großstadt;7.0;873.0
Isabella;76;Rechts;ohne;1;Großstadt;7.5;788.0
Georgine;45;Rechts;Fachschulabschluss;0;Großstadt;9.0;856.0
Christa;56;Mitte;Fachschulabschluss;0;Großstadt;8.5;983.0
Tatjana;20;Mitte;Master;2;Vorort;9.5;1185.0
Alan;32;Mitte;ohne;2;Großstadt;6.0;974.0
Annemie;26;Rechts;Fachschulabschluss;0;Großstadt;6.5;936.0
Yvonne;23;Rechts;ohne;0;Großstadt;6.5;746.0
Michail;57;Mitte;ohne;0;Großstadt;9.5;809.0
Ludwig;65;Mitte;Ausbildung;1;Kleinstadt;10.0;1058.0
Paola;21;Mitte;Ausbildung;0;Kleinstadt;8.0;1024.0
Gordana;24;Mitte;Ausbildung;1;Großstadt;8.5;1047.0
Iwan;63;Mitte;Diplom;2;Großstadt;5.5;1246.0
Loretta;67;Mitte;Ausbildung;2;Großstadt;7.0;1094.0
Clemens;20;Links;Ausbildung;0;Großstadt;7.5;873.0
Pawel;70;Mitte;Ausbildung;1;Ländlich;10.0;1004.0
Ottilie;35;Mitte;Bachelor;0;Großstadt;7.5;1022.0
Senol;64;Mitte;Ausbildung;0;Großstadt;10.0;931.0
Christin;60;Mitte;Ausbildung;1;Kleinstadt;9.0;1075.0
Elfie;31;Mitte;ohne;0;Ländlich;10.0;769.0
Friedo;38;Mitte;Fachschulabschluss;0;Großstadt;8.0;988.0
Lisette;68;Mitte;Ausbildung;1;Vorort;7.5;1112.0
Veronika;54;Mitte;Ausbildung;1;Vorort;7.5;1101.0
Hartmuth;58;Mitte;Diplom;1;Großstadt;7.5;1141.0
Mandy;62;Mitte;Ausbildung;1;Großstadt;8.5;1041.0
Betty;25;Mitte;ohne;1;Ländlich;11.0;808.0
Anka;24;Mitte;ohne;1;Großstadt;8.5;900.0
Jolanda;60;Mitte;Fachschulabschluss;1;Vorort;7.0;1135.0
Dora;69;Mitte;Diplom;0;Kleinstadt;9.5;1095.0
Jonas;35;Mitte;Bachelor;0;Vorort;11.0;989.0
Lilian;48;Mitte;Bachelor;0;Ländlich;10.0;975.0
Katarzyna;53;Mitte;Fachschulabschluss;3;Ländlich;7.5;1183.0
Stephanie;26;Mitte;Diplom;2;Großstadt;7.0;1180.0
Raimund;54;Mitte;Ausbildung;0;Kleinstadt;8.5;1030.0
Margit;44;Mitte;Ausbildung;2;Großstadt;6.5;1130.0
Wolf-Dieter;73;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Felizitas;48;Mitte;Fachschulabschluss;3;Vorort;7.5;1233.0
Nils;57;Mitte;Ausbildung;0;Großstadt;9.5;951.0
Ferdinand;25;Mitte;Ausbildung;1;Großstadt;6.5;1087.0
Lore;58;Mitte;Diplom;0;Großstadt;9.0;1026.0
Klaus-Dieter;60;Mitte;Ausbildung;1;Kleinstadt;6.5;1138.0
Ulrike;58;Mitte;Diplom;1;Vorort;11.0;1118.0
Giovanni;25;Mitte;Diplom;0;Kleinstadt;10.0;1077.0
Hannelore;24;Mitte;ohne;1;Kleinstadt;7.0;957.0
Petar;46;Mitte;Ausbildung;0;Großstadt;10.0;926.0
Fatima;71;Mitte;ohne;1;Großstadt;7.5;894.0
Anne-Kathrin;79;Mitte;Ausbildung;0;Kleinstadt;9.0;1008.0
Nadia;72;Mitte;ohne;2;Kleinstadt;7.5;1003.0
Kathi;26;Mitte;ohne;0;Großstadt;6.5;850.0
Eileen;47;Rechts;ohne;0;Großstadt;4.5;832.0
Krista;67;Rechts;Ausbildung;2;Kleinstadt;7.0;1036.0
Larissa;59;Mitte;Ausbildung;2;Großstadt;8.0;1094.0
Rose;54;Mitte;Diplom;0;Großstadt;8.5;1049.0
Zdravko;44;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1133.0
Sigrid;56;Mitte;Ausbildung;1;Großstadt;7.5;1059.0
Heinz-Günther;75;Mitte;Fachschulabschluss;1;Großstadt;8.0;1060.0
Kemal;31;Rechts;ohne;0;Kleinstadt;7.5;785.0
Marijan;45;Links;Ausbildung;0;Großstadt;5.5;755.0
Harold;62;Mitte;Diplom;0;Großstadt;7.5;1066.0
Zofia;50;Links;Ausbildung;0;Großstadt;9.0;653.0
Marina;55;Mitte;Ausbildung;0;Großstadt;7.5;971.0
Jolanta;45;Mitte;Ausbildung;0;Vorort;10.5;978.0
Almut;49;Mitte;Bachelor;0;Großstadt;8.0;1002.0
Kläre;72;Mitte;Ausbildung;1;Großstadt;9.0;1028.0
Lia;63;Mitte;ohne;0;Ländlich;9.0;802.0
Annie;30;Rechts;ohne;2;Großstadt;7.0;826.0
Anto;62;Rechts;ohne;1;Ländlich;9.0;758.0
Janet;70;Mitte;Ausbildung;0;Großstadt;7.5;980.0
Gotthilf;42;Links;Fachschulabschluss;0;Großstadt;7.0;736.0
Heino;47;Mitte;Ausbildung;0;Großstadt;7.0;983.0
Janet;69;Mitte;ohne;2;Vorort;9.0;964.0
Klaus Dieter;45;Mitte;Diplom;0;Kleinstadt;8.5;1097.0
Ekkehard;65;Mitte;ohne;0;Ländlich;10.0;769.0
Fred;45;Mitte;Fachschulabschluss;0;Großstadt;7.5;1006.0
Liesel;33;Mitte;Ausbildung;0;Kleinstadt;9.0;999.0
Edgar;38;Mitte;Ausbildung;0;Großstadt;7.5;973.0
Sofie;56;Rechts;Ausbildung;0;Ländlich;11.0;786.0
Hilma;39;Mitte;Bachelor;0;Großstadt;9.0;996.0
Heinz-Dieter;27;Mitte;ohne;2;Kleinstadt;11.0;911.0
Inna;24;Rechts;Ausbildung;0;Kleinstadt;7.5;926.0
Gerald;64;Mitte;Ausbildung;2;Großstadt;6.5;1134.0
Denis;51;Rechts;Ausbildung;2;Großstadt;4.0;1100.0
Ernst-Dieter;35;Rechts;Ausbildung;0;Kleinstadt;10.0;867.0
Eckard;38;Rechts;ohne;0;Großstadt;4.5;812.0
Jochen;58;Mitte;Fachschulabschluss;0;Großstadt;8.5;983.0
Adrian;69;Links;Ausbildung;0;Ländlich;9.0;840.0
Mirko;51;Rechts;Ausbildung;0;Großstadt;8.0;858.0
Wilfried;78;Links;Diplom;0;Kleinstadt;8.0;1000.0
Valeri;59;Links;Ausbildung;2;Vorort;5.5;1105.0
Hans-Helmut;74;Links;Ausbildung;0;Vorort;8.5;916.0
Julia;54;Mitte;ohne;0;Großstadt;9.0;798.0
Charles;24;Rechts;ohne;0;Großstadt;10.0;670.0
Sigismund;28;Mitte;Ausbildung;0;Großstadt;6.5;1015.0
Telse;70;Mitte;ohne;0;Großstadt;7.0;835.0
Klaus-Günter;29;Mitte;Bachelor;1;Großstadt;8.5;1078.0
Rosa-Maria;38;Links;Ausbildung;1;Kleinstadt;10.0;953.0
Bärbel;76;Mitte;Ausbildung;0;Großstadt;7.5;980.0
Helga;73;Mitte;Fachschulabschluss;2;Großstadt;6.0;1157.0
Jose;45;Mitte;Ausbildung;1;Vorort;7.5;1110.0
Yusuf;25;Mitte;Ausbildung;0;Vorort;8.5;1027.0
Janet;26;Mitte;Bachelor;1;Ländlich;7.0;1100.0
Genoveva;64;Mitte;Ausbildung;0;Kleinstadt;7.0;1041.0
Kunigunde;30;Mitte;ohne;0;Vorort;10.0;835.0
Irma;65;Mitte;Ausbildung;0;Großstadt;7.0;973.0
Falko;35;Mitte;Bachelor;0;Großstadt;11.0;935.0
Franz-Xaver;68;Mitte;ohne;1;Großstadt;8.0;897.0
Walentina;25;Rechts;ohne;0;Großstadt;7.5;718.0
Arne;36;Rechts;Ausbildung;0;Großstadt;6.5;900.0
Birgitta;52;Links;Ausbildung;2;Großstadt;7.0;791.0
Anatol;23;Rechts;Ausbildung;0;Kleinstadt;7.0;923.0
Elfi;68;Mitte;Diplom;0;Kleinstadt;7.0;1115.0
Nuray;31;Mitte;Ausbildung;2;Großstadt;7.5;1103.0
Jenny;35;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1116.0
Pia;61;Mitte;ohne;0;Großstadt;6.5;861.0
Kira;55;Mitte;Ausbildung;0;Kleinstadt;11.0;952.0
Gaetano;49;Mitte;Ausbildung;2;Großstadt;7.0;1107.0
Carl-Heinz;29;Rechts;Ausbildung;0;Großstadt;6.5;904.0
Lilo;71;Mitte;ohne;0;Großstadt;9.5;795.0
Sandro;53;Rechts;ohne;0;Kleinstadt;9.0;746.0
Hassan;64;Mitte;Ausbildung;0;Großstadt;9.5;948.0
Karlfried;37;Mitte;ohne;0;Großstadt;8.0;815.0
Hilma;50;Mitte;Diplom;1;Großstadt;7.5;1134.0
Meinrad;59;Mitte;Ausbildung;0;Großstadt;9.5;941.0
Eberhard;60;Rechts;Ausbildung;1;Kleinstadt;8.5;992.0
Goran;63;Links;Fachschulabschluss;0;Großstadt;8.5;723.0
Thies;38;Mitte;Ausbildung;1;Kleinstadt;7.0;1102.0
Ulrike;48;Rechts;Ausbildung;0;Kleinstadt;6.0;956.0
Sarina;60;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1048.0
Karolin;67;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Cosimo;31;Mitte;Ausbildung;2;Großstadt;4.5;1212.0
Friedrich-Karl;33;Mitte;Ausbildung;0;Kleinstadt;9.0;1002.0
Ortrud;45;Links;Ausbildung;0;Großstadt;7.0;869.0
Theresa;35;Mitte;ohne;2;Kleinstadt;9.0;962.0
Lidwina;70;Rechts;Fachschulabschluss;1;Großstadt;8.5;957.0
Robert;35;Mitte;Ausbildung;2;Kleinstadt;7.5;1152.0
Andy;38;Links;Ausbildung;3;Kleinstadt;11.0;1015.0
Sina;44;Links;Ausbildung;1;Großstadt;9.0;915.0
Mesut;68;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Hansgeorg;22;Mitte;Master;0;Ländlich;8.0;1021.0
Vladimir;41;Links;Diplom;1;Großstadt;6.0;1066.0
Alban;39;Rechts;ohne;0;Großstadt;9.5;686.0
Dana;70;Rechts;Ausbildung;0;Ländlich;11.5;783.0
