Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Augusta;47;Mitte;Ausbildung;1;Großstadt;8.5;847
Heinz;28;Mitte;ohne;0;Kleinstadt;7.5;629
Margaret;22;Mitte;Bachelor;0;Großstadt;11.0;934
Jörg;44;Mitte;Ausbildung;2;Großstadt;7.5;1098
Gustav;34;Mitte;Ausbildung;0;Ländlich;11.0;896
Aleksej;53;Mitte;Ausbildung;0;Großstadt;7.0;976
Alwin;33;Mitte;Bachelor;0;Großstadt;8.0;1012
Gottlieb;40;Mitte;Ausbildung;1;Kleinstadt;7.5;904
Baldur;49;Mitte;ohne;0;Großstadt;10.0;778
August;63;Rechts;Ausbildung;2;Großstadt;8.0;784
Hugo;50;Links;ohne;1;Kleinstadt;8.5;851
Adriana;72;Mitte;Ausbildung;0;Kleinstadt;7.5;840
Marika;25;Mitte;Ausbildung;0;Kleinstadt;7.5;632
Eva;73;Mitte;Ausbildung;0;Großstadt;7.5;988
Wieland;70;Rechts;ohne;0;Großstadt;7.5;622
Elzbieta;61;Mitte;Diplom;0;Großstadt;7.5;1068
Janina;69;Links;Ausbildung;1;Großstadt;7.0;949
Angelina;64;Mitte;Ausbildung;3;Kleinstadt;7.5;1216
Ditmar;23;Links;Master;2;Ländlich;10.0;1004
Kristin;54;Mitte;Ausbildung;1;Ländlich;7.5;1050
Herma;25;Mitte;Ausbildung;2;Kleinstadt;8.0;1139
Cilli;25;Rechts;Bachelor;2;Großstadt;5.0;1092
Gebhard;44;Mitte;Ausbildung;0;Ländlich;10.5;917
Birgid;42;Links;Fachschulabschluss;3;Kleinstadt;6.0;1151
Sabri;75;Mitte;Ausbildung;1;Großstadt;7.5;1056
Kevin;78;Mitte;Diplom;1;Großstadt;6.5;1180
Eugenia;50;Rechts;Ausbildung;0;Großstadt;8.0;662
Adolfine;65;Mitte;Diplom;0;Großstadt;6.5;1088
Milena;31;Mitte;Ausbildung;1;Ländlich;8.5;1038
Hannes;54;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Henny;32;Links;Master;0;Großstadt;7.0;932
Markus;45;Links;Ausbildung;1;Ländlich;8.0;939
Jessika;57;Mitte;Ausbildung;2;Großstadt;9.0;869
Heide;38;Mitte;Diplom;1;Kleinstadt;9.0;1162
Hannah;53;Mitte;Fachschulabschluss;0;Großstadt;9.5;972
Ingmar;59;Links;Ausbildung;0;Großstadt;9.5;643
Elisa;67;Links;ohne;0;Großstadt;8.0;695
Domenico;71;Mitte;Ausbildung;1;Vorort;9.0;875
Philippe;79;Links;Fachschulabschluss;2;Großstadt;7.0;1017
Klaus-D.;25;Rechts;Diplom;0;Kleinstadt;8.5;796
Janos;55;Mitte;Ausbildung;1;Großstadt;7.0;1052
Bettina;55;Rechts;Ausbildung;0;Großstadt;10.0;816
Tim;64;Rechts;ohne;2;Großstadt;7.0;632
Fernando;62;Mitte;Ausbildung;0;Großstadt;9.0;740
Frederic;56;Mitte;Ausbildung;0;Kleinstadt;12.0;907
Mirja;53;Mitte;ohne;0;Großstadt;9.0;795
Ralf-Dieter;33;Mitte;Ausbildung;0;Ländlich;10.5;731
Lisa;51;Rechts;Ausbildung;0;Großstadt;7.0;874
Antonie;51;Mitte;ohne;1;Großstadt;10.0;846
Anica;58;Mitte;Diplom;0;Großstadt;8.5;1048
Othmar;69;Mitte;Ausbildung;2;Kleinstadt;6.5;1185
Gislinde;54;Mitte;Diplom;0;Ländlich;10.5;1010
Marija;79;Mitte;ohne;0;Großstadt;8.0;619
Liselotte;39;Mitte;Diplom;2;Kleinstadt;6.5;1279
Heinz;39;Links;ohne;2;Vorort;7.5;696
Heide-Marie;24;Mitte;Ausbildung;1;Ländlich;7.5;657
Eugen;60;Mitte;Ausbildung;0;Großstadt;9.5;947
Amir;20;Mitte;Ausbildung;1;Großstadt;7.5;1056
Miodrag;39;Mitte;Ausbildung;0;Kleinstadt;7.0;1034
Gabor;46;Rechts;Fachschulabschluss;2;Großstadt;4.5;1117
Ingetraud;21;Links;Ausbildung;1;Großstadt;6.0;982
Theda;30;Mitte;Diplom;2;Großstadt;5.5;1044
Constanze;41;Links;Fachschulabschluss;0;Ländlich;11.0;810
Ivo;31;Rechts;Ausbildung;0;Großstadt;8.5;871
Waltraud;48;Links;Ausbildung;2;Kleinstadt;8.0;1028
Johanna;25;Links;Ausbildung;0;Großstadt;6.0;909
Engin;35;Mitte;Ausbildung;0;Kleinstadt;11.0;949
Dominic;60;Mitte;Ausbildung;2;Großstadt;8.0;886
Ingetraud;78;Mitte;ohne;0;Kleinstadt;7.5;883
Edelbert;49;Mitte;Diplom;2;Großstadt;8.0;1174
Thomas;52;Mitte;Ausbildung;0;Großstadt;6.5;1007
Marlen;55;Mitte;Ausbildung;3;Großstadt;6.0;986
Pirmin;25;Mitte;Ausbildung;0;Ländlich;11.5;893
Horst;39;Mitte;Diplom;0;Kleinstadt;8.5;1103
Franz-Josef;77;Links;Fachschulabschluss;0;Ländlich;9.5;867
Jelena;68;Mitte;ohne;0;Großstadt;10.0;773
Leo;33;Mitte;Master;0;Ländlich;7.0;1041
Werner;51;Mitte;Diplom;0;Ländlich;9.0;1037
Elisabeth;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044
Rose;60;Mitte;Diplom;1;Großstadt;6.5;1172
Karen;47;Mitte;Diplom;0;Vorort;9.0;1087
Dorina;25;Rechts;ohne;1;Großstadt;6.5;825
Vesna;35;Mitte;Ausbildung;1;Kleinstadt;7.0;1107
Clarissa;22;Mitte;ohne;2;Ländlich;8.5;932
Adelbert;30;Mitte;Master;0;Kleinstadt;9.0;863
Ingbert;35;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Lilija;54;Mitte;Ausbildung;1;Großstadt;8.5;1045
Hagen;33;Mitte;ohne;2;Ländlich;8.5;932
Wally;64;Mitte;Ausbildung;1;Großstadt;9.5;1017
Rosemarie;42;Mitte;Ausbildung;1;Großstadt;7.0;861
Loni;59;Links;Fachschulabschluss;0;Großstadt;10.0;835
Kilian;56;Mitte;Ausbildung;0;Großstadt;8.0;769
Guntram;46;Mitte;Diplom;1;Großstadt;8.0;1139
Hans-Jochen;35;Mitte;Diplom;0;Ländlich;10.5;1017
Carlo;31;Rechts;Ausbildung;0;Großstadt;7.5;865
Petar;30;Mitte;Ausbildung;0;Ländlich;10.5;618
Janett;58;Mitte;Ausbildung;0;Großstadt;9.5;747
Stefanie;53;Links;Fachschulabschluss;0;Großstadt;7.5;890
Adrian;22;Rechts;Ausbildung;0;Kleinstadt;6.5;950
Edwin;60;Links;ohne;2;Kleinstadt;9.5;865
Elvira;54;Mitte;Ausbildung;0;Großstadt;9.0;948
Severin;41;Mitte;Fachschulabschluss;0;Großstadt;10.0;943
Gerta;26;Mitte;Ausbildung;0;Ländlich;9.0;600
Wladimir;23;Rechts;Ausbildung;0;Großstadt;6.0;903
Paul-Gerhard;74;Mitte;Ausbildung;0;Großstadt;9.0;747
Olaf;46;Mitte;Diplom;3;Kleinstadt;6.0;1321
Ester;72;Mitte;Fachschulabschluss;0;Großstadt;8.0;993
Lisbeth;43;Links;ohne;2;Kleinstadt;9.0;652
Ehrenfried;54;Mitte;Diplom;0;Kleinstadt;8.5;1124
Dunja;54;Mitte;Ausbildung;0;Kleinstadt;9.5;807
Alexandros;28;Links;Diplom;3;Vorort;7.0;1005
Pia;42;Mitte;Ausbildung;0;Großstadt;8.5;968
Sieghard;48;Rechts;Promotion;0;Kleinstadt;7.5;1039
Gülsen;20;Mitte;ohne;1;Großstadt;7.0;908
Bertha;21;Mitte;Bachelor;0;Kleinstadt;10.0;1021
Erna;40;Mitte;Fachschulabschluss;1;Kleinstadt;7.0;1136
Antonia;31;Mitte;Ausbildung;0;Großstadt;8.0;967
Heinz-Jürgen;47;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1018
Georgios;54;Mitte;Ausbildung;0;Kleinstadt;7.5;1029
Fred;38;Rechts;Bachelor;0;Großstadt;6.5;938
Raisa;57;Mitte;Diplom;2;Großstadt;7.5;1187
Annedore;74;Mitte;Diplom;1;Großstadt;7.0;1139
Gunda;63;Links;Ausbildung;3;Vorort;7.0;902
Birte;59;Mitte;Ausbildung;0;Kleinstadt;9.0;1006
Nadeschda;50;Mitte;Diplom;2;Kleinstadt;6.5;1272
Leokadia;36;Mitte;Diplom;0;Großstadt;8.0;1053
Aldo;75;Mitte;Ausbildung;2;Großstadt;7.5;1100
Vittorio;25;Links;Ausbildung;0;Ländlich;10.5;609
Wanda;67;Rechts;Ausbildung;0;Ländlich;9.5;839
Danuta;45;Mitte;Diplom;0;Vorort;9.5;1074
Brian;42;Mitte;Ausbildung;0;Kleinstadt;6.5;868
Hans-Martin;65;Mitte;ohne;0;Kleinstadt;9.5;639
Monika;50;Mitte;ohne;0;Vorort;9.0;846
Alex;35;Mitte;Ausbildung;0;Ländlich;8.5;774
Svea;59;Mitte;Diplom;0;Großstadt;7.5;1071
Hella;57;Links;Master;0;Ländlich;7.0;934
Renato;65;Links;Diplom;1;Großstadt;6.5;1069
Heide-Marie;40;Rechts;Fachschulabschluss;0;Ländlich;9.5;850
Friedhelm;62;Mitte;Fachschulabschluss;0;Ländlich;8.5;984
Oda;65;Links;Ausbildung;2;Großstadt;6.5;1020
Kathy;47;Mitte;Ausbildung;0;Kleinstadt;9.0;997
Ljudmila;30;Rechts;Promotion;0;Kleinstadt;10.0;977
Klaudia;38;Mitte;Ausbildung;2;Kleinstadt;6.0;1182
Birger;52;Mitte;Ausbildung;0;Großstadt;7.5;779
Ferdi;44;Mitte;Fachschulabschluss;0;Großstadt;10.0;946
Helmuth;66;Mitte;Fachschulabschluss;0;Großstadt;8.0;988
Gino;58;Mitte;Ausbildung;1;Großstadt;6.0;1081
Mahmut;30;Mitte;ohne;2;Großstadt;7.5;937
Isabelle;78;Mitte;Ausbildung;2;Großstadt;8.5;1095
Pascale;79;Mitte;Diplom;1;Großstadt;6.0;1166
Leonardo;64;Mitte;ohne;1;Großstadt;6.5;930
Editha;75;Mitte;Fachschulabschluss;3;Großstadt;5.5;1253
Luka;40;Mitte;ohne;0;Großstadt;8.5;615
Waldemar;44;Links;Diplom;0;Großstadt;8.0;953
Alicja;31;Mitte;Master;2;Großstadt;10.0;1104
Knut;53;Mitte;Ausbildung;0;Ländlich;10.0;919
Cilly;50;Mitte;ohne;0;Großstadt;6.5;661
Desiree;70;Links;Diplom;3;Großstadt;5.5;1204
Cynthia;42;Mitte;Ausbildung;0;Großstadt;6.0;1014
Agata;40;Links;Master;2;Großstadt;7.5;1049
Ronny;42;Mitte;Ausbildung;0;Großstadt;7.5;981
Lina;42;Mitte;Ausbildung;2;Kleinstadt;5.5;1018
Hans Josef;55;Mitte;ohne;3;Ländlich;6.5;1033
Hans-Martin;48;Links;Ausbildung;0;Kleinstadt;9.0;893
Randolf;39;Rechts;Master;0;Großstadt;7.5;932
Gordana;24;Rechts;ohne;2;Großstadt;7.0;602
Mariola;79;Links;Ausbildung;0;Kleinstadt;9.5;694
Frederik;63;Mitte;Ausbildung;0;Großstadt;9.0;745
Damaris;73;Mitte;Ausbildung;2;Großstadt;7.0;905
Angela;68;Mitte;ohne;0;Großstadt;7.5;820
Hans Jörg;61;Rechts;Ausbildung;1;Großstadt;5.0;1015
Marie-Luise;75;Rechts;ohne;2;Kleinstadt;4.5;987
Hans-Michael;53;Links;Ausbildung;2;Großstadt;4.5;1108
Helene;49;Mitte;Promotion;0;Kleinstadt;8.0;1132
Volkmar;26;Links;Ausbildung;1;Ländlich;10.5;899
Malte;22;Links;Ausbildung;1;Großstadt;8.5;937
Dorina;42;Links;Diplom;0;Großstadt;8.0;954
Mechthilde;63;Mitte;ohne;0;Großstadt;8.5;615
Angelina;66;Mitte;Ausbildung;2;Großstadt;6.5;1125
Uwe;54;Mitte;Ausbildung;0;Großstadt;7.5;978
Ron;45;Mitte;Ausbildung;0;Vorort;9.0;996
Brigitta;31;Rechts;Ausbildung;0;Kleinstadt;8.0;710
Hanni;20;Mitte;Ausbildung;0;Großstadt;5.5;1042
Raymond;56;Mitte;Ausbildung;2;Kleinstadt;7.0;946
Francisco;71;Links;Ausbildung;0;Kleinstadt;9.0;686
Siglinde;68;Mitte;Ausbildung;0;Kleinstadt;6.0;1069
Karl-Heinrich;24;Mitte;Ausbildung;1;Ländlich;8.0;1042
Theresa;45;Rechts;ohne;0;Großstadt;9.0;609
Franziska;42;Mitte;Ausbildung;1;Großstadt;9.0;822
Bartholomäus;31;Mitte;Ausbildung;1;Großstadt;7.0;857
Tim;48;Rechts;ohne;0;Großstadt;7.0;716
Manuel;78;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Herta;23;Mitte;ohne;0;Vorort;9.5;624
Hans-J.;63;Rechts;ohne;0;Kleinstadt;8.0;627
Arif;43;Mitte;Ausbildung;1;Großstadt;6.5;882
Kriemhild;64;Links;Ausbildung;1;Großstadt;7.5;941
Wilhelmine;77;Mitte;ohne;0;Ländlich;10.5;616
Theres;23;Mitte;Ausbildung;0;Großstadt;9.5;601
Karl-Werner;59;Mitte;Fachschulabschluss;0;Großstadt;9.5;969
Eric;73;Mitte;Ausbildung;0;Kleinstadt;8.0;829
Jasmina;40;Mitte;Ausbildung;0;Kleinstadt;11.5;943
Hanna;33;Mitte;Ausbildung;1;Ländlich;11.5;769
Nikola;41;Mitte;Ausbildung;0;Großstadt;9.0;948
Babette;47;Links;ohne;2;Großstadt;5.5;699
Leonhard;49;Mitte;Ausbildung;0;Ländlich;10.5;730
Christiane;51;Rechts;Ausbildung;0;Kleinstadt;9.5;890
Pauline;72;Mitte;Ausbildung;1;Kleinstadt;8.5;897
Svenja;68;Rechts;Diplom;0;Kleinstadt;8.5;1004
Margarethe;66;Mitte;Ausbildung;3;Großstadt;5.0;1227
Ella;27;Mitte;Fachschulabschluss;0;Großstadt;10.0;949
Christa-Maria;54;Mitte;Ausbildung;1;Großstadt;8.0;1046
Hassan;38;Mitte;Diplom;0;Kleinstadt;6.5;1151
Traudel;45;Mitte;Ausbildung;0;Vorort;9.5;1008
Peter-Michael;42;Mitte;Ausbildung;1;Großstadt;8.5;844
Kata;66;Links;Ausbildung;1;Großstadt;9.5;918
Isabel;45;Mitte;Ausbildung;0;Kleinstadt;7.0;1034
Marjan;40;Mitte;Ausbildung;0;Großstadt;7.5;777
Arnfried;58;Mitte;ohne;0;Kleinstadt;10.0;622
Elvira;75;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Mehdi;74;Rechts;Diplom;0;Großstadt;10.0;893
Lieschen;36;Mitte;Diplom;0;Kleinstadt;9.0;1073
Hannelore;45;Links;Ausbildung;0;Großstadt;7.0;872
Jessika;51;Mitte;Fachschulabschluss;2;Großstadt;6.0;1148
Mohammed;67;Rechts;Ausbildung;0;Kleinstadt;9.0;888
Inken;72;Mitte;Diplom;1;Großstadt;6.5;1179
Anneke;57;Mitte;ohne;0;Ländlich;9.0;610
Katy;21;Links;Ausbildung;0;Großstadt;9.5;839
Marga;31;Mitte;ohne;0;Großstadt;6.5;657
Agata;29;Mitte;Ausbildung;0;Großstadt;8.5;603
Marian;75;Links;ohne;0;Großstadt;6.5;604
Dorina;34;Mitte;Ausbildung;0;Großstadt;9.0;941
Fernando;44;Mitte;Fachschulabschluss;0;Großstadt;9.0;966
Ilona;48;Mitte;Diplom;0;Großstadt;7.5;1064
Lissi;60;Rechts;Ausbildung;2;Großstadt;4.5;1090
Gisbert;57;Mitte;Diplom;0;Kleinstadt;8.0;1124
Anastasia;31;Mitte;Ausbildung;0;Großstadt;8.5;964
Adolf;60;Links;Ausbildung;1;Großstadt;7.5;749
Resi;53;Rechts;Ausbildung;0;Kleinstadt;6.0;757
Burckhard;67;Mitte;ohne;2;Kleinstadt;7.0;993
Rigo;24;Mitte;Bachelor;0;Kleinstadt;9.0;1051
Anna-Luise;41;Mitte;Diplom;0;Kleinstadt;10.0;1063
Justus;49;Mitte;ohne;0;Ländlich;11.5;743
Adalbert;64;Mitte;Ausbildung;0;Großstadt;9.0;949
Gereon;33;Mitte;ohne;1;Kleinstadt;9.5;721
Uta;79;Links;Diplom;1;Großstadt;9.5;1005
Antje;46;Mitte;Diplom;0;Großstadt;6.5;1091
Eleonora;25;Mitte;Ausbildung;0;Ländlich;9.5;945
Jonas;57;Mitte;ohne;2;Großstadt;7.0;748
Gero;59;Rechts;Ausbildung;1;Ländlich;10.5;894
Detlef;22;Mitte;Bachelor;0;Großstadt;7.5;1018
Petar;50;Mitte;Promotion;0;Großstadt;8.5;1076
Franca;33;Mitte;Master;3;Ländlich;7.5;1229
Magdalena;65;Mitte;Ausbildung;0;Großstadt;10.0;729
Inge;20;Mitte;ohne;0;Kleinstadt;6.5;917
H.-Dieter;35;Mitte;Ausbildung;0;Vorort;8.0;826
Hans-H.;42;Mitte;ohne;3;Großstadt;6.5;1053
Zita;50;Links;ohne;3;Großstadt;8.5;886
Ernst;35;Mitte;Fachschulabschluss;2;Großstadt;7.5;1110
Abbas;51;Mitte;Ausbildung;3;Kleinstadt;7.0;1011
Samir;26;Rechts;Ausbildung;0;Großstadt;8.5;860
Songül;79;Links;Ausbildung;0;Großstadt;8.0;658
Anka;27;Mitte;Ausbildung;0;Großstadt;8.0;617
Hasan;39;Mitte;Fachschulabschluss;2;Großstadt;7.0;1121
Margarethe;77;Rechts;ohne;3;Kleinstadt;8.5;946
Joana;48;Rechts;Ausbildung;3;Großstadt;6.5;1075
Aleksej;67;Mitte;Ausbildung;0;Kleinstadt;10.0;788
Sebastian;56;Mitte;Ausbildung;0;Großstadt;7.5;784
Bertold;29;Mitte;Promotion;0;Großstadt;7.0;1086
Massimo;71;Rechts;Ausbildung;0;Großstadt;6.5;711
Liesbeth;26;Mitte;Ausbildung;1;Großstadt;9.5;1022
Kilian;39;Mitte;Diplom;0;Großstadt;10.0;1022
Goran;34;Mitte;Fachschulabschluss;3;Großstadt;6.0;1220
Ehrentraud;22;Mitte;ohne;0;Vorort;9.5;630
Johanna;30;Rechts;Diplom;0;Kleinstadt;9.5;782
Magda;44;Mitte;Ausbildung;1;Vorort;7.0;1109
Eric;23;Mitte;Fachschulabschluss;0;Ländlich;9.0;972
Maritta;54;Mitte;Ausbildung;1;Kleinstadt;9.0;879
Gesine;62;Mitte;ohne;0;Kleinstadt;8.5;871
Carin;56;Mitte;Ausbildung;2;Vorort;8.5;1139
Anna;77;Rechts;Ausbildung;0;Großstadt;7.0;673
Reimer;72;Mitte;Diplom;0;Großstadt;10.0;1018
Karl-Friedrich;47;Mitte;ohne;2;Großstadt;10.5;888
