Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Ariane;70;Links;Ausbildung;2;Großstadt;9.34;960
Viktor;42;Mitte;Ausbildung;0;Großstadt;8.46;970
Natalie;29;Mitte;Ausbildung;0;Kleinstadt;9.73;1000
Sandra;22;Mitte;ohne;2;Ländlich;6.22;980
Renata;51;Mitte;Ausbildung;0;Großstadt;10.67;930
Helmut;35;Rechts;ohne;0;Großstadt;5.48;800
Frauke;69;Mitte;Promotion;0;Kleinstadt;4.87;1230
Marvin;53;Links;Diplom;0;Großstadt;11.02;880
Randolf;57;Mitte;Ausbildung;2;Kleinstadt;7.23;1140
Karolina;45;Mitte;Fachschulabschluss;0;Ländlich;8.81;990
Frank-Peter;57;Mitte;ohne;0;Kleinstadt;5.3;950
Stefanie;53;Rechts;Fachschulabschluss;0;Großstadt;11.15;820
Ronny;28;Mitte;Ausbildung;2;Kleinstadt;6.62;1170
Hanspeter;45;Links;ohne;3;Ländlich;4.7;810
Elenore;56;Mitte;Ausbildung;0;Großstadt;11.68;900
Hajo;71;Mitte;ohne;1;Ländlich;5.62;970
Klaudia;58;Links;Diplom;1;Großstadt;9.18;1000
Dan;35;Rechts;Ausbildung;2;Kleinstadt;10.39;990
Cäcilie;59;Mitte;Ausbildung;0;Großstadt;5.4;1040
Reinhart;44;Mitte;Ausbildung;0;Ländlich;10.67;930
Heinz-Gerd;32;Mitte;Ausbildung;0;Großstadt;4.74;1080
Stanislav;51;Mitte;Ausbildung;0;Großstadt;10.06;930
Gina;30;Links;ohne;2;Großstadt;6.53;680
Lisette;54;Mitte;Diplom;3;Kleinstadt;9.28;1250
Thaddäus;44;Mitte;Fachschulabschluss;0;Großstadt;7.75;1000
Marica;42;Mitte;Diplom;3;Ländlich;8.04;1220
Florentine;75;Mitte;ohne;2;Großstadt;7.0;950
Carsten;34;Mitte;ohne;0;Großstadt;10.31;790
Bernward;39;Rechts;Ausbildung;1;Kleinstadt;7.3;1000
Rebecca;66;Mitte;ohne;3;Vorort;11.09;980
Alexandros;36;Links;Bachelor;1;Kleinstadt;10.91;990
Gudula;32;Mitte;Ausbildung;0;Kleinstadt;8.32;1020
Tino;40;Mitte;Ausbildung;1;Ländlich;5.92;1110
Hubertine;42;Mitte;Ausbildung;2;Großstadt;5.9;1150
Igor;48;Mitte;Ausbildung;0;Vorort;4.77;1130
Benita;34;Mitte;Ausbildung;1;Kleinstadt;7.71;1100
Mareen;59;Links;Ausbildung;0;Großstadt;5.12;940
Arnold;53;Links;Ausbildung;0;Großstadt;6.42;910
Monica;68;Mitte;Fachschulabschluss;2;Kleinstadt;10.54;1110
Mirco;66;Links;Diplom;0;Kleinstadt;7.78;810
Halil;22;Mitte;Bachelor;2;Großstadt;8.34;1120
Magret;76;Mitte;Ausbildung;2;Kleinstadt;6.13;1170
Annita;43;Mitte;Ausbildung;0;Großstadt;9.0;950
Dorothee;34;Mitte;Ausbildung;0;Großstadt;5.87;1040
Viola;20;Mitte;Ausbildung;0;Großstadt;9.95;950
Laszlo;54;Rechts;Fachschulabschluss;0;Großstadt;10.49;850
Antoinette;21;Mitte;Ausbildung;0;Ländlich;10.91;930
Gülten;20;Links;ohne;1;Kleinstadt;7.75;860
Fred;75;Mitte;Ausbildung;1;Großstadt;8.03;1040
Gottlieb;37;Links;Promotion;3;Ländlich;9.84;1120
Pirmin;30;Mitte;Ausbildung;2;Großstadt;6.78;1120
Rico;45;Mitte;Fachschulabschluss;0;Vorort;8.13;1040
Canan;52;Mitte;Diplom;0;Kleinstadt;7.25;1110
Arzu;50;Links;Ausbildung;0;Großstadt;5.91;740
Augustin;69;Mitte;Ausbildung;0;Ländlich;6.84;1010
Jorge;31;Links;Ausbildung;1;Ländlich;9.76;920
Heinz-Jürgen;31;Mitte;Fachschulabschluss;1;Kleinstadt;7.82;1120
Miguel;35;Rechts;Fachschulabschluss;0;Großstadt;11.73;820
Filiz;59;Mitte;Diplom;0;Großstadt;4.43;1160
Radmila;54;Mitte;Ausbildung;2;Großstadt;6.21;1120
Johanne;53;Mitte;Ausbildung;0;Großstadt;7.36;980
Udo;45;Mitte;ohne;0;Großstadt;8.16;830
Maurice;66;Mitte;Ausbildung;0;Kleinstadt;6.72;1060
Felicia;47;Mitte;Diplom;0;Kleinstadt;8.03;1100
Caroline;50;Mitte;Ausbildung;0;Vorort;7.97;1030
Erna;70;Mitte;Fachschulabschluss;0;Großstadt;11.77;920
Bertha;48;Mitte;Ausbildung;0;Großstadt;7.51;980
Britt;68;Links;ohne;0;Kleinstadt;6.3;820
Dorle;74;Mitte;Fachschulabschluss;0;Großstadt;10.78;950
Catharina;37;Mitte;Bachelor;0;Großstadt;8.11;1010
Theresa;54;Rechts;Ausbildung;0;Großstadt;8.68;870
Stanislav;33;Links;Bachelor;0;Großstadt;5.01;780
Janko;65;Mitte;Ausbildung;2;Großstadt;10.02;1040
Kirsten;27;Links;Ausbildung;0;Großstadt;10.49;830
Anna;28;Mitte;Fachschulabschluss;2;Ländlich;11.99;1030
Hans-Georg;20;Mitte;Ausbildung;0;Kleinstadt;6.28;1060
Hans-Friedrich;37;Mitte;Ausbildung;0;Großstadt;4.68;1080
Rebecca;46;Mitte;ohne;0;Kleinstadt;6.86;920
Lili;67;Mitte;Ausbildung;1;Ländlich;5.16;1110
Hedy;49;Mitte;Fachschulabschluss;0;Kleinstadt;7.14;1050
Steve;48;Mitte;Ausbildung;0;Kleinstadt;11.74;950
Dana;43;Mitte;Ausbildung;1;Ländlich;4.05;1150
Rosmarie;21;Links;ohne;0;Großstadt;7.97;740
Alida;60;Mitte;Ausbildung;0;Großstadt;11.8;900
Annamaria;43;Mitte;Ausbildung;1;Großstadt;8.87;1040
Tania;21;Mitte;Diplom;1;Großstadt;5.68;1190
Rolf-Peter;51;Links;Fachschulabschluss;2;Großstadt;4.41;1110
Xenia;73;Mitte;ohne;0;Großstadt;4.65;940
Gerolf;27;Mitte;Master;0;Großstadt;9.66;1010
Heini;47;Mitte;Ausbildung;0;Großstadt;9.91;950
Dietrich;33;Mitte;ohne;0;Großstadt;11.67;760
Walfried;70;Mitte;Diplom;1;Großstadt;5.42;1190
Marcel;32;Links;Diplom;0;Großstadt;5.03;1020
Reinhardt;36;Mitte;Ausbildung;1;Großstadt;7.36;1050
Silvio;56;Mitte;Ausbildung;0;Großstadt;9.03;950
Trude;60;Mitte;Ausbildung;0;Großstadt;7.47;980
Witold;36;Mitte;Ausbildung;2;Großstadt;9.65;1060
Marijan;54;Mitte;Ausbildung;0;Großstadt;7.28;980
Esther;26;Mitte;Ausbildung;3;Ländlich;4.09;1250
Corinna;79;Links;Fachschulabschluss;0;Großstadt;11.0;820
Vinzenz;46;Links;Ausbildung;0;Großstadt;8.4;670
Adele;47;Rechts;ohne;0;Kleinstadt;4.51;890
Erdmute;78;Mitte;Ausbildung;1;Kleinstadt;8.31;1090
Hellmuth;39;Mitte;Fachschulabschluss;0;Ländlich;8.17;990
Arnim;41;Mitte;Fachschulabschluss;0;Großstadt;10.66;950
Janko;44;Mitte;ohne;3;Großstadt;11.45;930
Felizitas;61;Rechts;Ausbildung;0;Vorort;8.07;920
Sabrina;77;Links;Fachschulabschluss;0;Großstadt;4.28;1000
Alicia;44;Rechts;Ausbildung;0;Großstadt;7.34;880
Friedl;50;Mitte;ohne;0;Großstadt;6.69;870
Cengiz;23;Mitte;Ausbildung;1;Großstadt;9.11;1020
Ida;67;Mitte;ohne;0;Kleinstadt;6.11;920
Romuald;20;Mitte;Bachelor;0;Vorort;4.49;1170
Luis;35;Links;Master;1;Kleinstadt;7.23;860
Fabian;70;Mitte;Ausbildung;3;Großstadt;7.34;1150
Franz-Xaver;57;Mitte;Ausbildung;1;Großstadt;5.18;1110
Heinz-Otto;62;Mitte;Diplom;0;Großstadt;4.29;1160
Pawel;60;Links;Fachschulabschluss;1;Großstadt;5.48;1030
Heinz Dieter;53;Links;Ausbildung;1;Großstadt;11.95;870
Anette;46;Links;Ausbildung;0;Großstadt;6.49;910
Beate;56;Rechts;ohne;1;Ländlich;5.86;870
Barbara;74;Mitte;Fachschulabschluss;1;Kleinstadt;5.8;1180
Iwan;67;Mitte;ohne;1;Ländlich;9.73;880
Rebecca;45;Links;Ausbildung;2;Ländlich;10.15;740
Juri;25;Links;Ausbildung;0;Großstadt;5.93;940
Isabelle;35;Mitte;ohne;1;Großstadt;5.55;970
Antonie;26;Rechts;Bachelor;0;Ländlich;10.46;870
Nadia;39;Links;Diplom;0;Ländlich;5.07;820
Sandor;34;Rechts;Master;0;Kleinstadt;7.35;990
Roberto;31;Mitte;Diplom;2;Großstadt;6.65;1200
Wojciech;31;Mitte;ohne;0;Großstadt;5.42;900
Horst;35;Mitte;Ausbildung;1;Großstadt;9.57;1020
Kunibert;48;Mitte;Diplom;0;Kleinstadt;7.64;1110
Claas;45;Mitte;Ausbildung;0;Großstadt;4.78;1080
Nikolaj;40;Links;Fachschulabschluss;0;Großstadt;9.16;870
Imelda;79;Mitte;Ausbildung;0;Großstadt;10.69;930
Aldo;63;Mitte;Ausbildung;1;Ländlich;7.88;1050
Lucie;63;Rechts;Ausbildung;2;Großstadt;8.48;980
Catrin;50;Links;Ausbildung;1;Großstadt;6.69;980
Hans;48;Rechts;Ausbildung;0;Vorort;6.46;960
Eileen;40;Rechts;ohne;2;Kleinstadt;7.97;900
Evelyne;76;Links;Ausbildung;0;Großstadt;6.69;710
Magret;68;Rechts;Ausbildung;2;Großstadt;8.73;980
Joana;55;Mitte;Ausbildung;0;Großstadt;9.29;950
Lucie;44;Rechts;Diplom;0;Großstadt;5.65;1020
Ulrike;43;Mitte;ohne;0;Großstadt;4.83;940
Carsten;52;Mitte;Ausbildung;1;Großstadt;7.38;1050
Resi;66;Mitte;Promotion;1;Ländlich;6.8;1180
Evelin;45;Links;Ausbildung;3;Kleinstadt;5.45;960
Emmy;73;Links;Fachschulabschluss;0;Großstadt;9.86;870
Meinrad;73;Mitte;ohne;1;Kleinstadt;10.58;910
Lore;46;Mitte;Diplom;1;Ländlich;4.18;1230
Hilde;43;Mitte;Ausbildung;3;Kleinstadt;11.18;1120
Faruk;25;Mitte;Ausbildung;0;Großstadt;4.68;1080
Hassan;21;Links;Ausbildung;2;Kleinstadt;9.56;810
Erika;58;Mitte;Ausbildung;0;Großstadt;5.76;1040
Vladimir;68;Mitte;ohne;0;Ländlich;4.78;940
Hermann-Josef;75;Mitte;Ausbildung;0;Großstadt;5.23;1040
Gundula;78;Mitte;Ausbildung;0;Großstadt;11.05;900
Friedrich-Karl;45;Mitte;Diplom;2;Großstadt;8.82;1160
Sergei;49;Mitte;Diplom;0;Ländlich;9.97;1030
Karsten;77;Mitte;Fachschulabschluss;0;Vorort;9.01;1020
Karin;73;Mitte;Ausbildung;0;Kleinstadt;11.69;950
Thorben;62;Mitte;Promotion;0;Kleinstadt;8.61;1120
Branko;65;Links;ohne;0;Großstadt;11.94;600
Cindy;45;Mitte;Ausbildung;1;Kleinstadt;4.24;1200
Hanne;49;Links;Ausbildung;2;Großstadt;5.89;850
Hans-Ludwig;52;Mitte;Ausbildung;2;Kleinstadt;8.89;1130
Rebekka;21;Mitte;ohne;1;Ländlich;5.03;970
Sylwia;60;Links;Ausbildung;2;Großstadt;6.8;1020
Frederik;54;Rechts;ohne;0;Großstadt;8.33;730
Uwe;42;Mitte;Ausbildung;1;Großstadt;4.41;1150
Mesut;28;Mitte;Ausbildung;0;Großstadt;7.81;980
Cetin;47;Mitte;Ausbildung;0;Großstadt;8.9;970
Wally;32;Mitte;Ausbildung;3;Großstadt;6.13;1180
Mechthilde;34;Rechts;Fachschulabschluss;0;Großstadt;9.47;870
Paul;45;Mitte;Fachschulabschluss;1;Großstadt;10.92;1020
Hubertine;68;Mitte;ohne;0;Ländlich;4.01;940
Danielle;30;Rechts;Ausbildung;0;Großstadt;9.89;850
Selim;65;Mitte;Diplom;0;Großstadt;11.16;980
Kirsten;45;Mitte;Diplom;0;Großstadt;6.13;1090
Centa;64;Mitte;Diplom;0;Kleinstadt;6.8;1140
Annita;66;Mitte;Ausbildung;1;Vorort;11.2;1020
Anette;38;Mitte;ohne;0;Großstadt;5.21;900
Sandy;31;Mitte;Ausbildung;1;Großstadt;7.9;1050
Björn;73;Mitte;Fachschulabschluss;0;Großstadt;9.27;970
Jessika;56;Links;Ausbildung;1;Großstadt;6.83;980
Romy;48;Mitte;Ausbildung;0;Kleinstadt;5.32;1090
Dino;21;Mitte;Ausbildung;1;Ländlich;5.03;1110
Domenico;79;Mitte;Ausbildung;0;Ländlich;6.76;1010
Karlfried;69;Mitte;Diplom;1;Großstadt;6.47;1160
Eva-Maria;64;Links;Ausbildung;2;Großstadt;5.74;1050
Markus;56;Rechts;Ausbildung;0;Großstadt;4.27;980
Bettina;41;Mitte;Ausbildung;0;Großstadt;8.21;970
Pamela;63;Mitte;Ausbildung;0;Ländlich;10.03;930
Liliane;40;Rechts;Ausbildung;0;Kleinstadt;11.01;850
Krzysztof;42;Mitte;Diplom;0;Kleinstadt;7.64;1110
Mareile;51;Rechts;Ausbildung;0;Kleinstadt;9.45;900
Birte;54;Mitte;Ausbildung;2;Ländlich;11.35;1010
Abraham;51;Mitte;ohne;1;Großstadt;4.89;1010
Lilian;26;Mitte;ohne;1;Großstadt;4.26;1010
Anika;38;Rechts;ohne;0;Großstadt;5.08;800
Alban;38;Mitte;Fachschulabschluss;0;Großstadt;11.52;920
Nikolaj;29;Rechts;Diplom;1;Ländlich;9.69;1000
Vlado;59;Rechts;Ausbildung;0;Großstadt;7.6;880
Laurenz;27;Mitte;ohne;0;Großstadt;10.15;790
Gisa;35;Mitte;Ausbildung;2;Großstadt;4.32;1190
Marie;65;Mitte;Diplom;1;Kleinstadt;4.41;1280
Christa-Maria;32;Mitte;ohne;2;Großstadt;7.29;950
Marijan;25;Mitte;Ausbildung;1;Kleinstadt;9.45;1070
Hans-Jochen;27;Rechts;Diplom;0;Großstadt;9.73;930
