Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Diethelm;53;Mitte;Diplom;0;Kleinstadt;8.0;1106
Michaela;57;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Silvester;41;Mitte;ohne;2;Vorort;7.5;1007
Micha;43;Mitte;Ausbildung;0;Ländlich;7.5;985
Dogan;29;Mitte;ohne;0;Großstadt;7.5;830
Othmar;60;Mitte;Ausbildung;1;Großstadt;6.0;1081
Luitgard;60;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1176
Sahin;58;Links;Ausbildung;1;Ländlich;8.0;940
Magdalene;76;Mitte;Ausbildung;0;Großstadt;9.5;955
James;56;Mitte;Ausbildung;0;Großstadt;7.0;969
Tilman;59;Mitte;ohne;2;Kleinstadt;8.0;995
Hildegard;41;Mitte;ohne;2;Großstadt;9.0;913
Dominic;32;Links;Ausbildung;0;Ländlich;11.5;789
Kathi;64;Mitte;ohne;0;Großstadt;6.5;865
Hans-Rainer;72;Mitte;ohne;1;Kleinstadt;9.0;928
Hildegunde;41;Mitte;Promotion;2;Kleinstadt;6.0;1290
Evelyne;72;Mitte;ohne;0;Ländlich;9.0;810
Lucia;57;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Klaus-D.;32;Links;ohne;2;Großstadt;8.5;822
Eberhard;64;Links;Ausbildung;1;Ländlich;8.0;938
Ursula;75;Rechts;Ausbildung;0;Großstadt;6.0;892
Bartholomäus;64;Links;ohne;0;Großstadt;9.0;607
Dajana;65;Mitte;Diplom;1;Großstadt;7.0;1140
Samira;21;Rechts;Ausbildung;0;Großstadt;8.5;862
Hans-Willi;28;Links;Fachschulabschluss;0;Großstadt;8.5;871
Mariola;70;Mitte;ohne;1;Ländlich;11.5;827
Gerdi;51;Rechts;Diplom;0;Ländlich;9.5;925
Siglinde;32;Mitte;Ausbildung;0;Großstadt;6.0;1009
Oswald;49;Mitte;Ausbildung;0;Vorort;10.5;979
Zenon;49;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1013
Sybilla;65;Mitte;Ausbildung;0;Großstadt;10.5;933
Marlies;48;Mitte;Ausbildung;0;Ländlich;9.5;953
Sibille;36;Mitte;Diplom;0;Großstadt;8.5;1059
Hans-Jürgen;21;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;995
Anka;36;Mitte;Ausbildung;0;Kleinstadt;10.0;987
Christine;55;Mitte;Ausbildung;0;Vorort;9.0;998
Frauke;32;Mitte;ohne;0;Kleinstadt;7.0;881
Wibke;71;Mitte;Ausbildung;1;Großstadt;8.5;1043
Hilda;27;Rechts;Ausbildung;0;Großstadt;7.5;871
Rosalie;25;Mitte;ohne;0;Großstadt;7.0;842
Magret;39;Mitte;ohne;0;Großstadt;8.0;808
Almuth;55;Mitte;Ausbildung;2;Großstadt;5.5;1162
Zenta;55;Mitte;Ausbildung;0;Großstadt;8.5;967
Silvia;44;Mitte;Ausbildung;1;Großstadt;6.0;1086
Andy;28;Mitte;Master;0;Großstadt;7.5;1054
Evelin;40;Mitte;Diplom;1;Kleinstadt;7.0;1199
Otfried;44;Mitte;Ausbildung;0;Ländlich;12.0;844
Ioannis;51;Mitte;ohne;0;Großstadt;8.5;810
Dorothea;20;Mitte;ohne;0;Großstadt;8.0;825
Stefano;27;Mitte;ohne;2;Großstadt;6.0;976
Leif;28;Mitte;ohne;2;Kleinstadt;6.0;1041
Ole;47;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Damaris;72;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Ernst-August;36;Rechts;Ausbildung;0;Großstadt;8.0;862
Dietrich;79;Mitte;Diplom;0;Ländlich;11.0;975
Alicja;70;Links;Ausbildung;0;Vorort;10.5;875
Rahel;47;Mitte;Ausbildung;2;Ländlich;9.5;1064
Hanife;79;Mitte;Ausbildung;0;Kleinstadt;7.0;1038
Annelene;76;Mitte;Diplom;1;Großstadt;8.0;1128
Hans-Uwe;24;Mitte;Ausbildung;1;Großstadt;7.5;1057
Erich;68;Mitte;Ausbildung;0;Großstadt;7.5;976
Editha;63;Mitte;Diplom;1;Großstadt;6.0;1169
Giesela;51;Mitte;Ausbildung;0;Großstadt;8.0;961
Juan;51;Mitte;Ausbildung;2;Großstadt;6.5;1125
Ludwig;24;Mitte;Ausbildung;0;Ländlich;8.5;973
Irmengard;55;Mitte;Ausbildung;1;Großstadt;7.0;1058
Hans-Otto;48;Mitte;Fachschulabschluss;0;Großstadt;10.0;949
Raik;51;Mitte;Ausbildung;3;Großstadt;6.0;1187
Yilmaz;59;Mitte;Ausbildung;1;Großstadt;6.0;1089
Hellmut;22;Links;ohne;0;Großstadt;8.0;617
Frederic;46;Mitte;ohne;1;Großstadt;5.0;964
Donata;57;Mitte;Ausbildung;3;Ländlich;8.0;1148
Hassan;64;Mitte;Ausbildung;3;Großstadt;7.5;1163
Marta;48;Links;Fachschulabschluss;2;Kleinstadt;7.0;1063
Norma;67;Mitte;Ausbildung;0;Vorort;8.0;1026
Peggy;35;Mitte;Master;0;Ländlich;9.0;1002
Hilda;76;Mitte;Diplom;0;Großstadt;7.0;1049
Anne-Rose;21;Mitte;ohne;1;Kleinstadt;10.5;907
Aleksandr;37;Mitte;Master;1;Großstadt;10.0;1067
Hans-Helmut;28;Mitte;Bachelor;0;Großstadt;8.5;1013
Leopoldine;48;Rechts;ohne;0;Kleinstadt;10.5;725
Gunther;24;Links;ohne;1;Vorort;8.5;841
Alf;72;Rechts;Ausbildung;1;Vorort;9.0;974
Friederike;26;Mitte;Diplom;1;Großstadt;8.5;1133
Meik;22;Mitte;ohne;1;Ländlich;10.5;849
Brita;21;Mitte;Master;1;Großstadt;6.5;1144
Sarah;64;Links;ohne;1;Großstadt;9.5;615
Gretl;57;Mitte;Diplom;0;Kleinstadt;9.5;1089
Elsa;32;Mitte;Ausbildung;0;Großstadt;7.0;985
Elli;78;Rechts;Fachschulabschluss;0;Großstadt;8.0;881
Leonard;38;Mitte;Master;0;Großstadt;9.0;1009
Philip;21;Links;ohne;0;Vorort;8.0;611
Pietro;44;Mitte;ohne;0;Großstadt;8.5;832
Annelise;39;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Reinhard;33;Mitte;Ausbildung;0;Ländlich;7.5;976
Klaas;62;Rechts;Diplom;0;Kleinstadt;8.5;996
Ferdi;47;Mitte;Diplom;0;Großstadt;8.0;1045
Hanna;35;Mitte;Fachschulabschluss;1;Großstadt;6.5;1112
Adele;51;Mitte;ohne;2;Kleinstadt;8.5;983
Bernward;25;Mitte;ohne;0;Großstadt;8.5;838
Hans-Georg;40;Mitte;Ausbildung;0;Großstadt;6.5;1014
Sigmar;57;Rechts;Ausbildung;0;Kleinstadt;9.5;888
Desiree;72;Mitte;ohne;0;Großstadt;8.0;820
Justina;20;Mitte;ohne;0;Kleinstadt;8.0;870
Robin;53;Mitte;Ausbildung;3;Großstadt;5.5;1223
Drago;32;Links;Bachelor;0;Großstadt;9.0;892
Thilo;69;Mitte;Ausbildung;0;Großstadt;7.5;979
Isidor;45;Mitte;Ausbildung;0;Großstadt;9.5;948
Magrit;21;Mitte;Ausbildung;0;Großstadt;8.5;977
Dietmar;40;Mitte;Ausbildung;3;Ländlich;6.5;1203
Rosalie;75;Rechts;Ausbildung;1;Großstadt;7.5;944
Dunja;37;Mitte;ohne;0;Ländlich;11.0;747
Grete;36;Mitte;Ausbildung;0;Ländlich;11.0;896
Ortrud;61;Mitte;Ausbildung;0;Großstadt;8.5;962
Rita;68;Mitte;ohne;2;Großstadt;7.5;944
Tilo;78;Mitte;ohne;0;Großstadt;9.0;798
Timm;49;Mitte;Ausbildung;2;Kleinstadt;7.0;1148
Lili;63;Mitte;Ausbildung;0;Kleinstadt;11.0;950
Marleen;47;Links;Ausbildung;2;Großstadt;6.5;1015
Raimund;49;Rechts;Ausbildung;0;Ländlich;9.5;834
Louise;29;Mitte;Ausbildung;1;Kleinstadt;7.0;1111
Cornelius;71;Mitte;Diplom;2;Großstadt;8.0;1173
Anna;53;Mitte;Diplom;0;Großstadt;6.5;1097
Slawomir;35;Mitte;Diplom;0;Ländlich;9.0;1040
Werner;23;Mitte;Ausbildung;0;Großstadt;7.0;985
Laurenz;76;Mitte;Ausbildung;2;Kleinstadt;7.0;1147
Ilona;67;Mitte;Ausbildung;0;Ländlich;9.5;949
Margitta;71;Links;ohne;3;Ländlich;7.0;905
Saban;63;Mitte;Ausbildung;0;Ländlich;9.5;942
Theda;61;Links;Diplom;0;Großstadt;8.0;747
Detlev;62;Mitte;Diplom;0;Vorort;8.0;1115
Hans-Jochen;55;Links;ohne;1;Großstadt;7.0;798
Justina;57;Mitte;Ausbildung;1;Großstadt;6.5;1093
Hanne;55;Rechts;Ausbildung;0;Kleinstadt;10.0;874
Jost;73;Links;Ausbildung;0;Ländlich;9.0;637
Tony;51;Mitte;ohne;0;Großstadt;7.5;820
Zoltan;27;Mitte;Ausbildung;2;Ländlich;8.5;1091
Irmtrud;64;Mitte;Ausbildung;1;Ländlich;10.5;1003
Lili;34;Mitte;Ausbildung;1;Großstadt;7.0;1055
Walli;56;Links;Ausbildung;2;Großstadt;7.5;990
H.-Dieter;44;Mitte;Ausbildung;0;Großstadt;9.0;956
Alfred;76;Rechts;Fachschulabschluss;0;Großstadt;9.0;867
Anastasios;63;Mitte;Ausbildung;2;Kleinstadt;8.5;1142
Asta;60;Mitte;Ausbildung;0;Großstadt;8.0;969
Fabian;56;Mitte;Ausbildung;1;Großstadt;7.0;1054
Jan-Peter;37;Mitte;Diplom;0;Ländlich;10.5;1014
Dana;27;Links;Ausbildung;0;Kleinstadt;9.0;890
Lydia;75;Mitte;Ausbildung;0;Großstadt;5.5;1038
Oswin;31;Mitte;Ausbildung;0;Großstadt;8.0;972
Hans-H.;52;Rechts;Ausbildung;0;Großstadt;7.5;867
Jens-Uwe;77;Mitte;Ausbildung;2;Großstadt;6.0;1129
Alma;67;Mitte;Ausbildung;2;Ländlich;8.0;1088
Tony;50;Rechts;Master;0;Kleinstadt;6.0;1022
Maurice;33;Mitte;Master;1;Großstadt;7.5;1126
Susann;42;Mitte;ohne;0;Ländlich;7.0;832
Anna;37;Mitte;Ausbildung;0;Großstadt;6.0;1021
Jaroslaw;52;Links;Fachschulabschluss;3;Ländlich;10.0;1032
Salih;52;Mitte;Diplom;0;Kleinstadt;9.0;1090
Susana;23;Mitte;ohne;0;Vorort;7.5;891
Rabea;22;Links;Diplom;0;Großstadt;8.0;748
Siegward;57;Links;Ausbildung;2;Großstadt;8.5;773
Eleonore;32;Mitte;ohne;0;Großstadt;7.5;833
Zeki;54;Mitte;Fachschulabschluss;0;Vorort;7.5;1057
Juan;68;Mitte;Diplom;0;Großstadt;7.5;1070
Dorothee;54;Rechts;Diplom;3;Großstadt;7.0;1149
William;27;Mitte;Ausbildung;0;Großstadt;7.0;987
Gerlind;76;Mitte;ohne;3;Vorort;7.5;1064
Woldemar;56;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Adriana;23;Links;Bachelor;0;Großstadt;8.5;907
Friedhelm;37;Mitte;Master;0;Ländlich;9.5;1020
Irmtraud;26;Mitte;Ausbildung;0;Kleinstadt;7.0;1034
Piotr;61;Rechts;Ausbildung;1;Kleinstadt;9.5;971
Albina;52;Links;Ausbildung;2;Ländlich;8.0;777
Leonard;24;Mitte;ohne;0;Kleinstadt;7.0;868
Evelyn;33;Mitte;ohne;0;Großstadt;7.5;832
Magdalene;62;Mitte;Ausbildung;1;Großstadt;9.5;1027
Volker;36;Rechts;Master;0;Großstadt;5.5;1006
Marko;69;Links;ohne;0;Großstadt;7.5;730
Pasquale;71;Mitte;ohne;1;Großstadt;7.0;898
Gertraut;38;Mitte;Ausbildung;0;Kleinstadt;9.0;995
Gotthold;33;Rechts;Master;0;Großstadt;7.0;943
Wilfriede;57;Mitte;Ausbildung;0;Großstadt;8.0;972
Sigrid;63;Mitte;Ausbildung;0;Kleinstadt;9.5;1008
Stefani;52;Mitte;Ausbildung;0;Großstadt;6.0;1011
Elly;47;Mitte;Ausbildung;0;Großstadt;7.5;981
Phillip;57;Mitte;ohne;0;Großstadt;8.5;821
Henriette;29;Mitte;Ausbildung;0;Großstadt;8.5;972
Dunja;32;Mitte;Ausbildung;0;Großstadt;8.5;965
Jost;72;Mitte;Ausbildung;0;Großstadt;11.0;907
Marek;31;Links;ohne;0;Großstadt;6.0;601
Freya;74;Mitte;ohne;1;Kleinstadt;7.5;963
Rocco;21;Mitte;Ausbildung;0;Kleinstadt;7.5;1037
Yvonne;25;Rechts;Diplom;0;Ländlich;11.0;853
Zoran;79;Mitte;Ausbildung;2;Ländlich;9.5;1068
Jane;68;Links;Ausbildung;2;Großstadt;7.5;787
Ljudmila;40;Mitte;Ausbildung;0;Großstadt;8.5;973
Gino;60;Links;Fachschulabschluss;3;Ländlich;6.0;1109
Tamara;40;Rechts;Diplom;0;Großstadt;6.5;986
Mariola;53;Mitte;Fachschulabschluss;0;Ländlich;9.5;971
Klaus Peter;32;Mitte;Diplom;2;Großstadt;6.5;1212
Brunhilde;39;Links;Ausbildung;3;Ländlich;8.5;844
Adrian;34;Mitte;Diplom;0;Kleinstadt;6.0;1159
Emilie;55;Mitte;Diplom;0;Großstadt;8.5;1052
Tomas;27;Links;Ausbildung;1;Kleinstadt;10.5;744
Walentina;24;Mitte;Ausbildung;0;Großstadt;7.0;988
Björn;27;Rechts;Ausbildung;0;Ländlich;11.5;789
Hans-Detlef;76;Mitte;Fachschulabschluss;2;Ländlich;10.0;1071
Ansgar;48;Mitte;Ausbildung;0;Großstadt;9.0;942
Elena;28;Links;ohne;2;Großstadt;7.5;845
Laura;34;Mitte;Diplom;2;Großstadt;6.0;1217
Cathrin;26;Mitte;Diplom;1;Großstadt;7.0;1139
Engin;27;Mitte;Ausbildung;0;Großstadt;10.0;924
Hanny;21;Rechts;Fachschulabschluss;0;Ländlich;10.0;838
Irmela;35;Rechts;Master;0;Vorort;9.5;949
Pawel;41;Rechts;Ausbildung;0;Großstadt;8.0;864
Othmar;24;Mitte;Ausbildung;0;Vorort;9.5;996
Tatiana;59;Rechts;Ausbildung;1;Großstadt;8.0;935
Aleksandra;38;Mitte;Master;1;Ländlich;10.5;1064
Monique;27;Rechts;Bachelor;1;Großstadt;9.5;957
Dana;66;Rechts;Fachschulabschluss;0;Ländlich;9.0;863
Burkhardt;37;Mitte;Bachelor;0;Großstadt;8.0;1012
Sofia;47;Links;ohne;0;Großstadt;8.5;705
Hans-Josef;29;Mitte;Bachelor;0;Kleinstadt;8.5;1064
Gernot;77;Mitte;Ausbildung;0;Kleinstadt;9.5;1004
Trudel;36;Mitte;Promotion;2;Kleinstadt;6.5;1285
Julius;29;Mitte;Ausbildung;0;Ländlich;7.5;979
Elfriede;61;Links;ohne;2;Kleinstadt;8.0;882
Alexandre;53;Mitte;Diplom;0;Kleinstadt;10.0;1059
Sigfried;77;Links;Ausbildung;0;Ländlich;9.5;836
Maike;63;Mitte;Ausbildung;1;Großstadt;11.0;970
Lieschen;22;Mitte;Bachelor;0;Großstadt;6.5;1055
Luitgard;51;Links;Ausbildung;2;Großstadt;8.5;778
Margarete;59;Rechts;ohne;0;Großstadt;8.0;712
Anneke;29;Mitte;Master;1;Großstadt;8.5;1111
Adolfine;53;Mitte;Ausbildung;0;Großstadt;9.0;947
Cord;59;Links;Fachschulabschluss;2;Kleinstadt;8.5;856
Walfried;75;Links;Ausbildung;2;Kleinstadt;7.0;842
Hinrich;57;Mitte;Promotion;0;Kleinstadt;10.0;1077
Eckhardt;65;Mitte;Ausbildung;0;Großstadt;9.0;957
Pawel;43;Rechts;Ausbildung;0;Großstadt;7.5;862
Othmar;37;Mitte;Master;0;Kleinstadt;9.0;1062
Violetta;75;Mitte;Ausbildung;0;Großstadt;6.0;1016
Friedrich-Wilhelm;69;Mitte;Ausbildung;2;Großstadt;4.5;1197
Hanne-Lore;68;Mitte;Diplom;0;Kleinstadt;8.5;1109
Emmy;79;Mitte;ohne;0;Großstadt;7.0;833
Ingmar;27;Mitte;ohne;0;Großstadt;6.5;864
Edeltrud;23;Mitte;Bachelor;2;Vorort;8.5;1177
Marc;77;Rechts;Ausbildung;0;Großstadt;7.5;877
Friedrich-Karl;73;Mitte;Ausbildung;1;Kleinstadt;9.5;1074
Arnfried;73;Rechts;Ausbildung;0;Großstadt;9.0;843
Ernestine;40;Rechts;Diplom;0;Kleinstadt;8.5;996
Gordana;57;Mitte;Fachschulabschluss;2;Großstadt;6.0;1155
Eberhard;36;Mitte;ohne;1;Ländlich;6.5;930
Inken;59;Mitte;Diplom;3;Großstadt;6.0;1283
Egon;63;Mitte;Ausbildung;0;Großstadt;7.5;974
Baptist;34;Mitte;Ausbildung;1;Kleinstadt;7.0;1113
Freia;57;Mitte;Diplom;0;Ländlich;11.0;986
Wladimir;50;Mitte;Ausbildung;0;Großstadt;10.0;924
Vincenzo;70;Mitte;ohne;3;Ländlich;6.5;1051
Isabell;65;Mitte;Ausbildung;0;Kleinstadt;8.5;1027
Rotraut;40;Mitte;Ausbildung;1;Ländlich;9.0;1021
Christian;74;Mitte;Ausbildung;0;Kleinstadt;6.5;1064
Esther;40;Mitte;Diplom;1;Großstadt;7.5;1137
Anthony;53;Links;ohne;1;Kleinstadt;6.5;894
Hilma;62;Mitte;Ausbildung;0;Großstadt;8.5;968
Bianka;25;Links;Ausbildung;2;Großstadt;4.5;1093
Ferdinand;49;Mitte;Ausbildung;1;Großstadt;6.5;1088
Elizabeth;25;Mitte;Ausbildung;0;Großstadt;8.5;968
Marlies;63;Mitte;Diplom;0;Ländlich;9.0;1031
Stefanie;21;Mitte;ohne;1;Großstadt;7.5;898
Denis;48;Mitte;Diplom;0;Großstadt;9.5;1040
Gordon;28;Mitte;Bachelor;0;Kleinstadt;10.0;1026
Ellen;29;Mitte;ohne;3;Kleinstadt;8.5;1054
Eva;57;Mitte;Ausbildung;2;Großstadt;8.0;1088
Siegrid;71;Rechts;Fachschulabschluss;0;Großstadt;10.0;836
Josip;23;Mitte;ohne;1;Großstadt;8.0;896
Sevim;49;Rechts;ohne;0;Kleinstadt;11.5;698
Mechthilde;33;Mitte;Fachschulabschluss;0;Vorort;11.0;967
Rose;47;Mitte;Diplom;0;Großstadt;9.5;1038
Georgine;50;Mitte;Ausbildung;0;Großstadt;9.0;951
Toralf;24;Mitte;Fachschulabschluss;0;Großstadt;7.5;997
Alicia;75;Links;Ausbildung;1;Vorort;11.5;707
Henny;35;Mitte;Ausbildung;0;Ländlich;8.5;967
Aloys;24;Mitte;Fachschulabschluss;1;Großstadt;9.0;1047
Lissi;57;Rechts;Fachschulabschluss;0;Kleinstadt;9.0;919
Fanny;60;Mitte;Ausbildung;0;Kleinstadt;9.0;996
Fred;48;Mitte;ohne;0;Großstadt;8.5;824
Margrit;39;Mitte;Ausbildung;1;Großstadt;8.5;1042
Theresia;44;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Hans-Helmut;48;Mitte;ohne;1;Kleinstadt;9.0;929
Sibilla;39;Mitte;Ausbildung;2;Großstadt;5.0;1163
Sylvana;60;Links;Ausbildung;0;Vorort;9.5;899
Thies;51;Mitte;Ausbildung;0;Großstadt;8.0;968
Wolf;58;Mitte;Diplom;3;Kleinstadt;7.0;1305
Leyla;56;Mitte;Ausbildung;2;Großstadt;5.5;1170
Theodor;46;Mitte;ohne;3;Großstadt;7.5;1010
Timm;41;Mitte;Ausbildung;0;Großstadt;6.0;1010
Britt;29;Links;Ausbildung;1;Großstadt;5.5;809
Karl-Ernst;78;Mitte;ohne;0;Kleinstadt;9.0;840
Witold;41;Links;Master;0;Ländlich;10.5;872
Ingrid;61;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Clarissa;65;Mitte;Ausbildung;1;Großstadt;7.0;1055
Carl-Heinz;21;Mitte;Fachschulabschluss;1;Ländlich;8.5;1065
Marleen;44;Rechts;Diplom;0;Großstadt;6.5;987
Luitgard;44;Mitte;Ausbildung;2;Großstadt;8.5;1095
Klaus-Dieter;32;Mitte;Ausbildung;0;Großstadt;8.0;968
Ottmar;70;Mitte;Ausbildung;0;Großstadt;7.0;982
Kay-Uwe;77;Mitte;ohne;0;Ländlich;7.0;836
Osman;55;Links;Diplom;2;Großstadt;7.0;1072
Teresa;65;Links;Diplom;0;Kleinstadt;7.5;1022
Antonius;29;Rechts;ohne;0;Großstadt;7.0;713
Denis;31;Mitte;Ausbildung;0;Kleinstadt;7.5;1036
Alla;50;Mitte;Ausbildung;3;Großstadt;5.0;1219
Nancy;53;Mitte;Ausbildung;1;Großstadt;9.0;1020
Karl-August;58;Mitte;Ausbildung;0;Großstadt;6.0;1012
Karl-Josef;79;Mitte;Diplom;2;Ländlich;7.5;1196
Kamil;39;Links;Ausbildung;1;Großstadt;8.0;936
Waltraud;53;Mitte;Fachschulabschluss;2;Großstadt;8.5;1108
Wilfried;42;Mitte;Ausbildung;0;Kleinstadt;7.0;1036
Stephan;68;Mitte;Ausbildung;0;Großstadt;8.5;967
Till;79;Mitte;Ausbildung;0;Kleinstadt;9.5;1002
Sophia;36;Mitte;Ausbildung;0;Großstadt;10.5;925
Pedro;67;Mitte;Diplom;0;Kleinstadt;7.5;1105
Anton;45;Mitte;ohne;0;Großstadt;8.5;811
Inka;36;Mitte;Bachelor;1;Großstadt;8.0;1090
Detlev;38;Mitte;Ausbildung;1;Ländlich;9.0;1023
Jakob;69;Links;Ausbildung;0;Großstadt;6.5;897
Margita;74;Mitte;Ausbildung;1;Großstadt;7.0;1056
Edda;64;Mitte;Diplom;0;Großstadt;9.5;1034
Fatma;20;Mitte;Ausbildung;2;Großstadt;8.0;1087
Ignatz;43;Mitte;Diplom;2;Ländlich;8.0;1178
Antonietta;37;Mitte;Ausbildung;1;Großstadt;8.0;1045
Juliane;71;Rechts;Fachschulabschluss;0;Kleinstadt;9.5;920
Antonino;66;Mitte;Ausbildung;1;Ländlich;8.0;1043
Joana;54;Mitte;Ausbildung;3;Ländlich;8.5;1149
Hajo;44;Mitte;ohne;0;Vorort;9.5;850
Michael;45;Mitte;Ausbildung;2;Großstadt;7.0;1093
Pavel;51;Mitte;Ausbildung;0;Großstadt;7.0;974
Anton;48;Links;ohne;0;Großstadt;10.0;613
Berndt;41;Mitte;Ausbildung;1;Großstadt;6.0;1086
Urszula;58;Mitte;ohne;0;Großstadt;8.0;813
Johanna;41;Links;Ausbildung;1;Großstadt;7.0;945
Kreszentia;64;Mitte;Fachschulabschluss;0;Großstadt;9.5;964
Karoline;42;Mitte;Ausbildung;1;Großstadt;7.5;1053
Ulrike;36;Mitte;Diplom;0;Kleinstadt;9.0;1094
Hasan;37;Mitte;Bachelor;2;Kleinstadt;6.5;1228
Hildegunde;67;Mitte;Diplom;0;Großstadt;10.0;1027
Stjepan;45;Links;Diplom;1;Großstadt;7.0;832
Mohammad;55;Mitte;Ausbildung;0;Großstadt;7.0;980
Reinhild;68;Mitte;Ausbildung;1;Ländlich;8.0;1045
Curt;38;Links;Fachschulabschluss;0;Großstadt;9.5;869
Gilbert;52;Mitte;ohne;0;Großstadt;11.5;749
Janina;65;Mitte;Fachschulabschluss;1;Vorort;7.0;1129
Gönül;56;Rechts;Ausbildung;0;Vorort;8.5;910
Ercan;76;Mitte;Diplom;2;Großstadt;9.5;1160
Roger;50;Mitte;Ausbildung;3;Ländlich;9.0;1133
Bernadette;79;Rechts;Ausbildung;0;Ländlich;8.0;866
Franz-Josef;78;Mitte;ohne;2;Großstadt;7.5;951
Vitali;43;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Josefine;57;Mitte;Ausbildung;1;Vorort;9.0;1071
Agatha;30;Rechts;Ausbildung;0;Kleinstadt;11.0;837
Felicitas;75;Mitte;ohne;0;Großstadt;6.5;868
Conrad;20;Mitte;Diplom;0;Großstadt;8.0;1046
Fernando;77;Mitte;Diplom;1;Großstadt;6.0;1173
Claus-Peter;77;Mitte;ohne;0;Kleinstadt;10.5;825
Niklas;54;Mitte;Fachschulabschluss;0;Großstadt;6.0;1033
Anne;48;Rechts;Ausbildung;0;Großstadt;7.5;871
Ante;78;Mitte;Ausbildung;1;Ländlich;9.0;1018
Hans-Gerd;68;Rechts;ohne;0;Kleinstadt;8.5;767
Anneli;49;Mitte;Ausbildung;0;Großstadt;8.0;967
Ina;30;Mitte;Ausbildung;0;Großstadt;8.5;972
Gerald;38;Links;ohne;2;Ländlich;9.5;607
Hans-Eberhard;30;Mitte;ohne;2;Großstadt;8.0;942
Karl-Otto;72;Mitte;Ausbildung;3;Ländlich;8.0;1155
Joana;56;Mitte;ohne;2;Großstadt;6.0;971
Gerd;54;Mitte;ohne;1;Kleinstadt;7.0;963
